NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_416	ENSG00000198729	2364	0.41148802638053894	0.18775941	No	
row_417	ENSG00000198142	2371	0.4101645350456238	0.18747906	No	
row_418	ENSG00000134569	2393	0.4046228229999542	0.18542154	No	
row_419	ENSG00000106608	2400	0.4034962058067322	0.18513423	No	
row_420	ENSG00000107263	2419	0.40069183707237244	0.18342689	No	
row_421	ENSG00000171444	2420	0.40068623423576355	0.18384518	No	
row_422	ENSG00000133019	2421	0.40049394965171814	0.18426327	No	
row_423	ENSG00000169184	2431	0.3983982503414154	0.18361637	No	
row_424	ENSG00000005249	2433	0.39790454506874084	0.18391366	No	
row_425	ENSG00000154447	2448	0.39293986558914185	0.1826706	No	
row_426	ENSG00000158467	2450	0.3928173780441284	0.1829626	No	
row_427	ENSG00000130529	2452	0.3926733136177063	0.18325444	No	
row_428	ENSG00000130024	2464	0.3911435306072235	0.18236376	No	
row_429	ENSG00000106603	2479	0.38863110542297363	0.1811162	No	
row_430	ENSG00000152749	2491	0.3861429989337921	0.1802203	No	
row_431	ENSG00000151348	2494	0.38537824153900146	0.18038644	No	
row_432	ENSG00000136144	2504	0.3835259675979614	0.179724	No	
row_433	ENSG00000154429	2516	0.3800543248653412	0.17882176	No	
row_434	ENSG00000196187	2522	0.3781534433364868	0.17862608	No	
row_435	ENSG00000146281	2525	0.3778727650642395	0.17878437	No	
row_436	ENSG00000129116	2528	0.3761487305164337	0.17894088	No	
row_437	ENSG00000131067	2529	0.3756827414035797	0.17933306	No	
row_438	ENSG00000065413	2531	0.37518373131752014	0.17960665	No	
row_439	ENSG00000091436	2543	0.3724828362464905	0.1786965	No	
row_440	ENSG00000139508	2544	0.37247174978256226	0.17908534	No	
row_441	ENSG00000168779	2547	0.37128815054893494	0.17923677	No	
row_442	ENSG00000175265	2553	0.36963319778442383	0.17903219	No	
row_443	ENSG00000101400	2558	0.36830660700798035	0.17894432	No	
row_444	ENSG00000166086	2565	0.36732757091522217	0.17861925	No	
row_445	ENSG00000128039	2584	0.3636389970779419	0.17687322	No	
row_446	ENSG00000138744	2592	0.36261415481567383	0.17642513	No	
row_447	ENSG00000115935	2598	0.36135557293891907	0.17621192	No	
row_448	ENSG00000268043	2610	0.358468234539032	0.17528713	No	
row_449	ENSG00000110330	2622	0.3551058769226074	0.17435884	No	
row_450	ENSG00000171877	2624	0.3548429608345032	0.1746112	No	
row_451	ENSG00000165475	2630	0.35401418805122375	0.17439032	No	
row_452	ENSG00000138795	2631	0.3539530336856842	0.17475982	No	
row_453	ENSG00000136156	2636	0.3528204560279846	0.17465578	No	
row_454	ENSG00000168675	2649	0.35070595145225525	0.1736048	No	
row_455	ENSG00000081377	2661	0.34721916913986206	0.17266828	No	
row_456	ENSG00000166402	2663	0.34688177704811096	0.17291231	No	
row_457	ENSG00000111145	2695	0.339050829410553	0.16960543	No	
row_458	ENSG00000111860	2701	0.337825745344162	0.16936766	No	
row_459	ENSG00000242498	2708	0.3368346393108368	0.16901074	No	
row_460	ENSG00000152223	2711	0.33521679043769836	0.16912451	No	
row_461	ENSG00000087301	2716	0.3336428105831146	0.16900045	No	
row_462	ENSG00000230747	2725	0.33258795738220215	0.16840293	No	
row_463	ENSG00000136854	2726	0.3322657644748688	0.1687498	No	
row_464	ENSG00000109771	2731	0.33170855045318604	0.16862372	No	
row_465	ENSG00000005020	2732	0.3315260708332062	0.16896982	No	
row_466	ENSG00000088035	2742	0.329992413520813	0.1682515	No	
row_467	ENSG00000154153	2744	0.3287736177444458	0.16847663	No	
row_468	ENSG00000185567	2762	0.32463741302490234	0.16680798	No	
row_469	ENSG00000171033	2773	0.32165709137916565	0.16596286	No	
row_470	ENSG00000102763	2775	0.3215629458427429	0.16618046	No	
row_471	ENSG00000163935	2783	0.3198375701904297	0.16568772	No	
row_472	ENSG00000169410	2785	0.31970295310020447	0.16590339	No	
row_473	ENSG00000175087	2789	0.319006085395813	0.16588214	No	
row_474	ENSG00000134318	2793	0.3182019591331482	0.16586006	No	
row_475	ENSG00000198399	2802	0.3171776533126831	0.16524644	No	
row_476	ENSG00000183597	2809	0.3160001039505005	0.16486779	No	
row_477	ENSG00000114744	2814	0.314937561750412	0.1647242	No	
row_478	ENSG00000163625	2815	0.3147403597831726	0.16505277	No	
row_479	ENSG00000134954	2824	0.31311631202697754	0.16443492	No	
row_480	ENSG00000107863	2844	0.30958643555641174	0.16251437	No	
row_481	ENSG00000130338	2855	0.3069591224193573	0.1616539	No	
row_482	ENSG00000140577	2856	0.30685529112815857	0.16197425	No	
row_483	ENSG00000065970	2857	0.30672627687454224	0.16229446	No	
row_484	ENSG00000005302	2862	0.3059121072292328	0.16214146	No	
row_485	ENSG00000179941	2877	0.30320653319358826	0.1608047	No	
row_486	ENSG00000135622	2881	0.3024452328681946	0.16076617	No	
row_487	ENSG00000134291	2905	0.2969178259372711	0.15836003	No	
row_488	ENSG00000156170	2914	0.2957213222980499	0.15772402	No	
row_489	ENSG00000140382	2915	0.2956649661064148	0.15803269	No	
row_490	ENSG00000163635	2924	0.2938615679740906	0.15739472	No	
row_491	ENSG00000114331	2933	0.29252320528030396	0.15675537	No	
row_492	ENSG00000164830	2941	0.29092857241630554	0.15623245	No	
row_493	ENSG00000145349	2952	0.28900209069252014	0.15535325	No	
row_494	ENSG00000108666	2962	0.2862336337566376	0.15458924	No	
row_495	ENSG00000197885	2964	0.2858348786830902	0.15476954	No	
row_496	ENSG00000100596	2969	0.28542977571487427	0.15459515	No	
row_497	ENSG00000168785	2976	0.28355512022972107	0.15418263	No	
row_498	ENSG00000179981	2977	0.28336936235427856	0.15447845	No	
row_499	ENSG00000132970	2979	0.28297942876815796	0.15465577	No	
row_500	ENSG00000153291	2981	0.282090425491333	0.15483217	No	
row_501	ENSG00000142039	2994	0.28012382984161377	0.1537075	No	
row_502	ENSG00000130956	2997	0.2792062759399414	0.1537628	No	
row_503	ENSG00000198363	3025	0.2743709683418274	0.15086077	No	
row_504	ENSG00000141447	3026	0.2736862003803253	0.15114649	No	
row_505	ENSG00000011198	3047	0.269012987613678	0.1490655	No	
row_506	ENSG00000116514	3057	0.26727092266082764	0.14828168	No	
row_507	ENSG00000276075	3062	0.2661549150943756	0.14808717	No	
row_508	ENSG00000158863	3066	0.2644132375717163	0.14800893	No	
row_509	ENSG00000127989	3075	0.2622920274734497	0.14733802	No	
row_510	ENSG00000015171	3079	0.2619800865650177	0.14725724	No	
row_511	ENSG00000142686	3089	0.2594686448574066	0.14646529	No	
row_512	ENSG00000077044	3096	0.25833985209465027	0.14602643	No	
row_513	ENSG00000050165	3115	0.25374725461006165	0.1441657	No	
row_514	ENSG00000102934	3132	0.24942344427108765	0.14253661	No	
row_515	ENSG00000057252	3138	0.24838802218437195	0.14220546	No	
row_516	ENSG00000183098	3141	0.24769289791584015	0.14222786	No	
row_517	ENSG00000182621	3189	0.23880481719970703	0.13692684	No	
row_518	ENSG00000170832	3191	0.23862865567207336	0.13705787	No	
row_519	ENSG00000110171	3192	0.23860062658786774	0.13730697	No	
row_520	ENSG00000122642	3199	0.23690265417099	0.13684574	No	
row_521	ENSG00000114166	3202	0.23657944798469543	0.13685653	No	
row_522	ENSG00000168724	3206	0.2360209971666336	0.13674866	No	
row_523	ENSG00000131873	3214	0.23386448621749878	0.13616616	No	
row_524	ENSG00000105186	3231	0.23142653703689575	0.13451828	No	
row_525	ENSG00000197375	3233	0.231167271733284	0.13464153	No	
row_526	ENSG00000140455	3241	0.23001672327518463	0.134055	No	
row_527	ENSG00000088367	3242	0.22993816435337067	0.13429506	No	
row_528	ENSG00000126804	3248	0.22837179899215698	0.133943	No	
row_529	ENSG00000173193	3249	0.22793933749198914	0.13418096	No	
row_530	ENSG00000266338	3257	0.22612088918685913	0.13359039	No	
row_531	ENSG00000151229	3258	0.2260982245206833	0.13382642	No	
row_532	ENSG00000100503	3262	0.22548247873783112	0.13370754	No	
row_533	ENSG00000135052	3264	0.22545373439788818	0.13382481	No	
row_534	ENSG00000253710	3270	0.2238096296787262	0.133468	No	
row_535	ENSG00000237036	3277	0.22273875772953033	0.13299198	No	
row_536	ENSG00000102804	3280	0.22238001227378845	0.13298796	No	
row_537	ENSG00000139436	3301	0.2186356633901596	0.13085437	No	
row_538	ENSG00000157617	3305	0.21761108934879303	0.13072728	No	
row_539	ENSG00000269713	3324	0.21425361931324005	0.12882529	No	
row_540	ENSG00000140391	3325	0.21411336958408356	0.12904882	No	
row_541	ENSG00000164066	3342	0.2100374400615692	0.12737863	No	
row_542	ENSG00000271601	3348	0.20944568514823914	0.12700681	No	
row_543	ENSG00000135966	3353	0.20832093060016632	0.12675193	No	
row_544	ENSG00000180998	3362	0.20671604573726654	0.126023	No	
row_545	ENSG00000128714	3395	0.20249971747398376	0.12245547	No	
row_546	ENSG00000078967	3398	0.20200477540493011	0.12243017	No	
row_547	ENSG00000125386	3400	0.20166923105716705	0.122522615	No	
row_548	ENSG00000085788	3404	0.2011052519083023	0.12237828	No	
row_549	ENSG00000197261	3409	0.20045159757137299	0.12211518	No	
row_550	ENSG00000143870	3412	0.19994060695171356	0.122087725	No	
row_551	ENSG00000157985	3414	0.199773371219635	0.12217819	No	
row_552	ENSG00000135766	3425	0.1980707347393036	0.12120405	No	
row_553	ENSG00000099250	3427	0.19792230427265167	0.121292576	No	
row_554	ENSG00000116731	3434	0.19718220829963684	0.12078988	No	
row_555	ENSG00000119865	3450	0.1941819041967392	0.119221225	No	
row_556	ENSG00000143772	3455	0.19250397384166718	0.11894982	No	
row_557	ENSG00000078687	3456	0.19246289134025574	0.11915074	No	
row_558	ENSG00000163946	3460	0.19210445880889893	0.11899702	No	
row_559	ENSG00000087460	3461	0.19168008863925934	0.11919712	No	
row_560	ENSG00000138190	3490	0.18435783684253693	0.11608302	No	
row_561	ENSG00000172262	3491	0.18433915078639984	0.11627547	No	
row_562	ENSG00000146648	3500	0.18236303329467773	0.11552111	No	
row_563	ENSG00000071575	3518	0.18080517649650574	0.113702305	No	
row_564	ENSG00000142046	3522	0.18020255863666534	0.11353616	No	
row_565	ENSG00000163291	3528	0.17979012429714203	0.113133386	No	
row_566	ENSG00000151693	3532	0.17918923497200012	0.11296618	No	
row_567	ENSG00000140939	3534	0.17883151769638062	0.11303478	No	
row_568	ENSG00000168036	3535	0.17877158522605896	0.113221414	No	
row_569	ENSG00000100994	3555	0.1764393001794815	0.111161865	No	
row_570	ENSG00000225791	3557	0.17632544040679932	0.11122785	No	
row_571	ENSG00000135090	3574	0.17253775894641876	0.109518506	No	
row_572	ENSG00000118507	3581	0.17083916068077087	0.10898831	No	
row_573	ENSG00000172269	3582	0.17080987989902496	0.10916662	No	
row_574	ENSG00000240694	3586	0.16957785189151764	0.10898938	No	
row_575	ENSG00000272382	3594	0.1671324223279953	0.108337216	No	
row_576	ENSG00000163527	3599	0.16556189954280853	0.10803769	No	
row_577	ENSG00000153721	3602	0.16528458893299103	0.10797406	No	
row_578	ENSG00000171634	3622	0.16044765710830688	0.105897814	No	
row_579	ENSG00000103528	3647	0.15642747282981873	0.10322692	No	
row_580	ENSG00000196116	3667	0.15314103662967682	0.101143055	No	
row_581	ENSG00000125355	3671	0.15237919986248016	0.10094786	No	
row_582	ENSG00000135272	3692	0.14892585575580597	0.098741494	No	
row_583	ENSG00000118402	3701	0.14774760603904724	0.097951	No	
row_584	ENSG00000166886	3715	0.14548037946224213	0.09656769	No	
row_585	ENSG00000141576	3716	0.14506815373897552	0.09671913	No	
row_586	ENSG00000143819	3718	0.14496982097625732	0.09675238	No	
row_587	ENSG00000065923	3725	0.1430274248123169	0.09619315	No	
row_588	ENSG00000153904	3726	0.14269645512104034	0.09634212	No	
row_589	ENSG00000130787	3730	0.1416710615158081	0.09613574	No	
row_590	ENSG00000124313	3735	0.14096568524837494	0.09581054	No	
row_591	ENSG00000137185	3742	0.13942895829677582	0.095247544	No	
row_592	ENSG00000169660	3754	0.1380186378955841	0.09409262	No	
row_593	ENSG00000159713	3755	0.1379031240940094	0.09423659	No	
row_594	ENSG00000139437	3763	0.13594745099544525	0.09355187	No	
row_595	ENSG00000173517	3764	0.13588033616542816	0.093693726	No	
row_596	ENSG00000113318	3771	0.134293332695961	0.09312537	No	
row_597	ENSG00000151292	3776	0.13345901668071747	0.09279233	No	
row_598	ENSG00000123096	3781	0.13167791068553925	0.09245743	No	
row_599	ENSG00000186907	3786	0.12993063032627106	0.09212071	No	
row_600	ENSG00000100321	3788	0.12942376732826233	0.092137724	No	
row_601	ENSG00000168994	3792	0.12841004133224487	0.09191751	No	
row_602	ENSG00000161921	3795	0.12780310213565826	0.09181474	No	
row_603	ENSG00000113522	3811	0.1252359300851822	0.09017411	No	
row_604	ENSG00000159216	3817	0.12446219474077225	0.08971359	No	
row_605	ENSG00000198752	3819	0.12420464307069778	0.08972516	No	
row_606	ENSG00000198034	3826	0.12287335842847824	0.089144886	No	
row_607	ENSG00000160216	3839	0.12120994925498962	0.08785432	No	
row_608	ENSG00000137628	3843	0.12086331844329834	0.08762622	No	
row_609	ENSG00000137693	3855	0.11684704571962357	0.0864492	No	
row_610	ENSG00000034677	3862	0.11509034037590027	0.085860796	No	
row_611	ENSG00000178951	3872	0.11327888816595078	0.084916234	No	
row_612	ENSG00000071051	3879	0.11230428516864777	0.08432492	No	
row_613	ENSG00000174197	3884	0.11123394966125488	0.08396868	No	
row_614	ENSG00000186918	3891	0.11044791340827942	0.08337543	No	
row_615	ENSG00000155542	3892	0.11034771054983139	0.08349063	No	
row_616	ENSG00000186522	3893	0.11032692342996597	0.0836058	No	
row_617	ENSG00000179833	3899	0.10892100632190704	0.083129056	No	
row_618	ENSG00000181104	3906	0.10743222385644913	0.08253266	No	
row_619	ENSG00000088387	3908	0.10703609138727188	0.08252631	No	
row_620	ENSG00000131149	3928	0.10305307060480118	0.080390155	No	
row_621	ENSG00000170293	3942	0.1001119539141655	0.07895947	No	
row_622	ENSG00000108064	3949	0.09920357912778854	0.07835449	No	
row_623	ENSG00000144647	3956	0.09791426360607147	0.07774816	No	
row_624	ENSG00000131069	3962	0.09691593050956726	0.07725888	No	
row_625	ENSG00000123570	3975	0.09442798048257828	0.075940356	No	
row_626	ENSG00000135049	4013	0.08919177204370499	0.07166408	No	
row_627	ENSG00000188313	4014	0.08867842704057693	0.07175665	No	
row_628	ENSG00000138640	4017	0.08826706558465958	0.07161262	No	
row_629	ENSG00000206418	4018	0.0876273438334465	0.0717041	No	
row_630	ENSG00000131724	4023	0.08712669461965561	0.07132269	No	
row_631	ENSG00000047634	4024	0.0868004560470581	0.0714133	No	
row_632	ENSG00000078304	4026	0.08596398681402206	0.07138495	No	
row_633	ENSG00000136379	4029	0.08547649532556534	0.071238	No	
row_634	ENSG00000151914	4032	0.0846925601363182	0.07109024	No	
row_635	ENSG00000162909	4039	0.0836486890912056	0.070469014	No	
row_636	ENSG00000116127	4046	0.08265653997659683	0.06984675	No	
row_637	ENSG00000118197	4050	0.082172691822052	0.06957826	No	
row_638	ENSG00000188732	4068	0.07974355667829514	0.067653954	No	
row_639	ENSG00000185808	4088	0.07509031891822815	0.06548861	No	
row_640	ENSG00000112977	4089	0.0750524029135704	0.06556696	No	
row_641	ENSG00000162980	4091	0.07478898763656616	0.06552694	No	
row_642	ENSG00000065883	4098	0.07396607100963593	0.06489561	No	
row_643	ENSG00000051128	4100	0.07369343191385269	0.06485445	No	
row_644	ENSG00000116213	4101	0.07347346097230911	0.064931154	No	
row_645	ENSG00000166266	4104	0.0730922669172287	0.06477127	No	
row_646	ENSG00000107829	4119	0.07035872340202332	0.06319144	No	
row_647	ENSG00000115963	4122	0.0693509578704834	0.06302766	No	
row_648	ENSG00000143126	4124	0.06905482709407806	0.06298166	No	
row_649	ENSG00000178177	4127	0.06856656074523926	0.06281705	No	
row_650	ENSG00000081803	4135	0.06714233011007309	0.062060505	No	
row_651	ENSG00000088876	4140	0.06643972545862198	0.0616575	No	
row_652	ENSG00000166974	4142	0.06613706797361374	0.061608452	No	
row_653	ENSG00000136936	4173	0.06105378642678261	0.05812944	No	
row_654	ENSG00000101442	4175	0.06042198836803436	0.05807443	No	
row_655	ENSG00000155287	4188	0.05851396545767784	0.056718413	No	
row_656	ENSG00000001036	4191	0.05813954025506973	0.056542926	No	
row_657	ENSG00000084710	4200	0.055851295590400696	0.0556565	No	
row_658	ENSG00000180530	4231	0.04936401546001434	0.052165285	No	
row_659	ENSG00000178209	4233	0.04930100217461586	0.05209866	No	
row_660	ENSG00000245694	4239	0.04882807657122612	0.051559176	No	
row_661	ENSG00000176273	4250	0.04702938348054886	0.05042736	No	
row_662	ENSG00000115365	4251	0.046885162591934204	0.050476305	No	
row_663	ENSG00000139266	4264	0.045850541442632675	0.04910707	No	
row_664	ENSG00000164402	4266	0.04570405185222626	0.049036693	No	
row_665	ENSG00000100722	4273	0.045051127672195435	0.048375174	No	
row_666	ENSG00000080503	4286	0.040583185851573944	0.04700044	No	
row_667	ENSG00000180257	4289	0.040067851543426514	0.046806086	No	
row_668	ENSG00000161542	4291	0.03971930593252182	0.04672946	No	
row_669	ENSG00000134452	4296	0.039053622633218765	0.046297863	No	
row_670	ENSG00000187239	4299	0.03881975635886192	0.046102207	No	
row_671	ENSG00000121964	4308	0.03656580299139023	0.045195647	No	
row_672	ENSG00000124813	4310	0.03644387423992157	0.0451156	No	
row_673	ENSG00000143344	4312	0.03564758971333504	0.045034725	No	
row_674	ENSG00000144857	4322	0.034119877964258194	0.04400752	No	
row_675	ENSG00000152767	4324	0.03377307578921318	0.043924686	No	
row_676	ENSG00000071205	4326	0.033440880477428436	0.043841504	No	
row_677	ENSG00000132692	4340	0.030779926106333733	0.042338446	No	
row_678	ENSG00000107537	4347	0.029569225385785103	0.041660767	No	
row_679	ENSG00000008441	4371	0.02465687319636345	0.0389704	No	
row_680	ENSG00000178974	4372	0.024424130097031593	0.038995896	No	
row_681	ENSG00000143797	4375	0.023968731984496117	0.038784735	No	
row_682	ENSG00000147100	4382	0.023215118795633316	0.03810042	No	
row_683	ENSG00000133612	4387	0.02182866632938385	0.037650842	No	
row_684	ENSG00000196428	4392	0.019812019541859627	0.03719916	No	
row_685	ENSG00000184588	4409	0.01655534841120243	0.035326976	No	
row_686	ENSG00000152582	4419	0.014615816995501518	0.03427941	No	
row_687	ENSG00000102606	4426	0.013367288745939732	0.033584815	No	
row_688	ENSG00000152778	4430	0.012457924894988537	0.033243544	No	
row_689	ENSG00000165185	4435	0.01079223956912756	0.032782447	No	
row_690	ENSG00000108819	4447	0.006936945486813784	0.03149068	No	
row_691	ENSG00000087206	4449	0.005941540468484163	0.03137879	No	
row_692	ENSG00000173409	4455	0.0042061470448970795	0.030792722	No	
row_693	ENSG00000115825	4458	0.002987396204844117	0.030559659	No	
row_694	ENSG00000130939	4475	-4.2885978473350406E-4	0.02867064	No	
row_695	ENSG00000048828	4488	-0.0020706832874566317	0.027255703	No	
row_696	ENSG00000166979	4498	-0.0031965163070708513	0.026196215	No	
row_697	ENSG00000153250	4504	-0.003677435452118516	0.025609596	No	
row_698	ENSG00000179195	4511	-0.004660905804485083	0.02490591	No	
row_699	ENSG00000176978	4522	-0.008007917553186417	0.023733355	No	
row_700	ENSG00000141568	4536	-0.01099290419369936	0.02220964	No	
row_701	ENSG00000112941	4541	-0.011584695428609848	0.021749368	No	
row_702	ENSG00000132842	4551	-0.01311896275728941	0.020700239	No	
row_703	ENSG00000108551	4567	-0.016330769285559654	0.018945912	No	
row_704	ENSG00000110696	4586	-0.01911892369389534	0.016840221	No	
row_705	ENSG00000026103	4603	-0.021551433950662613	0.014973255	No	
row_706	ENSG00000162599	4605	-0.022030793130397797	0.014878162	No	
row_707	ENSG00000135912	4627	-0.025879649445414543	0.012425255	No	
row_708	ENSG00000107672	4638	-0.027046414092183113	0.011272574	No	
row_709	ENSG00000121060	4664	-0.032278046011924744	0.00835398	No	
row_710	ENSG00000156017	4679	-0.035442352294921875	0.0067376974	No	
row_711	ENSG00000103335	4683	-0.0359342060983181	0.0064209364	No	
row_712	ENSG00000040341	4684	-0.0359509252011776	0.0064584673	No	
row_713	ENSG00000144579	4687	-0.036119163036346436	0.006259991	No	
row_714	ENSG00000184014	4692	-0.037086013704538345	0.005826341	No	
row_715	ENSG00000075426	4694	-0.03763660788536072	0.00574754	No	
row_716	ENSG00000227051	4696	-0.03802136704325676	0.005669141	No	
row_717	ENSG00000169251	4699	-0.03824812173843384	0.0054728873	No	
row_718	ENSG00000188483	4704	-0.03919503092765808	0.0050414386	No	
row_719	ENSG00000124831	4705	-0.0392012745141983	0.0050823633	No	
row_720	ENSG00000102007	4749	-0.04884710907936096	5.541716E-5	No	
row_721	ENSG00000008277	4753	-0.049998022615909576	-2.4666195E-4	No	
row_722	ENSG00000075539	4754	-0.05004503205418587	-1.9441704E-4	No	
row_723	ENSG00000108370	4757	-0.05011039599776268	-3.782872E-4	No	
row_724	ENSG00000090621	4770	-0.05134913697838783	-0.0017417806	No	
row_725	ENSG00000127824	4774	-0.05195756256580353	-0.002041814	No	
row_726	ENSG00000139178	4787	-0.05440901219844818	-0.0034021128	No	
row_727	ENSG00000171132	4800	-0.05593515932559967	-0.0047608186	No	
row_728	ENSG00000136141	4822	-0.059313368052244186	-0.007178822	No	
row_729	ENSG00000197355	4827	-0.060028910636901855	-0.007588521	No	
row_730	ENSG00000148219	4830	-0.06068272143602371	-0.007761354	No	
row_731	ENSG00000174720	4834	-0.060892604291439056	-0.008052059	No	
row_732	ENSG00000104375	4843	-0.06204003840684891	-0.008932026	No	
row_733	ENSG00000185090	4852	-0.06415699422359467	-0.009809782	No	
row_734	ENSG00000196526	4860	-0.06638234108686447	-0.010567123	No	
row_735	ENSG00000239445	4865	-0.0679144337773323	-0.010968589	No	
row_736	ENSG00000164916	4872	-0.06943697482347488	-0.01160465	No	
row_737	ENSG00000117643	4875	-0.07004795968532562	-0.011767706	No	
row_738	ENSG00000197442	4881	-0.07079403102397919	-0.012284258	No	
row_739	ENSG00000027847	4888	-0.07154573500156403	-0.012918117	No	
row_740	ENSG00000171823	4889	-0.0719204843044281	-0.012843036	No	
row_741	ENSG00000170854	4890	-0.0719335526227951	-0.01276794	No	
row_742	ENSG00000178764	4900	-0.0737617015838623	-0.013753761	No	
row_743	ENSG00000174891	4906	-0.07430891692638397	-0.014266644	No	
row_744	ENSG00000169122	4912	-0.07557287067174911	-0.014778207	No	
row_745	ENSG00000151233	4933	-0.0791032612323761	-0.01705746	No	
row_746	ENSG00000164024	4944	-0.08156750351190567	-0.018153222	No	
row_747	ENSG00000198833	4947	-0.08174783736467361	-0.018304065	No	
row_748	ENSG00000167543	4954	-0.08285970240831375	-0.018926112	No	
row_749	ENSG00000185551	4958	-0.08381535112857819	-0.019192887	No	
row_750	ENSG00000187555	4959	-0.08400607109069824	-0.019105189	No	
row_751	ENSG00000173511	4970	-0.08626364171504974	-0.02019605	No	
row_752	ENSG00000134461	4992	-0.09047476202249527	-0.022581521	No	
row_753	ENSG00000180818	5014	-0.09381303191184998	-0.02496351	No	
row_754	ENSG00000130449	5020	-0.09432695806026459	-0.025455495	No	
row_755	ENSG00000178695	5030	-0.09555280953645706	-0.026418567	No	
row_756	ENSG00000101577	5033	-0.09624489396810532	-0.026554273	No	
row_757	ENSG00000156232	5045	-0.09905719757080078	-0.02774987	No	
row_758	ENSG00000091844	5056	-0.10271329432725906	-0.028823558	No	
row_759	ENSG00000162407	5069	-0.1042761579155922	-0.030131798	No	
row_760	ENSG00000122068	5087	-0.1064269095659256	-0.03202825	No	
row_761	ENSG00000150867	5091	-0.1071036085486412	-0.032270715	No	
row_762	ENSG00000145623	5101	-0.10868135094642639	-0.03322008	No	
row_763	ENSG00000100426	5106	-0.10896273702383041	-0.033578694	No	
row_764	ENSG00000114779	5118	-0.11134685575962067	-0.034761462	No	
row_765	ENSG00000272702	5142	-0.11419263482093811	-0.037358355	No	
row_766	ENSG00000183255	5149	-0.11515852808952332	-0.037946686	No	
row_767	ENSG00000152556	5160	-0.11625882238149643	-0.039006233	No	
row_768	ENSG00000117385	5162	-0.11733522266149521	-0.03900183	No	
row_769	ENSG00000259330	5175	-0.12039170414209366	-0.040293247	No	
row_770	ENSG00000114446	5189	-0.12250877916812897	-0.041700546	No	
row_771	ENSG00000122694	5209	-0.12571585178375244	-0.043813042	No	
row_772	ENSG00000162929	5222	-0.12754030525684357	-0.045096997	No	
row_773	ENSG00000170365	5231	-0.1297747790813446	-0.04590625	No	
row_774	ENSG00000141582	5232	-0.13005921244621277	-0.045770474	No	
row_775	ENSG00000163714	5240	-0.13122810423374176	-0.04646012	No	
row_776	ENSG00000171843	5241	-0.13158147037029266	-0.04632275	No	
row_777	ENSG00000178053	5245	-0.132041797041893	-0.04653918	No	
row_778	ENSG00000148516	5246	-0.13223037123680115	-0.04640114	No	
row_779	ENSG00000177706	5257	-0.13440154492855072	-0.047441747	No	
row_780	ENSG00000106571	5284	-0.14030545949935913	-0.050365657	No	
row_781	ENSG00000109390	5288	-0.14163407683372498	-0.05057207	No	
row_782	ENSG00000136895	5296	-0.1436385214328766	-0.05124876	No	
row_783	ENSG00000198860	5310	-0.14876320958137512	-0.052628648	No	
row_784	ENSG00000105948	5312	-0.14892753958702087	-0.052591264	No	
row_785	ENSG00000171488	5321	-0.15196600556373596	-0.053377353	No	
row_786	ENSG00000170545	5322	-0.15203754603862762	-0.053218633	No	
row_787	ENSG00000136813	5332	-0.1540496051311493	-0.054120634	No	
row_788	ENSG00000175606	5338	-0.1543857753276825	-0.05454992	No	
row_789	ENSG00000121058	5340	-0.15456552803516388	-0.054506652	No	
row_790	ENSG00000165891	5341	-0.15476983785629272	-0.05434508	No	
row_791	ENSG00000115306	5347	-0.15617449581623077	-0.0547725	No	
row_792	ENSG00000006282	5351	-0.15661676228046417	-0.054963272	No	
row_793	ENSG00000180694	5354	-0.15678827464580536	-0.055035774	No	
row_794	ENSG00000147408	5366	-0.15851719677448273	-0.056169298	No	
row_795	ENSG00000183337	5374	-0.15949012339115143	-0.056829438	No	
row_796	ENSG00000196405	5381	-0.16094788908958435	-0.057369966	No	
row_797	ENSG00000101546	5382	-0.16103504598140717	-0.05720185	No	
row_798	ENSG00000187079	5389	-0.16148236393928528	-0.05774182	No	
row_799	ENSG00000129187	5400	-0.16335338354110718	-0.0587522	No	
row_800	ENSG00000125266	5406	-0.1644834727048874	-0.059170946	No	
row_801	ENSG00000121297	5407	-0.1646321713924408	-0.05899908	No	
row_802	ENSG00000144355	5425	-0.1676010638475418	-0.06083167	No	
row_803	ENSG00000164323	5434	-0.16845354437828064	-0.061600544	No	
row_804	ENSG00000120910	5441	-0.16987267136573792	-0.06213175	No	
row_805	ENSG00000148120	5444	-0.1701795905828476	-0.062190276	No	
row_806	ENSG00000106344	5445	-0.17034052312374115	-0.06201245	No	
row_807	ENSG00000140350	5458	-0.17400985956192017	-0.06324789	No	
row_808	ENSG00000185483	5461	-0.17433646321296692	-0.06330207	No	
row_809	ENSG00000115504	5467	-0.1755916327238083	-0.06370922	No	
row_810	ENSG00000113761	5468	-0.17560423910617828	-0.06352589	No	
row_811	ENSG00000237187	5483	-0.17945797741413116	-0.06499183	No	
row_812	ENSG00000141429	5506	-0.18283960223197937	-0.06739897	No	
row_813	ENSG00000176407	5519	-0.18451349437236786	-0.068623446	No	
row_814	ENSG00000096063	5532	-0.18698225915431976	-0.06984535	No	
row_815	ENSG00000274213	5538	-0.18827581405639648	-0.07023925	No	
row_816	ENSG00000124785	5571	-0.1926402598619461	-0.073817074	No	
row_817	ENSG00000173588	5572	-0.19265639781951904	-0.07361595	No	
row_818	ENSG00000160062	5592	-0.19749560952186584	-0.075653516	No	
