NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_400	ENSG00000101439	2297	0.18642233312129974	0.2648796	No	
row_401	ENSG00000268043	2302	0.18617936968803406	0.26482126	No	
row_402	ENSG00000165030	2318	0.18455342948436737	0.2634603	No	
row_403	ENSG00000107404	2320	0.1843395233154297	0.26375216	No	
row_404	ENSG00000144476	2334	0.1828441321849823	0.2626236	No	
row_405	ENSG00000173852	2342	0.18228662014007568	0.26220232	No	
row_406	ENSG00000089775	2343	0.18224139511585236	0.2626076	No	
row_407	ENSG00000169057	2344	0.18215994536876678	0.2630127	No	
row_408	ENSG00000197355	2350	0.18164359033107758	0.2628262	No	
row_409	ENSG00000240694	2352	0.18155242502689362	0.26311186	No	
row_410	ENSG00000176978	2363	0.18014752864837646	0.26233158	No	
row_411	ENSG00000111981	2365	0.17954318225383759	0.26261276	No	
row_412	ENSG00000125398	2369	0.17887268960475922	0.26265627	No	
row_413	ENSG00000128487	2374	0.17842809855937958	0.2625807	No	
row_414	ENSG00000166886	2385	0.17760784924030304	0.26179475	No	
row_415	ENSG00000106070	2390	0.17738202214241028	0.26171687	No	
row_416	ENSG00000169826	2408	0.17565420269966125	0.26009995	No	
row_417	ENSG00000140859	2447	0.17129774391651154	0.2559934	No	
row_418	ENSG00000154447	2454	0.17034552991390228	0.25566366	No	
row_419	ENSG00000159884	2456	0.17005524039268494	0.25592375	No	
row_420	ENSG00000160062	2459	0.169603630900383	0.25606474	No	
row_421	ENSG00000244405	2462	0.16931138932704926	0.25620508	No	
row_422	ENSG00000166833	2480	0.16757431626319885	0.2545702	No	
row_423	ENSG00000154678	2484	0.16708096861839294	0.25458747	No	
row_424	ENSG00000115183	2489	0.16645964980125427	0.2544853	No	
row_425	ENSG00000117868	2493	0.16614830493927002	0.2545005	No	
row_426	ENSG00000005243	2499	0.16528789699077606	0.25427765	No	
row_427	ENSG00000112406	2525	0.16213634610176086	0.25168592	No	
row_428	ENSG00000188641	2528	0.16186851263046265	0.2518097	No	
row_429	ENSG00000151687	2535	0.16154633462429047	0.2514604	No	
row_430	ENSG00000169299	2566	0.15809187293052673	0.24826923	No	
row_431	ENSG00000039319	2569	0.15766918659210205	0.24838369	No	
row_432	ENSG00000151693	2572	0.15730707347393036	0.24849732	No	
row_433	ENSG00000168297	2578	0.15700477361679077	0.24825603	No	
row_434	ENSG00000148700	2580	0.15668630599975586	0.24848638	No	
row_435	ENSG00000092096	2595	0.15529386699199677	0.24717845	No	
row_436	ENSG00000188130	2607	0.15412738919258118	0.2462222	No	
row_437	ENSG00000166949	2608	0.15409091114997864	0.24656488	No	
row_438	ENSG00000100994	2619	0.15280947089195251	0.24572378	No	
row_439	ENSG00000188938	2624	0.15221744775772095	0.24558993	No	
row_440	ENSG00000224424	2631	0.15137523412704468	0.24521802	No	
row_441	ENSG00000103852	2637	0.1509462147951126	0.24496324	No	
row_442	ENSG00000225138	2661	0.14864346385002136	0.2425777	No	
row_443	ENSG00000169554	2662	0.14859923720359802	0.24290816	No	
row_444	ENSG00000198832	2680	0.14690352976322174	0.2412273	No	
row_445	ENSG00000138134	2710	0.14500956237316132	0.23812512	No	
row_446	ENSG00000127989	2714	0.1445741057395935	0.23809236	No	
row_447	ENSG00000106603	2725	0.14331647753715515	0.23723015	No	
row_448	ENSG00000145194	2742	0.14201654493808746	0.23565651	No	
row_449	ENSG00000152778	2749	0.14106419682502747	0.23526168	No	
row_450	ENSG00000136144	2759	0.1405537873506546	0.23451142	No	
row_451	ENSG00000168994	2761	0.14032022655010223	0.23470537	No	
row_452	ENSG00000065882	2762	0.14026527106761932	0.23501731	No	
row_453	ENSG00000146592	2767	0.14007118344306946	0.23485644	No	
row_454	ENSG00000100321	2768	0.14001964032649994	0.23516783	No	
row_455	ENSG00000165185	2769	0.13991498947143555	0.23547898	No	
row_456	ENSG00000196187	2771	0.1396990567445755	0.23567155	No	
row_457	ENSG00000134202	2773	0.13959269225597382	0.2358639	No	
row_458	ENSG00000168765	2774	0.1395273357629776	0.23617418	No	
row_459	ENSG00000185483	2794	0.13766264915466309	0.23423658	No	
row_460	ENSG00000101400	2795	0.13752654194831848	0.23454243	No	
row_461	ENSG00000116096	2800	0.1372765600681305	0.23437534	No	
row_462	ENSG00000151292	2817	0.13609401881694794	0.23278853	No	
row_463	ENSG00000103707	2818	0.13605651259422302	0.2330911	No	
row_464	ENSG00000134013	2819	0.1359718143939972	0.23339349	No	
row_465	ENSG00000132334	2822	0.1355450302362442	0.23345874	No	
row_466	ENSG00000159267	2830	0.1346454918384552	0.23293152	No	
row_467	ENSG00000180488	2852	0.1325760930776596	0.23074643	No	
row_468	ENSG00000119950	2862	0.13163483142852783	0.22997634	No	
row_469	ENSG00000059758	2865	0.13121068477630615	0.23003195	No	
row_470	ENSG00000081377	2877	0.12987306714057922	0.22902177	No	
row_471	ENSG00000141447	2894	0.12838079035282135	0.2274178	No	
row_472	ENSG00000083097	2920	0.12616682052612305	0.2247461	No	
row_473	ENSG00000132692	2935	0.12479647248983383	0.22337033	No	
row_474	ENSG00000102763	2939	0.12445855140686035	0.22329284	No	
row_475	ENSG00000176853	2947	0.12395372241735458	0.22274186	No	
row_476	ENSG00000160216	2951	0.12370137870311737	0.22266267	No	
row_477	ENSG00000164023	2955	0.12344031780958176	0.2225829	No	
row_478	ENSG00000179456	2959	0.12340381741523743	0.22250307	No	
row_479	ENSG00000175606	2962	0.12312879413366318	0.2225407	No	
row_480	ENSG00000166262	2970	0.1224944069981575	0.22198647	No	
row_481	ENSG00000113594	2979	0.12191033363342285	0.22131285	No	
row_482	ENSG00000170191	2981	0.12176480144262314	0.22146554	No	
row_483	ENSG00000103335	2991	0.12079235911369324	0.22067136	No	
row_484	ENSG00000121060	3006	0.11917150020599365	0.21928309	No	
row_485	ENSG00000168283	3009	0.11873967200517654	0.21931097	No	
row_486	ENSG00000143870	3024	0.11723556369543076	0.2179184	No	
row_487	ENSG00000135622	3027	0.11714810878038406	0.21794273	No	
row_488	ENSG00000133794	3032	0.11669720709323883	0.21772988	No	
row_489	ENSG00000151348	3046	0.11525557190179825	0.216451	No	
row_490	ENSG00000157514	3048	0.11510217934846878	0.21658888	No	
row_491	ENSG00000185697	3067	0.11381080746650696	0.21471633	No	
row_492	ENSG00000109771	3088	0.11160688102245331	0.2126027	No	
row_493	ENSG00000139266	3090	0.11156511306762695	0.21273272	No	
row_494	ENSG00000155858	3091	0.11131151765584946	0.21298026	No	
row_495	ENSG00000198752	3097	0.1107274740934372	0.21263604	No	
row_496	ENSG00000143847	3105	0.10980542004108429	0.2120536	No	
row_497	ENSG00000160746	3106	0.10972607135772705	0.2122976	No	
row_498	ENSG00000249242	3116	0.10918045789003372	0.21147758	No	
row_499	ENSG00000071575	3123	0.10876813530921936	0.21101092	No	
row_500	ENSG00000186352	3130	0.10858724266290665	0.21054386	No	
row_501	ENSG00000116117	3131	0.10857312381267548	0.2107853	No	
row_502	ENSG00000127603	3140	0.10717222839593887	0.21007891	No	
row_503	ENSG00000101444	3156	0.10579781234264374	0.20854281	No	
row_504	ENSG00000170832	3164	0.10519084334373474	0.2079501	No	
row_505	ENSG00000140391	3166	0.10501565784215927	0.20806554	No	
row_506	ENSG00000125257	3208	0.10101339221000671	0.20344843	No	
row_507	ENSG00000120910	3212	0.10083679109811783	0.2033184	No	
row_508	ENSG00000243701	3223	0.09977304935455322	0.20235936	No	
row_509	ENSG00000163633	3225	0.0995473563671112	0.20246266	No	
row_510	ENSG00000037474	3241	0.09789913892745972	0.20090899	No	
row_511	ENSG00000250222	3253	0.09735789149999619	0.1998265	No	
row_512	ENSG00000176407	3256	0.09714437276124954	0.19980635	No	
row_513	ENSG00000239467	3264	0.09652332216501236	0.19919436	No	
row_514	ENSG00000168899	3267	0.09608699381351471	0.19917186	No	
row_515	ENSG00000027847	3273	0.09572914242744446	0.19879429	No	
row_516	ENSG00000197763	3288	0.09455480426549911	0.19735128	No	
row_517	ENSG00000196526	3292	0.0943593680858612	0.19720685	No	
row_518	ENSG00000234456	3296	0.0939537063241005	0.19706151	No	
row_519	ENSG00000183255	3297	0.09375330805778503	0.19727	No	
row_520	ENSG00000129292	3303	0.09266991913318634	0.19688563	No	
row_521	ENSG00000167543	3306	0.09235546737909317	0.19685484	No	
row_522	ENSG00000166086	3325	0.09065459668636322	0.19493079	No	
row_523	ENSG00000109320	3353	0.0881669744849205	0.19193839	No	
row_524	ENSG00000100196	3356	0.08806261420249939	0.19189805	No	
row_525	ENSG00000175265	3357	0.08802799880504608	0.1920938	No	
row_526	ENSG00000178764	3364	0.08760174363851547	0.19158007	No	
row_527	ENSG00000138190	3366	0.08747995644807816	0.19165652	No	
row_528	ENSG00000261115	3368	0.08735939115285873	0.1917327	No	
row_529	ENSG00000128791	3371	0.08728718012571335	0.19169064	No	
row_530	ENSG00000120256	3389	0.08621232211589813	0.1898748	No	
row_531	ENSG00000143643	3390	0.08613038808107376	0.19006634	No	
row_532	ENSG00000168036	3392	0.08604700863361359	0.1901396	No	
row_533	ENSG00000129084	3395	0.08581772446632385	0.19009428	No	
row_534	ENSG00000134569	3413	0.08449568599462509	0.18827462	No	
row_535	ENSG00000166402	3414	0.08444581180810928	0.18846242	No	
row_536	ENSG00000180257	3431	0.08283645659685135	0.18675716	No	
row_537	ENSG00000115758	3444	0.08180256932973862	0.18552199	No	
row_538	ENSG00000161980	3447	0.0810304805636406	0.185466	No	
row_539	ENSG00000184992	3448	0.08096061646938324	0.18564604	No	
row_540	ENSG00000091436	3459	0.08016160130500793	0.1846434	No	
row_541	ENSG00000196547	3472	0.0789276510477066	0.18340182	No	
row_542	ENSG00000148180	3482	0.0783001184463501	0.18251313	No	
row_543	ENSG00000181788	3484	0.07816128432750702	0.18256885	No	
row_544	ENSG00000096063	3487	0.07777572423219681	0.18250564	No	
row_545	ENSG00000135838	3512	0.07634958624839783	0.17984122	No	
row_546	ENSG00000113318	3516	0.0761554166674614	0.17965631	No	
row_547	ENSG00000183023	3532	0.07494832575321198	0.1780516	No	
row_548	ENSG00000129187	3535	0.07473848760128021	0.17798163	No	
row_549	ENSG00000108666	3551	0.07367081195116043	0.1763741	No	
row_550	ENSG00000145545	3563	0.07293643057346344	0.17523728	No	
row_551	ENSG00000112977	3590	0.0710577741265297	0.17232493	No	
row_552	ENSG00000123983	3591	0.0710490345954895	0.17248292	No	
row_553	ENSG00000138166	3592	0.07094397395849228	0.1726407	No	
row_554	ENSG00000104450	3599	0.07031399011611938	0.17208852	No	
row_555	ENSG00000107863	3606	0.06983434408903122	0.17153527	No	
row_556	ENSG00000104047	3612	0.06926701217889786	0.17109884	No	
row_557	ENSG00000087206	3622	0.06842201203107834	0.17018819	No	
row_558	ENSG00000187079	3623	0.0683780238032341	0.17034025	No	
row_559	ENSG00000115902	3630	0.06818762421607971	0.16978334	No	
row_560	ENSG00000160271	3645	0.06658000499010086	0.16827811	No	
row_561	ENSG00000109787	3656	0.06547311693429947	0.16724281	No	
row_562	ENSG00000183072	3673	0.0644451305270195	0.16549666	No	
row_563	ENSG00000165868	3676	0.06405593454837799	0.16540292	No	
row_564	ENSG00000257704	3684	0.0635657086968422	0.16471764	No	
row_565	ENSG00000143819	3693	0.06274791806936264	0.16391246	No	
row_566	ENSG00000100596	3717	0.060774967074394226	0.1613315	No	
row_567	ENSG00000139631	3725	0.06000184640288353	0.16063829	No	
row_568	ENSG00000162542	3726	0.059797756373882294	0.16077128	No	
row_569	ENSG00000165113	3728	0.05965271219611168	0.16078584	No	
row_570	ENSG00000119139	3731	0.05958358943462372	0.16068217	No	
row_571	ENSG00000184500	3733	0.05930614098906517	0.16069597	No	
row_572	ENSG00000232533	3736	0.05915416404604912	0.16059133	No	
row_573	ENSG00000107537	3780	0.056140102446079254	0.15563823	No	
row_574	ENSG00000171603	3790	0.05524367094039917	0.15469827	No	
row_575	ENSG00000145284	3808	0.054016027599573135	0.15281083	No	
row_576	ENSG00000241399	3811	0.05371732637286186	0.1526941	No	
row_577	ENSG00000178209	3822	0.05286359786987305	0.15163076	No	
row_578	ENSG00000196227	3842	0.05151456594467163	0.14950158	No	
row_579	ENSG00000158467	3853	0.05070209503173828	0.14843342	No	
row_580	ENSG00000170775	3854	0.050626255571842194	0.148546	No	
row_581	ENSG00000067992	3864	0.05015799030661583	0.14759472	No	
row_582	ENSG00000176171	3872	0.049799542874097824	0.14687882	No	
row_583	ENSG00000018408	3904	0.047711391001939774	0.14332409	No	
row_584	ENSG00000181830	3920	0.04668484628200531	0.14165653	No	
row_585	ENSG00000116678	3936	0.0456126444041729	0.13998659	No	
row_586	ENSG00000026508	3938	0.04558880627155304	0.13996989	No	
row_587	ENSG00000113761	3972	0.043303169310092926	0.13616917	No	
row_588	ENSG00000063854	3986	0.04237563535571098	0.13472821	No	
row_589	ENSG00000119042	3991	0.04215986281633377	0.1343496	No	
row_590	ENSG00000180628	3999	0.04153476282954216	0.13361533	No	
row_591	ENSG00000069399	4023	0.03948896378278732	0.13098703	No	
row_592	ENSG00000148335	4025	0.039340198040008545	0.13095643	No	
row_593	ENSG00000119938	4032	0.03861077129840851	0.13033375	No	
row_594	ENSG00000103187	4038	0.038459766656160355	0.12982881	No	
row_595	ENSG00000176273	4073	0.036455556750297546	0.12589477	No	
row_596	ENSG00000182670	4079	0.0361892469227314	0.1253848	No	
row_597	ENSG00000145349	4082	0.03611389175057411	0.12522893	No	
row_598	ENSG00000163322	4083	0.036057937890291214	0.12530911	No	
row_599	ENSG00000099139	4089	0.035584889352321625	0.12479779	No	
row_600	ENSG00000154122	4097	0.035116709768772125	0.12404924	No	
row_601	ENSG00000123095	4105	0.03454899415373802	0.123299435	No	
row_602	ENSG00000198162	4108	0.03442000597715378	0.12313979	No	
row_603	ENSG00000023697	4110	0.034264903515577316	0.123097904	No	
row_604	ENSG00000122678	4117	0.03396172821521759	0.12246488	No	
row_605	ENSG00000091844	4126	0.03319147601723671	0.12159396	No	
row_606	ENSG00000134452	4139	0.03231070935726166	0.12024871	No	
row_607	ENSG00000111145	4147	0.03166579455137253	0.11949249	No	
row_608	ENSG00000130449	4150	0.03138332813978195	0.1193261	No	
row_609	ENSG00000163946	4153	0.031293127685785294	0.11915951	No	
row_610	ENSG00000112576	4163	0.030656687915325165	0.11816486	No	
row_611	ENSG00000114331	4168	0.030481360852718353	0.11776028	No	
row_612	ENSG00000088367	4193	0.028963906690478325	0.114990495	No	
row_613	ENSG00000233429	4199	0.028594419360160828	0.11446363	No	
row_614	ENSG00000174748	4208	0.028120961040258408	0.11358143	No	
row_615	ENSG00000048828	4217	0.02707921713590622	0.112696916	No	
row_616	ENSG00000165105	4223	0.026399191468954086	0.11216517	No	
row_617	ENSG00000168924	4227	0.026079591363668442	0.11186889	No	
row_618	ENSG00000101577	4231	0.02567734755575657	0.111571714	No	
row_619	ENSG00000173276	4235	0.025295324623584747	0.11127369	No	
row_620	ENSG00000119912	4259	0.023652182891964912	0.10861018	No	
row_621	ENSG00000118804	4268	0.02316277101635933	0.10771696	No	
row_622	ENSG00000112149	4270	0.02298988588154316	0.10765	No	
row_623	ENSG00000156017	4272	0.02278183400630951	0.10758257	No	
row_624	ENSG00000051128	4273	0.02273976430296898	0.10763314	No	
row_625	ENSG00000135698	4287	0.021888747811317444	0.106146626	No	
row_626	ENSG00000186951	4296	0.02112674154341221	0.105248876	No	
row_627	ENSG00000055917	4306	0.020739885047078133	0.10423218	No	
row_628	ENSG00000168502	4309	0.02026853896677494	0.10404106	No	
row_629	ENSG00000101144	4312	0.020029427483677864	0.103849426	No	
row_630	ENSG00000198034	4316	0.019653020426630974	0.103538856	No	
row_631	ENSG00000117385	4335	0.018361549824476242	0.10145404	No	
row_632	ENSG00000136856	4341	0.017719881609082222	0.10090299	No	
row_633	ENSG00000128710	4353	0.017010929062962532	0.09964181	No	
row_634	ENSG00000138119	4357	0.01644263230264187	0.0993241	No	
row_635	ENSG00000146648	4369	0.015749657526612282	0.098060116	No	
row_636	ENSG00000168461	4377	0.015431668609380722	0.09726779	No	
row_637	ENSG00000176715	4378	0.015344653278589249	0.097301915	No	
row_638	ENSG00000185090	4384	0.014779910445213318	0.09674433	No	
row_639	ENSG00000149273	4407	0.013086419552564621	0.09417541	No	
row_640	ENSG00000106608	4411	0.01252232026308775	0.09384899	No	
row_641	ENSG00000095564	4439	0.010581845417618752	0.09068405	No	
row_642	ENSG00000122642	4444	0.010369318537414074	0.09023474	No	
row_643	ENSG00000180694	4446	0.009810059331357479	0.090138465	No	
row_644	ENSG00000130956	4464	0.008417235687375069	0.08814962	No	
row_645	ENSG00000198130	4478	0.007859691046178341	0.08663191	No	
row_646	ENSG00000163635	4493	0.006608492229133844	0.084993325	No	
row_647	ENSG00000134590	4502	0.005559704732149839	0.08406096	No	
row_648	ENSG00000168487	4504	0.005407374817878008	0.08395489	No	
row_649	ENSG00000061656	4513	0.004959419835358858	0.08302119	No	
row_650	ENSG00000112144	4525	0.003340650349855423	0.081729606	No	
row_651	ENSG00000140836	4529	0.003134625731036067	0.081382304	No	
row_652	ENSG00000164402	4531	0.003007677150890231	0.0812709	No	
row_653	ENSG00000149218	4543	0.0022714321967214346	0.079976946	No	
row_654	ENSG00000130024	4568	4.8159982543438673E-4	0.07714382	No	
row_655	ENSG00000138696	4580	-2.476713270880282E-4	0.07584536	No	
row_656	ENSG00000151748	4591	-8.920481777749956E-4	0.074666426	No	
row_657	ENSG00000150687	4598	-0.001541211036965251	0.0739613	No	
row_658	ENSG00000170854	4604	-0.001909971353597939	0.07337509	No	
row_659	ENSG00000040341	4608	-0.0024599318858236074	0.07302629	No	
row_660	ENSG00000116857	4613	-0.00275620399042964	0.07256005	No	
row_661	ENSG00000099250	4624	-0.0035929486621171236	0.07138713	No	
row_662	ENSG00000007392	4625	-0.0036432412452995777	0.071395226	No	
row_663	ENSG00000143801	4628	-0.003730827011168003	0.07116734	No	
row_664	ENSG00000189157	4645	-0.004720385652035475	0.06928837	No	
row_665	ENSG00000166171	4656	-0.005795589182525873	0.068120345	No	
row_666	ENSG00000168938	4670	-0.006628158036619425	0.06659989	No	
row_667	ENSG00000163132	4682	-0.007113042287528515	0.06531671	No	
row_668	ENSG00000023572	4685	-0.007390545215457678	0.06509695	No	
row_669	ENSG00000006282	4689	-0.007840716280043125	0.06476012	No	
row_670	ENSG00000164024	4712	-0.009533681906759739	0.062183302	No	
row_671	ENSG00000137628	4734	-0.010930182412266731	0.059727687	No	
row_672	ENSG00000196116	4744	-0.011684047058224678	0.058690846	No	
row_673	ENSG00000056050	4745	-0.011687872000038624	0.058716837	No	
row_674	ENSG00000105855	4753	-0.012273911386728287	0.05791749	No	
row_675	ENSG00000135272	4758	-0.012542339973151684	0.057473015	No	
row_676	ENSG00000184588	4762	-0.012758743017911911	0.057147115	No	
row_677	ENSG00000157617	4763	-0.012808619067072868	0.0571756	No	
row_678	ENSG00000235884	4769	-0.01305466704070568	0.05661417	No	
row_679	ENSG00000083290	4781	-0.013623426668345928	0.05534546	No	
row_680	ENSG00000196428	4785	-0.013878046534955502	0.05502205	No	
row_681	ENSG00000026025	4790	-0.0139528289437294	0.05458071	No	
row_682	ENSG00000131873	4803	-0.015021675266325474	0.05319702	No	
row_683	ENSG00000171700	4811	-0.015409438870847225	0.052404646	No	
row_684	ENSG00000172915	4821	-0.01622786745429039	0.05137791	No	
row_685	ENSG00000113648	4827	-0.016450589522719383	0.050824035	No	
row_686	ENSG00000106617	4837	-0.016961004585027695	0.04979893	No	
row_687	ENSG00000141568	4838	-0.017035644501447678	0.049836814	No	
row_688	ENSG00000198142	4842	-0.017330730333924294	0.04952108	No	
row_689	ENSG00000230798	4856	-0.01866988278925419	0.048027407	No	
row_690	ENSG00000148468	4860	-0.018762435764074326	0.04771486	No	
row_691	ENSG00000153317	4861	-0.018819376826286316	0.04775671	No	
row_692	ENSG00000114779	4883	-0.02003985270857811	0.045321353	No	
row_693	ENSG00000114744	4897	-0.020612532272934914	0.043832	No	
row_694	ENSG00000266338	4898	-0.020632874220609665	0.043877885	No	
row_695	ENSG00000139436	4903	-0.020889708772301674	0.043451972	No	
row_696	ENSG00000235162	4916	-0.021924585103988647	0.042083632	No	
row_697	ENSG00000080200	4917	-0.02194085530936718	0.042132426	No	
row_698	ENSG00000135446	4930	-0.02329147420823574	0.040767122	No	
row_699	ENSG00000245694	4964	-0.026072513312101364	0.03692808	No	
row_700	ENSG00000130939	4974	-0.02663622796535492	0.03592449	No	
row_701	ENSG00000135049	4981	-0.026872603222727776	0.0352757	No	
row_702	ENSG00000005007	4988	-0.027041766792535782	0.03462729	No	
row_703	ENSG00000135314	5003	-0.028068827465176582	0.033036426	No	
row_704	ENSG00000156475	5008	-0.028562724590301514	0.03262758	No	
row_705	ENSG00000123096	5019	-0.029321817681193352	0.03151187	No	
row_706	ENSG00000073417	5021	-0.029400819912552834	0.03145916	No	
row_707	ENSG00000066044	5028	-0.02981957234442234	0.030816928	No	
row_708	ENSG00000169641	5043	-0.03078901767730713	0.029232115	No	
row_709	ENSG00000150551	5051	-0.03158165514469147	0.028475706	No	
row_710	ENSG00000139318	5056	-0.03249999135732651	0.028075615	No	
row_711	ENSG00000156232	5066	-0.032948803156614304	0.027086064	No	
row_712	ENSG00000187866	5068	-0.033046904951334	0.027041463	No	
row_713	ENSG00000111907	5074	-0.03323733061552048	0.02652492	No	
row_714	ENSG00000184619	5078	-0.03340170532464981	0.026244925	No	
row_715	ENSG00000088881	5082	-0.03357478976249695	0.025965316	No	
row_716	ENSG00000123685	5097	-0.03445836901664734	0.024388665	No	
row_717	ENSG00000131941	5104	-0.03496921807527542	0.02375788	No	
row_718	ENSG00000147408	5113	-0.035355109721422195	0.022891773	No	
row_719	ENSG00000102804	5120	-0.035600028932094574	0.022262393	No	
row_720	ENSG00000142634	5128	-0.03625119477510452	0.021516368	No	
row_721	ENSG00000088035	5137	-0.0367371067404747	0.020653334	No	
row_722	ENSG00000094914	5158	-0.03894641250371933	0.018378112	No	
row_723	ENSG00000227051	5162	-0.03911713883280754	0.018110828	No	
row_724	ENSG00000106605	5164	-0.03945518657565117	0.018080479	No	
row_725	ENSG00000215068	5169	-0.03988272324204445	0.017696807	No	
row_726	ENSG00000173011	5174	-0.040787529200315475	0.017315146	No	
row_727	ENSG00000019549	5181	-0.04143933951854706	0.016698752	No	
row_728	ENSG00000188313	5202	-0.04324578493833542	0.014433091	No	
row_729	ENSG00000168769	5207	-0.043710317462682724	0.01405793	No	
row_730	ENSG00000114166	5212	-0.04401656985282898	0.0136834495	No	
row_731	ENSG00000198648	5231	-0.045435599982738495	0.011658843	No	
row_732	ENSG00000137203	5237	-0.04576342925429344	0.011170156	No	
row_733	ENSG00000110696	5246	-0.04648849740624428	0.010328807	No	
row_734	ENSG00000049449	5286	-0.04890063405036926	0.005831981	No	
row_735	ENSG00000114698	5293	-0.049256179481744766	0.0052329698	No	
row_736	ENSG00000161542	5301	-0.04965997859835625	0.0045167655	No	
row_737	ENSG00000108819	5302	-0.04967730864882469	0.004627241	No	
row_738	ENSG00000101347	5308	-0.04988378658890724	0.004147717	No	
row_739	ENSG00000231991	5323	-0.050990030169487	0.0026078287	No	
row_740	ENSG00000103657	5324	-0.05125673860311508	0.0027218163	No	
row_741	ENSG00000166974	5330	-0.052073925733566284	0.0022471633	No	
row_742	ENSG00000173511	5331	-0.052093666046857834	0.0023630122	No	
row_743	ENSG00000108175	5339	-0.05278521031141281	0.0016537576	No	
row_744	ENSG00000124785	5340	-0.053000789135694504	0.0017716239	No	
row_745	ENSG00000070081	5342	-0.05301305651664734	0.0017714258	No	
row_746	ENSG00000136813	5343	-0.053043536841869354	0.0018893871	No	
row_747	ENSG00000168675	5346	-0.05320253595709801	0.0017715187	No	
row_748	ENSG00000130340	5360	-0.05468004569411278	3.5792816E-4	No	
row_749	ENSG00000172493	5364	-0.054875388741493225	1.2568837E-4	No	
row_750	ENSG00000129116	5384	-0.05638580024242401	-0.0019926587	No	
row_751	ENSG00000079156	5385	-0.0563928596675396	-0.0018672489	No	
row_752	ENSG00000138463	5395	-0.05733894184231758	-0.0028025599	No	
row_753	ENSG00000161921	5396	-0.0574156679213047	-0.0026748755	No	
row_754	ENSG00000128654	5398	-0.057601071894168854	-0.0026648706	No	
row_755	ENSG00000100592	5401	-0.05779777467250824	-0.0027725198	No	
row_756	ENSG00000011198	5403	-0.05787583440542221	-0.0027619037	No	
row_757	ENSG00000102606	5426	-0.059710342437028885	-0.0052271322	No	
row_758	ENSG00000180806	5430	-0.060206230729818344	-0.005447517	No	
row_759	ENSG00000109472	5431	-0.060266148298978806	-0.005313494	No	
row_760	ENSG00000163527	5438	-0.06052616238594055	-0.005887442	No	
row_761	ENSG00000136052	5441	-0.0606972873210907	-0.005988643	No	
row_762	ENSG00000234745	5452	-0.06129322573542595	-0.007033252	No	
row_763	ENSG00000164002	5475	-0.06275780498981476	-0.0094917035	No	
row_764	ENSG00000137575	5492	-0.06358736008405685	-0.011239761	No	
row_765	ENSG00000146776	5500	-0.06406218558549881	-0.011923936	No	
row_766	ENSG00000237036	5507	-0.06429797410964966	-0.012489497	No	
row_767	ENSG00000122484	5515	-0.06527511030435562	-0.013170975	No	
row_768	ENSG00000116962	5521	-0.06586074084043503	-0.013614968	No	
row_769	ENSG00000162980	5530	-0.06625267118215561	-0.014412365	No	
row_770	ENSG00000187097	5533	-0.06642463058233261	-0.014500829	No	
row_771	ENSG00000197375	5541	-0.06693705916404724	-0.015178612	No	
row_772	ENSG00000084070	5543	-0.06722799688577652	-0.015147199	No	
row_773	ENSG00000115365	5544	-0.06727473437786102	-0.014997589	No	
row_774	ENSG00000148690	5558	-0.06834190338850021	-0.016380798	No	
row_775	ENSG00000116675	5564	-0.0686599612236023	-0.016818566	No	
row_776	ENSG00000243449	5572	-0.06957800686359406	-0.017490476	No	
row_777	ENSG00000152377	5573	-0.06983602792024612	-0.01733517	No	
row_778	ENSG00000178695	5579	-0.07030747830867767	-0.017769275	No	
row_779	ENSG00000128789	5593	-0.0718458816409111	-0.01914469	No	
row_780	ENSG00000188290	5603	-0.07277066260576248	-0.020045683	No	
row_781	ENSG00000066777	5631	-0.07472176849842072	-0.023067987	No	
row_782	ENSG00000157077	5638	-0.07557551562786102	-0.023608468	No	
row_783	ENSG00000110987	5642	-0.07578787207603455	-0.0237942	No	
row_784	ENSG00000174842	5649	-0.07629963010549545	-0.024333071	No	
row_785	ENSG00000132842	5668	-0.07810099422931671	-0.026285036	No	
row_786	ENSG00000019144	5685	-0.07987415045499802	-0.027996873	No	
row_787	ENSG00000169129	5701	-0.08066299557685852	-0.029588863	No	
row_788	ENSG00000174197	5705	-0.0809209942817688	-0.029763183	No	
row_789	ENSG00000245937	5714	-0.08154178410768509	-0.030526578	No	
row_790	ENSG00000108669	5718	-0.08183257281780243	-0.03069887	No	
row_791	ENSG00000148120	5720	-0.08223055303096771	-0.03063409	No	
row_792	ENSG00000162520	5737	-0.08350974321365356	-0.032337844	No	
row_793	ENSG00000162929	5746	-0.0844469889998436	-0.03309478	No	
row_794	ENSG00000109466	5749	-0.08472886681556702	-0.033142537	No	
row_795	ENSG00000164576	5759	-0.08557295799255371	-0.03401506	No	
row_796	ENSG00000131981	5763	-0.0859236791729927	-0.034178253	No	
row_797	ENSG00000185808	5769	-0.08638636767864227	-0.0345766	No	
row_798	ENSG00000135052	5776	-0.08676228672266006	-0.0350922	No	
row_799	ENSG00000155158	5780	-0.0869218036532402	-0.035253175	No	
row_800	ENSG00000085788	5783	-0.08733059465885162	-0.035295147	No	
row_801	ENSG00000188916	5791	-0.08787203580141068	-0.035926376	No	
row_802	ENSG00000166839	5795	-0.08808780461549759	-0.036084753	No	
