NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_402	ENSG00000125355	2722	0.14393135905265808	0.17753918	No	
row_403	ENSG00000166886	2734	0.14292730391025543	0.17654376	No	
row_404	ENSG00000145391	2735	0.1429223120212555	0.17684734	No	
row_405	ENSG00000137221	2756	0.14071714878082275	0.17478439	No	
row_406	ENSG00000143847	2763	0.14029301702976227	0.17437384	No	
row_407	ENSG00000134278	2764	0.14024777710437775	0.17467172	No	
row_408	ENSG00000108582	2771	0.13980638980865479	0.17426012	No	
row_409	ENSG00000111145	2778	0.1390029340982437	0.17384683	No	
row_410	ENSG00000137693	2794	0.13713224232196808	0.17236674	No	
row_411	ENSG00000198752	2795	0.13711781799793243	0.17265798	No	
row_412	ENSG00000142949	2798	0.13700704276561737	0.1727128	No	
row_413	ENSG00000157833	2799	0.1369442343711853	0.17300367	No	
row_414	ENSG00000172269	2813	0.1357908546924591	0.17175691	No	
row_415	ENSG00000146433	2815	0.13564032316207886	0.17192693	No	
row_416	ENSG00000110696	2823	0.13510912656784058	0.17138727	No	
row_417	ENSG00000103187	2826	0.13484270870685577	0.1714375	No	
row_418	ENSG00000130529	2834	0.13401390612125397	0.1708955	No	
row_419	ENSG00000104450	2835	0.13401362299919128	0.17118016	No	
row_420	ENSG00000138744	2840	0.13366450369358063	0.1709917	No	
row_421	ENSG00000106605	2844	0.13337767124176025	0.17092073	No	
row_422	ENSG00000131981	2860	0.131935715675354	0.16942959	No	
row_423	ENSG00000105928	2863	0.13163763284683228	0.169473	No	
row_424	ENSG00000131067	2876	0.13044779002666473	0.168333	No	
row_425	ENSG00000237036	2877	0.1304192990064621	0.16861	No	
row_426	ENSG00000175048	2893	0.12901738286018372	0.16711268	No	
row_427	ENSG00000177738	2898	0.1287127137184143	0.1669137	No	
row_428	ENSG00000186088	2909	0.12779001891613007	0.16600421	No	
row_429	ENSG00000181264	2910	0.12778674066066742	0.16627564	No	
row_430	ENSG00000106603	2916	0.12740486860275269	0.1659558	No	
row_431	ENSG00000114861	2918	0.12720820307731628	0.16610791	No	
row_432	ENSG00000113522	2929	0.12666429579257965	0.16519603	No	
row_433	ENSG00000137185	2930	0.12663902342319489	0.16546501	No	
row_434	ENSG00000140836	2953	0.1251116394996643	0.16313274	No	
row_435	ENSG00000080845	2963	0.12425138801336288	0.16233383	No	
row_436	ENSG00000176171	2968	0.12381117045879364	0.16212444	No	
row_437	ENSG00000009413	2970	0.12352908402681351	0.16226874	No	
row_438	ENSG00000099250	3005	0.11905302852392197	0.1585065	No	
row_439	ENSG00000169554	3047	0.11497141420841217	0.15390894	No	
row_440	ENSG00000145284	3053	0.11452103406190872	0.15356174	No	
row_441	ENSG00000158467	3059	0.11374102532863617	0.15321288	No	
row_442	ENSG00000132329	3061	0.11372806876897812	0.15333635	No	
row_443	ENSG00000103942	3063	0.11351758241653442	0.15345937	No	
row_444	ENSG00000133401	3071	0.11289750784635544	0.15287252	No	
row_445	ENSG00000181381	3090	0.111857570707798	0.15098447	No	
row_446	ENSG00000243701	3091	0.11184988915920258	0.15122204	No	
row_447	ENSG00000123552	3102	0.11062769591808319	0.15027611	No	
row_448	ENSG00000221890	3103	0.1105736568570137	0.15051097	No	
row_449	ENSG00000156232	3112	0.10966076701879501	0.14979915	No	
row_450	ENSG00000122958	3113	0.10960238426923752	0.15003195	No	
row_451	ENSG00000010219	3126	0.10859426856040955	0.14884552	No	
row_452	ENSG00000039319	3150	0.10717924684286118	0.14635706	No	
row_453	ENSG00000133794	3194	0.10275933891534805	0.14149739	No	
row_454	ENSG00000133121	3209	0.10116671025753021	0.140059	No	
row_455	ENSG00000057252	3221	0.10036027431488037	0.13897315	No	
row_456	ENSG00000165185	3230	0.10006844252347946	0.13824098	No	
row_457	ENSG00000172171	3237	0.0994604155421257	0.13774368	No	
row_458	ENSG00000135766	3254	0.09789907187223434	0.13606216	No	
row_459	ENSG00000143319	3274	0.09616488218307495	0.13402267	No	
row_460	ENSG00000188042	3283	0.09574586153030396	0.1332813	No	
row_461	ENSG00000196116	3287	0.09524381905794144	0.13312934	No	
row_462	ENSG00000183011	3295	0.09459221363067627	0.13250361	No	
row_463	ENSG00000142039	3315	0.09278678894042969	0.13045695	No	
row_464	ENSG00000141582	3328	0.0913889929652214	0.12923397	No	
row_465	ENSG00000005243	3339	0.09020362794399261	0.12824465	No	
row_466	ENSG00000164951	3340	0.09016451984643936	0.12843616	No	
row_467	ENSG00000196083	3344	0.08983635157346725	0.12827271	No	
row_468	ENSG00000001036	3361	0.08852452039718628	0.12657127	No	
row_469	ENSG00000109654	3363	0.08849706500768661	0.12664115	No	
row_470	ENSG00000196850	3385	0.0871129110455513	0.12434626	No	
row_471	ENSG00000164402	3392	0.08639092743396759	0.123821214	No	
row_472	ENSG00000106608	3395	0.08629759401082993	0.12376833	No	
row_473	ENSG00000163132	3400	0.0859115943312645	0.12347844	No	
row_474	ENSG00000119950	3404	0.08567800372838974	0.12330615	No	
row_475	ENSG00000180257	3413	0.0852474570274353	0.122542486	No	
row_476	ENSG00000172493	3416	0.08486177772283554	0.122486554	No	
row_477	ENSG00000157680	3451	0.08172109723091125	0.11864502	No	
row_478	ENSG00000167543	3452	0.0816873237490654	0.11881853	No	
row_479	ENSG00000019549	3465	0.08081167936325073	0.117573075	No	
row_480	ENSG00000249242	3466	0.08080105483531952	0.1177447	No	
row_481	ENSG00000170558	3468	0.08071253448724747	0.117798045	No	
row_482	ENSG00000136052	3473	0.08053848892450333	0.11749675	No	
row_483	ENSG00000134202	3474	0.08049003779888153	0.11766771	No	
row_484	ENSG00000143643	3482	0.07981240004301071	0.1170106	No	
row_485	ENSG00000172262	3498	0.07847019284963608	0.115405895	No	
row_486	ENSG00000109787	3523	0.07611765712499619	0.11273338	No	
row_487	ENSG00000125741	3528	0.07581746578216553	0.11242205	No	
row_488	ENSG00000130787	3538	0.07510653138160706	0.111518756	No	
row_489	ENSG00000173588	3555	0.073923259973526	0.1097863	No	
row_490	ENSG00000139508	3568	0.07251261919736862	0.10852323	No	
row_491	ENSG00000147604	3586	0.07147135585546494	0.106667474	No	
row_492	ENSG00000116171	3590	0.07132367789745331	0.1064647	No	
row_493	ENSG00000140859	3609	0.06995460391044617	0.104487635	No	
row_494	ENSG00000173193	3611	0.06992387026548386	0.10451806	No	
row_495	ENSG00000109762	3613	0.06973391026258469	0.10454809	No	
row_496	ENSG00000106617	3630	0.06861220300197601	0.10280436	No	
row_497	ENSG00000134452	3637	0.06772880256175995	0.10223967	No	
row_498	ENSG00000115935	3648	0.06706353276968002	0.1012012	No	
row_499	ENSG00000157617	3649	0.06699994206428528	0.10134351	No	
row_500	ENSG00000051128	3657	0.06652885675430298	0.10065818	No	
row_501	ENSG00000176853	3658	0.06648868322372437	0.100799404	No	
row_502	ENSG00000130024	3663	0.06597400456666946	0.10046717	No	
row_503	ENSG00000169826	3682	0.06467457115650177	0.09847889	No	
row_504	ENSG00000198034	3693	0.06353237479925156	0.09743293	No	
row_505	ENSG00000234745	3710	0.06190890818834305	0.095674954	No	
row_506	ENSG00000152749	3712	0.06178594380617142	0.0956881	No	
row_507	ENSG00000119139	3726	0.0604594424366951	0.09428133	No	
row_508	ENSG00000140937	3738	0.059749383479356766	0.09310923	No	
row_509	ENSG00000170088	3740	0.0596189871430397	0.09311777	No	
row_510	ENSG00000235162	3744	0.05905958265066147	0.092888944	No	
row_511	ENSG00000040341	3753	0.05851120874285698	0.09206849	No	
row_512	ENSG00000139436	3757	0.05822807922959328	0.0918379	No	
row_513	ENSG00000129292	3789	0.055775534361600876	0.08829553	No	
row_514	ENSG00000171603	3794	0.055622927844524384	0.087941304	No	
row_515	ENSG00000102871	3818	0.05416374281048775	0.08534024	No	
row_516	ENSG00000088035	3843	0.052214376628398895	0.08261695	No	
row_517	ENSG00000110987	3869	0.050356436520814896	0.079771616	No	
row_518	ENSG00000049449	3879	0.049185384064912796	0.07881326	No	
row_519	ENSG00000113648	3882	0.04898327961564064	0.078681126	No	
row_520	ENSG00000125398	3883	0.04888526350259781	0.07878496	No	
row_521	ENSG00000168386	3889	0.0484953448176384	0.07829751	No	
row_522	ENSG00000084072	3891	0.04847651347517967	0.07828238	No	
row_523	ENSG00000109390	3893	0.04826819896697998	0.078266814	No	
row_524	ENSG00000150551	3896	0.047947123646736145	0.07813247	No	
row_525	ENSG00000004455	3901	0.04761175438761711	0.07776124	No	
row_526	ENSG00000007392	3903	0.04756133258342743	0.07774417	No	
row_527	ENSG00000096063	3919	0.046585965901613235	0.07607175	No	
row_528	ENSG00000147027	3921	0.04646254703402519	0.07605234	No	
row_529	ENSG00000082781	3924	0.04618988186120987	0.07591426	No	
row_530	ENSG00000102763	3937	0.04566583037376404	0.07459416	No	
row_531	ENSG00000198964	3939	0.04560128599405289	0.074572936	No	
row_532	ENSG00000168769	3987	0.04250314459204674	0.069112904	No	
row_533	ENSG00000169299	4012	0.040550462901592255	0.06636483	No	
row_534	ENSG00000180694	4018	0.04018229618668556	0.06585973	No	
row_535	ENSG00000142634	4029	0.03941706568002701	0.06476253	No	
row_536	ENSG00000184014	4031	0.039206910878419876	0.06472772	No	
row_537	ENSG00000164574	4034	0.03902963921427727	0.064574435	No	
row_538	ENSG00000157514	4042	0.038621943444013596	0.06382983	No	
row_539	ENSG00000107537	4054	0.03806186094880104	0.06261167	No	
row_540	ENSG00000119185	4066	0.037223368883132935	0.061391726	No	
row_541	ENSG00000174748	4072	0.03684331476688385	0.060879525	No	
row_542	ENSG00000156170	4081	0.03601863980293274	0.060011297	No	
row_543	ENSG00000163412	4083	0.03588200360536575	0.059969418	No	
row_544	ENSG00000091436	4088	0.03552383929491043	0.059572507	No	
row_545	ENSG00000100503	4093	0.03529057279229164	0.0591751	No	
row_546	ENSG00000166313	4103	0.03468620777130127	0.05818595	No	
row_547	ENSG00000176715	4113	0.03416728600859642	0.057195697	No	
row_548	ENSG00000042286	4119	0.03379185497760773	0.056677017	No	
row_549	ENSG00000188130	4143	0.031947143375873566	0.054028764	No	
row_550	ENSG00000138101	4150	0.031555019319057465	0.05338724	No	
row_551	ENSG00000233429	4168	0.030514288693666458	0.051444497	No	
row_552	ENSG00000138463	4176	0.029961882159113884	0.050681494	No	
row_553	ENSG00000173517	4177	0.02988049015402794	0.050744962	No	
row_554	ENSG00000106144	4179	0.029839901253581047	0.050690252	No	
row_555	ENSG00000131941	4184	0.0294137392193079	0.050280362	No	
row_556	ENSG00000152601	4190	0.029186297208070755	0.049751896	No	
row_557	ENSG00000162929	4202	0.02847016416490078	0.04851336	No	
row_558	ENSG00000084070	4215	0.027777589857578278	0.04715526	No	
row_559	ENSG00000159884	4227	0.026623127982020378	0.045912802	No	
row_560	ENSG00000103034	4236	0.02591344527900219	0.045023113	No	
row_561	ENSG00000101210	4242	0.025544028729200363	0.04448691	No	
row_562	ENSG00000134590	4245	0.025351297110319138	0.044304576	No	
row_563	ENSG00000135090	4250	0.025023968890309334	0.04388536	No	
row_564	ENSG00000174720	4255	0.024874407798051834	0.043465827	No	
row_565	ENSG00000173011	4256	0.024781128391623497	0.043518465	No	
row_566	ENSG00000075292	4265	0.024236606433987617	0.04262521	No	
row_567	ENSG00000119227	4279	0.023498574271798134	0.04113993	No	
row_568	ENSG00000100596	4280	0.023474905639886856	0.041189793	No	
row_569	ENSG00000154678	4296	0.02186712436378002	0.039464865	No	
row_570	ENSG00000131375	4303	0.02133854851126671	0.03880164	No	
row_571	ENSG00000118402	4305	0.02119443193078041	0.03872857	No	
row_572	ENSG00000182670	4306	0.021151946857571602	0.038773496	No	
row_573	ENSG00000266338	4314	0.0206371508538723	0.03799069	No	
row_574	ENSG00000119729	4336	0.01886715367436409	0.035550836	No	
row_575	ENSG00000181163	4340	0.018744105473160744	0.035236377	No	
row_576	ENSG00000180628	4342	0.018566297367215157	0.03515772	No	
row_577	ENSG00000137941	4345	0.018365338444709778	0.034960546	No	
row_578	ENSG00000136451	4352	0.01812100037932396	0.034290485	No	
row_579	ENSG00000279673	4361	0.017374500632286072	0.033382658	No	
row_580	ENSG00000240694	4371	0.016649503260850906	0.032355197	No	
row_581	ENSG00000106344	4374	0.016569068655371666	0.032154206	No	
row_582	ENSG00000018408	4379	0.01617996022105217	0.03171621	No	
row_583	ENSG00000100994	4385	0.015465863980352879	0.0311586	No	
row_584	ENSG00000100722	4391	0.015051164664328098	0.030600112	No	
row_585	ENSG00000181830	4403	0.014247137121856213	0.029331366	No	
row_586	ENSG00000106070	4406	0.014177528209984303	0.029125296	No	
row_587	ENSG00000172986	4415	0.01370692066848278	0.028209677	No	
row_588	ENSG00000121060	4416	0.013658237643539906	0.028238688	No	
row_589	ENSG00000137463	4418	0.01344950869679451	0.028149163	No	
row_590	ENSG00000026025	4427	0.01282120868563652	0.027231663	No	
row_591	ENSG00000245694	4428	0.01279577799141407	0.027258841	No	
row_592	ENSG00000173409	4438	0.012216589413583279	0.026221966	No	
row_593	ENSG00000187239	4457	0.01079116202890873	0.024119237	No	
row_594	ENSG00000128654	4471	0.0094511853531003	0.02260412	No	
row_595	ENSG00000151690	4482	0.008622613735496998	0.02144152	No	
row_596	ENSG00000163625	4489	0.007905125617980957	0.02074976	No	
row_597	ENSG00000103852	4510	0.006338885053992271	0.018401392	No	
row_598	ENSG00000067900	4516	0.006074255798012018	0.017823836	No	
row_599	ENSG00000248487	4528	0.00524279847741127	0.016535964	No	
row_600	ENSG00000011198	4533	0.005042566452175379	0.016074307	No	
row_601	ENSG00000151287	4539	0.004444310907274485	0.01549329	No	
row_602	ENSG00000169567	4542	0.003815531264990568	0.0152652105	No	
row_603	ENSG00000107263	4551	0.003368196077644825	0.014327631	No	
row_604	ENSG00000240429	4564	0.0023644971661269665	0.012915554	No	
row_605	ENSG00000128713	4567	0.0020872578024864197	0.012683804	No	
row_606	ENSG00000158863	4570	0.0019261357374489307	0.012451712	No	
row_607	ENSG00000197355	4578	0.0015126207144930959	0.011628283	No	
row_608	ENSG00000169251	4594	3.401311405468732E-4	0.009857631	No	
row_609	ENSG00000174197	4637	-0.002128481399267912	0.0049023037	No	
row_610	ENSG00000173706	4640	-0.0023076857905834913	0.004671022	No	
row_611	ENSG00000101493	4652	-0.0031676043290644884	0.0033787421	No	
row_612	ENSG00000164066	4663	-0.004091290757060051	0.002206516	No	
row_613	ENSG00000180530	4681	-0.005399275105446577	2.1042641E-4	No	
row_614	ENSG00000129084	4690	-0.005919306073337793	-7.217338E-4	No	
row_615	ENSG00000171617	4695	-0.006171445362269878	-0.0011809919	No	
row_616	ENSG00000119912	4698	-0.00637512281537056	-0.0014036341	No	
row_617	ENSG00000163788	4706	-0.006964398082345724	-0.0022154828	No	
row_618	ENSG00000101144	4709	-0.007013440597802401	-0.0024367692	No	
row_619	ENSG00000166086	4718	-0.007580448407679796	-0.003365401	No	
row_620	ENSG00000122484	4753	-0.009980534203350544	-0.0073593175	No	
row_621	ENSG00000006282	4759	-0.010556509718298912	-0.0079273535	No	
row_622	ENSG00000165030	4775	-0.01164651196449995	-0.00967399	No	
row_623	ENSG00000135452	4789	-0.012417653575539589	-0.0111828055	No	
row_624	ENSG00000162595	4807	-0.013989022932946682	-0.01316065	No	
row_625	ENSG00000187866	4823	-0.015009576454758644	-0.014900143	No	
row_626	ENSG00000058063	4824	-0.015257585793733597	-0.014867735	No	
row_627	ENSG00000164323	4855	-0.017284633591771126	-0.01837377	No	
row_628	ENSG00000125266	4859	-0.017603810876607895	-0.018690655	No	
row_629	ENSG00000162980	4862	-0.017796088010072708	-0.018889038	No	
row_630	ENSG00000143819	4874	-0.018292373046278954	-0.020149192	No	
row_631	ENSG00000113318	4882	-0.018791474401950836	-0.02093592	No	
row_632	ENSG00000187555	4884	-0.0188808161765337	-0.021013908	No	
row_633	ENSG00000117868	4892	-0.019410686567425728	-0.02179932	No	
row_634	ENSG00000145194	4925	-0.022140998393297195	-0.025531223	No	
row_635	ENSG00000125257	4946	-0.023479320108890533	-0.027843185	No	
row_636	ENSG00000073803	4953	-0.02402748540043831	-0.028500699	No	
row_637	ENSG00000163322	4958	-0.024438733235001564	-0.028921157	No	
row_638	ENSG00000124831	4971	-0.025638576596975327	-0.0302838	No	
row_639	ENSG00000138119	4973	-0.025721676647663116	-0.030347256	No	
row_640	ENSG00000138709	4974	-0.0257645845413208	-0.030292531	No	
row_641	ENSG00000108666	4985	-0.02655959129333496	-0.031417035	No	
row_642	ENSG00000103855	5046	-0.03066057525575161	-0.038437407	No	
row_643	ENSG00000160219	5060	-0.03188004717230797	-0.039904885	No	
row_644	ENSG00000112576	5063	-0.03238397836685181	-0.04007228	No	
row_645	ENSG00000170832	5064	-0.032401058822870255	-0.04000346	No	
row_646	ENSG00000163249	5066	-0.03253691643476486	-0.040052444	No	
row_647	ENSG00000107863	5090	-0.034239403903484344	-0.042695824	No	
row_648	ENSG00000137203	5096	-0.034386519342660904	-0.043213245	No	
row_649	ENSG00000102804	5098	-0.03442217782139778	-0.04325822	No	
row_650	ENSG00000131149	5100	-0.03450148180127144	-0.043303028	No	
row_651	ENSG00000151348	5101	-0.03451702743768692	-0.043229714	No	
row_652	ENSG00000023572	5113	-0.03554411605000496	-0.044453222	No	
row_653	ENSG00000141664	5134	-0.036751020699739456	-0.046736997	No	
row_654	ENSG00000065485	5139	-0.03711319342255592	-0.047130533	No	
row_655	ENSG00000178209	5141	-0.03725064918398857	-0.047169503	No	
row_656	ENSG00000037474	5168	-0.03980822116136551	-0.05015533	No	
row_657	ENSG00000127418	5171	-0.03987416252493858	-0.050306816	No	
row_658	ENSG00000243364	5172	-0.040038060396909714	-0.050221775	No	
row_659	ENSG00000070366	5173	-0.04004458710551262	-0.05013672	No	
row_660	ENSG00000144810	5192	-0.04142725467681885	-0.052174374	No	
row_661	ENSG00000130449	5195	-0.04175097122788429	-0.052321877	No	
row_662	ENSG00000168924	5197	-0.04208822548389435	-0.05235057	No	
row_663	ENSG00000162409	5204	-0.042495012283325195	-0.05296886	No	
row_664	ENSG00000132842	5207	-0.04259710758924484	-0.053114563	No	
row_665	ENSG00000160062	5213	-0.04284682869911194	-0.053614013	No	
row_666	ENSG00000048828	5215	-0.042954277247190475	-0.05364087	No	
row_667	ENSG00000139266	5248	-0.045217495411634445	-0.057323754	No	
row_668	ENSG00000229358	5262	-0.04623142257332802	-0.058760747	No	
row_669	ENSG00000108064	5273	-0.04730483517050743	-0.059841186	No	
row_670	ENSG00000092096	5274	-0.04737032949924469	-0.05974057	No	
row_671	ENSG00000184500	5275	-0.04743953421711922	-0.059639808	No	
row_672	ENSG00000090621	5277	-0.04769979417324066	-0.059656583	No	
row_673	ENSG00000157214	5293	-0.04885285347700119	-0.06132419	No	
row_674	ENSG00000138785	5295	-0.04892362281680107	-0.061338365	No	
row_675	ENSG00000108175	5296	-0.04892689734697342	-0.06123444	No	
row_676	ENSG00000215068	5320	-0.050130024552345276	-0.06384407	No	
row_677	ENSG00000152377	5321	-0.05017389729619026	-0.0637375	No	
row_678	ENSG00000155287	5325	-0.05066633224487305	-0.063984156	No	
row_679	ENSG00000205763	5333	-0.051179200410842896	-0.06470209	No	
row_680	ENSG00000196428	5334	-0.05124245211482048	-0.06459325	No	
row_681	ENSG00000152492	5349	-0.05248226970434189	-0.06613506	No	
row_682	ENSG00000183722	5355	-0.05305589362978935	-0.066612825	No	
row_683	ENSG00000154122	5371	-0.053771499544382095	-0.06826998	No	
row_684	ENSG00000225177	5374	-0.05404767021536827	-0.06839137	No	
row_685	ENSG00000167535	5377	-0.05426764860749245	-0.06851228	No	
row_686	ENSG00000160746	5388	-0.05490534007549286	-0.06957658	No	
row_687	ENSG00000055917	5391	-0.05502784252166748	-0.06969588	No	
row_688	ENSG00000069399	5407	-0.05592070892453194	-0.07134847	No	
row_689	ENSG00000005007	5408	-0.056027643382549286	-0.07122947	No	
row_690	ENSG00000134283	5432	-0.058256879448890686	-0.073821835	No	
row_691	ENSG00000070081	5439	-0.05874365568161011	-0.07440561	No	
row_692	ENSG00000075539	5442	-0.05903385207056999	-0.07451641	No	
row_693	ENSG00000170854	5466	-0.060636889189481735	-0.07710372	No	
row_694	ENSG00000095564	5474	-0.06089193373918533	-0.07780102	No	
row_695	ENSG00000159267	5483	-0.06166587024927139	-0.07861477	No	
row_696	ENSG00000196365	5502	-0.06338771432638168	-0.08060578	No	
row_697	ENSG00000151292	5516	-0.06453358381986618	-0.0820039	No	
row_698	ENSG00000078967	5517	-0.06466828286647797	-0.08186654	No	
row_699	ENSG00000149273	5521	-0.06519249826669693	-0.082082346	No	
row_700	ENSG00000116096	5535	-0.06627313792705536	-0.08347677	No	
row_701	ENSG00000103260	5536	-0.06630704551935196	-0.08333593	No	
row_702	ENSG00000231991	5575	-0.06843484193086624	-0.08767805	No	
row_703	ENSG00000142686	5576	-0.06844092905521393	-0.087532684	No	
row_704	ENSG00000188242	5577	-0.0684795007109642	-0.08738723	No	
row_705	ENSG00000112977	5579	-0.0686255395412445	-0.087359555	No	
row_706	ENSG00000170191	5582	-0.06882955878973007	-0.08744954	No	
row_707	ENSG00000171016	5596	-0.06954119354486465	-0.08883702	No	
row_708	ENSG00000244405	5612	-0.07050223648548126	-0.09045865	No	
row_709	ENSG00000139200	5622	-0.0710478350520134	-0.09137056	No	
row_710	ENSG00000155858	5647	-0.07261934876441956	-0.09405052	No	
row_711	ENSG00000177990	5661	-0.07320474088191986	-0.09543022	No	
row_712	ENSG00000144118	5681	-0.07441385090351105	-0.097515896	No	
row_713	ENSG00000187147	5687	-0.07472697645425797	-0.097947635	No	
row_714	ENSG00000103657	5691	-0.07493218034505844	-0.09814275	No	
row_715	ENSG00000118260	5701	-0.07570648193359375	-0.09904477	No	
row_716	ENSG00000250565	5710	-0.07636494189500809	-0.0998273	No	
row_717	ENSG00000148120	5717	-0.07691849023103714	-0.10037247	No	
row_718	ENSG00000198130	5718	-0.07700323313474655	-0.10020891	No	
row_719	ENSG00000237004	5728	-0.0776580199599266	-0.101106785	No	
row_720	ENSG00000145730	5736	-0.07807666063308716	-0.10176759	No	
row_721	ENSG00000168938	5754	-0.07953185588121414	-0.10360622	No	
row_722	ENSG00000151687	5755	-0.07956954091787338	-0.10343721	No	
row_723	ENSG00000148468	5782	-0.08164534717798233	-0.10633417	No	
row_724	ENSG00000135052	5787	-0.08178582042455673	-0.10663282	No	
row_725	ENSG00000103707	5788	-0.08195656538009644	-0.10645874	No	
row_726	ENSG00000019144	5789	-0.08197159320116043	-0.106284626	No	
row_727	ENSG00000141447	5800	-0.08254413306713104	-0.107290216	No	
row_728	ENSG00000177383	5805	-0.08274872601032257	-0.10758682	No	
row_729	ENSG00000184619	5820	-0.08348038047552109	-0.10906279	No	
row_730	ENSG00000136295	5822	-0.08350875973701477	-0.10900351	No	
row_731	ENSG00000175606	5824	-0.08382488787174225	-0.108943544	No	
row_732	ENSG00000148444	5836	-0.08484280109405518	-0.110062346	No	
row_733	ENSG00000101444	5837	-0.08494862169027328	-0.10988191	No	
row_734	ENSG00000115365	5838	-0.0849534422159195	-0.10970146	No	
row_735	ENSG00000188343	5855	-0.08600354939699173	-0.111408256	No	
row_736	ENSG00000230124	5856	-0.08601774275302887	-0.111225545	No	
row_737	ENSG00000134013	5857	-0.08612027764320374	-0.111042626	No	
row_738	ENSG00000159840	5861	-0.08638159185647964	-0.11121342	No	
row_739	ENSG00000102007	5871	-0.08750010281801224	-0.112090394	No	
row_740	ENSG00000196526	5872	-0.08751286566257477	-0.11190451	No	
row_741	ENSG00000125386	5896	-0.08883831650018692	-0.11443192	No	
row_742	ENSG00000145349	5898	-0.0888417512178421	-0.11436131	No	
row_743	ENSG00000148335	5901	-0.08903328329324722	-0.11440838	No	
row_744	ENSG00000176273	5917	-0.09066468477249146	-0.115987174	No	
row_745	ENSG00000143641	5919	-0.09070536494255066	-0.11591261	No	
row_746	ENSG00000079156	5923	-0.09102615714073181	-0.116073534	No	
row_747	ENSG00000065883	5927	-0.09124059975147247	-0.11623401	No	
row_748	ENSG00000171700	5930	-0.09129583090543747	-0.11627628	No	
row_749	ENSG00000205730	5933	-0.09143836051225662	-0.11631824	No	
row_750	ENSG00000126804	5938	-0.0916115790605545	-0.11659602	No	
row_751	ENSG00000069869	5943	-0.09202602505683899	-0.11687292	No	
row_752	ENSG00000141759	5952	-0.0928996279835701	-0.11762033	No	
row_753	ENSG00000119636	5962	-0.0934385284781456	-0.11848468	No	
row_754	ENSG00000115306	5972	-0.09426777809858322	-0.11934728	No	
row_755	ENSG00000173511	5982	-0.09487050026655197	-0.1202086	No	
row_756	ENSG00000134686	5984	-0.09493876993656158	-0.12012503	No	
row_757	ENSG00000183955	5987	-0.0953793004155159	-0.12015863	No	
row_758	ENSG00000106853	6015	-0.0971013531088829	-0.12314086	No	
row_759	ENSG00000147526	6028	-0.09789680689573288	-0.12435001	No	
row_760	ENSG00000081377	6029	-0.09799893945455551	-0.12414186	No	
row_761	ENSG00000183255	6040	-0.09864824265241623	-0.12511325	No	
row_762	ENSG00000122068	6050	-0.09958948940038681	-0.12596454	No	
row_763	ENSG00000198162	6054	-0.09978000074625015	-0.12610687	No	
row_764	ENSG00000107679	6055	-0.0998774915933609	-0.12589473	No	
row_765	ENSG00000155189	6065	-0.10070498287677765	-0.12674364	No	
row_766	ENSG00000140455	6067	-0.10087805241346359	-0.12664747	No	
row_767	ENSG00000162520	6078	-0.10151617974042892	-0.12761275	No	
row_768	ENSG00000188641	6094	-0.10259027034044266	-0.12916623	No	
row_769	ENSG00000154734	6105	-0.10362102836370468	-0.13012704	No	
row_770	ENSG00000197183	6113	-0.10439056158065796	-0.13073196	No	
row_771	ENSG00000160216	6114	-0.1045837327837944	-0.13050982	No	
row_772	ENSG00000156030	6115	-0.10463316738605499	-0.13028757	No	
row_773	ENSG00000005302	6123	-0.10546351224184036	-0.1308902	No	
row_774	ENSG00000124767	6128	-0.10609477758407593	-0.13113722	No	
row_775	ENSG00000161980	6144	-0.10810081660747528	-0.13267899	No	
row_776	ENSG00000063978	6152	-0.10901926457881927	-0.13327406	No	
row_777	ENSG00000072609	6158	-0.10938594490289688	-0.13363218	No	
row_778	ENSG00000161921	6166	-0.10973907262086868	-0.13422573	No	
row_779	ENSG00000176407	6174	-0.11020546406507492	-0.13481829	No	
row_780	ENSG00000219481	6185	-0.1113756000995636	-0.13576263	No	
row_781	ENSG00000119865	6197	-0.112005315721035	-0.13682374	No	
row_782	ENSG00000141568	6204	-0.11269377917051315	-0.13729292	No	
row_783	ENSG00000135622	6235	-0.11483495682477951	-0.14059176	No	
row_784	ENSG00000123609	6237	-0.1148596778512001	-0.14046589	No	
row_785	ENSG00000169057	6240	-0.11497397720813751	-0.14045785	No	
row_786	ENSG00000100426	6242	-0.11519788205623627	-0.14033127	No	
row_787	ENSG00000156017	6259	-0.11633672565221786	-0.14197363	No	
row_788	ENSG00000125898	6265	-0.11700936406850815	-0.14231555	No	
row_789	ENSG00000119203	6267	-0.1170412227511406	-0.14218503	No	
row_790	ENSG00000186918	6270	-0.11729592829942703	-0.14217208	No	
row_791	ENSG00000162174	6274	-0.11779624968767166	-0.14227615	No	
row_792	ENSG00000148180	6279	-0.11816074699163437	-0.14249754	No	
row_793	ENSG00000118804	6280	-0.11818628758192062	-0.1422465	No	
row_794	ENSG00000231607	6282	-0.11855456233024597	-0.14211278	No	
row_795	ENSG00000178695	6289	-0.11906654387712479	-0.14256842	No	
row_796	ENSG00000140391	6308	-0.12055318802595139	-0.14443801	No	
row_797	ENSG00000136813	6309	-0.1209048256278038	-0.1441812	No	
row_798	ENSG00000162407	6322	-0.12152381986379623	-0.14534017	No	
row_799	ENSG00000105186	6360	-0.12442696839570999	-0.14944528	No	
