NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_413	ENSG00000115084	2876	0.052769605070352554	0.10757471	No	
row_414	ENSG00000120256	2882	0.05256781354546547	0.10726023	No	
row_415	ENSG00000143320	2890	0.05213853716850281	0.10670731	No	
row_416	ENSG00000135821	2892	0.05206707864999771	0.106862575	No	
row_417	ENSG00000099139	2911	0.05114264786243439	0.10500542	No	
row_418	ENSG00000114779	2921	0.05087612196803093	0.10420969	No	
row_419	ENSG00000243701	2927	0.05062799155712128	0.10388503	No	
row_420	ENSG00000107404	2928	0.05060788244009018	0.10415072	No	
row_421	ENSG00000166823	2930	0.05052075907588005	0.10429786	No	
row_422	ENSG00000144711	2936	0.05008885636925697	0.10397037	No	
row_423	ENSG00000064651	2942	0.04978903755545616	0.1036413	No	
row_424	ENSG00000130449	2955	0.04948411509394646	0.10248399	No	
row_425	ENSG00000125386	2974	0.04857964068651199	0.100613385	No	
row_426	ENSG00000205730	2976	0.04857087880373001	0.10075029	No	
row_427	ENSG00000162595	2982	0.04832538589835167	0.10041354	No	
row_428	ENSG00000163083	2994	0.04762646183371544	0.099364564	No	
row_429	ENSG00000072682	3002	0.047097768634557724	0.098785184	No	
row_430	ENSG00000178951	3003	0.04702494665980339	0.09903207	No	
row_431	ENSG00000184992	3005	0.04697725921869278	0.099160604	No	
row_432	ENSG00000178974	3017	0.04658723995089531	0.098106176	No	
row_433	ENSG00000118855	3035	0.045607879757881165	0.096338056	No	
row_434	ENSG00000119333	3038	0.04530429095029831	0.096339725	No	
row_435	ENSG00000151233	3045	0.04489538073539734	0.095866874	No	
row_436	ENSG00000026103	3046	0.04488566890358925	0.09610252	No	
row_437	ENSG00000105401	3062	0.04391373321413994	0.09456169	No	
row_438	ENSG00000174842	3069	0.04369537904858589	0.09408254	No	
row_439	ENSG00000170425	3076	0.04351749271154404	0.093602456	No	
row_440	ENSG00000134138	3078	0.04338553547859192	0.093712136	No	
row_441	ENSG00000162929	3081	0.04303721711039543	0.0937019	No	
row_442	ENSG00000225177	3096	0.04238135740160942	0.09227112	No	
row_443	ENSG00000141582	3102	0.04212501272559166	0.09190182	No	
row_444	ENSG00000179833	3106	0.0419241264462471	0.09176764	No	
row_445	ENSG00000104375	3124	0.04073730483651161	0.08997395	No	
row_446	ENSG00000169410	3135	0.040322232991456985	0.089004725	No	
row_447	ENSG00000164916	3139	0.04015472158789635	0.088861264	No	
row_448	ENSG00000149679	3141	0.04000845551490784	0.08895321	No	
row_449	ENSG00000180488	3145	0.03975292295217514	0.08880764	No	
row_450	ENSG00000151748	3150	0.03950316458940506	0.08854266	No	
row_451	ENSG00000134215	3155	0.039159443229436874	0.08827589	No	
row_452	ENSG00000070081	3157	0.03913009539246559	0.08836322	No	
row_453	ENSG00000166402	3159	0.039115674793720245	0.08845049	No	
row_454	ENSG00000087206	3168	0.03891042247414589	0.08771004	No	
row_455	ENSG00000082781	3173	0.03860137239098549	0.08744033	No	
row_456	ENSG00000134013	3176	0.038451917469501495	0.08740601	No	
row_457	ENSG00000198752	3182	0.03836749121546745	0.087016985	No	
row_458	ENSG00000129003	3187	0.038209687918424606	0.08674522	No	
row_459	ENSG00000067900	3193	0.038009606301784515	0.08635431	No	
row_460	ENSG00000100994	3199	0.0378069169819355	0.08596233	No	
row_461	ENSG00000139318	3201	0.03771180287003517	0.086042225	No	
row_462	ENSG00000164402	3202	0.03764714300632477	0.086239874	No	
row_463	ENSG00000279602	3207	0.03736376017332077	0.08596367	No	
row_464	ENSG00000117868	3209	0.0373365543782711	0.08604159	No	
row_465	ENSG00000170775	3220	0.03702758252620697	0.08505507	No	
row_466	ENSG00000153291	3221	0.037025194615125656	0.08524945	No	
row_467	ENSG00000171444	3224	0.03689423203468323	0.08520696	No	
row_468	ENSG00000153317	3225	0.03688810393214226	0.08540062	No	
row_469	ENSG00000136715	3245	0.03577425330877304	0.08334469	No	
row_470	ENSG00000091436	3246	0.03568211942911148	0.08353202	No	
row_471	ENSG00000109762	3248	0.03547140583395958	0.083600156	No	
row_472	ENSG00000149218	3254	0.03534534573554993	0.08319526	No	
row_473	ENSG00000101439	3256	0.03524065390229225	0.08326218	No	
row_474	ENSG00000168036	3266	0.03465627133846283	0.0823813	No	
row_475	ENSG00000166025	3273	0.03432060405611992	0.081852935	No	
row_476	ENSG00000135749	3276	0.03419381007552147	0.081796266	No	
row_477	ENSG00000151348	3279	0.03413469344377518	0.08173929	No	
row_478	ENSG00000234745	3284	0.03395518288016319	0.08144519	No	
row_479	ENSG00000198380	3296	0.03346734121441841	0.08032188	No	
row_480	ENSG00000181396	3300	0.03319384157657623	0.08014187	No	
row_481	ENSG00000107863	3308	0.03305068612098694	0.07948875	No	
row_482	ENSG00000187555	3312	0.032849736511707306	0.07930693	No	
row_483	ENSG00000162407	3322	0.03252331167459488	0.07841485	No	
row_484	ENSG00000129084	3336	0.03198423609137535	0.07704758	No	
row_485	ENSG00000162409	3337	0.031971607357263565	0.077215426	No	
row_486	ENSG00000096063	3344	0.031635135412216187	0.076672964	No	
row_487	ENSG00000183955	3369	0.030666934326291084	0.07399976	No	
row_488	ENSG00000100426	3377	0.030176328495144844	0.07333155	No	
row_489	ENSG00000171453	3388	0.029869109392166138	0.072307445	No	
row_490	ENSG00000047634	3398	0.02944834716618061	0.07139922	No	
row_491	ENSG00000134452	3403	0.029111474752426147	0.07107969	No	
row_492	ENSG00000134461	3417	0.028346100822091103	0.06969331	No	
row_493	ENSG00000143870	3432	0.027696708217263222	0.06818544	No	
row_494	ENSG00000101577	3433	0.027653759345412254	0.068330616	No	
row_495	ENSG00000163132	3441	0.027482695877552032	0.06764826	No	
row_496	ENSG00000175426	3452	0.02715792879462242	0.06660993	No	
row_497	ENSG00000237380	3453	0.02715514972805977	0.066752486	No	
row_498	ENSG00000136451	3463	0.026813292875885963	0.06583043	No	
row_499	ENSG00000137563	3467	0.02659747377038002	0.065615796	No	
row_500	ENSG00000124831	3468	0.026586972177028656	0.065755375	No	
row_501	ENSG00000075975	3469	0.026574069634079933	0.06589489	No	
row_502	ENSG00000183337	3475	0.026429397985339165	0.06544318	No	
row_503	ENSG00000037474	3480	0.02629694901406765	0.06510887	No	
row_504	ENSG00000198756	3482	0.026230517774820328	0.06512849	No	
row_505	ENSG00000123684	3483	0.026200927793979645	0.06526604	No	
row_506	ENSG00000189057	3488	0.02582307904958725	0.06492925	No	
row_507	ENSG00000180346	3502	0.02496911771595478	0.06352515	No	
row_508	ENSG00000167778	3521	0.024542296305298805	0.061528344	No	
row_509	ENSG00000163806	3525	0.0244267750531435	0.061302308	No	
row_510	ENSG00000159176	3537	0.024098237976431847	0.060129814	No	
row_511	ENSG00000112144	3551	0.023537760600447655	0.058718193	No	
row_512	ENSG00000165046	3558	0.02332216314971447	0.058132086	No	
row_513	ENSG00000136826	3562	0.023205436766147614	0.05789964	No	
row_514	ENSG00000198729	3565	0.023060748353600502	0.057784524	No	
row_515	ENSG00000162433	3591	0.022085217759013176	0.05494818	No	
row_516	ENSG00000080845	3620	0.02066986821591854	0.05175013	No	
row_517	ENSG00000121297	3626	0.020523250102996826	0.05126742	No	
row_518	ENSG00000173588	3635	0.020101433619856834	0.05042822	No	
row_519	ENSG00000109320	3640	0.019624553620815277	0.05005888	No	
row_520	ENSG00000196116	3648	0.01935352198779583	0.049333844	No	
row_521	ENSG00000181264	3679	0.01827777549624443	0.045887053	No	
row_522	ENSG00000143641	3680	0.018248114734888077	0.045982853	No	
row_523	ENSG00000157214	3683	0.018109027296304703	0.045841742	No	
row_524	ENSG00000152778	3698	0.017440402880311012	0.044280022	No	
row_525	ENSG00000078304	3702	0.0173652283847332	0.044016913	No	
row_526	ENSG00000205683	3718	0.016881100833415985	0.042334165	No	
row_527	ENSG00000109466	3730	0.016329729929566383	0.041120887	No	
row_528	ENSG00000100564	3756	0.015374807640910149	0.038249314	No	
row_529	ENSG00000114302	3771	0.014936358667910099	0.036674447	No	
row_530	ENSG00000213066	3777	0.01472214050590992	0.036161277	No	
row_531	ENSG00000071575	3783	0.014523443765938282	0.03564707	No	
row_532	ENSG00000130340	3799	0.013708590529859066	0.03394766	No	
row_533	ENSG00000158711	3826	0.012680452316999435	0.030943852	No	
row_534	ENSG00000129173	3828	0.012656090781092644	0.030892204	No	
row_535	ENSG00000196405	3842	0.012083135545253754	0.02942045	No	
row_536	ENSG00000140848	3853	0.011862133629620075	0.028301809	No	
row_537	ENSG00000243449	3863	0.01129493024200201	0.027298283	No	
row_538	ENSG00000242498	3869	0.011084115132689476	0.026766015	No	
row_539	ENSG00000235162	3871	0.011077923700213432	0.026706083	No	
row_540	ENSG00000168283	3887	0.010677093639969826	0.024990764	No	
row_541	ENSG00000080200	3900	0.010123323649168015	0.02362681	No	
row_542	ENSG00000145391	3902	0.010049768723547459	0.02356148	No	
row_543	ENSG00000106344	3904	0.010026215575635433	0.023496024	No	
row_544	ENSG00000029993	3910	0.009816196747124195	0.022957101	No	
row_545	ENSG00000120833	3917	0.009655981324613094	0.022299245	No	
row_546	ENSG00000182963	3922	0.009327425621449947	0.021875847	No	
row_547	ENSG00000127603	3943	0.008674945682287216	0.019559558	No	
row_548	ENSG00000118804	3960	0.008230306208133698	0.0177133	No	
row_549	ENSG00000187239	3964	0.008186712861061096	0.017402006	No	
row_550	ENSG00000166086	3965	0.00818176195025444	0.01744496	No	
row_551	ENSG00000155287	3969	0.007940024137496948	0.01713237	No	
row_552	ENSG00000148180	3980	0.007474830374121666	0.015990697	No	
row_553	ENSG00000175305	3986	0.00723560294136405	0.015438225	No	
row_554	ENSG00000173193	3994	0.006974480580538511	0.014648199	No	
row_555	ENSG00000147526	3995	0.00695751141756773	0.014684726	No	
row_556	ENSG00000048405	4003	0.0067447517067193985	0.013893494	No	
row_557	ENSG00000184304	4015	0.006433727685362101	0.012628263	No	
row_558	ENSG00000170832	4016	0.006415319163352251	0.012661943	No	
row_559	ENSG00000163635	4036	0.005552663933485746	0.010447354	No	
row_560	ENSG00000135842	4064	0.004227743484079838	0.0072810748	No	
row_561	ENSG00000197044	4072	0.003924338147044182	0.006475036	No	
row_562	ENSG00000106780	4087	0.003120497101917863	0.0048381356	No	
row_563	ENSG00000066629	4093	0.002879758132621646	0.004262796	No	
row_564	ENSG00000166313	4100	0.002504342934116721	0.003567394	No	
row_565	ENSG00000205763	4119	0.0020065901335328817	0.0014522792	No	
row_566	ENSG00000134202	4120	0.001922514638863504	0.0014623724	No	
row_567	ENSG00000166886	4125	0.0017422876553609967	9.991528E-4	No	
row_568	ENSG00000154229	4140	0.0013153625186532736	-6.4722454E-4	No	
row_569	ENSG00000196586	4149	0.0010406250366941094	-0.0015864944	No	
row_570	ENSG00000127124	4164	5.244238418526947E-4	-0.0032370242	No	
row_571	ENSG00000116729	4168	3.7642079405486584E-4	-0.0035893228	No	
row_572	ENSG00000132842	4172	2.7804766432382166E-4	-0.003942138	No	
row_573	ENSG00000106144	4178	1.0259509144816548E-4	-0.0045320573	No	
row_574	ENSG00000142949	4183	4.231017373967916E-5	-0.005004202	No	
row_575	ENSG00000136153	4184	3.898069553542882E-5	-0.005003997	No	
row_576	ENSG00000272382	4187	-2.393115937593393E-5	-0.005240055	No	
row_577	ENSG00000137364	4213	-9.66845836956054E-4	-0.00818727	No	
row_578	ENSG00000109787	4245	-0.0019573599565774202	-0.0118378345	No	
row_579	ENSG00000179456	4255	-0.002455413341522217	-0.012887768	No	
row_580	ENSG00000109771	4257	-0.0025614772457629442	-0.012992413	No	
row_581	ENSG00000068028	4260	-0.0028581605292856693	-0.013213591	No	
row_582	ENSG00000143195	4261	-0.002872791839763522	-0.013198508	No	
row_583	ENSG00000135698	4263	-0.002905422355979681	-0.013301346	No	
row_584	ENSG00000006282	4265	-0.0029572774656116962	-0.013403913	No	
row_585	ENSG00000110076	4268	-0.0029940546955913305	-0.013624378	No	
row_586	ENSG00000188290	4269	-0.0030197445303201675	-0.013608524	No	
row_587	ENSG00000143344	4281	-0.003393744584172964	-0.014889714	No	
row_588	ENSG00000172493	4318	-0.004379468970000744	-0.019118022	No	
row_589	ENSG00000254087	4321	-0.0044291201047599316	-0.019330952	No	
row_590	ENSG00000154447	4331	-0.004803922958672047	-0.020368556	No	
row_591	ENSG00000171700	4350	-0.005660475231707096	-0.022464488	No	
row_592	ENSG00000166444	4357	-0.005976703949272633	-0.02314166	No	
row_593	ENSG00000136770	4369	-0.006153817288577557	-0.024408361	No	
row_594	ENSG00000113296	4370	-0.006185806356370449	-0.024375886	No	
row_595	ENSG00000138650	4395	-0.007175743114203215	-0.027172413	No	
row_596	ENSG00000182606	4396	-0.00724684027954936	-0.027134366	No	
row_597	ENSG00000169122	4398	-0.007325070910155773	-0.027214002	No	
row_598	ENSG00000181826	4399	-0.007325139828026295	-0.027175546	No	
row_599	ENSG00000100592	4413	-0.007617939729243517	-0.028670743	No	
row_600	ENSG00000112149	4424	-0.007823596708476543	-0.029810585	No	
row_601	ENSG00000171617	4427	-0.007882892154157162	-0.030005384	No	
row_602	ENSG00000148468	4439	-0.008360227569937706	-0.0312605	No	
row_603	ENSG00000026297	4463	-0.009461893700063229	-0.033926934	No	
row_604	ENSG00000185551	4464	-0.00947645679116249	-0.033877183	No	
row_605	ENSG00000175606	4478	-0.010051244869828224	-0.035359606	No	
row_606	ENSG00000107104	4482	-0.010137395933270454	-0.035660658	No	
row_607	ENSG00000129187	4485	-0.010230103507637978	-0.035843134	No	
row_608	ENSG00000073417	4516	-0.011239149607717991	-0.03932688	No	
row_609	ENSG00000120875	4517	-0.011257588863372803	-0.03926778	No	
row_610	ENSG00000196526	4523	-0.01141690369695425	-0.039798297	No	
row_611	ENSG00000147133	4532	-0.01177504938095808	-0.04068121	No	
row_612	ENSG00000130939	4533	-0.011815511621534824	-0.04061918	No	
row_613	ENSG00000130956	4552	-0.012400886043906212	-0.042679723	No	
row_614	ENSG00000151287	4553	-0.012411123141646385	-0.042614568	No	
row_615	ENSG00000189114	4556	-0.01261456310749054	-0.042784523	No	
row_616	ENSG00000019144	4561	-0.012896685861051083	-0.043189183	No	
row_617	ENSG00000128654	4579	-0.013408149592578411	-0.04512635	No	
row_618	ENSG00000048828	4591	-0.013885574415326118	-0.046352457	No	
row_619	ENSG00000155858	4598	-0.014127171598374844	-0.04698684	No	
row_620	ENSG00000072609	4605	-0.014314644038677216	-0.04762024	No	
row_621	ENSG00000179981	4608	-0.014401724562048912	-0.04778081	No	
row_622	ENSG00000152377	4624	-0.014889589510858059	-0.04947402	No	
row_623	ENSG00000187147	4631	-0.01514891441911459	-0.050103035	No	
row_624	ENSG00000179941	4634	-0.015272768214344978	-0.05025904	No	
row_625	ENSG00000176171	4636	-0.015338010154664516	-0.050296605	No	
row_626	ENSG00000130779	4640	-0.015467914752662182	-0.050569676	No	
row_627	ENSG00000186522	4641	-0.015510780736804008	-0.050488245	No	
row_628	ENSG00000135540	4643	-0.015540641732513905	-0.05052475	No	
row_629	ENSG00000166974	4659	-0.015983691439032555	-0.05221221	No	
row_630	ENSG00000092964	4674	-0.016506681218743324	-0.05377883	No	
row_631	ENSG00000146648	4675	-0.0165354385972023	-0.05369202	No	
row_632	ENSG00000159216	4691	-0.016992075368762016	-0.055374186	No	
row_633	ENSG00000088876	4708	-0.017651811242103577	-0.057170983	No	
row_634	ENSG00000119912	4710	-0.017670050263404846	-0.057196304	No	
row_635	ENSG00000075292	4732	-0.018388567492365837	-0.059579693	No	
row_636	ENSG00000124422	4733	-0.01839330419898033	-0.059483126	No	
row_637	ENSG00000109472	4735	-0.018416589125990868	-0.05950453	No	
row_638	ENSG00000174720	4739	-0.018513377755880356	-0.059761614	No	
row_639	ENSG00000134686	4745	-0.018737681210041046	-0.0602537	No	
row_640	ENSG00000023572	4747	-0.018821964040398598	-0.060272973	No	
row_641	ENSG00000157240	4748	-0.018916692584753036	-0.060173664	No	
row_642	ENSG00000112576	4760	-0.019481971859931946	-0.06137039	No	
row_643	ENSG00000065883	4770	-0.019711511209607124	-0.062329732	No	
row_644	ENSG00000162980	4786	-0.02040516771376133	-0.063993976	No	
row_645	ENSG00000113594	4789	-0.02044812962412834	-0.06412281	No	
row_646	ENSG00000172269	4805	-0.020820070058107376	-0.06578488	No	
row_647	ENSG00000154310	4810	-0.021108264103531837	-0.066146426	No	
row_648	ENSG00000140859	4812	-0.02118759974837303	-0.06615329	No	
row_649	ENSG00000103187	4818	-0.0215219147503376	-0.06663075	No	
row_650	ENSG00000134954	4823	-0.02170507237315178	-0.06698917	No	
row_651	ENSG00000160062	4829	-0.022142527624964714	-0.06746338	No	
row_652	ENSG00000148690	4839	-0.022553659975528717	-0.0684078	No	
row_653	ENSG00000113761	4842	-0.022677112370729446	-0.06852493	No	
row_654	ENSG00000100227	4870	-0.023112790659070015	-0.07159206	No	
row_655	ENSG00000206418	4875	-0.02320481464266777	-0.071942605	No	
row_656	ENSG00000143669	4885	-0.0237604770809412	-0.072880685	No	
row_657	ENSG00000136938	4900	-0.02438388764858246	-0.07440595	No	
row_658	ENSG00000057252	4902	-0.02458900213241577	-0.074394956	No	
row_659	ENSG00000171223	4903	-0.02458932250738144	-0.07426586	No	
row_660	ENSG00000132613	4911	-0.024892795830965042	-0.07496182	No	
row_661	ENSG00000160216	4912	-0.02495870366692543	-0.074830785	No	
row_662	ENSG00000112941	4922	-0.025220543146133423	-0.0757612	No	
row_663	ENSG00000164024	4927	-0.02540430799126625	-0.07610019	No	
row_664	ENSG00000023697	4929	-0.025465326383709908	-0.07608459	No	
row_665	ENSG00000115902	4950	-0.026025844737887383	-0.07830979	No	
row_666	ENSG00000088387	4962	-0.026388179510831833	-0.07947026	No	
row_667	ENSG00000136141	4981	-0.02680123969912529	-0.08145521	No	
row_668	ENSG00000121039	4989	-0.026990573853254318	-0.08214015	No	
row_669	ENSG00000111860	4992	-0.027039330452680588	-0.082234375	No	
row_670	ENSG00000100196	4995	-0.027118513360619545	-0.082328185	No	
row_671	ENSG00000244405	5003	-0.027428239583969116	-0.08301083	No	
row_672	ENSG00000119139	5004	-0.02742982655763626	-0.082866825	No	
row_673	ENSG00000173011	5006	-0.027490658685564995	-0.08284059	No	
row_674	ENSG00000163754	5023	-0.02808132953941822	-0.084582634	No	
row_675	ENSG00000147100	5025	-0.0281202532351017	-0.08455309	No	
row_676	ENSG00000169255	5026	-0.02812819555401802	-0.08440542	No	
row_677	ENSG00000130338	5033	-0.0283743254840374	-0.084965006	No	
row_678	ENSG00000112320	5036	-0.028474316000938416	-0.0850517	No	
row_679	ENSG00000189050	5055	-0.02893654815852642	-0.087025434	No	
row_680	ENSG00000114331	5059	-0.029139144346117973	-0.08722673	No	
row_681	ENSG00000112249	5060	-0.029184063896536827	-0.08707351	No	
row_682	ENSG00000107679	5061	-0.02920110709965229	-0.08692021	No	
row_683	ENSG00000175745	5065	-0.02946208417415619	-0.08711981	No	
row_684	ENSG00000197959	5081	-0.029934342950582504	-0.08873403	No	
row_685	ENSG00000119636	5103	-0.030516553670167923	-0.09105374	No	
row_686	ENSG00000127989	5128	-0.031215637922286987	-0.09372406	No	
row_687	ENSG00000084072	5147	-0.03168700635433197	-0.09568335	No	
row_688	ENSG00000134283	5151	-0.03184324875473976	-0.09587045	No	
row_689	ENSG00000080503	5155	-0.032064855098724365	-0.09605639	No	
row_690	ENSG00000143653	5166	-0.03239025920629501	-0.09706726	No	
row_691	ENSG00000115825	5172	-0.03259066119790077	-0.097486615	No	
row_692	ENSG00000108819	5175	-0.03270327299833298	-0.09755111	No	
row_693	ENSG00000142039	5179	-0.03271254897117615	-0.09773364	No	
row_694	ENSG00000173821	5195	-0.03342778608202934	-0.099329524	No	
row_695	ENSG00000110330	5199	-0.033499397337436676	-0.09950793	No	
row_696	ENSG00000113580	5208	-0.03382691740989685	-0.10027507	No	
row_697	ENSG00000109685	5217	-0.03416116535663605	-0.10104045	No	
row_698	ENSG00000106603	5229	-0.03443922474980354	-0.10215866	No	
row_699	ENSG00000168785	5231	-0.03458084538578987	-0.1020952	No	
row_700	ENSG00000171823	5234	-0.034665796905756	-0.10214939	No	
row_701	ENSG00000109099	5241	-0.03485419601202011	-0.10267496	No	
row_702	ENSG00000107186	5242	-0.03486315533518791	-0.10249193	No	
row_703	ENSG00000164741	5257	-0.035431500524282455	-0.103959195	No	
row_704	ENSG00000113318	5263	-0.035571951419115067	-0.104362905	No	
row_705	ENSG00000137693	5268	-0.03578558191657066	-0.1046474	No	
row_706	ENSG00000159884	5302	-0.03718318045139313	-0.10834921	No	
row_707	ENSG00000170027	5312	-0.037453845143318176	-0.1092154	No	
row_708	ENSG00000168077	5313	-0.03745398297905922	-0.10901877	No	
row_709	ENSG00000138463	5326	-0.03798970952630043	-0.11023642	No	
row_710	ENSG00000055917	5332	-0.03834925964474678	-0.11062555	No	
row_711	ENSG00000135912	5341	-0.038696229457855225	-0.11136713	No	
row_712	ENSG00000163637	5365	-0.03975895792245865	-0.1138745	No	
row_713	ENSG00000233429	5379	-0.04013332724571228	-0.11519899	No	
row_714	ENSG00000164002	5392	-0.0404059961438179	-0.11640397	No	
row_715	ENSG00000125266	5398	-0.04062509164214134	-0.116781145	No	
row_716	ENSG00000119383	5401	-0.04066642373800278	-0.116803825	No	
row_717	ENSG00000177738	5404	-0.040822990238666534	-0.11682569	No	
row_718	ENSG00000271601	5405	-0.04082744941115379	-0.11661135	No	
row_719	ENSG00000169826	5409	-0.0409105010330677	-0.116750844	No	
row_720	ENSG00000148848	5417	-0.041143495589494705	-0.117361486	No	
row_721	ENSG00000153250	5421	-0.04131193459033966	-0.117498875	No	
row_722	ENSG00000162174	5427	-0.04142526909708977	-0.11787185	No	
row_723	ENSG00000197183	5428	-0.04147655516862869	-0.1176541	No	
row_724	ENSG00000106069	5432	-0.041693076491355896	-0.117789485	No	
row_725	ENSG00000159388	5436	-0.041837822645902634	-0.11792412	No	
row_726	ENSG00000115232	5437	-0.041852205991744995	-0.11770439	No	
row_727	ENSG00000129292	5444	-0.042168084532022476	-0.11819156	No	
row_728	ENSG00000131015	5448	-0.04222024604678154	-0.118324175	No	
row_729	ENSG00000118197	5459	-0.04241207242012024	-0.11928243	No	
row_730	ENSG00000115183	5461	-0.042468082159757614	-0.119177565	No	
row_731	ENSG00000138134	5469	-0.04290419816970825	-0.11977896	No	
row_732	ENSG00000174197	5476	-0.04315312206745148	-0.12026096	No	
row_733	ENSG00000067955	5482	-0.04326840490102768	-0.12062426	No	
row_734	ENSG00000136156	5483	-0.04327762871980667	-0.12039705	No	
row_735	ENSG00000105767	5511	-0.04425271600484848	-0.123353206	No	
row_736	ENSG00000241472	5524	-0.044550467282533646	-0.12453642	No	
row_737	ENSG00000173166	5526	-0.04456927999854088	-0.124420516	No	
row_738	ENSG00000108239	5537	-0.044977638870477676	-0.1253653	No	
row_739	ENSG00000077044	5539	-0.04498877748847008	-0.12524721	No	
row_740	ENSG00000137185	5556	-0.04546855390071869	-0.12689796	No	
row_741	ENSG00000184014	5559	-0.04570301994681358	-0.1268942	No	
row_742	ENSG00000054654	5564	-0.04577600583434105	-0.12712625	No	
row_743	ENSG00000163453	5572	-0.04601775482296944	-0.1277113	No	
row_744	ENSG00000015171	5577	-0.04617323726415634	-0.12794127	No	
row_745	ENSG00000198142	5579	-0.04620093107223511	-0.1278168	No	
row_746	ENSG00000112406	5593	-0.046591103076934814	-0.12910739	No	
row_747	ENSG00000169299	5639	-0.04832731559872627	-0.13416779	No	
row_748	ENSG00000163788	5659	-0.04871320724487305	-0.13615578	No	
row_749	ENSG00000135052	5661	-0.04877026379108429	-0.13601784	No	
row_750	ENSG00000136936	5667	-0.04898345470428467	-0.13635114	No	
row_751	ENSG00000179195	5679	-0.04954909905791283	-0.13739002	No	
row_752	ENSG00000152749	5687	-0.04980926960706711	-0.13795516	No	
row_753	ENSG00000144560	5693	-0.049951598048210144	-0.13828337	No	
row_754	ENSG00000116016	5694	-0.04996032267808914	-0.13802108	No	
row_755	ENSG00000166073	5723	-0.05107280611991882	-0.14105952	No	
row_756	ENSG00000144476	5736	-0.05162043496966362	-0.14220561	No	
row_757	ENSG00000113648	5743	-0.05184692516922951	-0.14264196	No	
row_758	ENSG00000107672	5755	-0.052230365574359894	-0.14366676	No	
row_759	ENSG00000176165	5774	-0.052983686327934265	-0.14551425	No	
row_760	ENSG00000233237	5785	-0.053296275436878204	-0.14641537	No	
row_761	ENSG00000008441	5788	-0.05337423086166382	-0.14637133	No	
row_762	ENSG00000134278	5799	-0.05374843254685402	-0.14727007	No	
row_763	ENSG00000027847	5801	-0.05385234206914902	-0.14710544	No	
row_764	ENSG00000196670	5804	-0.054213494062423706	-0.14705701	No	
row_765	ENSG00000119203	5812	-0.05462329462170601	-0.14759688	No	
row_766	ENSG00000248487	5833	-0.05551152676343918	-0.14966728	No	
row_767	ENSG00000148444	5841	-0.05587868019938469	-0.15020056	No	
row_768	ENSG00000198833	5843	-0.05594669654965401	-0.15002492	No	
row_769	ENSG00000166266	5846	-0.056005556136369705	-0.14996709	No	
row_770	ENSG00000004455	5855	-0.056437380611896515	-0.15061553	No	
row_771	ENSG00000198034	5867	-0.05678083002567291	-0.15161644	No	
row_772	ENSG00000198420	5872	-0.05702652037143707	-0.15178941	No	
row_773	ENSG00000121058	5888	-0.057553730905056	-0.15325864	No	
row_774	ENSG00000081377	5889	-0.057619739323854446	-0.15295613	No	
row_775	ENSG00000196975	5908	-0.05840997025370598	-0.15477513	No	
row_776	ENSG00000127920	5910	-0.05847503989934921	-0.15458623	No	
row_777	ENSG00000170545	5918	-0.05867227166891098	-0.15510485	No	
row_778	ENSG00000100307	5932	-0.059140220284461975	-0.15632954	No	
row_779	ENSG00000135966	5935	-0.05938122048974037	-0.15625398	No	
row_780	ENSG00000152492	5941	-0.05968217924237251	-0.15653111	No	
row_781	ENSG00000183255	5954	-0.06024884805083275	-0.1576319	No	
row_782	ENSG00000142686	5956	-0.060331519693136215	-0.15743326	No	
row_783	ENSG00000245526	5958	-0.06037011742591858	-0.1572344	No	
row_784	ENSG00000173852	5965	-0.06064531207084656	-0.15762457	No	
row_785	ENSG00000081320	5968	-0.060811519622802734	-0.1575415	No	
row_786	ENSG00000188938	5974	-0.06098109483718872	-0.1578118	No	
row_787	ENSG00000019549	5988	-0.06161470338702202	-0.15902352	No	
row_788	ENSG00000197747	6003	-0.06200448423624039	-0.16035128	No	
row_789	ENSG00000183098	6017	-0.06257451325654984	-0.16155796	No	
row_790	ENSG00000103528	6019	-0.06260606646537781	-0.16134737	No	
row_791	ENSG00000109452	6020	-0.06261135637760162	-0.16101865	No	
row_792	ENSG00000140350	6026	-0.06282534450292587	-0.16127929	No	
row_793	ENSG00000138614	6033	-0.06307748705148697	-0.16165668	No	
row_794	ENSG00000187097	6038	-0.06321609020233154	-0.16179717	No	
row_795	ENSG00000106070	6039	-0.0632362961769104	-0.16146518	No	
row_796	ENSG00000137575	6041	-0.06334225088357925	-0.16125073	No	
row_797	ENSG00000168938	6043	-0.06342005729675293	-0.16103587	No	
row_798	ENSG00000135905	6044	-0.0634525716304779	-0.16070274	No	
row_799	ENSG00000134070	6054	-0.06378330290317535	-0.1614307	No	
row_800	ENSG00000114861	6099	-0.06528693437576294	-0.16628398	No	
row_801	ENSG00000118257	6109	-0.06575945019721985	-0.16700158	No	
row_802	ENSG00000137628	6111	-0.06579747051000595	-0.16677423	No	
row_803	ENSG00000181788	6119	-0.06598793715238571	-0.16725443	No	
row_804	ENSG00000141429	6122	-0.06610163301229477	-0.16714358	No	
row_805	ENSG00000105696	6127	-0.06628705561161041	-0.16726795	No	
row_806	ENSG00000141447	6143	-0.0669817104935646	-0.16868767	No	
