NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_412	ENSG00000168297	3233	0.06750186532735825	0.09388517	No	
row_413	ENSG00000138785	3240	0.06718407571315765	0.09349652	No	
row_414	ENSG00000119912	3241	0.06715736538171768	0.093816295	No	
row_415	ENSG00000023445	3247	0.06686282902956009	0.0935442	No	
row_416	ENSG00000198832	3256	0.06653264164924622	0.092916265	No	
row_417	ENSG00000198964	3264	0.06600506603717804	0.09240391	No	
row_418	ENSG00000112699	3289	0.0649474710226059	0.08987896	No	
row_419	ENSG00000196187	3291	0.06491242349147797	0.09006995	No	
row_420	ENSG00000151689	3297	0.0647253766655922	0.089787684	No	
row_421	ENSG00000131873	3298	0.06469853967428207	0.09009575	No	
row_422	ENSG00000150867	3300	0.0645723044872284	0.09028512	No	
row_423	ENSG00000176853	3301	0.0645289421081543	0.09059238	No	
row_424	ENSG00000179981	3307	0.06415265053510666	0.090307385	No	
row_425	ENSG00000087301	3319	0.06380795687437057	0.089312196	No	
row_426	ENSG00000198420	3332	0.06326598674058914	0.088196345	No	
row_427	ENSG00000164543	3339	0.06299080699682236	0.087787725	No	
row_428	ENSG00000128791	3341	0.06291336566209793	0.0879692	No	
row_429	ENSG00000172269	3343	0.06287489086389542	0.08815049	No	
row_430	ENSG00000123095	3347	0.06270712614059448	0.08809479	No	
row_431	ENSG00000101442	3360	0.062021125108003616	0.08697301	No	
row_432	ENSG00000169641	3378	0.0614345520734787	0.08525797	No	
row_433	ENSG00000221869	3382	0.061310622841119766	0.08519563	No	
row_434	ENSG00000131015	3407	0.06011899933218956	0.08264769	No	
row_435	ENSG00000101400	3411	0.05994841083884239	0.08257886	No	
row_436	ENSG00000130340	3415	0.059795018285512924	0.0825093	No	
row_437	ENSG00000105928	3417	0.059722721576690674	0.08267558	No	
row_438	ENSG00000129116	3425	0.05921582505106926	0.082130894	No	
row_439	ENSG00000048828	3429	0.05899994820356369	0.08205755	No	
row_440	ENSG00000161542	3459	0.05765775591135025	0.07890743	No	
row_441	ENSG00000157985	3466	0.05723002925515175	0.078471385	No	
row_442	ENSG00000125898	3472	0.05676161125302315	0.0781512	No	
row_443	ENSG00000276075	3478	0.05668267980217934	0.077830635	No	
row_444	ENSG00000042286	3479	0.05667901784181595	0.07810052	No	
row_445	ENSG00000124098	3489	0.05649521201848984	0.077306695	No	
row_446	ENSG00000249242	3492	0.05643479526042938	0.07733923	No	
row_447	ENSG00000065923	3494	0.056386664509773254	0.07748962	No	
row_448	ENSG00000001036	3527	0.05498255044221878	0.07397249	No	
row_449	ENSG00000134954	3530	0.05488431826233864	0.07399764	No	
row_450	ENSG00000198860	3537	0.054715678095817566	0.07354962	No	
row_451	ENSG00000147526	3538	0.054636210203170776	0.07380977	No	
row_452	ENSG00000153291	3544	0.05452197790145874	0.07347892	No	
row_453	ENSG00000170425	3561	0.05394475534558296	0.071846314	No	
row_454	ENSG00000116678	3562	0.05393887683749199	0.07210315	No	
row_455	ENSG00000076706	3566	0.05379131808876991	0.072005	No	
row_456	ENSG00000165097	3579	0.05317475274205208	0.0708411	No	
row_457	ENSG00000102763	3580	0.053137972950935364	0.07109411	No	
row_458	ENSG00000130956	3602	0.05250382050871849	0.06886419	No	
row_459	ENSG00000124831	3616	0.05218138173222542	0.06757746	No	
row_460	ENSG00000138386	3626	0.051776349544525146	0.06676117	No	
row_461	ENSG00000129292	3628	0.051720187067985535	0.066889346	No	
row_462	ENSG00000123685	3634	0.051536913961172104	0.06654428	No	
row_463	ENSG00000181163	3653	0.050535399466753006	0.06465926	No	
row_464	ENSG00000108239	3657	0.050467103719711304	0.06454528	No	
row_465	ENSG00000160216	3660	0.05044189468026161	0.06454928	No	
row_466	ENSG00000154447	3675	0.050022806972265244	0.063134186	No	
row_467	ENSG00000104375	3679	0.049834731966257095	0.0630172	No	
row_468	ENSG00000243364	3684	0.04966503381729126	0.06278131	No	
row_469	ENSG00000113648	3685	0.04957577586174011	0.06301737	No	
row_470	ENSG00000125257	3688	0.04947923123836517	0.06301678	No	
row_471	ENSG00000156170	3690	0.049369797110557556	0.06313377	No	
row_472	ENSG00000071575	3694	0.049171414226293564	0.06301362	No	
row_473	ENSG00000100234	3704	0.04878312721848488	0.062183082	No	
row_474	ENSG00000184557	3709	0.048514943569898605	0.06194172	No	
row_475	ENSG00000100994	3717	0.04824086278676987	0.061344776	No	
row_476	ENSG00000134318	3719	0.04813966527581215	0.061455905	No	
row_477	ENSG00000155858	3726	0.047786202281713486	0.060974892	No	
row_478	ENSG00000048052	3747	0.04698355123400688	0.058836773	No	
row_479	ENSG00000130779	3752	0.046737927943468094	0.058586948	No	
row_480	ENSG00000142039	3755	0.04662250727415085	0.058572758	No	
row_481	ENSG00000163788	3774	0.04583483934402466	0.056665353	No	
row_482	ENSG00000119900	3782	0.04548091068863869	0.05605527	No	
row_483	ENSG00000084072	3787	0.045168861746788025	0.05579798	No	
row_484	ENSG00000162409	3792	0.04494920372962952	0.055539638	No	
row_485	ENSG00000183098	3798	0.04469193518161774	0.055161983	No	
row_486	ENSG00000162174	3820	0.04395582899451256	0.052891355	No	
row_487	ENSG00000059758	3821	0.04382546991109848	0.05310003	No	
row_488	ENSG00000153317	3830	0.0433286689221859	0.052361608	No	
row_489	ENSG00000112320	3842	0.042725950479507446	0.05126604	No	
row_490	ENSG00000066044	3853	0.042186472564935684	0.050285995	No	
row_491	ENSG00000198055	3882	0.04095548763871193	0.047174443	No	
row_492	ENSG00000075539	3890	0.04054233804345131	0.046540845	No	
row_493	ENSG00000164105	3895	0.040286824107170105	0.046260305	No	
row_494	ENSG00000100564	3901	0.04003022983670235	0.04586045	No	
row_495	ENSG00000060762	3910	0.03950189799070358	0.045103807	No	
row_496	ENSG00000137185	3912	0.03948146477341652	0.04517371	No	
row_497	ENSG00000196586	3913	0.039476070553064346	0.045361675	No	
row_498	ENSG00000173193	3916	0.039392031729221344	0.045313057	No	
row_499	ENSG00000138709	3923	0.03897371143102646	0.04479008	No	
row_500	ENSG00000173409	3928	0.03873216360807419	0.04450214	No	
row_501	ENSG00000168899	3932	0.03858223184943199	0.044331577	No	
row_502	ENSG00000114698	3944	0.038096219301223755	0.043213964	No	
row_503	ENSG00000170035	3946	0.038022011518478394	0.043276913	No	
row_504	ENSG00000134278	3959	0.03754987567663193	0.04203861	No	
row_505	ENSG00000164574	3960	0.037464022636413574	0.042216998	No	
row_506	ENSG00000100307	3964	0.03742379695177078	0.042040914	No	
row_507	ENSG00000074410	3998	0.03583117946982384	0.038314503	No	
row_508	ENSG00000054654	4000	0.035804297775030136	0.038366895	No	
row_509	ENSG00000168938	4001	0.03580036014318466	0.038537357	No	
row_510	ENSG00000081377	4013	0.03498996049165726	0.037404954	No	
row_511	ENSG00000131375	4020	0.03485150635242462	0.03686235	No	
row_512	ENSG00000159388	4032	0.034407489001750946	0.035727177	No	
row_513	ENSG00000116106	4040	0.0340484157204628	0.03506266	No	
row_514	ENSG00000221890	4043	0.0339815579354763	0.03498828	No	
row_515	ENSG00000063978	4053	0.03374112769961357	0.034086112	No	
row_516	ENSG00000138430	4063	0.03347987309098244	0.033182703	No	
row_517	ENSG00000082781	4067	0.033245619386434555	0.03298673	No	
row_518	ENSG00000141568	4069	0.03320424631237984	0.03302674	No	
row_519	ENSG00000008513	4070	0.03315996378660202	0.033184633	No	
row_520	ENSG00000141582	4071	0.03310137614607811	0.033342246	No	
row_521	ENSG00000163635	4074	0.03300219774246216	0.033263203	No	
row_522	ENSG00000169826	4101	0.03157038986682892	0.030343145	No	
row_523	ENSG00000146592	4104	0.03144080191850662	0.030256668	No	
row_524	ENSG00000152556	4110	0.031125223264098167	0.029814413	No	
row_525	ENSG00000149289	4111	0.031117934733629227	0.029962583	No	
row_526	ENSG00000169410	4115	0.030922479927539825	0.029755546	No	
row_527	ENSG00000101493	4121	0.030451592057943344	0.029310083	No	
row_528	ENSG00000113580	4131	0.0301450677216053	0.028390795	No	
row_529	ENSG00000043355	4154	0.029263613745570183	0.025932118	No	
row_530	ENSG00000176597	4187	0.027934085577726364	0.022286195	No	
row_531	ENSG00000138449	4189	0.02788291499018669	0.02230087	No	
row_532	ENSG00000157450	4201	0.027526048943400383	0.021132927	No	
row_533	ENSG00000109685	4212	0.027257774025201797	0.0200818	No	
row_534	ENSG00000187079	4220	0.02685355208814144	0.01938302	No	
row_535	ENSG00000110013	4222	0.026829654350876808	0.01939268	No	
row_536	ENSG00000163453	4245	0.025785721838474274	0.016917443	No	
row_537	ENSG00000163577	4253	0.02528630755841732	0.016211204	No	
row_538	ENSG00000134283	4254	0.025239372625947	0.016331382	No	
row_539	ENSG00000118197	4269	0.024537036195397377	0.014794933	No	
row_540	ENSG00000175048	4278	0.024075303226709366	0.013964835	No	
row_541	ENSG00000116213	4285	0.023566510528326035	0.013368498	No	
row_542	ENSG00000177706	4286	0.023555325344204903	0.013480657	No	
row_543	ENSG00000091136	4294	0.023288514465093613	0.012764904	No	
row_544	ENSG00000135966	4305	0.022843414917588234	0.011692758	No	
row_545	ENSG00000078053	4321	0.021829452365636826	0.010025324	No	
row_546	ENSG00000168502	4328	0.02148437313735485	0.009419073	No	
row_547	ENSG00000010803	4334	0.021259276196360588	0.008929841	No	
row_548	ENSG00000147894	4335	0.021250193938612938	0.009031025	No	
row_549	ENSG00000117791	4339	0.021138478070497513	0.008777401	No	
row_550	ENSG00000132842	4343	0.021028198301792145	0.008523253	No	
row_551	ENSG00000151929	4347	0.020922452211380005	0.008268601	No	
row_552	ENSG00000104419	4351	0.020832106471061707	0.0080135185	No	
row_553	ENSG00000075426	4354	0.020770708099007607	0.007876236	No	
row_554	ENSG00000196576	4362	0.02050480805337429	0.0071472283	No	
row_555	ENSG00000058056	4372	0.020196424797177315	0.0061805695	No	
row_556	ENSG00000205730	4375	0.02017161436378956	0.006040434	No	
row_557	ENSG00000100077	4377	0.020043639466166496	0.006017781	No	
row_558	ENSG00000070882	4379	0.020019060000777245	0.0059950105	No	
row_559	ENSG00000152223	4382	0.019988611340522766	0.0058540036	No	
row_560	ENSG00000085117	4404	0.018823597580194473	0.003463708	No	
row_561	ENSG00000138119	4409	0.018678708001971245	0.003080281	No	
row_562	ENSG00000107863	4428	0.018022313714027405	0.0010404452	No	
row_563	ENSG00000164877	4433	0.017823880538344383	6.529475E-4	No	
row_564	ENSG00000172531	4434	0.017795950174331665	7.3768344E-4	No	
row_565	ENSG00000151233	4436	0.017661934718489647	7.0368964E-4	No	
row_566	ENSG00000167543	4454	0.016989728435873985	-0.0012229711	No	
row_567	ENSG00000169251	4465	0.016637997701764107	-0.0023246652	No	
row_568	ENSG00000026103	4468	0.016520237550139427	-0.002482187	No	
row_569	ENSG00000175265	4471	0.016432257369160652	-0.0026401274	No	
row_570	ENSG00000171453	4477	0.016275795176625252	-0.003153088	No	
row_571	ENSG00000213626	4485	0.015865003690123558	-0.0039041878	No	
row_572	ENSG00000103942	4490	0.01569794863462448	-0.0043018083	No	
row_573	ENSG00000198363	4515	0.014737083576619625	-0.0070658363	No	
row_574	ENSG00000122958	4548	0.013405714184045792	-0.010780937	No	
row_575	ENSG00000181830	4554	0.013251769356429577	-0.011308297	No	
row_576	ENSG00000189114	4561	0.01295310165733099	-0.01195517	No	
row_577	ENSG00000119139	4563	0.012795330956578255	-0.012012336	No	
row_578	ENSG00000164951	4570	0.012383793480694294	-0.01266192	No	
row_579	ENSG00000166266	4571	0.012317094020545483	-0.012603272	No	
row_580	ENSG00000154229	4587	0.01169921737164259	-0.01431894	No	
row_581	ENSG00000162909	4590	0.011558589525520802	-0.014500087	No	
row_582	ENSG00000205269	4593	0.011386985890567303	-0.014682051	No	
row_583	ENSG00000181381	4608	0.010909274220466614	-0.01628339	No	
row_584	ENSG00000099917	4609	0.010872834362089634	-0.016231617	No	
row_585	ENSG00000107679	4629	0.010247252881526947	-0.018426565	No	
row_586	ENSG00000225138	4631	0.01023915782570839	-0.018495904	No	
row_587	ENSG00000110696	4634	0.010176368989050388	-0.018683633	No	
row_588	ENSG00000185483	4642	0.009820292703807354	-0.019463513	No	
row_589	ENSG00000176014	4644	0.009807499125599861	-0.019534906	No	
row_590	ENSG00000125148	4646	0.009625816717743874	-0.019607164	No	
row_591	ENSG00000143870	4648	0.009578002616763115	-0.01967965	No	
row_592	ENSG00000155287	4649	0.009518918581306934	-0.019634325	No	
row_593	ENSG00000186918	4657	0.008934983983635902	-0.020418422	No	
row_594	ENSG00000178163	4658	0.008912090212106705	-0.020375988	No	
row_595	ENSG00000188641	4660	0.008858456276357174	-0.0204519	No	
row_596	ENSG00000136451	4664	0.008635862730443478	-0.020765055	No	
row_597	ENSG00000148444	4665	0.008577938191592693	-0.02072421	No	
row_598	ENSG00000165105	4672	0.00837143324315548	-0.0213929	No	
row_599	ENSG00000008441	4673	0.008370031602680683	-0.021353045	No	
row_600	ENSG00000100722	4696	0.0075365393422544	-0.023915175	No	
row_601	ENSG00000178974	4702	0.007315673865377903	-0.0244708	No	
row_602	ENSG00000022267	4724	0.006689627189189196	-0.026918871	No	
row_603	ENSG00000064042	4727	0.006597503088414669	-0.027123641	No	
row_604	ENSG00000122432	4729	0.006543874274939299	-0.027210575	No	
row_605	ENSG00000143641	4731	0.006446660961955786	-0.02729797	No	
row_606	ENSG00000143319	4745	0.00606299564242363	-0.028804291	No	
row_607	ENSG00000090621	4750	0.0057959966361522675	-0.02924906	No	
row_608	ENSG00000121957	4753	0.005745280534029007	-0.029457888	No	
row_609	ENSG00000169255	4756	0.005613741930574179	-0.02966734	No	
row_610	ENSG00000166886	4764	0.0052507733926177025	-0.03046898	No	
row_611	ENSG00000133083	4766	0.005119194742292166	-0.030562697	No	
row_612	ENSG00000185567	4769	0.0050415717996656895	-0.030774875	No	
row_613	ENSG00000116731	4783	0.00451946584507823	-0.032288548	No	
row_614	ENSG00000116857	4786	0.004419916775077581	-0.032503683	No	
row_615	ENSG00000151292	4805	0.0036232525017112494	-0.034612082	No	
row_616	ENSG00000013619	4818	0.00321928970515728	-0.036013853	No	
row_617	ENSG00000151917	4850	0.0016205704305320978	-0.039666977	No	
row_618	ENSG00000047634	4869	0.00114340556319803	-0.04178718	No	
row_619	ENSG00000102606	4871	0.00107826036401093	-0.04190014	No	
row_620	ENSG00000136156	4893	1.5792845806572586E-4	-0.044379313	No	
row_621	ENSG00000025156	4896	4.241264468873851E-5	-0.04461529	No	
row_622	ENSG00000049323	4900	-1.4225530321709812E-4	-0.044968892	No	
row_623	ENSG00000129187	4912	-4.7688145423308015E-4	-0.04626563	No	
row_624	ENSG00000134291	4917	-6.742090918123722E-4	-0.046734784	No	
row_625	ENSG00000151914	4933	-0.0016145979752764106	-0.04849847	No	
row_626	ENSG00000203485	4951	-0.0021736205089837313	-0.05049568	No	
row_627	ENSG00000128789	4957	-0.002640347694978118	-0.051073566	No	
row_628	ENSG00000175426	4963	-0.0029153660871088505	-0.05165014	No	
row_629	ENSG00000196562	4965	-0.0031056683510541916	-0.051753446	No	
row_630	ENSG00000065883	4978	-0.0036681094206869602	-0.05315308	No	
row_631	ENSG00000183597	4985	-0.003946063108742237	-0.05384284	No	
row_632	ENSG00000171617	4991	-0.00437416136264801	-0.05441247	No	
row_633	ENSG00000134324	4993	-0.00453064264729619	-0.054508988	No	
row_634	ENSG00000155189	5001	-0.004846061114221811	-0.055312555	No	
row_635	ENSG00000143772	5004	-0.004924714099615812	-0.05552529	No	
row_636	ENSG00000144647	5017	-0.005535253323614597	-0.056916032	No	
row_637	ENSG00000140939	5022	-0.005633943248540163	-0.057361573	No	
row_638	ENSG00000189050	5038	-0.006443450693041086	-0.059102267	No	
row_639	ENSG00000153250	5046	-0.006667390465736389	-0.059897162	No	
row_640	ENSG00000166974	5047	-0.006671135779470205	-0.059865396	No	
row_641	ENSG00000145675	5055	-0.006980767473578453	-0.0606588	No	
row_642	ENSG00000101444	5067	-0.007454582955688238	-0.06192231	No	
row_643	ENSG00000010810	5070	-0.0075753661803901196	-0.062122427	No	
row_644	ENSG00000106144	5076	-0.007944255135953426	-0.06267506	No	
row_645	ENSG00000115183	5093	-0.008699795231223106	-0.0645231	No	
row_646	ENSG00000171444	5095	-0.008733902126550674	-0.0645996	No	
row_647	ENSG00000167123	5100	-0.00881304033100605	-0.06503001	No	
row_648	ENSG00000121058	5121	-0.009675017558038235	-0.06734577	No	
row_649	ENSG00000230124	5134	-0.010299041867256165	-0.06871383	No	
row_650	ENSG00000112851	5148	-0.010738784447312355	-0.07019789	No	
row_651	ENSG00000130449	5166	-0.011371065862476826	-0.0721513	No	
row_652	ENSG00000180346	5170	-0.011620093137025833	-0.07245025	No	
row_653	ENSG00000023697	5173	-0.011683615855872631	-0.0726308	No	
row_654	ENSG00000116096	5177	-0.011879568919539452	-0.07292851	No	
row_655	ENSG00000071051	5184	-0.012147555127739906	-0.07357922	No	
row_656	ENSG00000170027	5202	-0.012947036884725094	-0.07552513	No	
row_657	ENSG00000142949	5220	-0.013805781491100788	-0.07746695	No	
row_658	ENSG00000187147	5224	-0.014009455218911171	-0.07775452	No	
row_659	ENSG00000181754	5225	-0.014012377709150314	-0.0776878	No	
row_660	ENSG00000080503	5234	-0.014289955608546734	-0.07856449	No	
row_661	ENSG00000101955	5245	-0.014485275372862816	-0.079676434	No	
row_662	ENSG00000176407	5249	-0.014693631790578365	-0.07996075	No	
row_663	ENSG00000122390	5255	-0.014901875518262386	-0.08048025	No	
row_664	ENSG00000142634	5263	-0.015218785032629967	-0.081234425	No	
row_665	ENSG00000065485	5265	-0.015273015014827251	-0.08127979	No	
row_666	ENSG00000141905	5294	-0.016326386481523514	-0.08450862	No	
row_667	ENSG00000106608	5297	-0.01640477031469345	-0.08466669	No	
row_668	ENSG00000100387	5313	-0.017328474670648575	-0.08635556	No	
row_669	ENSG00000086289	5337	-0.018365096300840378	-0.08898422	No	
row_670	ENSG00000146776	5345	-0.01863464154303074	-0.089722134	No	
row_671	ENSG00000172159	5354	-0.018862420693039894	-0.09057705	No	
row_672	ENSG00000147100	5358	-0.018905844539403915	-0.0908413	No	
row_673	ENSG00000010219	5366	-0.01918330229818821	-0.091576606	No	
row_674	ENSG00000131981	5376	-0.0194854699075222	-0.09254665	No	
row_675	ENSG00000120875	5383	-0.019691091030836105	-0.09316144	No	
row_676	ENSG00000105948	5391	-0.0199307631701231	-0.09389318	No	
row_677	ENSG00000234456	5395	-0.02011108584702015	-0.09415169	No	
row_678	ENSG00000101347	5400	-0.020426083356142044	-0.0945268	No	
row_679	ENSG00000248487	5401	-0.02052348665893078	-0.094429076	No	
row_680	ENSG00000181396	5413	-0.020908402279019356	-0.09562853	No	
row_681	ENSG00000159216	5419	-0.02118259109556675	-0.09611813	No	
row_682	ENSG00000107829	5422	-0.021269645541906357	-0.09625304	No	
row_683	ENSG00000171488	5428	-0.021345967426896095	-0.096741855	No	
row_684	ENSG00000177721	5429	-0.02135760523378849	-0.096640155	No	
row_685	ENSG00000198142	5430	-0.021367661654949188	-0.09653842	No	
row_686	ENSG00000144118	5434	-0.021512869745492935	-0.096790254	No	
row_687	ENSG00000134215	5440	-0.02171899937093258	-0.0972773	No	
row_688	ENSG00000092964	5451	-0.021994490176439285	-0.09835349	No	
row_689	ENSG00000088035	5461	-0.022265600040555	-0.099310294	No	
row_690	ENSG00000152601	5472	-0.022616716101765633	-0.10038352	No	
row_691	ENSG00000147027	5482	-0.023038549348711967	-0.10133664	No	
row_692	ENSG00000075975	5490	-0.02321723662316799	-0.10205274	No	
row_693	ENSG00000157214	5491	-0.023219343274831772	-0.10194218	No	
row_694	ENSG00000084070	5495	-0.02351354993879795	-0.10218449	No	
row_695	ENSG00000008277	5517	-0.02447456866502762	-0.10454788	No	
row_696	ENSG00000063660	5523	-0.024680592119693756	-0.10502082	No	
row_697	ENSG00000135838	5525	-0.024790769442915916	-0.10502087	No	
row_698	ENSG00000171603	5529	-0.025117913261055946	-0.105255544	No	
row_699	ENSG00000143126	5537	-0.025441596284508705	-0.10596105	No	
row_700	ENSG00000115306	5560	-0.02620566263794899	-0.10843428	No	
row_701	ENSG00000140455	5561	-0.026294410228729248	-0.10830908	No	
row_702	ENSG00000081320	5562	-0.026353245601058006	-0.1081836	No	
row_703	ENSG00000106070	5566	-0.02651118114590645	-0.10841164	No	
row_704	ENSG00000137693	5568	-0.02665945701301098	-0.108402796	No	
row_705	ENSG00000179104	5575	-0.02703728899359703	-0.10898261	No	
row_706	ENSG00000103528	5585	-0.027380913496017456	-0.109915055	No	
row_707	ENSG00000269713	5588	-0.027416052296757698	-0.1100207	No	
row_708	ENSG00000170365	5606	-0.028239374980330467	-0.11189379	No	
row_709	ENSG00000101439	5607	-0.02823958918452263	-0.11175933	No	
row_710	ENSG00000136295	5609	-0.028281837701797485	-0.11174276	No	
row_711	ENSG00000148180	5614	-0.028449203819036484	-0.11207966	No	
row_712	ENSG00000144136	5620	-0.02897370606660843	-0.11253216	No	
row_713	ENSG00000177990	5638	-0.029631955549120903	-0.11439862	No	
row_714	ENSG00000048405	5641	-0.029767069965600967	-0.11449307	No	
row_715	ENSG00000104067	5646	-0.029848938807845116	-0.11482331	No	
row_716	ENSG00000170525	5647	-0.02994277887046337	-0.11468074	No	
row_717	ENSG00000170088	5652	-0.030072344467043877	-0.11500991	No	
row_718	ENSG00000145623	5653	-0.030121898278594017	-0.11486649	No	
row_719	ENSG00000122642	5654	-0.030213497579097748	-0.114722624	No	
row_720	ENSG00000170390	5703	-0.03283006697893143	-0.1202347	No	
row_721	ENSG00000271601	5704	-0.032863836735486984	-0.12007822	No	
row_722	ENSG00000113083	5712	-0.033009883016347885	-0.120747685	No	
row_723	ENSG00000138101	5720	-0.0333450511097908	-0.12141555	No	
row_724	ENSG00000196405	5724	-0.03343058377504349	-0.12161064	No	
row_725	ENSG00000180628	5739	-0.034454453736543655	-0.12309987	No	
row_726	ENSG00000187239	5743	-0.034591373056173325	-0.123289436	No	
row_727	ENSG00000138646	5754	-0.03518427535891533	-0.12430283	No	
row_728	ENSG00000206418	5768	-0.03567095473408699	-0.12566817	No	
row_729	ENSG00000163322	5769	-0.03569640591740608	-0.12549819	No	
row_730	ENSG00000176273	5774	-0.035896848887205124	-0.12579964	No	
row_731	ENSG00000188313	5778	-0.0361483171582222	-0.1259818	No	
row_732	ENSG00000135052	5785	-0.036417484283447266	-0.12651694	No	
row_733	ENSG00000237187	5787	-0.03643425181508064	-0.12646155	No	
row_734	ENSG00000159840	5796	-0.03674701973795891	-0.12723131	No	
row_735	ENSG00000095564	5808	-0.037125639617443085	-0.12835355	No	
row_736	ENSG00000159231	5809	-0.03715028241276741	-0.12817664	No	
row_737	ENSG00000198130	5824	-0.03761257976293564	-0.12965085	No	
row_738	ENSG00000108819	5828	-0.03775611147284508	-0.12982534	No	
row_739	ENSG00000135912	5829	-0.03782794624567032	-0.12964521	No	
row_740	ENSG00000141429	5848	-0.03853345662355423	-0.13158739	No	
row_741	ENSG00000233593	5860	-0.039030302315950394	-0.13270056	No	
row_742	ENSG00000164830	5861	-0.03910870477557182	-0.13251434	No	
row_743	ENSG00000040341	5863	-0.03918519243597984	-0.13244584	No	
row_744	ENSG00000133794	5868	-0.039282072335481644	-0.13273117	No	
row_745	ENSG00000113318	5870	-0.03942570462822914	-0.13266154	No	
row_746	ENSG00000213066	5876	-0.03968336060643196	-0.13306305	No	
row_747	ENSG00000157617	5881	-0.03983735293149948	-0.13334572	No	
row_748	ENSG00000163249	5883	-0.03998265415430069	-0.13327344	No	
row_749	ENSG00000136153	5884	-0.04003535211086273	-0.1330828	No	
row_750	ENSG00000166025	5888	-0.04023359715938568	-0.13324551	No	
row_751	ENSG00000188483	5895	-0.04056287929415703	-0.13376091	No	
row_752	ENSG00000169855	5913	-0.041238393634557724	-0.13557212	No	
row_753	ENSG00000175606	5921	-0.04158857464790344	-0.13620073	No	
row_754	ENSG00000255248	5941	-0.042345695197582245	-0.13824284	No	
row_755	ENSG00000242498	5942	-0.04234582558274269	-0.13804121	No	
row_756	ENSG00000179941	5946	-0.04240760579705238	-0.13819356	No	
row_757	ENSG00000168724	5954	-0.042775675654411316	-0.13881652	No	
row_758	ENSG00000145349	5993	-0.04421328380703926	-0.14309348	No	
row_759	ENSG00000182963	5997	-0.04439729452133179	-0.14323635	No	
row_760	ENSG00000069667	6013	-0.04505637660622597	-0.1447932	No	
row_761	ENSG00000141759	6018	-0.04526183009147644	-0.14505005	No	
row_762	ENSG00000144711	6021	-0.04527364298701286	-0.14507066	No	
row_763	ENSG00000106605	6023	-0.04529006779193878	-0.1449731	No	
row_764	ENSG00000135272	6025	-0.0453345961868763	-0.14487533	No	
row_765	ENSG00000139436	6038	-0.045893218368291855	-0.14607391	No	
row_766	ENSG00000176171	6043	-0.04608655720949173	-0.14632684	No	
row_767	ENSG00000058866	6046	-0.04620693624019623	-0.14634301	No	
row_768	ENSG00000143797	6047	-0.04627614468336105	-0.14612266	No	
row_769	ENSG00000026508	6055	-0.04695752263069153	-0.14672571	No	
row_770	ENSG00000197442	6087	-0.04828738793730736	-0.15015663	No	
row_771	ENSG00000152778	6089	-0.04831698164343834	-0.15004465	No	
row_772	ENSG00000124422	6091	-0.04837321490049362	-0.14993241	No	
row_773	ENSG00000257704	6097	-0.048570819199085236	-0.1502916	No	
row_774	ENSG00000141664	6107	-0.04889768362045288	-0.1511216	No	
row_775	ENSG00000261455	6111	-0.04896429181098938	-0.15124273	No	
row_776	ENSG00000177738	6117	-0.04916396737098694	-0.1515991	No	
row_777	ENSG00000146433	6118	-0.04919806867837906	-0.15136483	No	
row_778	ENSG00000148411	6127	-0.04955268278717995	-0.15207362	No	
row_779	ENSG00000167695	6132	-0.049772799015045166	-0.152309	No	
row_780	ENSG00000081189	6138	-0.05003958195447922	-0.15266119	No	
row_781	ENSG00000157240	6143	-0.050260864198207855	-0.15289423	No	
row_782	ENSG00000117643	6158	-0.050795167684555054	-0.15430565	No	
row_783	ENSG00000092096	6160	-0.05085199698805809	-0.15418161	No	
row_784	ENSG00000119950	6167	-0.05100547522306442	-0.1546473	No	
row_785	ENSG00000122694	6168	-0.051069945096969604	-0.15440413	No	
row_786	ENSG00000061918	6186	-0.05188828334212303	-0.15616462	No	
row_787	ENSG00000166171	6187	-0.051919981837272644	-0.1559174	No	
row_788	ENSG00000151229	6191	-0.052099160850048065	-0.1560236	No	
row_789	ENSG00000183087	6192	-0.05210079997777939	-0.15577553	No	
row_790	ENSG00000164024	6195	-0.05219754949212074	-0.15576316	No	
row_791	ENSG00000131067	6196	-0.05220430716872215	-0.1555146	No	
row_792	ENSG00000119042	6199	-0.052265845239162445	-0.15550192	No	
row_793	ENSG00000153814	6200	-0.05235506221652031	-0.15525262	No	
row_794	ENSG00000135049	6202	-0.05240192636847496	-0.1551212	No	
row_795	ENSG00000151687	6203	-0.05245005711913109	-0.15487146	No	
row_796	ENSG00000007392	6224	-0.053495265543460846	-0.15697858	No	
row_797	ENSG00000103260	6231	-0.05377665162086487	-0.15743107	No	
row_798	ENSG00000115271	6233	-0.053805094212293625	-0.15729296	No	
row_799	ENSG00000197261	6242	-0.05412601679563522	-0.15797997	No	
row_800	ENSG00000107104	6246	-0.05427590385079384	-0.15807581	No	
row_801	ENSG00000116574	6249	-0.054394617676734924	-0.158053	No	
row_802	ENSG00000087460	6252	-0.05444837361574173	-0.15802991	No	
row_803	ENSG00000135090	6255	-0.05453558266162872	-0.15800643	No	
row_804	ENSG00000067955	6260	-0.0546666756272316	-0.1582185	No	
row_805	ENSG00000050165	6265	-0.05489093065261841	-0.1584295	No	
row_806	ENSG00000143847	6277	-0.055282436311244965	-0.15946528	No	
row_807	ENSG00000082014	6282	-0.05548400059342384	-0.15967345	No	
