NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_416	ENSG00000101210	2863	0.36823925375938416	0.061229862	No	
row_417	ENSG00000135905	2866	0.36747220158576965	0.061209783	No	
row_418	ENSG00000242759	2881	0.35779625177383423	0.059766915	No	
row_419	ENSG00000143786	2888	0.354733407497406	0.059266977	No	
row_420	ENSG00000144118	2924	0.3421489894390106	0.05533498	No	
row_421	ENSG00000134318	2931	0.3397897779941559	0.054826256	No	
row_422	ENSG00000174748	2938	0.33784469962120056	0.054316387	No	
row_423	ENSG00000187079	2942	0.3363962173461914	0.05415994	No	
row_424	ENSG00000135821	2950	0.33340469002723694	0.053529367	No	
row_425	ENSG00000146776	2955	0.3323468863964081	0.053252447	No	
row_426	ENSG00000108551	2958	0.3303977847099304	0.053210564	No	
row_427	ENSG00000115183	2964	0.3279241919517517	0.052812953	No	
row_428	ENSG00000163527	2972	0.32500511407852173	0.05217744	No	
row_429	ENSG00000112769	2974	0.32400766015052795	0.052249894	No	
row_430	ENSG00000137628	2979	0.3219473361968994	0.051966857	No	
row_431	ENSG00000147133	3007	0.31172123551368713	0.0489617	No	
row_432	ENSG00000124313	3008	0.31168484687805176	0.049145	No	
row_433	ENSG00000083857	3013	0.31003257632255554	0.048854955	No	
row_434	ENSG00000122432	3014	0.3095749616622925	0.04903701	No	
row_435	ENSG00000103187	3030	0.3035198748111725	0.04744413	No	
row_436	ENSG00000113594	3040	0.30079373717308044	0.046558198	No	
row_437	ENSG00000058056	3043	0.2994157671928406	0.046498094	No	
row_438	ENSG00000106603	3051	0.2954901158809662	0.045845225	No	
row_439	ENSG00000135090	3057	0.2936120927333832	0.045427434	No	
row_440	ENSG00000132842	3060	0.2917383909225464	0.04536282	No	
row_441	ENSG00000148120	3071	0.2858681380748749	0.044350017	No	
row_442	ENSG00000143641	3082	0.28155893087387085	0.043334678	No	
row_443	ENSG00000149679	3097	0.2766658067703247	0.041844096	No	
row_444	ENSG00000081803	3098	0.27629226446151733	0.042006582	No	
row_445	ENSG00000141447	3144	0.25721386075019836	0.03684372	No	
row_446	ENSG00000091136	3153	0.25290921330451965	0.03604772	No	
row_447	ENSG00000073417	3169	0.24565625190734863	0.03442081	No	
row_448	ENSG00000180447	3171	0.24417537450790405	0.034446314	No	
row_449	ENSG00000177606	3192	0.23840996623039246	0.032224685	No	
row_450	ENSG00000151687	3207	0.23297083377838135	0.030708408	No	
row_451	ENSG00000171700	3210	0.23228533565998077	0.030608827	No	
row_452	ENSG00000186951	3215	0.2313328981399536	0.030272502	No	
row_453	ENSG00000143801	3216	0.23076848685741425	0.030408215	No	
row_454	ENSG00000165097	3224	0.2263428419828415	0.029714681	No	
row_455	ENSG00000005243	3225	0.22594621777534485	0.029847555	No	
row_456	ENSG00000163412	3228	0.2244286984205246	0.029743355	No	
row_457	ENSG00000198833	3241	0.2190544158220291	0.028455077	No	
row_458	ENSG00000128713	3243	0.2173917591571808	0.02846483	No	
row_459	ENSG00000186340	3262	0.20880290865898132	0.026461974	No	
row_460	ENSG00000185808	3264	0.2071850746870041	0.026465723	No	
row_461	ENSG00000107829	3269	0.20606115460395813	0.026114538	No	
row_462	ENSG00000034677	3285	0.2027244120836258	0.024462381	No	
row_463	ENSG00000163364	3286	0.20236609876155853	0.02458139	No	
row_464	ENSG00000196547	3289	0.2014838010072708	0.024463695	No	
row_465	ENSG00000076706	3292	0.1990617960691452	0.024344577	No	
row_466	ENSG00000196586	3294	0.1982429027557373	0.024343068	No	
row_467	ENSG00000138641	3306	0.19438818097114563	0.023158375	No	
row_468	ENSG00000184619	3314	0.1900041401386261	0.022443473	No	
row_469	ENSG00000140937	3316	0.1883470118045807	0.022436144	No	
row_470	ENSG00000170854	3319	0.18756894767284393	0.022310266	No	
row_471	ENSG00000074416	3324	0.1844157576560974	0.021946352	No	
row_472	ENSG00000131015	3328	0.1821608990430832	0.021699203	No	
row_473	ENSG00000227036	3329	0.18193191289901733	0.021806194	No	
row_474	ENSG00000112149	3340	0.17699307203292847	0.020729363	No	
row_475	ENSG00000140350	3345	0.17555609345436096	0.020360239	No	
row_476	ENSG00000143878	3383	0.16416223347187042	0.016087389	No	
row_477	ENSG00000106484	3384	0.16351860761642456	0.016183551	No	
row_478	ENSG00000103657	3388	0.16191038489341736	0.015924493	No	
row_479	ENSG00000140848	3409	0.1556149125099182	0.013654174	No	
row_480	ENSG00000175426	3416	0.15406477451324463	0.013036227	No	
row_481	ENSG00000001036	3418	0.15353894233703613	0.013008429	No	
row_482	ENSG00000139200	3435	0.1504240781068802	0.011207424	No	
row_483	ENSG00000145555	3446	0.14445200562477112	0.010111458	No	
row_484	ENSG00000125355	3447	0.1442386358976364	0.010196282	No	
row_485	ENSG00000070366	3460	0.13945221900939941	0.008861192	No	
row_486	ENSG00000253710	3467	0.13617907464504242	0.008232726	No	
row_487	ENSG00000115365	3485	0.13137175142765045	0.0063024256	No	
row_488	ENSG00000148468	3486	0.1313161700963974	0.0063796504	No	
row_489	ENSG00000145730	3490	0.13063274323940277	0.0061021983	No	
row_490	ENSG00000116731	3492	0.1294291913509369	0.006060221	No	
row_491	ENSG00000135912	3494	0.12870432436466217	0.0060178186	No	
row_492	ENSG00000113580	3495	0.12833039462566376	0.0060932874	No	
row_493	ENSG00000197061	3521	0.11905567348003387	0.0032110107	No	
row_494	ENSG00000184500	3533	0.11275776475667953	0.0019783136	No	
row_495	ENSG00000181826	3546	0.10857037454843521	6.250622E-4	No	
row_496	ENSG00000162576	3554	0.1071649044752121	-1.385575E-4	No	
row_497	ENSG00000049323	3559	0.10467959940433502	-5.493639E-4	No	
row_498	ENSG00000151322	3570	0.0994989350438118	-0.0016717667	No	
row_499	ENSG00000157240	3574	0.09769982099533081	-0.0019685861	No	
row_500	ENSG00000106608	3575	0.09746631234884262	-0.001911268	No	
row_501	ENSG00000172262	3578	0.09646059572696686	-0.0020907244	No	
row_502	ENSG00000157510	3584	0.0949610248208046	-0.0026253378	No	
row_503	ENSG00000169057	3589	0.09310164302587509	-0.003042953	No	
row_504	ENSG00000183597	3592	0.09289561957120895	-0.003224506	No	
row_505	ENSG00000148444	3600	0.09085352718830109	-0.003997718	No	
row_506	ENSG00000101265	3602	0.09014344960451126	-0.004062798	No	
row_507	ENSG00000137693	3605	0.08900757133960724	-0.0042466377	No	
row_508	ENSG00000136854	3610	0.08813358843326569	-0.0046671745	No	
row_509	ENSG00000112379	3612	0.08776797354221344	-0.0047336514	No	
row_510	ENSG00000196526	3615	0.08657000958919525	-0.0049189245	No	
row_511	ENSG00000140382	3619	0.08422299474477768	-0.005223669	No	
row_512	ENSG00000116962	3628	0.08016546070575714	-0.0061212583	No	
row_513	ENSG00000127989	3632	0.07871918380260468	-0.00642924	No	
row_514	ENSG00000039319	3633	0.07831345498561859	-0.0063831853	No	
row_515	ENSG00000163754	3634	0.07745583355426788	-0.0063376348	No	
row_516	ENSG00000111860	3654	0.07450790703296661	-0.008537559	No	
row_517	ENSG00000153094	3662	0.06959812343120575	-0.009323271	No	
row_518	ENSG00000154122	3666	0.06828279793262482	-0.00963739	No	
row_519	ENSG00000161921	3694	0.06114761158823967	-0.012789905	No	
row_520	ENSG00000163947	3698	0.06021462380886078	-0.0131087685	No	
row_521	ENSG00000029993	3706	0.055852197110652924	-0.0139025645	No	
row_522	ENSG00000126804	3708	0.05557811260223389	-0.0139879715	No	
row_523	ENSG00000171634	3715	0.05330120772123337	-0.014665176	No	
row_524	ENSG00000163637	3755	0.03972331061959267	-0.019247388	No	
row_525	ENSG00000096063	3761	0.03655416518449783	-0.01981635	No	
row_526	ENSG00000187555	3772	0.031928230077028275	-0.02097849	No	
row_527	ENSG00000137364	3778	0.030167393386363983	-0.021551209	No	
row_528	ENSG00000106780	3779	0.03014484979212284	-0.02153348	No	
row_529	ENSG00000198055	3789	0.027409523725509644	-0.022580186	No	
row_530	ENSG00000116574	3791	0.026536837220191956	-0.022682672	No	
row_531	ENSG00000266338	3806	0.02200867235660553	-0.02432301	No	
row_532	ENSG00000230185	3809	0.021279703825712204	-0.024546681	No	
row_533	ENSG00000250222	3814	0.020325301215052605	-0.025007095	No	
row_534	ENSG00000269713	3819	0.01885589025914669	-0.025468372	No	
row_535	ENSG00000107104	3823	0.017345687374472618	-0.025812447	No	
row_536	ENSG00000110076	3828	0.016421878710389137	-0.026275156	No	
row_537	ENSG00000113648	3846	0.009094659239053726	-0.028277365	No	
row_538	ENSG00000112699	3857	0.004697481170296669	-0.029455518	No	
row_539	ENSG00000174842	3872	-2.9048766009509563E-4	-0.03110863	No	
row_540	ENSG00000110330	3882	-0.00700122257694602	-0.032167338	No	
row_541	ENSG00000147604	3883	-0.007074414752423763	-0.032163177	No	
row_542	ENSG00000135314	3885	-0.007394318003207445	-0.03227692	No	
row_543	ENSG00000139436	3887	-0.0075172861106693745	-0.03239059	No	
row_544	ENSG00000164576	3897	-0.009753936901688576	-0.03344768	No	
row_545	ENSG00000196576	3913	-0.015196512453258038	-0.035210118	No	
row_546	ENSG00000173320	3916	-0.01595708355307579	-0.035436917	No	
row_547	ENSG00000138696	3923	-0.017982879653573036	-0.03613489	No	
row_548	ENSG00000172269	3930	-0.019806426018476486	-0.036831792	No	
row_549	ENSG00000185090	3932	-0.02088574878871441	-0.036937602	No	
row_550	ENSG00000198752	3953	-0.030216500163078308	-0.039281666	No	
row_551	ENSG00000180628	3955	-0.03046705201268196	-0.03938184	No	
row_552	ENSG00000143653	3958	-0.031074225902557373	-0.03959975	No	
row_553	ENSG00000125148	3969	-0.035659559071063995	-0.040759694	No	
row_554	ENSG00000135272	3970	-0.03587469831109047	-0.040738598	No	
row_555	ENSG00000015171	3981	-0.038178056478500366	-0.041897062	No	
row_556	ENSG00000164741	3997	-0.04306308180093765	-0.043643113	No	
row_557	ENSG00000144136	4001	-0.044559892266988754	-0.04397118	No	
row_558	ENSG00000175265	4004	-0.045571792870759964	-0.044180565	No	
row_559	ENSG00000106070	4010	-0.04730570316314697	-0.044743203	No	
row_560	ENSG00000148219	4012	-0.04794727638363838	-0.044833098	No	
row_561	ENSG00000231991	4015	-0.05049550160765648	-0.045039587	No	
row_562	ENSG00000047634	4030	-0.05663173273205757	-0.046659566	No	
row_563	ENSG00000151914	4052	-0.06515481323003769	-0.049101174	No	
row_564	ENSG00000168487	4053	-0.06593409925699234	-0.049062397	No	
row_565	ENSG00000164574	4056	-0.0663382038474083	-0.04925957	No	
row_566	ENSG00000170390	4057	-0.06636977195739746	-0.04922054	No	
row_567	ENSG00000163590	4058	-0.06714235991239548	-0.049181055	No	
row_568	ENSG00000064692	4076	-0.07363928109407425	-0.051145308	No	
row_569	ENSG00000158164	4105	-0.08728744834661484	-0.05440054	No	
row_570	ENSG00000154678	4106	-0.08735593408346176	-0.054349165	No	
row_571	ENSG00000066777	4111	-0.08882497996091843	-0.054769296	No	
row_572	ENSG00000141429	4114	-0.08931519836187363	-0.054952957	No	
row_573	ENSG00000118197	4117	-0.09024539589881897	-0.055136066	No	
row_574	ENSG00000178951	4119	-0.09137669950723648	-0.05520042	No	
row_575	ENSG00000090530	4123	-0.09342650324106216	-0.055499755	No	
row_576	ENSG00000131724	4134	-0.09845025837421417	-0.056622773	No	
row_577	ENSG00000025156	4156	-0.10517776757478714	-0.059040844	No	
row_578	ENSG00000140391	4170	-0.1128387451171875	-0.060509678	No	
row_579	ENSG00000165030	4183	-0.11683715879917145	-0.06185807	No	
row_580	ENSG00000179163	4225	-0.13000808656215668	-0.06662337	No	
row_581	ENSG00000250565	4228	-0.13136295974254608	-0.0667823	No	
row_582	ENSG00000146433	4248	-0.13919349014759064	-0.068944186	No	
row_583	ENSG00000116729	4256	-0.14198818802833557	-0.06968733	No	
row_584	ENSG00000180257	4262	-0.14375777542591095	-0.070193246	No	
row_585	ENSG00000196187	4269	-0.14591443538665771	-0.07081598	No	
row_586	ENSG00000135052	4270	-0.1473102569580078	-0.07072935	No	
row_587	ENSG00000162980	4283	-0.15372852981090546	-0.07205605	No	
row_588	ENSG00000026025	4286	-0.15435899794101715	-0.07220145	No	
row_589	ENSG00000185129	4292	-0.15586994588375092	-0.07270025	No	
row_590	ENSG00000135766	4294	-0.1569041758775711	-0.07272607	No	
row_591	ENSG00000182963	4303	-0.15847036242485046	-0.073577605	No	
row_592	ENSG00000140859	4315	-0.16265550255775452	-0.07478096	No	
row_593	ENSG00000166033	4317	-0.16276952624320984	-0.07480333	No	
row_594	ENSG00000064199	4326	-0.16618502140045166	-0.075650334	No	
row_595	ENSG00000155858	4339	-0.16987383365631104	-0.07696753	No	
row_596	ENSG00000196975	4343	-0.1707383543252945	-0.0772214	No	
row_597	ENSG00000181104	4363	-0.17961923778057098	-0.07935951	No	
row_598	ENSG00000166886	4374	-0.18316231667995453	-0.08043271	No	
row_599	ENSG00000010810	4380	-0.18739084899425507	-0.08091297	No	
row_600	ENSG00000234456	4400	-0.19357924163341522	-0.08304287	No	
row_601	ENSG00000143847	4403	-0.19425645470619202	-0.08316481	No	
row_602	ENSG00000166823	4405	-0.19461578130722046	-0.083168454	No	
row_603	ENSG00000006459	4408	-0.19667069613933563	-0.08328898	No	
row_604	ENSG00000135045	4424	-0.20274418592453003	-0.08494113	No	
row_605	ENSG00000163291	4429	-0.2037079632282257	-0.085293695	No	
row_606	ENSG00000107186	4441	-0.20827385783195496	-0.08647022	No	
row_607	ENSG00000168785	4471	-0.21750877797603607	-0.089766964	No	
row_608	ENSG00000121297	4473	-0.21836349368095398	-0.08975664	No	
row_609	ENSG00000143126	4484	-0.22266697883605957	-0.09080661	No	
row_610	ENSG00000110171	4485	-0.2230907380580902	-0.09067541	No	
row_611	ENSG00000162994	4491	-0.2248920351266861	-0.09113362	No	
row_612	ENSG00000147408	4497	-0.2271726131439209	-0.09159048	No	
row_613	ENSG00000069399	4499	-0.22760818898677826	-0.09157472	No	
row_614	ENSG00000130956	4504	-0.22892478108406067	-0.09191246	No	
row_615	ENSG00000120693	4508	-0.23016603291034698	-0.092131376	No	
row_616	ENSG00000138119	4510	-0.23075532913208008	-0.09211377	No	
row_617	ENSG00000145284	4511	-0.23116035759449005	-0.09197783	No	
row_618	ENSG00000100596	4519	-0.23345251381397247	-0.09266718	No	
row_619	ENSG00000181381	4521	-0.23403862118721008	-0.092647634	No	
row_620	ENSG00000114698	4522	-0.23429083824157715	-0.09250985	No	
row_621	ENSG00000112977	4528	-0.23646503686904907	-0.09296125	No	
row_622	ENSG00000167123	4532	-0.23904967308044434	-0.09317494	No	
row_623	ENSG00000103852	4537	-0.24186906218528748	-0.09350507	No	
row_624	ENSG00000168283	4539	-0.24232709407806396	-0.093480654	No	
row_625	ENSG00000129003	4545	-0.24435856938362122	-0.09392741	No	
row_626	ENSG00000118804	4547	-0.24439737200737	-0.093901776	No	
row_627	ENSG00000147526	4548	-0.24451017379760742	-0.09375799	No	
row_628	ENSG00000018408	4550	-0.24525666236877441	-0.09373184	No	
row_629	ENSG00000144810	4556	-0.2466227263212204	-0.09417727	No	
row_630	ENSG00000156475	4559	-0.24804414808750153	-0.094267584	No	
row_631	ENSG00000115461	4564	-0.2512255609035492	-0.094592206	No	
row_632	ENSG00000130787	4567	-0.25288036465644836	-0.094679676	No	
row_633	ENSG00000179456	4579	-0.2571263909339905	-0.095827475	No	
row_634	ENSG00000100227	4580	-0.2575904428958893	-0.09567599	No	
row_635	ENSG00000107263	4595	-0.2623828053474426	-0.09717497	No	
row_636	ENSG00000080503	4603	-0.2650555372238159	-0.09784574	No	
row_637	ENSG00000087460	4604	-0.2651425302028656	-0.097689815	No	
row_638	ENSG00000139344	4609	-0.2654368579387665	-0.09800608	No	
row_639	ENSG00000148411	4624	-0.26820823550224304	-0.09950163	No	
row_640	ENSG00000114861	4642	-0.2742822766304016	-0.10134789	No	
row_641	ENSG00000140836	4654	-0.27730289101600647	-0.102483824	No	
row_642	ENSG00000151491	4657	-0.2783704102039337	-0.1025563	No	
row_643	ENSG00000164066	4665	-0.28046879172325134	-0.103218004	No	
row_644	ENSG00000114744	4668	-0.282075434923172	-0.1032883	No	
row_645	ENSG00000197183	4684	-0.2863294184207916	-0.10489129	No	
row_646	ENSG00000187957	4686	-0.28700700402259827	-0.1048406	No	
row_647	ENSG00000064309	4689	-0.2899630069732666	-0.10490626	No	
row_648	ENSG00000136938	4693	-0.29071706533432007	-0.105089575	No	
row_649	ENSG00000181619	4705	-0.29546818137168884	-0.10621482	No	
row_650	ENSG00000229950	4725	-0.3001599907875061	-0.108282045	No	
row_651	ENSG00000136895	4735	-0.30313825607299805	-0.1091666	No	
row_652	ENSG00000114331	4740	-0.30683633685112	-0.10945852	No	
row_653	ENSG00000109466	4755	-0.31185662746429443	-0.1109284	No	
row_654	ENSG00000196839	4758	-0.31360623240470886	-0.11098016	No	
row_655	ENSG00000152492	4768	-0.3163943290710449	-0.11185692	No	
row_656	ENSG00000166833	4776	-0.31945163011550903	-0.1124957	No	
row_657	ENSG00000097046	4823	-0.3382973372936249	-0.11772897	No	
row_658	ENSG00000136114	4827	-0.34056034684181213	-0.11788297	No	
row_659	ENSG00000157985	4830	-0.3422211706638336	-0.117917895	No	
row_660	ENSG00000109685	4834	-0.34368109703063965	-0.11807006	No	
row_661	ENSG00000081377	4838	-0.3443669378757477	-0.11822181	No	
row_662	ENSG00000122484	4848	-0.3465976119041443	-0.11908081	No	
row_663	ENSG00000170545	4862	-0.3529491424560547	-0.12040844	No	
row_664	ENSG00000116678	4866	-0.3541480004787445	-0.12055445	No	
row_665	ENSG00000145545	4871	-0.35473254323005676	-0.120818205	No	
row_666	ENSG00000108175	4874	-0.3554026782512665	-0.12084538	No	
row_667	ENSG00000160746	4877	-0.3561915457248688	-0.120872095	No	
row_668	ENSG00000161542	4878	-0.3568030893802643	-0.120662265	No	
row_669	ENSG00000146592	4884	-0.3581371009349823	-0.12104211	No	
row_670	ENSG00000108064	4898	-0.36286798119544983	-0.1223639	No	
row_671	ENSG00000173821	4904	-0.36531516909599304	-0.12273952	No	
row_672	ENSG00000180806	4907	-0.36591506004333496	-0.12276052	No	
row_673	ENSG00000231607	4917	-0.3683261275291443	-0.12360674	No	
row_674	ENSG00000026508	4920	-0.36911940574645996	-0.12362585	No	
row_675	ENSG00000243701	4936	-0.37482693791389465	-0.1251768	No	
row_676	ENSG00000128714	4944	-0.37815061211586	-0.12578106	No	
row_677	ENSG00000069020	4950	-0.3797086179256439	-0.12614821	No	
row_678	ENSG00000237036	4952	-0.38020989298820496	-0.12604271	No	
row_679	ENSG00000198420	4958	-0.3823256194591522	-0.12640832	No	
row_680	ENSG00000145016	4962	-0.3844587206840515	-0.12653652	No	
row_681	ENSG00000004455	4964	-0.38547736406326294	-0.1264279	No	
row_682	ENSG00000102606	4970	-0.38697245717048645	-0.12679079	No	
row_683	ENSG00000178401	4971	-0.3869799077510834	-0.12656322	No	
row_684	ENSG00000091656	4974	-0.38849514722824097	-0.12657094	No	
row_685	ENSG00000133019	4977	-0.38978296518325806	-0.1265779	No	
row_686	ENSG00000175745	4981	-0.3906503915786743	-0.12670244	No	
row_687	ENSG00000109099	4985	-0.39228418469429016	-0.12682602	No	
row_688	ENSG00000067900	4988	-0.39333653450012207	-0.12683089	No	
row_689	ENSG00000131018	5005	-0.40165433287620544	-0.12848414	No	
row_690	ENSG00000170293	5012	-0.40396228432655334	-0.12895514	No	
row_691	ENSG00000174891	5021	-0.40666237473487854	-0.12966071	No	
row_692	ENSG00000073803	5022	-0.4071747362613678	-0.12942126	No	
row_693	ENSG00000151287	5025	-0.4080950915813446	-0.12941745	No	
row_694	ENSG00000143195	5026	-0.40847739577293396	-0.12917724	No	
row_695	ENSG00000007372	5027	-0.4093829095363617	-0.12893648	No	
row_696	ENSG00000230798	5029	-0.40991416573524475	-0.12881352	No	
row_697	ENSG00000149289	5033	-0.41102325916290283	-0.12892607	No	
row_698	ENSG00000170027	5035	-0.41114678978919983	-0.12880237	No	
row_699	ENSG00000204381	5059	-0.4170185625553131	-0.13127324	No	
row_700	ENSG00000075539	5068	-0.4191432595252991	-0.1319715	No	
row_701	ENSG00000178209	5076	-0.4222199320793152	-0.13254982	No	
row_702	ENSG00000138614	5086	-0.42644456028938293	-0.13336186	No	
row_703	ENSG00000106355	5091	-0.4285372197628021	-0.13358222	No	
row_704	ENSG00000115295	5093	-0.4291726052761078	-0.13344792	No	
row_705	ENSG00000152749	5097	-0.42935851216316223	-0.1335497	No	
row_706	ENSG00000070961	5110	-0.43343666195869446	-0.1347119	No	
row_707	ENSG00000145391	5114	-0.43536150455474854	-0.13481015	No	
row_708	ENSG00000127418	5116	-0.43727582693099976	-0.13467109	No	
row_709	ENSG00000010219	5120	-0.43908292055130005	-0.13476714	No	
row_710	ENSG00000091844	5128	-0.4427114725112915	-0.13533343	No	
row_711	ENSG00000170006	5134	-0.4446077048778534	-0.13566242	No	
row_712	ENSG00000103942	5136	-0.4462212324142456	-0.1355181	No	
row_713	ENSG00000124762	5141	-0.44682884216308594	-0.1357277	No	
row_714	ENSG00000104419	5177	-0.45993518829345703	-0.13959043	No	
row_715	ENSG00000138463	5196	-0.46729493141174316	-0.14144127	No	
row_716	ENSG00000072135	5198	-0.4674343168735504	-0.14128447	No	
row_717	ENSG00000100523	5201	-0.4684903621673584	-0.14124514	No	
row_718	ENSG00000100196	5207	-0.47089412808418274	-0.14155868	No	
row_719	ENSG00000198162	5216	-0.47391706705093384	-0.14222471	No	
row_720	ENSG00000135919	5226	-0.4777068793773651	-0.14300661	No	
row_721	ENSG00000179981	5235	-0.4815012216567993	-0.14366817	No	
row_722	ENSG00000169255	5236	-0.48154667019844055	-0.14338498	No	
row_723	ENSG00000138101	5237	-0.4818836450576782	-0.1431016	No	
row_724	ENSG00000135749	5239	-0.48316434025764465	-0.14293554	No	
row_725	ENSG00000148848	5241	-0.4835508167743683	-0.14276928	No	
row_726	ENSG00000130340	5244	-0.48488709330558777	-0.1427203	No	
row_727	ENSG00000164024	5252	-0.4890841841697693	-0.14325932	No	
row_728	ENSG00000128789	5257	-0.4898207187652588	-0.14344363	No	
row_729	ENSG00000065923	5263	-0.4931155741214752	-0.1437441	No	
row_730	ENSG00000123983	5272	-0.4957093298435211	-0.14439732	No	
row_731	ENSG00000182670	5273	-0.49590975046157837	-0.14410569	No	
row_732	ENSG00000063660	5285	-0.5003976821899414	-0.14511041	No	
row_733	ENSG00000128683	5294	-0.5020332336425781	-0.14575991	No	
row_734	ENSG00000126821	5299	-0.5029313564300537	-0.14593652	No	
row_735	ENSG00000170035	5303	-0.505584180355072	-0.14599346	No	
row_736	ENSG00000112851	5305	-0.5061421394348145	-0.1458139	No	
row_737	ENSG00000173068	5306	-0.5062520503997803	-0.14551619	No	
row_738	ENSG00000119900	5311	-0.5089796185493469	-0.14568923	No	
row_739	ENSG00000077585	5325	-0.5144006609916687	-0.1469219	No	
row_740	ENSG00000173852	5326	-0.5145243406295776	-0.14661933	No	
row_741	ENSG00000113083	5329	-0.5165250897407532	-0.14655176	No	
row_742	ENSG00000132613	5331	-0.5174129009246826	-0.14636557	No	
row_743	ENSG00000176407	5339	-0.5208657383918762	-0.14688589	No	
row_744	ENSG00000067992	5357	-0.5278198719024658	-0.14858305	No	
row_745	ENSG00000177383	5370	-0.5312889218330383	-0.1496877	No	
row_746	ENSG00000170365	5372	-0.5324103236198425	-0.1494927	No	
row_747	ENSG00000102871	5376	-0.5341843962669373	-0.14953282	No	
row_748	ENSG00000169641	5379	-0.5348707437515259	-0.14945446	No	
row_749	ENSG00000176715	5386	-0.5376995205879211	-0.1498468	No	
row_750	ENSG00000100564	5401	-0.5459138751029968	-0.15117905	No	
row_751	ENSG00000168724	5423	-0.5511138439178467	-0.15333487	No	
row_752	ENSG00000147027	5428	-0.5524040460586548	-0.15348238	No	
row_753	ENSG00000110696	5432	-0.5535596609115601	-0.1535111	No	
row_754	ENSG00000180998	5436	-0.5543447136878967	-0.15353939	No	
row_755	ENSG00000154654	5438	-0.5554704070091248	-0.15333082	No	
row_756	ENSG00000131375	5442	-0.5559335350990295	-0.15335816	No	
row_757	ENSG00000163596	5446	-0.55855792760849	-0.15338396	No	
row_758	ENSG00000078053	5454	-0.5600671768188477	-0.15388124	No	
row_759	ENSG00000121964	5463	-0.5653125643730164	-0.15449351	No	
row_760	ENSG00000188938	5468	-0.5659618377685547	-0.15463305	No	
row_761	ENSG00000137575	5476	-0.568491518497467	-0.15512536	No	
row_762	ENSG00000153317	5485	-0.5729660391807556	-0.15573315	No	
row_763	ENSG00000135622	5491	-0.5747144818305969	-0.15598562	No	
row_764	ENSG00000104067	5504	-0.5805991291999817	-0.1570613	No	
row_765	ENSG00000146263	5508	-0.582101047039032	-0.15707324	No	
row_766	ENSG00000158863	5512	-0.5840041637420654	-0.15708408	No	
row_767	ENSG00000164542	5530	-0.592953622341156	-0.15874293	No	
row_768	ENSG00000116857	5541	-0.5958642363548279	-0.15957342	No	
row_769	ENSG00000196083	5560	-0.6031208038330078	-0.1613444	No	
row_770	ENSG00000079931	5569	-0.6078057885169983	-0.16193168	No	
row_771	ENSG00000175606	5577	-0.6091693043708801	-0.16240008	No	
row_772	ENSG00000110841	5608	-0.6193156838417053	-0.16557863	No	
row_773	ENSG00000117280	5619	-0.6256169080734253	-0.16639163	No	
row_774	ENSG00000104450	5622	-0.6267004013061523	-0.16625926	No	
row_775	ENSG00000076641	5635	-0.6297754645347595	-0.167306	No	
row_776	ENSG00000050165	5637	-0.6299026012420654	-0.16705365	No	
row_777	ENSG00000164105	5654	-0.6374209523200989	-0.16856827	No	
row_778	ENSG00000153721	5657	-0.6379312872886658	-0.1684293	No	
row_779	ENSG00000279602	5661	-0.6391645669937134	-0.1684077	No	
row_780	ENSG00000102452	5667	-0.6424340009689331	-0.16862035	No	
row_781	ENSG00000164543	5668	-0.6431280970573425	-0.16824213	No	
row_782	ENSG00000157450	5672	-0.6449097990989685	-0.16821715	No	
row_783	ENSG00000068615	5677	-0.6465222835540771	-0.1683093	No	
row_784	ENSG00000136144	5682	-0.6492106914520264	-0.16839989	No	
row_785	ENSG00000111145	5709	-0.6573609113693237	-0.17108369	No	
row_786	ENSG00000130779	5712	-0.6589776873588562	-0.17093234	No	
row_787	ENSG00000196116	5722	-0.6623525619506836	-0.17160565	No	
row_788	ENSG00000162772	5723	-0.6635957956314087	-0.1712154	No	
row_789	ENSG00000119636	5735	-0.6688657402992249	-0.17212105	No	
row_790	ENSG00000149218	5741	-0.6706169247627258	-0.17231713	No	
row_791	ENSG00000100387	5748	-0.6716000437736511	-0.17263073	No	
row_792	ENSG00000135698	5759	-0.6764265298843384	-0.17341384	No	
row_793	ENSG00000175471	5762	-0.677381694316864	-0.17325167	No	
row_794	ENSG00000119227	5765	-0.6787195801734924	-0.17308871	No	
row_795	ENSG00000127920	5770	-0.6794072985649109	-0.17316154	No	
row_796	ENSG00000157514	5771	-0.6799476742744446	-0.17276168	No	
row_797	ENSG00000105928	5774	-0.681670069694519	-0.17259698	No	
row_798	ENSG00000243364	5780	-0.6830973625183105	-0.17278571	No	
row_799	ENSG00000166949	5782	-0.684780478477478	-0.1725011	No	
row_800	ENSG00000138166	5787	-0.6880550980567932	-0.17256884	No	
row_801	ENSG00000188313	5795	-0.6903024315834045	-0.17298952	No	
row_802	ENSG00000260027	5797	-0.6908198595046997	-0.17270136	No	
row_803	ENSG00000064042	5804	-0.6934643983840942	-0.1730021	No	
row_804	ENSG00000086619	5813	-0.6951196789741516	-0.17353804	No	
row_805	ENSG00000129116	5818	-0.6965917944908142	-0.17360075	No	
row_806	ENSG00000077044	5819	-0.6966993808746338	-0.17319104	No	
row_807	ENSG00000120256	5824	-0.6984826922416687	-0.17325264	No	
