NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_401	ENSG00000072682	2311	0.13171818852424622	0.21976979	No	
row_402	ENSG00000181104	2339	0.1301989108324051	0.21697918	No	
row_403	ENSG00000198947	2341	0.12998883426189423	0.21725832	No	
row_404	ENSG00000122642	2357	0.128384068608284	0.21587928	No	
row_405	ENSG00000170027	2368	0.127932608127594	0.21508929	No	
row_406	ENSG00000151292	2370	0.1278216540813446	0.21536182	No	
row_407	ENSG00000057252	2373	0.12746596336364746	0.21551515	No	
row_408	ENSG00000175087	2377	0.12722750008106232	0.21554966	No	
row_409	ENSG00000162980	2389	0.12657536566257477	0.21463746	No	
row_410	ENSG00000178209	2395	0.1260610818862915	0.21443222	No	
row_411	ENSG00000101444	2403	0.12548553943634033	0.21398905	No	
row_412	ENSG00000165868	2404	0.1254476010799408	0.2143724	No	
row_413	ENSG00000168675	2419	0.12434885650873184	0.2130991	No	
row_414	ENSG00000183044	2426	0.12393911182880402	0.2127693	No	
row_415	ENSG00000164105	2431	0.12362828850746155	0.21267472	No	
row_416	ENSG00000152556	2445	0.12274985015392303	0.21151465	No	
row_417	ENSG00000128710	2454	0.12205325067043304	0.2109429	No	
row_418	ENSG00000156170	2467	0.12141917645931244	0.20989683	No	
row_419	ENSG00000115963	2482	0.12050347775220871	0.20861179	No	
row_420	ENSG00000104375	2492	0.119944266974926	0.2079155	No	
row_421	ENSG00000172915	2497	0.11961664259433746	0.20780867	No	
row_422	ENSG00000071205	2498	0.11959774792194366	0.20817414	No	
row_423	ENSG00000143772	2506	0.11924440413713455	0.20771189	No	
row_424	ENSG00000164023	2508	0.11908050626516342	0.2079577	No	
row_425	ENSG00000171700	2518	0.11819012463092804	0.20725605	No	
row_426	ENSG00000147894	2539	0.11697417497634888	0.20525168	No	
row_427	ENSG00000078967	2553	0.11570923775434494	0.20407008	No	
row_428	ENSG00000056050	2569	0.11468306183815002	0.20264916	No	
row_429	ENSG00000075426	2580	0.11401257663965225	0.20181665	No	
row_430	ENSG00000106617	2583	0.1138383001089096	0.20192833	No	
row_431	ENSG00000124767	2602	0.11257147043943405	0.20014669	No	
row_432	ENSG00000249992	2611	0.11184851080179214	0.19954376	No	
row_433	ENSG00000137575	2645	0.10954529792070389	0.19598149	No	
row_434	ENSG00000165113	2650	0.1091439425945282	0.19584265	No	
row_435	ENSG00000135540	2651	0.10913599282503128	0.19617616	No	
row_436	ENSG00000077044	2657	0.1085732951760292	0.19591749	No	
row_437	ENSG00000164066	2663	0.10821792483329773	0.19565773	No	
row_438	ENSG00000139437	2677	0.10731541365385056	0.19445047	No	
row_439	ENSG00000113580	2678	0.1073116585612297	0.1947784	No	
row_440	ENSG00000109685	2679	0.10727579146623611	0.19510622	No	
row_441	ENSG00000135966	2694	0.10651365667581558	0.19377844	No	
row_442	ENSG00000126778	2713	0.1051512062549591	0.19197412	No	
row_443	ENSG00000102098	2718	0.10503450781106949	0.19182272	No	
row_444	ENSG00000065882	2725	0.10464601218700409	0.19143395	No	
row_445	ENSG00000168765	2735	0.1042877808213234	0.19068982	No	
row_446	ENSG00000095564	2754	0.10307972133159637	0.18887916	No	
row_447	ENSG00000170191	2767	0.10226595401763916	0.18777458	No	
row_448	ENSG00000197321	2771	0.10215181857347488	0.18773247	No	
row_449	ENSG00000106066	2778	0.10165198147296906	0.18733455	No	
row_450	ENSG00000173706	2783	0.10145110636949539	0.1871722	No	
row_451	ENSG00000181830	2804	0.0999445915222168	0.18511578	No	
row_452	ENSG00000119403	2806	0.09988472610712051	0.18530293	No	
row_453	ENSG00000110171	2818	0.09937047213315964	0.18430759	No	
row_454	ENSG00000268043	2829	0.09894442558288574	0.18342903	No	
row_455	ENSG00000066583	2837	0.09849952906370163	0.1829034	No	
row_456	ENSG00000148690	2845	0.09811253845691681	0.18237658	No	
row_457	ENSG00000112249	2848	0.09791587293148041	0.18243961	No	
row_458	ENSG00000102763	2854	0.09764896333217621	0.18214755	No	
row_459	ENSG00000039319	2863	0.09713178873062134	0.18149965	No	
row_460	ENSG00000103855	2874	0.09658078104257584	0.18061386	No	
row_461	ENSG00000128789	2891	0.09553419798612595	0.17901634	No	
row_462	ENSG00000178177	2903	0.09469400346279144	0.1780067	No	
row_463	ENSG00000178053	2916	0.09387727826833725	0.17687647	No	
row_464	ENSG00000107263	2918	0.09369339048862457	0.1770447	No	
row_465	ENSG00000179941	2929	0.09284982085227966	0.17614752	No	
row_466	ENSG00000127423	2933	0.09272616356611252	0.1760766	No	
row_467	ENSG00000164024	2939	0.09241914004087448	0.17576857	No	
row_468	ENSG00000120256	2944	0.0920681431889534	0.17557755	No	
row_469	ENSG00000140391	2949	0.09145032614469528	0.17538464	No	
row_470	ENSG00000114331	2951	0.09144887328147888	0.175546	No	
row_471	ENSG00000184992	2967	0.09064833074808121	0.17405164	No	
row_472	ENSG00000138119	2971	0.09050176292657852	0.17397393	No	
row_473	ENSG00000088876	2985	0.09006045758724213	0.17271395	No	
row_474	ENSG00000170113	2989	0.08992338925600052	0.17263447	No	
row_475	ENSG00000230124	2990	0.08980019390583038	0.17290889	No	
row_476	ENSG00000113083	3018	0.08793558180332184	0.16998914	No	
row_477	ENSG00000081087	3020	0.08787184208631516	0.17013957	No	
row_478	ENSG00000135452	3023	0.08765778690576553	0.17017126	No	
row_479	ENSG00000165891	3035	0.08689737319946289	0.16913779	No	
row_480	ENSG00000107672	3043	0.08658325672149658	0.16857573	No	
row_481	ENSG00000049323	3047	0.0864548534154892	0.16848566	No	
row_482	ENSG00000021300	3058	0.08604507893323898	0.16756769	No	
row_483	ENSG00000187555	3062	0.08587455749511719	0.16747583	No	
row_484	ENSG00000160216	3071	0.08561021089553833	0.1667927	No	
row_485	ENSG00000155158	3092	0.0839635357260704	0.16468745	No	
row_486	ENSG00000124126	3099	0.0835251584649086	0.16423415	No	
row_487	ENSG00000175390	3103	0.0834418460726738	0.16413486	No	
row_488	ENSG00000168724	3106	0.0833650454878807	0.16415343	No	
row_489	ENSG00000148700	3126	0.08173474669456482	0.16215946	No	
row_490	ENSG00000136156	3128	0.08169358968734741	0.16229102	No	
row_491	ENSG00000159685	3147	0.08079323917627335	0.16041227	No	
row_492	ENSG00000155858	3170	0.07934165745973587	0.1580567	No	
row_493	ENSG00000184557	3179	0.07886865735054016	0.15735298	No	
row_494	ENSG00000170545	3183	0.07842813432216644	0.15723838	No	
row_495	ENSG00000149289	3184	0.07841095328330994	0.15747799	No	
row_496	ENSG00000137364	3189	0.0782628282904625	0.15724479	No	
row_497	ENSG00000143870	3190	0.0781281366944313	0.15748353	No	
row_498	ENSG00000151690	3208	0.0771476998925209	0.15571173	No	
row_499	ENSG00000164402	3217	0.07661698013544083	0.15500112	No	
row_500	ENSG00000243701	3221	0.07620768249034882	0.15487973	No	
row_501	ENSG00000164002	3222	0.07611052691936493	0.15511231	No	
row_502	ENSG00000144355	3233	0.07527443766593933	0.15416142	No	
row_503	ENSG00000026025	3255	0.07397309690713882	0.15190755	No	
row_504	ENSG00000178764	3256	0.07384837418794632	0.15213323	No	
row_505	ENSG00000019549	3261	0.07362237572669983	0.15188584	No	
row_506	ENSG00000127989	3272	0.07317283749580383	0.15092853	No	
row_507	ENSG00000162599	3276	0.07294508814811707	0.15079716	No	
row_508	ENSG00000153317	3278	0.07275056838989258	0.15090139	No	
row_509	ENSG00000169255	3280	0.07273305207490921	0.15100557	No	
row_510	ENSG00000143847	3281	0.07270410656929016	0.15122773	No	
row_511	ENSG00000271601	3292	0.0721529871225357	0.1502673	No	
row_512	ENSG00000166025	3324	0.06996911764144897	0.14682028	No	
row_513	ENSG00000178163	3349	0.06880749017000198	0.14419635	No	
row_514	ENSG00000155287	3350	0.06878166645765305	0.14440654	No	
row_515	ENSG00000176597	3351	0.0687548816204071	0.14461665	No	
row_516	ENSG00000140937	3359	0.06838004291057587	0.14399897	No	
row_517	ENSG00000167323	3363	0.06817392259836197	0.14385302	No	
row_518	ENSG00000136770	3365	0.06810446828603745	0.14394304	No	
row_519	ENSG00000139344	3371	0.06787189841270447	0.14355999	No	
row_520	ENSG00000135446	3384	0.06693612784147263	0.14234744	No	
row_521	ENSG00000206418	3389	0.06658025085926056	0.14207853	No	
row_522	ENSG00000148468	3394	0.0662236139178276	0.14180854	No	
row_523	ENSG00000112144	3414	0.06534271687269211	0.13976449	No	
row_524	ENSG00000131873	3417	0.065120168030262	0.1397273	No	
row_525	ENSG00000276141	3425	0.06470048427581787	0.13909838	No	
row_526	ENSG00000145391	3441	0.06385055184364319	0.13752212	No	
row_527	ENSG00000078053	3442	0.06383214145898819	0.13771717	No	
row_528	ENSG00000123983	3458	0.06270673871040344	0.13613743	No	
row_529	ENSG00000142327	3461	0.062330130487680435	0.13609171	No	
row_530	ENSG00000186951	3465	0.061901211738586426	0.1359266	No	
row_531	ENSG00000145555	3466	0.06189959496259689	0.13611576	No	
row_532	ENSG00000169554	3471	0.061633430421352386	0.13583174	No	
row_533	ENSG00000131941	3477	0.061384815722703934	0.13542886	No	
row_534	ENSG00000101144	3488	0.06086279824376106	0.13443394	No	
row_535	ENSG00000247809	3489	0.060845062136650085	0.13461988	No	
row_536	ENSG00000103707	3504	0.06019124016165733	0.13315052	No	
row_537	ENSG00000196850	3513	0.05977531895041466	0.13238846	No	
row_538	ENSG00000165475	3519	0.05957353115081787	0.13198005	No	
row_539	ENSG00000243364	3525	0.05950872600078583	0.13157144	No	
row_540	ENSG00000169567	3532	0.05888242647051811	0.13104282	No	
row_541	ENSG00000151929	3546	0.05851144343614578	0.12968644	No	
row_542	ENSG00000178974	3553	0.0580454058945179	0.12915526	No	
row_543	ENSG00000161542	3566	0.057348351925611496	0.12791342	No	
row_544	ENSG00000111907	3572	0.056748565286397934	0.12749638	No	
row_545	ENSG00000164951	3579	0.05650041624903679	0.12696049	No	
row_546	ENSG00000129173	3589	0.055821437388658524	0.12606825	No	
row_547	ENSG00000116096	3593	0.055458854883909225	0.12588345	No	
row_548	ENSG00000077585	3614	0.054492052644491196	0.12368813	No	
row_549	ENSG00000087206	3636	0.05346525460481644	0.12137159	No	
row_550	ENSG00000108666	3639	0.05340888351202011	0.12129862	No	
row_551	ENSG00000225177	3640	0.05339313670992851	0.12146178	No	
row_552	ENSG00000170832	3644	0.053157392889261246	0.12126995	No	
row_553	ENSG00000173409	3689	0.05094423517584801	0.116229594	No	
row_554	ENSG00000160746	3697	0.05071526765823364	0.11555793	No	
row_555	ENSG00000148219	3710	0.049523405730724335	0.11429217	No	
row_556	ENSG00000180257	3714	0.049248866736888885	0.114088394	No	
row_557	ENSG00000165716	3723	0.048875294625759125	0.113293014	No	
row_558	ENSG00000092096	3725	0.04879777133464813	0.11332404	No	
row_559	ENSG00000164574	3727	0.04870399087667465	0.11335479	No	
row_560	ENSG00000183826	3728	0.04870397597551346	0.11350362	No	
row_561	ENSG00000174748	3735	0.0483996719121933	0.11294297	No	
row_562	ENSG00000248487	3743	0.047810740768909454	0.112262435	No	
row_563	ENSG00000135318	3752	0.04740395024418831	0.111462556	No	
row_564	ENSG00000121058	3756	0.04729408398270607	0.11125281	No	
row_565	ENSG00000067992	3762	0.04712783172726631	0.11080637	No	
row_566	ENSG00000140577	3793	0.04555720090866089	0.10740283	No	
row_567	ENSG00000140848	3801	0.04532081261277199	0.10671469	No	
row_568	ENSG00000121957	3811	0.04476122185587883	0.10578865	No	
row_569	ENSG00000171823	3839	0.043062999844551086	0.102731764	No	
row_570	ENSG00000119912	3860	0.04214649274945259	0.10049873	No	
row_571	ENSG00000118507	3861	0.04209161177277565	0.100627355	No	
row_572	ENSG00000074410	3883	0.04126165434718132	0.09827352	No	
row_573	ENSG00000138449	3886	0.041034504771232605	0.09816273	No	
row_574	ENSG00000135272	3910	0.0392012782394886	0.09556642	No	
row_575	ENSG00000116117	3954	0.03680657595396042	0.09060096	No	
row_576	ENSG00000176853	3999	0.0350438691675663	0.08551201	No	
row_577	ENSG00000088387	4003	0.03484661877155304	0.08526423	No	
row_578	ENSG00000128283	4026	0.03336501866579056	0.08276817	No	
row_579	ENSG00000176715	4028	0.03321381285786629	0.08275157	No	
row_580	ENSG00000219626	4055	0.03232584521174431	0.079779975	No	
row_581	ENSG00000174842	4060	0.032179929316043854	0.07940595	No	
row_582	ENSG00000197747	4063	0.03209476172924042	0.07926784	No	
row_583	ENSG00000134954	4064	0.03208621218800545	0.079365894	No	
row_584	ENSG00000100426	4088	0.030532455071806908	0.07674309	No	
row_585	ENSG00000124098	4104	0.03016595169901848	0.0750639	No	
row_586	ENSG00000185697	4107	0.029996169731020927	0.07491938	No	
row_587	ENSG00000079931	4121	0.029383063316345215	0.073473975	No	
row_588	ENSG00000187147	4132	0.02896280772984028	0.07238156	No	
row_589	ENSG00000241399	4147	0.02826414257287979	0.070814654	No	
row_590	ENSG00000186522	4153	0.02793232724070549	0.07030956	No	
row_591	ENSG00000005243	4165	0.027133407071232796	0.069093466	No	
row_592	ENSG00000152223	4172	0.026858646422624588	0.06846699	No	
row_593	ENSG00000134590	4179	0.026630299165844917	0.067839816	No	
row_594	ENSG00000137563	4180	0.02651990018785	0.067920856	No	
row_595	ENSG00000161981	4208	0.02538461424410343	0.064809956	No	
row_596	ENSG00000151348	4211	0.02528950572013855	0.06465106	No	
row_597	ENSG00000135074	4231	0.024378346279263496	0.062481813	No	
row_598	ENSG00000188343	4235	0.02404819428920746	0.062201023	No	
row_599	ENSG00000145623	4250	0.02367549017071724	0.06062009	No	
row_600	ENSG00000242498	4260	0.02330935001373291	0.059628498	No	
row_601	ENSG00000101265	4271	0.022906338796019554	0.05851758	No	
row_602	ENSG00000135622	4279	0.02272791601717472	0.05776039	No	
row_603	ENSG00000114302	4301	0.02157774195075035	0.055346407	No	
row_604	ENSG00000118260	4302	0.0215662382543087	0.05541231	No	
row_605	ENSG00000181788	4304	0.021435007452964783	0.05535972	No	
row_606	ENSG00000154917	4309	0.0212340597063303	0.05495224	No	
row_607	ENSG00000149679	4310	0.02122051641345024	0.055017088	No	
row_608	ENSG00000081320	4323	0.020541774109005928	0.053662762	No	
row_609	ENSG00000134504	4339	0.019922059029340744	0.05195227	No	
row_610	ENSG00000128791	4340	0.019875550642609596	0.052013006	No	
row_611	ENSG00000128714	4341	0.019815122708678246	0.052073557	No	
row_612	ENSG00000187866	4346	0.01962265931069851	0.051661156	No	
row_613	ENSG00000123684	4351	0.019370783120393753	0.051247984	No	
row_614	ENSG00000157450	4355	0.019243791699409485	0.050952513	No	
row_615	ENSG00000130956	4362	0.018860463052988052	0.0503016	No	
row_616	ENSG00000130338	4367	0.018681537359952927	0.04988632	No	
row_617	ENSG00000137693	4372	0.018465982750058174	0.049470384	No	
row_618	ENSG00000166033	4377	0.018185783177614212	0.04905359	No	
row_619	ENSG00000198162	4385	0.0176854245364666	0.048280995	No	
row_620	ENSG00000164576	4386	0.01758362166583538	0.04833473	No	
row_621	ENSG00000132334	4399	0.016956115141510963	0.046969444	No	
row_622	ENSG00000213066	4411	0.016484783962368965	0.045720812	No	
row_623	ENSG00000253710	4418	0.016161516308784485	0.045061648	No	
row_624	ENSG00000166165	4420	0.016100866720080376	0.04499276	No	
row_625	ENSG00000109787	4443	0.015302787534892559	0.042441506	No	
row_626	ENSG00000116857	4446	0.015237294137477875	0.042251885	No	
row_627	ENSG00000166313	4451	0.01502146665006876	0.041825425	No	
row_628	ENSG00000090621	4455	0.014952583238482475	0.04151684	No	
row_629	ENSG00000066044	4472	0.01415424793958664	0.039670628	No	
row_630	ENSG00000163635	4480	0.013934889808297157	0.03888657	No	
row_631	ENSG00000261115	4493	0.01342105958610773	0.037510484	No	
row_632	ENSG00000130449	4494	0.013331129215657711	0.03755122	No	
row_633	ENSG00000054654	4498	0.013106200844049454	0.037237	No	
row_634	ENSG00000197183	4507	0.01269617397338152	0.03633106	No	
row_635	ENSG00000169410	4521	0.012214235961437225	0.034833197	No	
row_636	ENSG00000266338	4527	0.011778077110648155	0.03427873	No	
row_637	ENSG00000175471	4554	0.010371133685112	0.03124004	No	
row_638	ENSG00000100564	4555	0.010305624455213547	0.031271532	No	
row_639	ENSG00000040341	4557	0.010228344239294529	0.031184698	No	
row_640	ENSG00000175879	4564	0.00996449962258339	0.030506598	No	
row_641	ENSG00000079156	4565	0.009956748224794865	0.030537026	No	
row_642	ENSG00000173821	4572	0.009607912041246891	0.029857837	No	
row_643	ENSG00000196547	4574	0.009549811482429504	0.029768927	No	
row_644	ENSG00000128487	4581	0.00926892552524805	0.029088702	No	
row_645	ENSG00000157514	4586	0.009072218090295792	0.028644059	No	
row_646	ENSG00000055917	4592	0.008794746361672878	0.028080476	No	
row_647	ENSG00000071242	4600	0.00840072426944971	0.027279507	No	
row_648	ENSG00000182606	4602	0.008254284039139748	0.02718664	No	
row_649	ENSG00000250303	4605	0.007933946326375008	0.0269747	No	
row_650	ENSG00000166839	4606	0.007799095939844847	0.026998533	No	
row_651	ENSG00000142686	4612	0.007584349252283573	0.026431253	No	
row_652	ENSG00000188641	4615	0.007394223008304834	0.026217666	No	
row_653	ENSG00000107863	4618	0.007258166559040546	0.02600366	No	
row_654	ENSG00000075975	4619	0.007172719109803438	0.02602558	No	
row_655	ENSG00000136052	4622	0.006993086542934179	0.025810767	No	
row_656	ENSG00000094914	4623	0.006973048206418753	0.025832076	No	
row_657	ENSG00000104047	4625	0.006922565866261721	0.025735138	No	
row_658	ENSG00000159884	4626	0.006891703233122826	0.025756199	No	
row_659	ENSG00000156453	4643	0.006007057148963213	0.02388509	No	
row_660	ENSG00000170775	4660	0.004850094672292471	0.022010444	No	
row_661	ENSG00000137203	4668	0.004518283996731043	0.02119761	No	
row_662	ENSG00000117868	4674	0.004043416120111942	0.020619508	No	
row_663	ENSG00000197375	4675	0.00393048906698823	0.02063152	No	
row_664	ENSG00000119203	4676	0.003913843538612127	0.02064348	No	
row_665	ENSG00000092964	4680	0.003767737653106451	0.020300718	No	
row_666	ENSG00000113648	4690	0.0034340154379606247	0.019248387	No	
row_667	ENSG00000110696	4692	0.0033865433651953936	0.019140644	No	
row_668	ENSG00000134452	4697	0.0031122188083827496	0.018677788	No	
row_669	ENSG00000108582	4719	0.0020910820458084345	0.016204255	No	
row_670	ENSG00000120910	4735	0.0016722255386412144	0.01443799	No	
row_671	ENSG00000151287	4737	0.0016447632806375623	0.014324924	No	
row_672	ENSG00000136938	4743	0.0014801876386627555	0.01373899	No	
row_673	ENSG00000115271	4757	7.833581767044961E-4	0.012206192	No	
row_674	ENSG00000064692	4760	7.295742398127913E-4	0.011972238	No	
row_675	ENSG00000087460	4766	5.671396502293646E-4	0.011383513	No	
row_676	ENSG00000176978	4772	2.211243408964947E-4	0.010793731	No	
row_677	ENSG00000163590	4795	-5.231262766756117E-4	0.008197313	No	
row_678	ENSG00000018408	4809	-0.0013193209888413548	0.0066661537	No	
row_679	ENSG00000136379	4819	-0.00215784995816648	0.005609923	No	
row_680	ENSG00000164542	4825	-0.002303720684722066	0.005026505	No	
row_681	ENSG00000163527	4828	-0.002406114712357521	0.0047976742	No	
row_682	ENSG00000061918	4840	-0.0028614229522645473	0.0035074104	No	
row_683	ENSG00000125398	4843	-0.002906566485762596	0.0032801093	No	
row_684	ENSG00000142046	4853	-0.003356922883540392	0.0022275427	No	
row_685	ENSG00000110330	4854	-0.0035268033389002085	0.0022383202	No	
row_686	ENSG00000152582	4855	-0.0036064155865460634	0.002249341	No	
row_687	ENSG00000053254	4860	-0.0038188970647752285	0.0017886445	No	
row_688	ENSG00000151748	4867	-0.004220183473080397	0.001092991	No	
row_689	ENSG00000139436	4869	-0.00431810412555933	9.88095E-4	No	
row_690	ENSG00000183955	4873	-0.004565998911857605	6.477731E-4	No	
row_691	ENSG00000171100	4881	-0.004832085222005844	-1.6410214E-4	No	
row_692	ENSG00000116127	4894	-0.005424434784799814	-0.0015646254	No	
row_693	ENSG00000081189	4918	-0.006849145516753197	-0.004259803	No	
row_694	ENSG00000198034	4920	-0.006939873099327087	-0.0043566874	No	
row_695	ENSG00000237380	4922	-0.007069585379213095	-0.0044531752	No	
row_696	ENSG00000257704	4936	-0.00801046472042799	-0.0059638876	No	
row_697	ENSG00000113318	4939	-0.008131980895996094	-0.0061752205	No	
row_698	ENSG00000164638	4948	-0.008480142802000046	-0.0070940396	No	
row_699	ENSG00000250565	4951	-0.008568299934267998	-0.0073040393	No	
row_700	ENSG00000127124	4956	-0.008736683987081051	-0.0077497074	No	
row_701	ENSG00000197442	4958	-0.008877474814653397	-0.007840671	No	
row_702	ENSG00000181264	4959	-0.00903310440480709	-0.007813067	No	
row_703	ENSG00000141759	4960	-0.009072024375200272	-0.007785344	No	
row_704	ENSG00000152778	4968	-0.009494115598499775	-0.008582973	No	
row_705	ENSG00000168938	4973	-0.009608406573534012	-0.009025977	No	
row_706	ENSG00000029993	4983	-0.010143524035811424	-0.010057804	No	
row_707	ENSG00000095321	4995	-0.010744943283498287	-0.011323977	No	
row_708	ENSG00000163754	5018	-0.011543016880750656	-0.013886719	No	
row_709	ENSG00000224424	5019	-0.011622860096395016	-0.013851201	No	
row_710	ENSG00000232533	5031	-0.012173112481832504	-0.01511301	No	
row_711	ENSG00000113761	5046	-0.01314027700573206	-0.016726138	No	
row_712	ENSG00000145362	5052	-0.013437118381261826	-0.017275535	No	
row_713	ENSG00000141582	5058	-0.013911821879446507	-0.01782348	No	
row_714	ENSG00000154229	5061	-0.014052638784050941	-0.01801672	No	
row_715	ENSG00000157077	5080	-0.015104634687304497	-0.02009621	No	
row_716	ENSG00000173442	5090	-0.01580657809972763	-0.021110734	No	
row_717	ENSG00000172159	5100	-0.016138650476932526	-0.02212424	No	
row_718	ENSG00000173276	5104	-0.01628173515200615	-0.02242876	No	
row_719	ENSG00000176014	5109	-0.016544152051210403	-0.022850571	No	
row_720	ENSG00000198130	5112	-0.016762420535087585	-0.02303553	No	
row_721	ENSG00000063854	5119	-0.016963059082627296	-0.023692243	No	
row_722	ENSG00000196187	5130	-0.017734982073307037	-0.024818962	No	
row_723	ENSG00000071051	5133	-0.017925091087818146	-0.02500037	No	
row_724	ENSG00000109762	5136	-0.01805892027914524	-0.025181368	No	
row_725	ENSG00000136141	5140	-0.01819261536002159	-0.025480049	No	
row_726	ENSG00000152492	5161	-0.019264783710241318	-0.02778301	No	
row_727	ENSG00000154310	5164	-0.019298307597637177	-0.02796022	No	
row_728	ENSG00000196586	5172	-0.01953437738120556	-0.028727168	No	
row_729	ENSG00000103942	5179	-0.01983627863228321	-0.0293751	No	
row_730	ENSG00000103034	5215	-0.021462135016918182	-0.03344272	No	
row_731	ENSG00000231991	5267	-0.02357255481183529	-0.03939336	No	
row_732	ENSG00000163946	5272	-0.023949187248945236	-0.03979254	No	
row_733	ENSG00000185567	5276	-0.024141957983374596	-0.04007304	No	
row_734	ENSG00000124831	5278	-0.02421046979725361	-0.04011715	No	
row_735	ENSG00000159267	5280	-0.024403085932135582	-0.040160667	No	
row_736	ENSG00000185920	5281	-0.02445068582892418	-0.04008595	No	
row_737	ENSG00000197044	5285	-0.024721302092075348	-0.04036468	No	
row_738	ENSG00000146433	5289	-0.024900304153561592	-0.040642865	No	
row_739	ENSG00000115306	5297	-0.02506181411445141	-0.04139292	No	
row_740	ENSG00000179981	5305	-0.025609666481614113	-0.0421413	No	
row_741	ENSG00000058091	5317	-0.026046806946396828	-0.043360714	No	
row_742	ENSG00000100994	5326	-0.026250742375850677	-0.044225227	No	
row_743	ENSG00000162545	5329	-0.026290852576494217	-0.04438107	No	
row_744	ENSG00000136451	5338	-0.026506971567869186	-0.0452448	No	
row_745	ENSG00000159231	5342	-0.02681475691497326	-0.04551713	No	
row_746	ENSG00000135045	5345	-0.026936372742056847	-0.045671	No	
row_747	ENSG00000142634	5348	-0.027027931064367294	-0.04582459	No	
row_748	ENSG00000048828	5350	-0.0271897092461586	-0.045859594	No	
row_749	ENSG00000162929	5359	-0.02762816660106182	-0.0467199	No	
row_750	ENSG00000115504	5361	-0.02773410454392433	-0.04675324	No	
row_751	ENSG00000151233	5366	-0.028010092675685883	-0.04714001	No	
row_752	ENSG00000100227	5399	-0.029678143560886383	-0.050828252	No	
row_753	ENSG00000141447	5424	-0.030841480940580368	-0.053568203	No	
row_754	ENSG00000100596	5428	-0.03112107515335083	-0.053827375	No	
row_755	ENSG00000175697	5432	-0.031242482364177704	-0.05408618	No	
row_756	ENSG00000130340	5434	-0.03132836893200874	-0.054108534	No	
row_757	ENSG00000136144	5435	-0.03134823217988014	-0.05401274	No	
row_758	ENSG00000104714	5467	-0.03313302621245384	-0.057572328	No	
row_759	ENSG00000141664	5479	-0.03379085659980774	-0.058768075	No	
row_760	ENSG00000197461	5480	-0.03381115943193436	-0.058664754	No	
row_761	ENSG00000019144	5491	-0.03425348550081253	-0.059740994	No	
row_762	ENSG00000165185	5507	-0.035502154380083084	-0.06140388	No	
row_763	ENSG00000165046	5522	-0.03597497195005417	-0.06294723	No	
row_764	ENSG00000112851	5524	-0.036094844341278076	-0.06295502	No	
row_765	ENSG00000198055	5532	-0.03684421256184578	-0.06366907	No	
row_766	ENSG00000049449	5534	-0.03686070442199707	-0.06367452	No	
row_767	ENSG00000136813	5544	-0.03729860484600067	-0.06462336	No	
row_768	ENSG00000168769	5572	-0.038609277456998825	-0.06769385	No	
row_769	ENSG00000131067	5574	-0.038692764937877655	-0.0676937	No	
row_770	ENSG00000164323	5586	-0.03908320516347885	-0.06887328	No	
row_771	ENSG00000101439	5595	-0.03960798680782318	-0.06969698	No	
row_772	ENSG00000240694	5597	-0.03962970897555351	-0.06969397	No	
row_773	ENSG00000179163	5601	-0.039665356278419495	-0.06992703	No	
row_774	ENSG00000130779	5629	-0.04080120846629143	-0.07299082	No	
row_775	ENSG00000112149	5636	-0.04122783988714218	-0.07357338	No	
row_776	ENSG00000134461	5654	-0.04196041077375412	-0.075452715	No	
row_777	ENSG00000083290	5664	-0.04241016507148743	-0.07638594	No	
row_778	ENSG00000115825	5687	-0.04389624297618866	-0.078849815	No	
row_779	ENSG00000158169	5689	-0.04408510401844978	-0.078833185	No	
row_780	ENSG00000172171	5690	-0.04410886764526367	-0.0786984	No	
row_781	ENSG00000108239	5695	-0.04450327157974243	-0.07903477	No	
row_782	ENSG00000099917	5696	-0.04460936412215233	-0.078898445	No	
row_783	ENSG00000166266	5699	-0.044766638427972794	-0.07899783	No	
row_784	ENSG00000180998	5703	-0.04497569426894188	-0.07921466	No	
row_785	ENSG00000123685	5714	-0.045350171625614166	-0.080257	No	
row_786	ENSG00000125355	5721	-0.045796651393175125	-0.0808256	No	
row_787	ENSG00000158292	5722	-0.04588467627763748	-0.08068538	No	
row_788	ENSG00000143319	5753	-0.047767333686351776	-0.08408216	No	
row_789	ENSG00000140455	5756	-0.04799642413854599	-0.08417167	No	
row_790	ENSG00000138785	5759	-0.04849778488278389	-0.08425965	No	
row_791	ENSG00000070081	5766	-0.04879218339920044	-0.0848191	No	
row_792	ENSG00000170006	5797	-0.05050257593393326	-0.08820752	No	
row_793	ENSG00000173011	5806	-0.05130944773554802	-0.08899546	No	
row_794	ENSG00000168036	5827	-0.05187229812145233	-0.09119877	No	
row_795	ENSG00000160062	5843	-0.052599649876356125	-0.09280941	No	
row_796	ENSG00000063978	5845	-0.052642907947301865	-0.092766635	No	
row_797	ENSG00000188452	5852	-0.05329579859972	-0.093312316	No	
row_798	ENSG00000157240	5869	-0.05413179099559784	-0.095036365	No	
row_799	ENSG00000172531	5874	-0.05448128655552864	-0.09534224	No	
row_800	ENSG00000131724	5883	-0.05525863915681839	-0.096118115	No	
row_801	ENSG00000120693	5893	-0.055949341505765915	-0.097009964	No	
row_802	ENSG00000064225	5896	-0.056020185351371765	-0.097074956	No	
