NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_411	ENSG00000128713	3466	0.10347915440797806	-0.0051030116	No	
row_412	ENSG00000112144	3472	0.10305354744195938	-0.0054558087	No	
row_413	ENSG00000100503	3483	0.10209541022777557	-0.006401274	No	
row_414	ENSG00000165868	3486	0.10197684168815613	-0.0064022793	No	
row_415	ENSG00000066044	3488	0.10163674503564835	-0.0062859775	No	
row_416	ENSG00000120278	3500	0.10021764785051346	-0.007353865	No	
row_417	ENSG00000196850	3503	0.099912129342556	-0.007359632	No	
row_418	ENSG00000157617	3510	0.0992027297616005	-0.007839401	No	
row_419	ENSG00000115271	3526	0.09756173193454742	-0.00938578	No	
row_420	ENSG00000124767	3536	0.09704086929559708	-0.010224811	No	
row_421	ENSG00000096063	3589	0.09287943691015244	-0.016151378	No	
row_422	ENSG00000144136	3615	0.0908215269446373	-0.018894218	No	
row_423	ENSG00000164830	3620	0.08997685462236404	-0.01915908	No	
row_424	ENSG00000180530	3642	0.08792547136545181	-0.021436233	No	
row_425	ENSG00000175305	3643	0.08782647550106049	-0.021233689	No	
row_426	ENSG00000164916	3647	0.0874854177236557	-0.021386206	No	
row_427	ENSG00000019144	3649	0.08730955421924591	-0.021302944	No	
row_428	ENSG00000170545	3650	0.08707348257303238	-0.021102136	No	
row_429	ENSG00000189050	3652	0.08685971051454544	-0.021019913	No	
row_430	ENSG00000104067	3656	0.08649559319019318	-0.021174714	No	
row_431	ENSG00000135698	3657	0.08648059517145157	-0.020975273	No	
row_432	ENSG00000277778	3660	0.08619526028633118	-0.021012673	No	
row_433	ENSG00000069020	3667	0.08556172251701355	-0.021523902	No	
row_434	ENSG00000122390	3672	0.08521190285682678	-0.021799754	No	
row_435	ENSG00000152977	3675	0.08506505191326141	-0.021839762	No	
row_436	ENSG00000163714	3686	0.08411755412817001	-0.022826687	No	
row_437	ENSG00000152492	3700	0.08312277495861053	-0.02417018	No	
row_438	ENSG00000140406	3713	0.08189897239208221	-0.025398407	No	
row_439	ENSG00000213066	3719	0.08130079507827759	-0.02580137	No	
row_440	ENSG00000063978	3722	0.0811205580830574	-0.025850473	No	
row_441	ENSG00000145623	3726	0.08079437166452408	-0.026018422	No	
row_442	ENSG00000131018	3731	0.08058212697505951	-0.026304951	No	
row_443	ENSG00000184304	3735	0.08016352355480194	-0.026474353	No	
row_444	ENSG00000160062	3751	0.07915496081113815	-0.028063182	No	
row_445	ENSG00000143641	3770	0.07770134508609772	-0.030009637	No	
row_446	ENSG00000172531	3804	0.07512601464986801	-0.033733405	No	
row_447	ENSG00000100592	3809	0.07467201352119446	-0.034033567	No	
row_448	ENSG00000163291	3814	0.07440686970949173	-0.034334335	No	
row_449	ENSG00000164024	3828	0.07337559759616852	-0.03570031	No	
row_450	ENSG00000123552	3837	0.07289153337478638	-0.03647694	No	
row_451	ENSG00000087206	3843	0.07215750962495804	-0.03690099	No	
row_452	ENSG00000070081	3850	0.07158100605010986	-0.03744446	No	
row_453	ENSG00000149218	3870	0.07048022747039795	-0.03952566	No	
row_454	ENSG00000143013	3872	0.07035379856824875	-0.039481502	No	
row_455	ENSG00000136295	3878	0.06992479413747787	-0.039910704	No	
row_456	ENSG00000123415	3880	0.06982749700546265	-0.03986776	No	
row_457	ENSG00000135454	3892	0.06871738284826279	-0.04100829	No	
row_458	ENSG00000065883	3895	0.06852468103170395	-0.041086443	No	
row_459	ENSG00000134215	3903	0.06816287338733673	-0.04175589	No	
row_460	ENSG00000269713	3909	0.06793305277824402	-0.04218968	No	
row_461	ENSG00000181264	3914	0.06758871674537659	-0.042506173	No	
row_462	ENSG00000173011	3921	0.06652448326349258	-0.04306131	No	
row_463	ENSG00000111860	3931	0.06608205288648605	-0.043971732	No	
row_464	ENSG00000169760	3932	0.06599733978509903	-0.04381953	No	
row_465	ENSG00000152078	3937	0.0657881647348404	-0.04414018	No	
row_466	ENSG00000164638	3939	0.06564758718013763	-0.044106875	No	
row_467	ENSG00000139436	3941	0.06547132879495621	-0.044073977	No	
row_468	ENSG00000198162	3969	0.0639103353023529	-0.04711506	No	
row_469	ENSG00000184014	3992	0.0615612268447876	-0.049571104	No	
row_470	ENSG00000188732	3999	0.06074589490890503	-0.050139565	No	
row_471	ENSG00000173588	4004	0.060311730951070786	-0.05047284	No	
row_472	ENSG00000116213	4008	0.060109611600637436	-0.05068849	No	
row_473	ENSG00000118402	4014	0.05979861691594124	-0.051141042	No	
row_474	ENSG00000115935	4020	0.05925855040550232	-0.05159484	No	
row_475	ENSG00000166165	4031	0.05845014750957489	-0.05264096	No	
row_476	ENSG00000100596	4038	0.058041833341121674	-0.053215653	No	
row_477	ENSG00000234745	4043	0.0575677864253521	-0.053555258	No	
row_478	ENSG00000196586	4062	0.056102778762578964	-0.055551525	No	
row_479	ENSG00000107537	4071	0.05540993809700012	-0.05636847	No	
row_480	ENSG00000128283	4074	0.055214669555425644	-0.05647732	No	
row_481	ENSG00000136141	4091	0.05385124683380127	-0.058242593	No	
row_482	ENSG00000171617	4096	0.05339277163147926	-0.058591828	No	
row_483	ENSG00000139508	4118	0.052241332828998566	-0.060951274	No	
row_484	ENSG00000067955	4120	0.0520956814289093	-0.06094922	No	
row_485	ENSG00000100321	4126	0.05183522403240204	-0.06142014	No	
row_486	ENSG00000171700	4127	0.05182505026459694	-0.06130062	No	
row_487	ENSG00000101493	4128	0.05181794986128807	-0.061181117	No	
row_488	ENSG00000119938	4138	0.0511469691991806	-0.06212599	No	
row_489	ENSG00000115306	4140	0.050930917263031006	-0.062126625	No	
row_490	ENSG00000196365	4141	0.050917789340019226	-0.062009197	No	
row_491	ENSG00000151693	4149	0.050400733947753906	-0.062719606	No	
row_492	ENSG00000196227	4158	0.04980301111936569	-0.06354948	No	
row_493	ENSG00000161980	4198	0.04624352976679802	-0.06804841	No	
row_494	ENSG00000112249	4212	0.044414497911930084	-0.06948117	No	
row_495	ENSG00000176597	4215	0.04419989138841629	-0.06961542	No	
row_496	ENSG00000137767	4216	0.04418669641017914	-0.06951352	No	
row_497	ENSG00000129187	4225	0.04327645152807236	-0.07035845	No	
row_498	ENSG00000119185	4233	0.042514607310295105	-0.07108705	No	
row_499	ENSG00000129292	4251	0.04107971861958504	-0.072999865	No	
row_500	ENSG00000139437	4252	0.040748097002506256	-0.07290589	No	
row_501	ENSG00000186951	4253	0.040731389075517654	-0.07281196	No	
row_502	ENSG00000109762	4254	0.0404740609228611	-0.07271862	No	
row_503	ENSG00000122958	4277	0.03808196634054184	-0.07522881	No	
row_504	ENSG00000168297	4313	0.035207755863666534	-0.07928082	No	
row_505	ENSG00000175426	4317	0.03479022905230522	-0.07955486	No	
row_506	ENSG00000259330	4322	0.0344531275331974	-0.07994778	No	
row_507	ENSG00000140391	4326	0.03406340256333351	-0.08022349	No	
row_508	ENSG00000158467	4329	0.0338783822953701	-0.08038155	No	
row_509	ENSG00000058056	4333	0.03368767350912094	-0.08065813	No	
row_510	ENSG00000106689	4336	0.03339652344584465	-0.0808173	No	
row_511	ENSG00000154102	4339	0.03309449553489685	-0.08097716	No	
row_512	ENSG00000066777	4372	0.0297885462641716	-0.08468739	No	
row_513	ENSG00000169184	4378	0.029442235827445984	-0.08520995	No	
row_514	ENSG00000157514	4381	0.02933426760137081	-0.08537848	No	
row_515	ENSG00000219481	4382	0.029233841225504875	-0.08531106	No	
row_516	ENSG00000142327	4397	0.027201304212212563	-0.08690161	No	
row_517	ENSG00000271601	4402	0.026839977130293846	-0.08731209	No	
row_518	ENSG00000119042	4413	0.026288384571671486	-0.08843237	No	
row_519	ENSG00000171132	4418	0.025978608056902885	-0.08884483	No	
row_520	ENSG00000245694	4424	0.025624217465519905	-0.089376196	No	
row_521	ENSG00000188938	4432	0.02517818473279476	-0.09014477	No	
row_522	ENSG00000008441	4435	0.025025539100170135	-0.09032324	No	
row_523	ENSG00000005007	4437	0.02477208711206913	-0.0903842	No	
row_524	ENSG00000119403	4440	0.024635659530758858	-0.09056357	No	
row_525	ENSG00000136156	4452	0.023721957579255104	-0.09180787	No	
row_526	ENSG00000104047	4464	0.022368021309375763	-0.09305529	No	
row_527	ENSG00000111879	4465	0.02236298844218254	-0.09300372	No	
row_528	ENSG00000141429	4470	0.021847086027264595	-0.093425706	No	
row_529	ENSG00000110696	4476	0.021444221958518028	-0.09396671	No	
row_530	ENSG00000131067	4492	0.02027970179915428	-0.095691316	No	
row_531	ENSG00000115295	4503	0.019739918410778046	-0.09682671	No	
row_532	ENSG00000189057	4510	0.019339730963110924	-0.09749065	No	
row_533	ENSG00000180346	4515	0.01902923919260502	-0.09791914	No	
row_534	ENSG00000123684	4522	0.018597768619656563	-0.09858479	No	
row_535	ENSG00000107404	4523	0.018595676869153976	-0.09854191	No	
row_536	ENSG00000124831	4534	0.017840558663010597	-0.09968168	No	
row_537	ENSG00000257704	4535	0.01770656928420067	-0.099640846	No	
row_538	ENSG00000197461	4542	0.017080582678318024	-0.100310005	No	
row_539	ENSG00000138709	4546	0.016747688874602318	-0.10062566	No	
row_540	ENSG00000117868	4557	0.016270997002720833	-0.10176905	No	
row_541	ENSG00000095564	4574	0.014682088978588581	-0.10362466	No	
row_542	ENSG00000142039	4578	0.014524798840284348	-0.103945434	No	
row_543	ENSG00000154429	4586	0.013764540664851665	-0.10474034	No	
row_544	ENSG00000103942	4587	0.013646095991134644	-0.104708865	No	
row_545	ENSG00000131069	4598	0.01280936598777771	-0.10586024	No	
row_546	ENSG00000125898	4608	0.012344527058303356	-0.1068946	No	
row_547	ENSG00000048405	4618	0.011611963622272015	-0.10793064	No	
row_548	ENSG00000168917	4629	0.010659763589501381	-0.109086975	No	
row_549	ENSG00000230747	4632	0.01061214879155159	-0.10929868	No	
row_550	ENSG00000162909	4637	0.010325910523533821	-0.10974724	No	
row_551	ENSG00000127989	4649	0.009497890248894691	-0.11102434	No	
row_552	ENSG00000151748	4655	0.008982900530099869	-0.11159408	No	
row_553	ENSG00000132613	4660	0.008709704503417015	-0.11204636	No	
row_554	ENSG00000224424	4668	0.008228632621467113	-0.112854026	No	
row_555	ENSG00000244405	4670	0.008116244338452816	-0.1129534	No	
row_556	ENSG00000108582	4679	0.0075850230641663074	-0.11388064	No	
row_557	ENSG00000152601	4680	0.007570753805339336	-0.113863185	No	
row_558	ENSG00000181619	4682	0.0074772401712834835	-0.11396403	No	
row_559	ENSG00000070961	4695	0.006821508053690195	-0.1153654	No	
row_560	ENSG00000168924	4699	0.006693439092487097	-0.11570424	No	
row_561	ENSG00000120910	4707	0.006068510934710503	-0.11651688	No	
row_562	ENSG00000182670	4713	0.005820753984153271	-0.11709392	No	
row_563	ENSG00000119333	4721	0.005293468479067087	-0.11790835	No	
row_564	ENSG00000143643	4727	0.004884945694357157	-0.118487544	No	
row_565	ENSG00000128789	4735	0.0043519726023077965	-0.11930415	No	
row_566	ENSG00000055917	4736	0.00428291130810976	-0.11929427	No	
row_567	ENSG00000090006	4741	0.004159192088991404	-0.11975705	No	
row_568	ENSG00000183255	4752	0.003193653654307127	-0.1209306	No	
row_569	ENSG00000151292	4757	0.0030743652023375034	-0.12139587	No	
row_570	ENSG00000138101	4762	0.0028487045783549547	-0.121861674	No	
row_571	ENSG00000124422	4764	0.002707952633500099	-0.121973515	No	
row_572	ENSG00000179981	4765	0.0026881773956120014	-0.121967316	No	
row_573	ENSG00000179456	4769	0.002490759827196598	-0.12231585	No	
row_574	ENSG00000158863	4775	0.0022243193816393614	-0.12290118	No	
row_575	ENSG00000152377	4788	7.368741207756102E-4	-0.12431658	No	
row_576	ENSG00000151233	4791	5.261525511741638E-4	-0.12455155	No	
row_577	ENSG00000143126	4796	3.704829578055069E-5	-0.12502383	No	
row_578	ENSG00000135966	4798	-4.926648398395628E-5	-0.12514181	No	
row_579	ENSG00000047634	4801	-1.3939134078100324E-4	-0.12537767	No	
row_580	ENSG00000083857	4815	-0.0013855125289410353	-0.12690966	No	
row_581	ENSG00000109320	4819	-0.0014725277433171868	-0.12726055	No	
row_582	ENSG00000113648	4825	-0.0017421781085431576	-0.12784699	No	
row_583	ENSG00000184588	4827	-0.0018618827452883124	-0.12796079	No	
row_584	ENSG00000149679	4833	-0.002408688422292471	-0.12854569	No	
row_585	ENSG00000176978	4851	-0.0033934139646589756	-0.13054542	No	
row_586	ENSG00000043355	4864	-0.004165263380855322	-0.13195291	No	
row_587	ENSG00000187097	4901	-0.006913494318723679	-0.13618827	No	
row_588	ENSG00000116731	4905	-0.007195780985057354	-0.13652594	No	
row_589	ENSG00000109466	4909	-0.007266553584486246	-0.13686347	No	
row_590	ENSG00000175879	4918	-0.00829285103827715	-0.13778907	No	
row_591	ENSG00000175606	4920	-0.008361509069800377	-0.13788788	No	
row_592	ENSG00000143319	4923	-0.008518925867974758	-0.13810442	No	
row_593	ENSG00000173409	4924	-0.008554978296160698	-0.1380847	No	
row_594	ENSG00000143847	4932	-0.009170405566692352	-0.13889018	No	
row_595	ENSG00000136826	4941	-0.009959874674677849	-0.13981195	No	
row_596	ENSG00000106608	4946	-0.0102913286536932	-0.14026058	No	
row_597	ENSG00000145730	4951	-0.010380019433796406	-0.140709	No	
row_598	ENSG00000198034	4952	-0.010411846451461315	-0.14068499	No	
row_599	ENSG00000196975	4954	-0.010583325289189816	-0.14077868	No	
row_600	ENSG00000159267	4962	-0.011499295011162758	-0.1415788	No	
row_601	ENSG00000163577	4973	-0.012098736129701138	-0.14273182	No	
row_602	ENSG00000121058	4974	-0.012260288931429386	-0.14270353	No	
row_603	ENSG00000065970	4989	-0.013199934735894203	-0.14432637	No	
row_604	ENSG00000137185	4992	-0.01334270741790533	-0.14453179	No	
row_605	ENSG00000268043	5017	-0.014659765176475048	-0.14733219	No	
row_606	ENSG00000143797	5018	-0.014746785163879395	-0.14729817	No	
row_607	ENSG00000104375	5021	-0.014933504164218903	-0.14749992	No	
row_608	ENSG00000196083	5024	-0.015157850459218025	-0.14770114	No	
row_609	ENSG00000153317	5028	-0.015416511334478855	-0.14801987	No	
row_610	ENSG00000225791	5032	-0.015489798970520496	-0.14833842	No	
row_611	ENSG00000123104	5044	-0.016459036618471146	-0.14959948	No	
row_612	ENSG00000180818	5049	-0.01697535254061222	-0.15003268	No	
row_613	ENSG00000179476	5055	-0.01733664982020855	-0.15058316	No	
row_614	ENSG00000168938	5056	-0.01738758571445942	-0.15054306	No	
row_615	ENSG00000090905	5058	-0.017501020804047585	-0.1506208	No	
row_616	ENSG00000134461	5084	-0.01937238685786724	-0.1535284	No	
row_617	ENSG00000115232	5112	-0.02158866450190544	-0.1566671	No	
row_618	ENSG00000127920	5121	-0.022688286378979683	-0.15755951	No	
row_619	ENSG00000141905	5128	-0.022908851504325867	-0.15821522	No	
row_620	ENSG00000171843	5139	-0.0237448550760746	-0.15934138	No	
row_621	ENSG00000184500	5156	-0.02502593956887722	-0.16117314	No	
row_622	ENSG00000133401	5164	-0.0256248377263546	-0.16194068	No	
row_623	ENSG00000163364	5168	-0.025796685367822647	-0.16223547	No	
row_624	ENSG00000135540	5185	-0.026929214596748352	-0.16406283	No	
row_625	ENSG00000145016	5195	-0.02772686444222927	-0.16506171	No	
row_626	ENSG00000119950	5204	-0.028393469750881195	-0.16594096	No	
row_627	ENSG00000151348	5236	-0.03135470300912857	-0.16952948	No	
row_628	ENSG00000148444	5243	-0.03210406377911568	-0.170164	No	
row_629	ENSG00000166313	5259	-0.033435918390750885	-0.17185827	No	
row_630	ENSG00000175265	5260	-0.03359624743461609	-0.17178078	No	
row_631	ENSG00000129084	5265	-0.03454387187957764	-0.17217349	No	
row_632	ENSG00000013619	5267	-0.03476753085851669	-0.1722114	No	
row_633	ENSG00000170365	5271	-0.03510976582765579	-0.17248471	No	
row_634	ENSG00000056050	5296	-0.03710246458649635	-0.17523333	No	
row_635	ENSG00000100387	5308	-0.03809608146548271	-0.17644449	No	
row_636	ENSG00000049323	5324	-0.03942159190773964	-0.17812495	No	
row_637	ENSG00000081320	5332	-0.03997696191072464	-0.1788594	No	
row_638	ENSG00000004399	5344	-0.04087444394826889	-0.18006414	No	
row_639	ENSG00000115084	5356	-0.04188704490661621	-0.18126655	No	
row_640	ENSG00000150527	5379	-0.04355137050151825	-0.18376413	No	
row_641	ENSG00000133794	5385	-0.04410959407687187	-0.18425286	No	
row_642	ENSG00000171703	5393	-0.04491443186998367	-0.18497592	No	
row_643	ENSG00000198142	5425	-0.0471484400331974	-0.18852803	No	
row_644	ENSG00000188343	5430	-0.04775108024477959	-0.18889028	No	
row_645	ENSG00000176715	5447	-0.04916456714272499	-0.19066636	No	
row_646	ENSG00000134318	5467	-0.050407178699970245	-0.19279385	No	
row_647	ENSG00000187866	5469	-0.05071350932121277	-0.192795	No	
row_648	ENSG00000075975	5477	-0.051463473588228226	-0.19350295	No	
row_649	ENSG00000166171	5483	-0.051724761724472046	-0.19397412	No	
row_650	ENSG00000106484	5495	-0.05277145281434059	-0.19515142	No	
row_651	ENSG00000234456	5501	-0.05349770188331604	-0.19561851	No	
row_652	ENSG00000178053	5514	-0.05512486770749092	-0.19690847	No	
row_653	ENSG00000115963	5529	-0.05598526448011398	-0.19843264	No	
row_654	ENSG00000075292	5533	-0.05604877695441246	-0.19865766	No	
row_655	ENSG00000169660	5537	-0.05629877373576164	-0.1988821	No	
row_656	ENSG00000008513	5548	-0.056964389979839325	-0.19993165	No	
row_657	ENSG00000145431	5555	-0.05735396966338158	-0.20050792	No	
row_658	ENSG00000136052	5565	-0.057992368936538696	-0.20143701	No	
row_659	ENSG00000168056	5567	-0.05808085948228836	-0.20142116	No	
row_660	ENSG00000180011	5570	-0.058146845549345016	-0.20152324	No	
row_661	ENSG00000127603	5572	-0.05830925703048706	-0.20150687	No	
row_662	ENSG00000010219	5578	-0.05877900868654251	-0.20196177	No	
row_663	ENSG00000087301	5580	-0.05888428911566734	-0.20194405	No	
row_664	ENSG00000164105	5588	-0.05939721316099167	-0.20263372	No	
row_665	ENSG00000116857	5610	-0.0608455166220665	-0.20497333	No	
row_666	ENSG00000139344	5636	-0.063379667699337	-0.20777945	No	
row_667	ENSG00000136813	5641	-0.06371692568063736	-0.20810488	No	
row_668	ENSG00000174842	5676	-0.066264308989048	-0.21196717	No	
row_669	ENSG00000171877	5691	-0.06733666360378265	-0.21346515	No	
row_670	ENSG00000166986	5696	-0.067552849650383	-0.21378174	No	
row_671	ENSG00000004455	5704	-0.06826882064342499	-0.21445094	No	
row_672	ENSG00000132334	5707	-0.06857658922672272	-0.21452898	No	
row_673	ENSG00000100227	5726	-0.0698835551738739	-0.21649346	No	
row_674	ENSG00000197442	5730	-0.07013671100139618	-0.21668598	No	
row_675	ENSG00000163453	5731	-0.07031113654375076	-0.21652383	No	
row_676	ENSG00000159713	5736	-0.07078925520181656	-0.21683295	No	
row_677	ENSG00000112773	5744	-0.07120803743600845	-0.21749537	No	
row_678	ENSG00000102452	5746	-0.07134732604026794	-0.21744892	No	
row_679	ENSG00000170006	5750	-0.07168661057949066	-0.21763787	No	
row_680	ENSG00000149273	5761	-0.07315845042467117	-0.21865007	No	
row_681	ENSG00000134686	5766	-0.07358838617801666	-0.21895273	No	
row_682	ENSG00000128654	5776	-0.07415488362312317	-0.21984453	No	
row_683	ENSG00000171444	5781	-0.07433490455150604	-0.22014548	No	
row_684	ENSG00000138650	5797	-0.07557971030473709	-0.22174254	No	
row_685	ENSG00000141582	5812	-0.07644479721784592	-0.22321953	No	
row_686	ENSG00000136938	5819	-0.07668881118297577	-0.22375123	No	
row_687	ENSG00000138614	5824	-0.07709610462188721	-0.2240458	No	
row_688	ENSG00000125266	5825	-0.07714875787496567	-0.22386788	No	
row_689	ENSG00000176853	5833	-0.07799407094717026	-0.22451465	No	
row_690	ENSG00000148335	5842	-0.07837573438882828	-0.22527863	No	
row_691	ENSG00000050165	5857	-0.07922645658254623	-0.2267492	No	
row_692	ENSG00000168502	5862	-0.07938221096992493	-0.2270385	No	
row_693	ENSG00000174197	5866	-0.07952239364385605	-0.22720937	No	
row_694	ENSG00000100994	5868	-0.0797090083360672	-0.22714365	No	
row_695	ENSG00000070882	5874	-0.08006967604160309	-0.22754945	No	
row_696	ENSG00000279602	5875	-0.08010908961296082	-0.2273647	No	
row_697	ENSG00000116117	5879	-0.08037879317998886	-0.22753361	No	
row_698	ENSG00000260088	5889	-0.08146107196807861	-0.22840858	No	
row_699	ENSG00000112320	5895	-0.08184527605772018	-0.22881028	No	
row_700	ENSG00000144579	5921	-0.0838436484336853	-0.23156922	No	
row_701	ENSG00000130939	5932	-0.08452336490154266	-0.2325552	No	
row_702	ENSG00000240429	5943	-0.08502624928951263	-0.23354003	No	
row_703	ENSG00000115504	5952	-0.08613968640565872	-0.23428611	No	
row_704	ENSG00000181982	5957	-0.08656029403209686	-0.23455885	No	
row_705	ENSG00000118804	5964	-0.08746134489774704	-0.2350657	No	
row_706	ENSG00000088876	5970	-0.08791408687829971	-0.23545341	No	
row_707	ENSG00000163590	5975	-0.08860591053962708	-0.23572144	No	
row_708	ENSG00000186088	5987	-0.08978734910488129	-0.23681338	No	
row_709	ENSG00000141040	5997	-0.09045163542032242	-0.2376676	No	
row_710	ENSG00000100722	6001	-0.09059183299541473	-0.23781295	No	
row_711	ENSG00000153094	6008	-0.09115324914455414	-0.23831129	No	
row_712	ENSG00000107249	6011	-0.09167487174272537	-0.23833606	No	
row_713	ENSG00000040341	6020	-0.09239222854375839	-0.23906772	No	
row_714	ENSG00000109654	6028	-0.09284146875143051	-0.23968025	No	
row_715	ENSG00000187555	6030	-0.09290565550327301	-0.23958407	No	
row_716	ENSG00000153250	6036	-0.09341942518949509	-0.23995909	No	
row_717	ENSG00000130340	6049	-0.09435167908668518	-0.2411586	No	
row_718	ENSG00000054654	6054	-0.09477271884679794	-0.2414124	No	
row_719	ENSG00000151914	6068	-0.09605155885219574	-0.24272609	No	
row_720	ENSG00000115902	6071	-0.09650414437055588	-0.2427397	No	
row_721	ENSG00000138430	6083	-0.09759560227394104	-0.24381363	No	
row_722	ENSG00000151491	6086	-0.09800750762224197	-0.2438238	No	
row_723	ENSG00000154134	6121	-0.10057313740253448	-0.24760698	No	
row_724	ENSG00000176407	6123	-0.10064753890037537	-0.24749295	No	
row_725	ENSG00000181826	6129	-0.10085465013980865	-0.24785082	No	
row_726	ENSG00000127418	6130	-0.1008845716714859	-0.24761817	No	
row_727	ENSG00000088035	6136	-0.10115186125040054	-0.24797535	No	
row_728	ENSG00000110841	6140	-0.10162993520498276	-0.24809524	No	
row_729	ENSG00000188242	6174	-0.1040470078587532	-0.25175232	No	
row_730	ENSG00000188290	6186	-0.10476388782262802	-0.25280973	No	
row_731	ENSG00000134278	6200	-0.10615383833646774	-0.2541001	No	
row_732	ENSG00000169299	6211	-0.10647058486938477	-0.2550355	No	
row_733	ENSG00000171488	6212	-0.10653115808963776	-0.2547898	No	
row_734	ENSG00000168904	6217	-0.10677511990070343	-0.2550159	No	
row_735	ENSG00000170113	6233	-0.10831926017999649	-0.2565375	No	
row_736	ENSG00000157240	6235	-0.10843591392040253	-0.2564055	No	
row_737	ENSG00000206418	6236	-0.10848771035671234	-0.2561553	No	
row_738	ENSG00000135749	6246	-0.10944477468729019	-0.25696573	No	
row_739	ENSG00000113448	6247	-0.10955855995416641	-0.25671306	No	
row_740	ENSG00000245937	6251	-0.10983353108167648	-0.25681406	No	
row_741	ENSG00000101400	6252	-0.10996754467487335	-0.25656044	No	
row_742	ENSG00000114744	6254	-0.1100243330001831	-0.2564248	No	
row_743	ENSG00000124813	6255	-0.11006788164377213	-0.25617096	No	
row_744	ENSG00000166886	6256	-0.11007677763700485	-0.2559171	No	
row_745	ENSG00000160219	6257	-0.11010248214006424	-0.2556632	No	
row_746	ENSG00000140848	6260	-0.11037502437829971	-0.25564483	No	
row_747	ENSG00000240694	6261	-0.11037643253803253	-0.2553903	No	
row_748	ENSG00000163946	6264	-0.11073099076747894	-0.2553711	No	
row_749	ENSG00000148180	6274	-0.11197672039270401	-0.25617567	No	
row_750	ENSG00000122432	6286	-0.11300050467252731	-0.2572141	No	
row_751	ENSG00000168779	6288	-0.11315695196390152	-0.25707123	No	
row_752	ENSG00000184619	6289	-0.11319520324468613	-0.25681016	No	
row_753	ENSG00000227855	6293	-0.11358451098203659	-0.2569025	No	
row_754	ENSG00000134138	6296	-0.11374744027853012	-0.25687635	No	
row_755	ENSG00000185049	6299	-0.1137835830450058	-0.25685012	No	
row_756	ENSG00000135052	6307	-0.11442360281944275	-0.25741288	No	
row_757	ENSG00000114166	6313	-0.1151612251996994	-0.25773776	No	
row_758	ENSG00000174720	6321	-0.11591584235429764	-0.2582971	No	
row_759	ENSG00000009413	6348	-0.11761509627103806	-0.26109624	No	
row_760	ENSG00000145675	6350	-0.11773469299077988	-0.2609428	No	
row_761	ENSG00000171100	6353	-0.11779332906007767	-0.26090732	No	
row_762	ENSG00000185808	6369	-0.11875061690807343	-0.26240483	No	
row_763	ENSG00000088881	6371	-0.11887744069099426	-0.26224878	No	
row_764	ENSG00000106603	6383	-0.1199641153216362	-0.26327112	No	
row_765	ENSG00000147604	6387	-0.12025202065706253	-0.26334807	No	
row_766	ENSG00000196428	6393	-0.1204868033528328	-0.26366067	No	
row_767	ENSG00000173482	6402	-0.12103874236345291	-0.26432627	No	
row_768	ENSG00000166823	6409	-0.1215459555387497	-0.2647545	No	
row_769	ENSG00000170425	6413	-0.12183578312397003	-0.26482782	No	
row_770	ENSG00000108064	6421	-0.12222619354724884	-0.26537257	No	
row_771	ENSG00000113318	6444	-0.12378094345331192	-0.26768512	No	
row_772	ENSG00000138795	6487	-0.12723663449287415	-0.27235153	No	
row_773	ENSG00000085788	6488	-0.12735986709594727	-0.27205783	No	
row_774	ENSG00000182963	6492	-0.12763889133930206	-0.27211773	No	
row_775	ENSG00000166266	6515	-0.13021211326122284	-0.27441546	No	
row_776	ENSG00000260027	6518	-0.13050620257854462	-0.27435067	No	
row_777	ENSG00000166402	6519	-0.13055385649204254	-0.2740496	No	
row_778	ENSG00000184992	6530	-0.13124807178974152	-0.27492782	No	
row_779	ENSG00000165185	6532	-0.13126884400844574	-0.2747432	No	
row_780	ENSG00000075426	6535	-0.13150686025619507	-0.27467608	No	
row_781	ENSG00000158292	6536	-0.13154785335063934	-0.27437273	No	
row_782	ENSG00000163788	6561	-0.13312210142612457	-0.2768999	No	
row_783	ENSG00000170191	6575	-0.13382548093795776	-0.27812648	No	
row_784	ENSG00000170088	6579	-0.13401833176612854	-0.2781717	No	
row_785	ENSG00000005020	6592	-0.13507384061813354	-0.27927727	No	
row_786	ENSG00000075539	6597	-0.13554108142852783	-0.27943707	No	
row_787	ENSG00000124126	6607	-0.13602310419082642	-0.28018618	No	
row_788	ENSG00000157985	6636	-0.13768330216407776	-0.28317523	No	
row_789	ENSG00000049860	6648	-0.1381809115409851	-0.28415558	No	
row_790	ENSG00000152767	6651	-0.1385505050420761	-0.28407222	No	
row_791	ENSG00000230124	6653	-0.1389075219631195	-0.28386998	No	
row_792	ENSG00000053254	6655	-0.13908687233924866	-0.2836673	No	
row_793	ENSG00000164402	6665	-0.1402466595172882	-0.2844067	No	
row_794	ENSG00000229358	6667	-0.14043788611888885	-0.2842009	No	
row_795	ENSG00000165097	6669	-0.14079178869724274	-0.28399432	No	
row_796	ENSG00000115365	6692	-0.14244778454303741	-0.28626382	No	
row_797	ENSG00000118260	6702	-0.14346124231815338	-0.2869958	No	
row_798	ENSG00000168765	6703	-0.14347201585769653	-0.2866649	No	
row_799	ENSG00000112149	6711	-0.14426662027835846	-0.28715885	No	
row_800	ENSG00000164741	6738	-0.14638593792915344	-0.28989163	No	
row_801	ENSG00000143819	6755	-0.14791345596313477	-0.29143998	No	
