NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_412	ENSG00000163661	3451	0.08528922498226166	0.023820695	No	
row_413	ENSG00000152556	3455	0.08518577367067337	0.023735719	No	
row_414	ENSG00000084072	3469	0.08382264524698257	0.022465518	No	
row_415	ENSG00000102606	3499	0.08200908452272415	0.019300116	No	
row_416	ENSG00000125386	3511	0.08136284351348877	0.018258322	No	
row_417	ENSG00000138614	3513	0.08115441352128983	0.018396784	No	
row_418	ENSG00000160271	3525	0.08015736192464828	0.017351178	No	
row_419	ENSG00000151229	3537	0.07967016845941544	0.016304033	No	
row_420	ENSG00000178951	3542	0.07930155843496323	0.016082363	No	
row_421	ENSG00000158169	3545	0.07906842231750488	0.01609614	No	
row_422	ENSG00000196365	3548	0.07886980473995209	0.016109288	No	
row_423	ENSG00000185129	3555	0.07847541570663452	0.015648823	No	
row_424	ENSG00000133612	3559	0.07814265787601471	0.015541581	No	
row_425	ENSG00000105186	3563	0.07778351753950119	0.015433204	No	
row_426	ENSG00000181264	3566	0.07757806777954102	0.015442269	No	
row_427	ENSG00000140332	3572	0.07703138142824173	0.015095331	No	
row_428	ENSG00000069667	3578	0.07660677284002304	0.014747051	No	
row_429	ENSG00000140391	3581	0.0765717625617981	0.014752935	No	
row_430	ENSG00000027847	3587	0.07606769353151321	0.014402949	No	
row_431	ENSG00000128654	3595	0.07546398043632507	0.013814873	No	
row_432	ENSG00000143641	3616	0.07428717613220215	0.011687885	No	
row_433	ENSG00000171444	3618	0.07414090633392334	0.0118041765	No	
row_434	ENSG00000100490	3626	0.0735519528388977	0.011210055	No	
row_435	ENSG00000149273	3632	0.07325046509504318	0.010851164	No	
row_436	ENSG00000136826	3633	0.07317151874303818	0.0110824825	No	
row_437	ENSG00000136856	3649	0.0724794864654541	0.0095402375	No	
row_438	ENSG00000025156	3650	0.07246663421392441	0.009769327	No	
row_439	ENSG00000101577	3651	0.07244560867547989	0.00999835	No	
row_440	ENSG00000143797	3659	0.07184643298387527	0.009398838	No	
row_441	ENSG00000124422	3663	0.0715840607881546	0.009270863	No	
row_442	ENSG00000067900	3669	0.07124762237071991	0.00890564	No	
row_443	ENSG00000135919	3684	0.07032720744609833	0.007474683	No	
row_444	ENSG00000198832	3706	0.0687035396695137	0.005211952	No	
row_445	ENSG00000106689	3716	0.06757204234600067	0.0043627433	No	
row_446	ENSG00000162595	3718	0.06742832064628601	0.0044578137	No	
row_447	ENSG00000114861	3726	0.06679250299930573	0.003842324	No	
row_448	ENSG00000164951	3731	0.0665285736322403	0.0035802748	No	
row_449	ENSG00000110696	3745	0.06581312417984009	0.0022531392	No	
row_450	ENSG00000224424	3759	0.06481966376304626	9.22863E-4	No	
row_451	ENSG00000175305	3770	0.06422411650419235	-5.5021002E-5	No	
row_452	ENSG00000115504	3772	0.06403380632400513	2.9318078E-5	No	
row_453	ENSG00000101955	3781	0.06352774798870087	-7.1458414E-4	No	
row_454	ENSG00000151687	3799	0.06284946948289871	-0.0025234553	No	
row_455	ENSG00000170035	3800	0.062831349670887	-0.0023248259	No	
row_456	ENSG00000097046	3801	0.06282487511634827	-0.002126217	No	
row_457	ENSG00000213066	3806	0.06248868629336357	-0.0024010374	No	
row_458	ENSG00000259330	3808	0.06241052225232124	-0.00232183	No	
row_459	ENSG00000166949	3809	0.06239018589258194	-0.0021245952	No	
row_460	ENSG00000155858	3818	0.061907701194286346	-0.002873619	No	
row_461	ENSG00000123609	3841	0.06027691438794136	-0.005281081	No	
row_462	ENSG00000148120	3849	0.06013927236199379	-0.0059176036	No	
row_463	ENSG00000137364	3850	0.060086995363235474	-0.00572765	No	
row_464	ENSG00000152778	3895	0.05738124996423721	-0.0107422825	No	
row_465	ENSG00000175606	3900	0.05720954015851021	-0.011033791	No	
row_466	ENSG00000183098	3901	0.05720679089426994	-0.010852943	No	
row_467	ENSG00000122958	3908	0.05653925612568855	-0.011382755	No	
row_468	ENSG00000145860	3914	0.05628908425569534	-0.011795266	No	
row_469	ENSG00000158863	3916	0.056121621280908585	-0.011735939	No	
row_470	ENSG00000121058	3925	0.05569176748394966	-0.012504614	No	
row_471	ENSG00000141337	3956	0.05406565219163895	-0.015876444	No	
row_472	ENSG00000145349	3960	0.053890518844127655	-0.016060354	No	
row_473	ENSG00000166073	3974	0.052813295274972916	-0.017428586	No	
row_474	ENSG00000169641	3975	0.052741117775440216	-0.017261855	No	
row_475	ENSG00000155816	3982	0.05254267901182175	-0.017804302	No	
row_476	ENSG00000171703	3993	0.051350049674510956	-0.018822884	No	
row_477	ENSG00000100307	3999	0.05084650218486786	-0.019252602	No	
row_478	ENSG00000135821	4017	0.04982885718345642	-0.021102635	No	
row_479	ENSG00000020577	4018	0.04969070479273796	-0.020945547	No	
row_480	ENSG00000116096	4038	0.048251960426568985	-0.023036748	No	
row_481	ENSG00000155287	4047	0.04760724678635597	-0.02383098	No	
row_482	ENSG00000178053	4053	0.047380197793245316	-0.024271656	No	
row_483	ENSG00000181788	4061	0.046986259520053864	-0.02494976	No	
row_484	ENSG00000154229	4069	0.046561334282159805	-0.025629206	No	
row_485	ENSG00000130449	4080	0.04602987691760063	-0.026664607	No	
row_486	ENSG00000111860	4085	0.04591918736696243	-0.026991809	No	
row_487	ENSG00000180998	4106	0.04438537731766701	-0.029213326	No	
row_488	ENSG00000116514	4130	0.04294483736157417	-0.031793673	No	
row_489	ENSG00000180346	4133	0.042883869260549545	-0.031894285	No	
row_490	ENSG00000128710	4136	0.04249294102191925	-0.031996135	No	
row_491	ENSG00000140836	4144	0.042036592960357666	-0.032689884	No	
row_492	ENSG00000157617	4147	0.041870538145303726	-0.032793704	No	
row_493	ENSG00000137767	4152	0.04159543663263321	-0.033134572	No	
row_494	ENSG00000135452	4158	0.04119464382529259	-0.033594802	No	
row_495	ENSG00000129187	4166	0.04092776030302048	-0.03429206	No	
row_496	ENSG00000088367	4181	0.039845291525125504	-0.035819378	No	
row_497	ENSG00000106780	4198	0.039009660482406616	-0.037585523	No	
row_498	ENSG00000131375	4206	0.03839163854718208	-0.0382908	No	
row_499	ENSG00000004455	4226	0.037409260869026184	-0.040416274	No	
row_500	ENSG00000170854	4240	0.03636225312948227	-0.041836515	No	
row_501	ENSG00000182809	4245	0.036159370094537735	-0.04219457	No	
row_502	ENSG00000125266	4249	0.035999003797769547	-0.042435043	No	
row_503	ENSG00000166025	4258	0.03531509265303612	-0.043268133	No	
row_504	ENSG00000145730	4268	0.03467966616153717	-0.044221323	No	
row_505	ENSG00000196405	4275	0.03446168825030327	-0.04482093	No	
row_506	ENSG00000109452	4278	0.034177813678979874	-0.044949066	No	
row_507	ENSG00000101400	4280	0.03415067121386528	-0.0449592	No	
row_508	ENSG00000148335	4282	0.033443059772253036	-0.044971563	No	
row_509	ENSG00000151233	4286	0.03289489448070526	-0.04522185	No	
row_510	ENSG00000137693	4288	0.03284339979290962	-0.04523611	No	
row_511	ENSG00000128487	4290	0.03275402635335922	-0.045250658	No	
row_512	ENSG00000055917	4294	0.03257889300584793	-0.04550194	No	
row_513	ENSG00000108175	4296	0.03211398795247078	-0.04551851	No	
row_514	ENSG00000106069	4300	0.03202032670378685	-0.045771558	No	
row_515	ENSG00000172262	4302	0.03192194178700447	-0.045788735	No	
row_516	ENSG00000171132	4304	0.031831175088882446	-0.0458062	No	
row_517	ENSG00000166886	4313	0.031260356307029724	-0.04665211	No	
row_518	ENSG00000129003	4318	0.031107980757951736	-0.04702613	No	
row_519	ENSG00000179476	4322	0.030896641314029694	-0.047282733	No	
row_520	ENSG00000136770	4343	0.029390685260295868	-0.049551655	No	
row_521	ENSG00000179431	4376	0.027374593541026115	-0.053244047	No	
row_522	ENSG00000168077	4402	0.026076044887304306	-0.056113902	No	
row_523	ENSG00000271133	4405	0.025984352454543114	-0.056267943	No	
row_524	ENSG00000150625	4409	0.025442929938435555	-0.056541782	No	
row_525	ENSG00000155542	4418	0.024750182405114174	-0.057408273	No	
row_526	ENSG00000118402	4428	0.02388235367834568	-0.058395598	No	
row_527	ENSG00000135749	4432	0.023702500388026237	-0.058674943	No	
row_528	ENSG00000203485	4446	0.022751884534955025	-0.060138207	No	
row_529	ENSG00000127528	4448	0.02263522334396839	-0.060184743	No	
row_530	ENSG00000135446	4459	0.022084597498178482	-0.061295845	No	
row_531	ENSG00000161542	4465	0.02187533676624298	-0.061817147	No	
row_532	ENSG00000164638	4485	0.02065114863216877	-0.0639956	No	
row_533	ENSG00000168924	4486	0.020533528178930283	-0.06393069	No	
row_534	ENSG00000197375	4489	0.020275892689824104	-0.06410278	No	
row_535	ENSG00000151689	4509	0.01879456639289856	-0.0662871	No	
row_536	ENSG00000279602	4515	0.01844206266105175	-0.06681926	No	
row_537	ENSG00000087460	4521	0.018034012988209724	-0.067352705	No	
row_538	ENSG00000100722	4544	0.016196543350815773	-0.06989952	No	
row_539	ENSG00000134283	4566	0.01462350133806467	-0.07233322	No	
row_540	ENSG00000063854	4568	0.014478105120360851	-0.07240553	No	
row_541	ENSG00000138696	4601	0.01251775398850441	-0.0761449	No	
row_542	ENSG00000131015	4616	0.01181748416274786	-0.07776082	No	
row_543	ENSG00000051128	4627	0.011004975065588951	-0.078906946	No	
row_544	ENSG00000244405	4631	0.010885660536587238	-0.07922681	No	
row_545	ENSG00000075292	4637	0.010763750411570072	-0.07978324	No	
row_546	ENSG00000092096	4647	0.010333708487451077	-0.08081339	No	
row_547	ENSG00000147604	4673	0.008927557617425919	-0.08373746	No	
row_548	ENSG00000163596	4678	0.008681449107825756	-0.08418238	No	
row_549	ENSG00000114331	4680	0.008648422546684742	-0.08427314	No	
row_550	ENSG00000250565	4699	0.007699491456151009	-0.08637445	No	
row_551	ENSG00000134324	4703	0.007325223181396723	-0.086705565	No	
row_552	ENSG00000163635	4713	0.007013344671577215	-0.08774622	No	
row_553	ENSG00000106066	4726	0.005878346040844917	-0.08914473	No	
row_554	ENSG00000198860	4729	0.005847047083079815	-0.089362435	No	
row_555	ENSG00000173011	4736	0.00560544990003109	-0.09005326	No	
row_556	ENSG00000179941	4738	0.005423169583082199	-0.09015421	No	
row_557	ENSG00000163291	4749	0.004705335479229689	-0.09132025	No	
row_558	ENSG00000136295	4752	0.004385558422654867	-0.09154257	No	
row_559	ENSG00000188343	4755	0.004208629950881004	-0.09176545	No	
row_560	ENSG00000065882	4778	0.0025773632805794477	-0.094355315	No	
row_561	ENSG00000189157	4780	0.002454472705721855	-0.09446565	No	
row_562	ENSG00000157077	4794	0.0016518811462447047	-0.09599562	No	
row_563	ENSG00000145623	4798	0.0012136686127632856	-0.09634606	No	
row_564	ENSG00000083857	4799	0.0011966924648731947	-0.09634227	No	
row_565	ENSG00000168502	4800	0.0011812248267233372	-0.09633854	No	
row_566	ENSG00000257704	4807	6.18023332208395E-4	-0.09704513	No	
row_567	ENSG00000163697	4818	-2.8702066629193723E-5	-0.09822596	No	
row_568	ENSG00000105948	4820	-1.3818652951158583E-4	-0.09834361	No	
row_569	ENSG00000107263	4823	-2.777821209747344E-4	-0.09857892	No	
row_570	ENSG00000166033	4826	-3.829683701042086E-4	-0.09881389	No	
row_571	ENSG00000165185	4829	-5.228497902862728E-4	-0.09904842	No	
row_572	ENSG00000182670	4841	-0.0015149367973208427	-0.10034264	No	
row_573	ENSG00000090905	4847	-0.0017235850682482123	-0.10092765	No	
row_574	ENSG00000159200	4857	-0.0022296106908470392	-0.10198343	No	
row_575	ENSG00000141429	4865	-0.0030789347365498543	-0.10280033	No	
row_576	ENSG00000189057	4868	-0.0032637587282806635	-0.103026204	No	
row_577	ENSG00000168769	4869	-0.0033651685807853937	-0.103015564	No	
row_578	ENSG00000146281	4891	-0.004392072092741728	-0.1054816	No	
row_579	ENSG00000163788	4899	-0.004726922605186701	-0.1062933	No	
row_580	ENSG00000185567	4901	-0.004812488332390785	-0.106396176	No	
row_581	ENSG00000119333	4902	-0.004844768904149532	-0.106380865	No	
row_582	ENSG00000136052	4904	-0.004930216819047928	-0.10648337	No	
row_583	ENSG00000138430	4936	-0.006936608348041773	-0.11012228	No	
row_584	ENSG00000135966	4950	-0.007492824457585812	-0.111633785	No	
row_585	ENSG00000181982	4964	-0.008599777705967426	-0.11314179	No	
row_586	ENSG00000131724	4965	-0.008616641163825989	-0.11311455	No	
row_587	ENSG00000165046	4966	-0.008669002912938595	-0.11308714	No	
row_588	ENSG00000142327	4968	-0.008691458031535149	-0.11317776	No	
row_589	ENSG00000168036	4971	-0.008828617632389069	-0.113386035	No	
row_590	ENSG00000106617	4988	-0.009663158096373081	-0.11524495	No	
row_591	ENSG00000064042	4991	-0.01004987582564354	-0.11544936	No	
row_592	ENSG00000227855	5010	-0.010780991986393929	-0.117540926	No	
row_593	ENSG00000092964	5019	-0.01133971568197012	-0.118449815	No	
row_594	ENSG00000145016	5020	-0.011354370042681694	-0.11841392	No	
row_595	ENSG00000173409	5022	-0.011411459185183048	-0.11849593	No	
row_596	ENSG00000139436	5025	-0.011561304330825806	-0.11869557	No	
row_597	ENSG00000138640	5034	-0.012216073460876942	-0.11960168	No	
row_598	ENSG00000157450	5035	-0.012353652156889439	-0.11956263	No	
row_599	ENSG00000219481	5037	-0.012629642151296139	-0.1196408	No	
row_600	ENSG00000187079	5044	-0.012863701209425926	-0.12030868	No	
row_601	ENSG00000138449	5051	-0.013616747222840786	-0.12097418	No	
row_602	ENSG00000101444	5055	-0.01391128171235323	-0.12128448	No	
row_603	ENSG00000139178	5059	-0.014478925615549088	-0.12159298	No	
row_604	ENSG00000057252	5064	-0.014817532151937485	-0.12201851	No	
row_605	ENSG00000198833	5065	-0.014873065985739231	-0.12197149	No	
row_606	ENSG00000080503	5073	-0.015203453600406647	-0.122750066	No	
row_607	ENSG00000172493	5083	-0.015927962958812714	-0.12376254	No	
row_608	ENSG00000107249	5093	-0.01643720269203186	-0.1247734	No	
row_609	ENSG00000176273	5094	-0.01645498350262642	-0.12472138	No	
row_610	ENSG00000135052	5103	-0.016786746680736542	-0.12561305	No	
row_611	ENSG00000117643	5107	-0.016939286142587662	-0.12591377	No	
row_612	ENSG00000159231	5115	-0.017276979982852936	-0.1266858	No	
row_613	ENSG00000113648	5118	-0.017539149150252342	-0.12686653	No	
row_614	ENSG00000175592	5120	-0.01759340427815914	-0.126929	No	
row_615	ENSG00000179981	5126	-0.017984628677368164	-0.12746261	No	
row_616	ENSG00000185808	5127	-0.018027110025286674	-0.12740561	No	
row_617	ENSG00000139344	5129	-0.01811818778514862	-0.12746643	No	
row_618	ENSG00000134897	5134	-0.01816299371421337	-0.12788138	No	
row_619	ENSG00000130779	5138	-0.018538879230618477	-0.12817705	No	
row_620	ENSG00000145545	5141	-0.018797416239976883	-0.1283538	No	
row_621	ENSG00000175697	5149	-0.019415611401200294	-0.12911907	No	
row_622	ENSG00000101144	5156	-0.019776638597249985	-0.1297651	No	
row_623	ENSG00000125741	5163	-0.020049195736646652	-0.13041027	No	
row_624	ENSG00000173852	5172	-0.021240267902612686	-0.13128786	No	
row_625	ENSG00000162909	5180	-0.021527770906686783	-0.13204643	No	
row_626	ENSG00000180011	5182	-0.0218205563724041	-0.13209555	No	
row_627	ENSG00000081320	5224	-0.02433636784553528	-0.13686037	No	
row_628	ENSG00000104419	5258	-0.026798462495207787	-0.14067268	No	
row_629	ENSG00000118197	5259	-0.026817521080374718	-0.1405879	No	
row_630	ENSG00000105401	5262	-0.027298223227262497	-0.14073779	No	
row_631	ENSG00000168386	5269	-0.027521010488271713	-0.14135933	No	
row_632	ENSG00000149289	5291	-0.029357926920056343	-0.14374645	No	
row_633	ENSG00000134013	5305	-0.029948318377137184	-0.14518696	No	
row_634	ENSG00000150551	5309	-0.03010701760649681	-0.14544606	No	
row_635	ENSG00000196428	5316	-0.030841821804642677	-0.14605711	No	
row_636	ENSG00000107404	5319	-0.03093714453279972	-0.14619549	No	
row_637	ENSG00000071205	5322	-0.031282760202884674	-0.14633277	No	
row_638	ENSG00000197355	5324	-0.03142590820789337	-0.14635152	No	
row_639	ENSG00000101126	5334	-0.032146383076906204	-0.14731272	No	
row_640	ENSG00000130338	5337	-0.032363973557949066	-0.14744659	No	
row_641	ENSG00000138641	5350	-0.03273762762546539	-0.1487602	No	
row_642	ENSG00000164024	5355	-0.03305371478199959	-0.14912808	No	
row_643	ENSG00000143653	5366	-0.033435676246881485	-0.15020329	No	
row_644	ENSG00000230798	5367	-0.03343700245022774	-0.15009758	No	
row_645	ENSG00000090621	5376	-0.03408649563789368	-0.15093456	No	
row_646	ENSG00000135045	5377	-0.03428560122847557	-0.15082617	No	
row_647	ENSG00000132613	5380	-0.034508466720581055	-0.15095326	No	
row_648	ENSG00000113318	5394	-0.035302285104990005	-0.15237685	No	
row_649	ENSG00000130939	5395	-0.035506006330251694	-0.15226461	No	
row_650	ENSG00000114166	5427	-0.03789565712213516	-0.15580565	No	
row_651	ENSG00000188242	5450	-0.0393587090075016	-0.15827924	No	
row_652	ENSG00000134291	5457	-0.03991284221410751	-0.1588616	No	
row_653	ENSG00000143013	5473	-0.040774405002593994	-0.16050409	No	
row_654	ENSG00000240694	5485	-0.0421297624707222	-0.16166991	No	
row_655	ENSG00000163453	5496	-0.042683541774749756	-0.16271588	No	
row_656	ENSG00000205189	5532	-0.04500743746757507	-0.16670682	No	
row_657	ENSG00000152767	5538	-0.045195333659648895	-0.1671544	No	
row_658	ENSG00000160062	5539	-0.04529143124818802	-0.16701122	No	
row_659	ENSG00000198162	5541	-0.0455455482006073	-0.16698532	No	
row_660	ENSG00000112977	5546	-0.04602210596203804	-0.1673122	No	
row_661	ENSG00000026103	5562	-0.04704009369015694	-0.16893487	No	
row_662	ENSG00000023697	5574	-0.0480688251554966	-0.17008191	No	
row_663	ENSG00000185049	5579	-0.04848507419228554	-0.170401	No	
row_664	ENSG00000113761	5595	-0.04927603900432587	-0.1720166	No	
row_665	ENSG00000122484	5597	-0.049318522214889526	-0.17197879	No	
row_666	ENSG00000072609	5613	-0.04999562352895737	-0.1735921	No	
row_667	ENSG00000064651	5615	-0.05001608654856682	-0.17355208	No	
row_668	ENSG00000116213	5622	-0.05039869248867035	-0.17410131	No	
row_669	ENSG00000169855	5626	-0.050652649253606796	-0.17429546	No	
row_670	ENSG00000135074	5633	-0.050875380635261536	-0.17484316	No	
row_671	ENSG00000070961	5638	-0.051161687821149826	-0.17515379	No	
row_672	ENSG00000019144	5648	-0.05182291194796562	-0.1760528	No	
row_673	ENSG00000116731	5659	-0.052515558898448944	-0.1770677	No	
row_674	ENSG00000079156	5671	-0.05342419445514679	-0.1781978	No	
row_675	ENSG00000141574	5673	-0.053548652678728104	-0.17814662	No	
row_676	ENSG00000163132	5676	-0.05375400185585022	-0.17821287	No	
row_677	ENSG00000197442	5677	-0.05379717797040939	-0.1780428	No	
row_678	ENSG00000135622	5685	-0.054334308952093124	-0.17869768	No	
row_679	ENSG00000268043	5691	-0.054839253425598145	-0.17911476	No	
row_680	ENSG00000181830	5703	-0.05570385977625847	-0.18023768	No	
row_681	ENSG00000175087	5708	-0.056040577590465546	-0.18053287	No	
row_682	ENSG00000165030	5715	-0.05636566877365112	-0.18106323	No	
row_683	ENSG00000107863	5716	-0.056429434567689896	-0.18088485	No	
row_684	ENSG00000204381	5731	-0.05773229897022247	-0.18235563	No	
row_685	ENSG00000100426	5733	-0.05781492590904236	-0.18229094	No	
row_686	ENSG00000109738	5734	-0.05783684924244881	-0.1821081	No	
row_687	ENSG00000135314	5743	-0.0584004744887352	-0.18286821	No	
row_688	ENSG00000005007	5744	-0.058451082557439804	-0.18268344	No	
row_689	ENSG00000143126	5745	-0.058488644659519196	-0.18249853	No	
row_690	ENSG00000180354	5746	-0.0585731565952301	-0.18231337	No	
row_691	ENSG00000008441	5749	-0.058761704713106155	-0.18236378	No	
row_692	ENSG00000175265	5757	-0.058914024382829666	-0.18300419	No	
row_693	ENSG00000169554	5758	-0.0589873380959034	-0.1828177	No	
row_694	ENSG00000172269	5763	-0.05917573720216751	-0.183103	No	
row_695	ENSG00000115380	5778	-0.06001977622509003	-0.18456654	No	
row_696	ENSG00000253250	5820	-0.06271139532327652	-0.18921004	No	
row_697	ENSG00000237004	5826	-0.06316085159778595	-0.18960083	No	
row_698	ENSG00000141568	5828	-0.06341011077165604	-0.18951847	No	
row_699	ENSG00000161921	5830	-0.06356212496757507	-0.18943562	No	
row_700	ENSG00000003096	5836	-0.06375478953123093	-0.18982452	No	
row_701	ENSG00000187239	5838	-0.06401357054710388	-0.18974026	No	
row_702	ENSG00000119865	5848	-0.06504132598638535	-0.19059746	No	
row_703	ENSG00000158711	5856	-0.06519224494695663	-0.191218	No	
row_704	ENSG00000009413	5857	-0.06523717194795609	-0.19101177	No	
row_705	ENSG00000005302	5860	-0.0653708428144455	-0.1910413	No	
row_706	ENSG00000143819	5865	-0.06563834100961685	-0.19130616	No	
row_707	ENSG00000104047	5871	-0.06612688302993774	-0.19168757	No	
row_708	ENSG00000113580	5881	-0.06655969470739365	-0.19253998	No	
row_709	ENSG00000163637	5885	-0.066749207675457	-0.19268323	No	
row_710	ENSG00000171617	5904	-0.06793616712093353	-0.19459413	No	
row_711	ENSG00000135090	5915	-0.06841735541820526	-0.19555876	No	
row_712	ENSG00000144579	5919	-0.06859227269887924	-0.19569619	No	
row_713	ENSG00000145431	5922	-0.06880170851945877	-0.19571486	No	
row_714	ENSG00000107798	5934	-0.06954391300678253	-0.19679402	No	
row_715	ENSG00000136717	5942	-0.07006572186946869	-0.19739917	No	
row_716	ENSG00000187866	5958	-0.07121598720550537	-0.1989454	No	
row_717	ENSG00000015171	5968	-0.07188031077384949	-0.19978099	No	
row_718	ENSG00000088876	5971	-0.07198680192232132	-0.1997896	No	
row_719	ENSG00000113522	5988	-0.07298378646373749	-0.20144835	No	
row_720	ENSG00000115183	5989	-0.07300521433353424	-0.20121755	No	
row_721	ENSG00000136379	5995	-0.07354952394962311	-0.2015755	No	
row_722	ENSG00000144711	6006	-0.07445134222507477	-0.20252106	No	
row_723	ENSG00000112851	6007	-0.07451476156711578	-0.20228548	No	
row_724	ENSG00000196083	6008	-0.0745355561375618	-0.20204985	No	
row_725	ENSG00000198142	6010	-0.07457670569419861	-0.20193219	No	
row_726	ENSG00000073803	6015	-0.07523228973150253	-0.20216672	No	
row_727	ENSG00000137575	6043	-0.07690904289484024	-0.20511207	No	
row_728	ENSG00000110888	6044	-0.07725805789232254	-0.20486782	No	
row_729	ENSG00000136813	6045	-0.07743452489376068	-0.20462303	No	
row_730	ENSG00000167695	6047	-0.07773410528898239	-0.20449539	No	
row_731	ENSG00000106070	6049	-0.07784409821033478	-0.20436738	No	
row_732	ENSG00000084710	6053	-0.07817820459604263	-0.20447451	No	
row_733	ENSG00000107679	6065	-0.0787646546959877	-0.20552452	No	
row_734	ENSG00000170365	6083	-0.0799713283777237	-0.20727926	No	
row_735	ENSG00000182621	6086	-0.08011658489704132	-0.20726217	No	
row_736	ENSG00000166974	6091	-0.08040213584899902	-0.20748037	No	
row_737	ENSG00000219626	6096	-0.08075015991926193	-0.20769745	No	
row_738	ENSG00000137185	6099	-0.08084630966186523	-0.20767806	No	
row_739	ENSG00000106355	6111	-0.08202645182609558	-0.20871775	No	
row_740	ENSG00000144136	6121	-0.08294486254453659	-0.20951837	No	
row_741	ENSG00000170832	6137	-0.08399160206317902	-0.21102422	No	
row_742	ENSG00000150687	6146	-0.08476503938436508	-0.21170098	No	
row_743	ENSG00000143319	6156	-0.0855896919965744	-0.21249323	No	
row_744	ENSG00000121964	6163	-0.08624153584241867	-0.21292914	No	
row_745	ENSG00000047634	6170	-0.0867118313908577	-0.21336357	No	
row_746	ENSG00000116962	6174	-0.08681637048721313	-0.2134434	No	
row_747	ENSG00000013619	6178	-0.08713635057210922	-0.2135222	No	
row_748	ENSG00000138190	6181	-0.08735567331314087	-0.21348223	No	
row_749	ENSG00000171823	6195	-0.08830258995294571	-0.21473826	No	
row_750	ENSG00000148690	6203	-0.08903022110462189	-0.21528345	No	
row_751	ENSG00000168904	6207	-0.08946870267391205	-0.21535489	No	
row_752	ENSG00000119636	6215	-0.09014225006103516	-0.21589656	No	
row_753	ENSG00000118855	6217	-0.0902082696557045	-0.21572948	No	
row_754	ENSG00000139597	6218	-0.09022463113069534	-0.21544425	No	
row_755	ENSG00000241399	6233	-0.09100140631198883	-0.21680985	No	
row_756	ENSG00000135318	6249	-0.09194285422563553	-0.21829057	No	
row_757	ENSG00000123104	6252	-0.09204471856355667	-0.21823578	No	
row_758	ENSG00000166402	6263	-0.09228619188070297	-0.21912494	No	
row_759	ENSG00000141447	6265	-0.09231837093830109	-0.21895118	No	
row_760	ENSG00000153250	6275	-0.09329503029584885	-0.21971908	No	
row_761	ENSG00000136451	6298	-0.09504681080579758	-0.22201662	No	
row_762	ENSG00000100387	6311	-0.0958087146282196	-0.22313084	No	
row_763	ENSG00000170558	6315	-0.09593604505062103	-0.22318183	No	
row_764	ENSG00000180257	6328	-0.09719529002904892	-0.22429167	No	
row_765	ENSG00000188938	6330	-0.09735803306102753	-0.22410198	No	
row_766	ENSG00000124126	6331	-0.09740138798952103	-0.22379406	No	
row_767	ENSG00000147408	6345	-0.09793853759765625	-0.22501963	No	
row_768	ENSG00000069869	6351	-0.09831780940294266	-0.22529928	No	
row_769	ENSG00000105696	6360	-0.09881759434938431	-0.22593163	No	
row_770	ENSG00000154310	6365	-0.09905332326889038	-0.22609085	No	
row_771	ENSG00000170525	6368	-0.09956644475460052	-0.22601227	No	
row_772	ENSG00000115306	6375	-0.09989923983812332	-0.22640501	No	
row_773	ENSG00000106348	6386	-0.10054384917020798	-0.22726808	No	
row_774	ENSG00000128714	6400	-0.10194218158721924	-0.228481	No	
row_775	ENSG00000008277	6402	-0.10216245800256729	-0.22827612	No	
row_776	ENSG00000229358	6408	-0.1026051789522171	-0.22854221	No	
row_777	ENSG00000060762	6411	-0.10282415896654129	-0.22845334	No	
row_778	ENSG00000148411	6423	-0.10339184105396271	-0.22942549	No	
row_779	ENSG00000143786	6428	-0.10374994575977325	-0.22956987	No	
row_780	ENSG00000157214	6431	-0.10387493669986725	-0.22947767	No	
row_781	ENSG00000072682	6433	-0.10403294116258621	-0.22926688	No	
row_782	ENSG00000139200	6456	-0.10570349544286728	-0.23153074	No	
row_783	ENSG00000004399	6470	-0.10672811418771744	-0.23272853	No	
row_784	ENSG00000109466	6473	-0.10680828988552094	-0.23262706	No	
row_785	ENSG00000122678	6486	-0.10744074732065201	-0.2337045	No	
row_786	ENSG00000078053	6488	-0.10760423541069031	-0.23348244	No	
row_787	ENSG00000196639	6492	-0.10795972496271133	-0.23349541	No	
row_788	ENSG00000117280	6497	-0.1082470566034317	-0.23362558	No	
row_789	ENSG00000178764	6503	-0.1090216115117073	-0.23387139	No	
row_790	ENSG00000100596	6506	-0.10914669930934906	-0.23376252	No	
row_791	ENSG00000065883	6514	-0.10968983173370361	-0.2342424	No	
row_792	ENSG00000119139	6520	-0.11008358746767044	-0.23448485	No	
row_793	ENSG00000157985	6531	-0.11123485863208771	-0.23531412	No	
row_794	ENSG00000167964	6533	-0.11150559782981873	-0.2350797	No	
row_795	ENSG00000186951	6534	-0.11157983541488647	-0.23472697	No	
row_796	ENSG00000169242	6537	-0.11180078983306885	-0.23460971	No	
row_797	ENSG00000127603	6542	-0.1120697483420372	-0.23472778	No	
row_798	ENSG00000255248	6558	-0.11308091878890991	-0.23614168	No	
row_799	ENSG00000091136	6571	-0.11396455764770508	-0.2371985	No	
row_800	ENSG00000124942	6578	-0.1146174743771553	-0.23754472	No	
row_801	ENSG00000171223	6582	-0.11479499191045761	-0.23753609	No	
row_802	ENSG00000182963	6590	-0.11506260186433792	-0.23799898	No	
