NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_411	ENSG00000153250	3322	0.11784794926643372	-0.016917571	No	
row_412	ENSG00000109320	3334	0.11698746681213379	-0.017939921	No	
row_413	ENSG00000135842	3338	0.11658214777708054	-0.018018499	No	
row_414	ENSG00000259330	3340	0.11637447029352188	-0.017861383	No	
row_415	ENSG00000126821	3341	0.11635824292898178	-0.017586213	No	
row_416	ENSG00000115504	3344	0.11616872996091843	-0.017547674	No	
row_417	ENSG00000180998	3352	0.11579346656799316	-0.018100483	No	
row_418	ENSG00000063978	3358	0.11542458832263947	-0.01841798	No	
row_419	ENSG00000198833	3365	0.11461839079856873	-0.018855475	No	
row_420	ENSG00000138650	3375	0.11406046897172928	-0.019648565	No	
row_421	ENSG00000131069	3381	0.11370561271905899	-0.019970126	No	
row_422	ENSG00000125398	3390	0.11316720396280289	-0.020647237	No	
row_423	ENSG00000169251	3404	0.11204151064157486	-0.021917466	No	
row_424	ENSG00000100426	3408	0.11186131834983826	-0.022007206	No	
row_425	ENSG00000105855	3411	0.11166868358850479	-0.021979311	No	
row_426	ENSG00000175606	3421	0.11096388846635818	-0.022779724	No	
row_427	ENSG00000163947	3427	0.11061438918113708	-0.023108596	No	
row_428	ENSG00000166986	3431	0.11031186580657959	-0.023202	No	
row_429	ENSG00000114698	3436	0.11000169813632965	-0.02341423	No	
row_430	ENSG00000171453	3451	0.10911624878644943	-0.024809469	No	
row_431	ENSG00000066629	3454	0.10896535962820053	-0.024787966	No	
row_432	ENSG00000174842	3466	0.10813263803720474	-0.025831258	No	
row_433	ENSG00000205683	3469	0.10765588283538818	-0.025812851	No	
row_434	ENSG00000196187	3476	0.10643977671861649	-0.026269687	No	
row_435	ENSG00000156232	3480	0.10619217157363892	-0.026372835	No	
row_436	ENSG00000176853	3489	0.10515806078910828	-0.027068885	No	
row_437	ENSG00000163527	3490	0.10509514063596725	-0.02682035	No	
row_438	ENSG00000115183	3491	0.10509436577558517	-0.02657182	No	
row_439	ENSG00000144369	3504	0.10381563007831573	-0.02774341	No	
row_440	ENSG00000171100	3506	0.1036197617650032	-0.027616458	No	
row_441	ENSG00000105948	3509	0.1032014787197113	-0.027608585	No	
row_442	ENSG00000145349	3512	0.10274212062358856	-0.027601799	No	
row_443	ENSG00000231607	3528	0.10150104016065598	-0.02913314	No	
row_444	ENSG00000130449	3536	0.10112966597080231	-0.029720625	No	
row_445	ENSG00000111879	3543	0.10042086988687515	-0.030191695	No	
row_446	ENSG00000151322	3546	0.10016579180955887	-0.030191002	No	
row_447	ENSG00000196547	3557	0.09938742220401764	-0.031136882	No	
row_448	ENSG00000161921	3565	0.09913963824510574	-0.031729072	No	
row_449	ENSG00000130024	3567	0.09896325320005417	-0.031613134	No	
row_450	ENSG00000249242	3583	0.09808044880628586	-0.03315256	No	
row_451	ENSG00000128710	3589	0.0972963199019432	-0.03351293	No	
row_452	ENSG00000164938	3597	0.09696167707443237	-0.03411027	No	
row_453	ENSG00000134461	3606	0.09612772613763809	-0.03482768	No	
row_454	ENSG00000178974	3608	0.0958709716796875	-0.03471905	No	
row_455	ENSG00000081803	3614	0.09533106535673141	-0.035084065	No	
row_456	ENSG00000112406	3634	0.09368084371089935	-0.037106264	No	
row_457	ENSG00000059758	3645	0.09308627247810364	-0.038067047	No	
row_458	ENSG00000133121	3652	0.09247224777936935	-0.038556915	No	
row_459	ENSG00000140332	3660	0.09185413271188736	-0.039166335	No	
row_460	ENSG00000140455	3672	0.09097158163785934	-0.04025021	No	
row_461	ENSG00000163714	3675	0.09087473154067993	-0.040271487	No	
row_462	ENSG00000154678	3677	0.0906968042254448	-0.040175095	No	
row_463	ENSG00000160746	3691	0.08998729288578033	-0.04149748	No	
row_464	ENSG00000069869	3711	0.08801247179508209	-0.043533087	No	
row_465	ENSG00000183826	3712	0.08775314688682556	-0.043325562	No	
row_466	ENSG00000113580	3716	0.0873214453458786	-0.043473337	No	
row_467	ENSG00000124422	3722	0.08690793812274933	-0.04385827	No	
row_468	ENSG00000156170	3726	0.08674551546573639	-0.044007406	No	
row_469	ENSG00000108175	3737	0.08593906462192535	-0.04498509	No	
row_470	ENSG00000099250	3739	0.0857735276222229	-0.04490034	No	
row_471	ENSG00000173890	3743	0.08501692861318588	-0.045053564	No	
row_472	ENSG00000164683	3746	0.08463823050260544	-0.04508959	No	
row_473	ENSG00000178163	3760	0.08333814144134521	-0.0464277	No	
row_474	ENSG00000160062	3761	0.08331139385700226	-0.04623068	No	
row_475	ENSG00000117280	3775	0.08166299760341644	-0.04757275	No	
row_476	ENSG00000114166	3777	0.08153819292783737	-0.047498018	No	
row_477	ENSG00000187239	3790	0.08068182319402695	-0.048724316	No	
row_478	ENSG00000120278	3813	0.07846212387084961	-0.051136784	No	
row_479	ENSG00000135838	3816	0.07829828560352325	-0.051187802	No	
row_480	ENSG00000116106	3821	0.07735253125429153	-0.051477242	No	
row_481	ENSG00000163590	3824	0.07719789445400238	-0.051530864	No	
row_482	ENSG00000129292	3828	0.0770779401063919	-0.05170286	No	
row_483	ENSG00000168917	3847	0.07519298046827316	-0.053650692	No	
row_484	ENSG00000101955	3848	0.07512116432189941	-0.05347304	No	
row_485	ENSG00000164323	3860	0.0743022933602333	-0.054596335	No	
row_486	ENSG00000107263	3893	0.07224951684474945	-0.05820441	No	
row_487	ENSG00000170191	3900	0.07192757725715637	-0.058742862	No	
row_488	ENSG00000060982	3901	0.0716613158583641	-0.058573395	No	
row_489	ENSG00000136813	3902	0.07157691568136215	-0.058404125	No	
row_490	ENSG00000128789	3904	0.07130493968725204	-0.05835359	No	
row_491	ENSG00000121058	3916	0.06999342888593674	-0.05948708	No	
row_492	ENSG00000103942	3917	0.0699569433927536	-0.05932164	No	
row_493	ENSG00000099917	3920	0.06989012658596039	-0.05939254	No	
row_494	ENSG00000177990	3937	0.06880614906549454	-0.061119292	No	
row_495	ENSG00000242498	3943	0.06835602968931198	-0.0615481	No	
row_496	ENSG00000196227	3952	0.0674595981836319	-0.0623333	No	
row_497	ENSG00000162520	3975	0.06528069823980331	-0.06477694	No	
row_498	ENSG00000135446	3976	0.06517533212900162	-0.06462281	No	
row_499	ENSG00000101126	3993	0.06371979415416718	-0.06636159	No	
row_500	ENSG00000110841	3995	0.06353674829006195	-0.06632943	No	
row_501	ENSG00000109099	4005	0.06303977966308594	-0.06724317	No	
row_502	ENSG00000198860	4015	0.062244243919849396	-0.0681588	No	
row_503	ENSG00000175305	4025	0.061504147946834564	-0.06907617	No	
row_504	ENSG00000147526	4031	0.06135017052292824	-0.06952155	No	
row_505	ENSG00000276075	4032	0.061245862394571304	-0.069376715	No	
row_506	ENSG00000125257	4054	0.059288155287504196	-0.07171643	No	
row_507	ENSG00000130147	4066	0.05859563872218132	-0.07287687	No	
row_508	ENSG00000164024	4071	0.058031756430864334	-0.073212	No	
row_509	ENSG00000134897	4077	0.05736397206783295	-0.073666796	No	
row_510	ENSG00000185567	4088	0.05656549334526062	-0.074713945	No	
row_511	ENSG00000115380	4115	0.05471115931868553	-0.07765494	No	
row_512	ENSG00000143995	4124	0.054098065942525864	-0.07847174	No	
row_513	ENSG00000123552	4130	0.05361509695649147	-0.078935415	No	
row_514	ENSG00000119203	4144	0.05266697704792023	-0.080346055	No	
row_515	ENSG00000078304	4149	0.05244481563568115	-0.0806944	No	
row_516	ENSG00000101493	4151	0.05243092402815819	-0.0806885	No	
row_517	ENSG00000166262	4156	0.052236635237932205	-0.081037335	No	
row_518	ENSG00000140836	4160	0.05184179171919823	-0.08126901	No	
row_519	ENSG00000146648	4168	0.051253605633974075	-0.08197445	No	
row_520	ENSG00000067900	4202	0.04784126207232475	-0.08575833	No	
row_521	ENSG00000148180	4207	0.047242745757102966	-0.086118974	No	
row_522	ENSG00000130338	4219	0.0463387630879879	-0.0873084	No	
row_523	ENSG00000187866	4226	0.04584203287959099	-0.08790854	No	
row_524	ENSG00000142686	4231	0.04528072103857994	-0.08827382	No	
row_525	ENSG00000198380	4236	0.0449674092233181	-0.08863985	No	
row_526	ENSG00000161542	4237	0.044935788959264755	-0.08853359	No	
row_527	ENSG00000114115	4241	0.04482189938426018	-0.08878186	No	
row_528	ENSG00000186522	4245	0.0444846972823143	-0.08903094	No	
row_529	ENSG00000266338	4247	0.04433392733335495	-0.08904418	No	
row_530	ENSG00000159216	4252	0.044019974768161774	-0.08941245	No	
row_531	ENSG00000004455	4258	0.043817467987537384	-0.08989929	No	
row_532	ENSG00000069667	4259	0.04381023719906807	-0.08979569	No	
row_533	ENSG00000124098	4262	0.04369658976793289	-0.08992853	No	
row_534	ENSG00000107104	4278	0.04242286458611488	-0.09159958	No	
row_535	ENSG00000169554	4280	0.04231169819831848	-0.091617614	No	
row_536	ENSG00000134070	4289	0.041410576552152634	-0.09246442	No	
row_537	ENSG00000075539	4295	0.040984801948070526	-0.09295795	No	
row_538	ENSG00000083857	4300	0.04079786315560341	-0.09333384	No	
row_539	ENSG00000077044	4301	0.040758419781923294	-0.09323745	No	
row_540	ENSG00000127124	4307	0.040367525070905685	-0.09373245	No	
row_541	ENSG00000086289	4309	0.04026635363698006	-0.09375531	No	
row_542	ENSG00000025156	4334	0.03884067386388779	-0.09649766	No	
row_543	ENSG00000241399	4335	0.03873556852340698	-0.09640606	No	
row_544	ENSG00000198399	4338	0.03859400749206543	-0.09655097	No	
row_545	ENSG00000136895	4339	0.03859131783246994	-0.09645971	No	
row_546	ENSG00000072135	4360	0.036248829215765	-0.09873582	No	
row_547	ENSG00000125430	4363	0.03602010756731033	-0.098886825	No	
row_548	ENSG00000188916	4370	0.0355408750474453	-0.099511325	No	
row_549	ENSG00000185551	4373	0.03546469286084175	-0.09966364	No	
row_550	ENSG00000180257	4378	0.035002849996089935	-0.10005323	No	
row_551	ENSG00000159176	4393	0.033773936331272125	-0.10162664	No	
row_552	ENSG00000113522	4399	0.0329580157995224	-0.10213916	No	
row_553	ENSG00000078687	4404	0.032672055065631866	-0.10253426	No	
row_554	ENSG00000167123	4409	0.03216418996453285	-0.10293056	No	
row_555	ENSG00000181264	4415	0.031161092221736908	-0.10344733	No	
row_556	ENSG00000196850	4421	0.030635343864560127	-0.10396534	No	
row_557	ENSG00000245694	4425	0.030383512377738953	-0.104247764	No	
row_558	ENSG00000183814	4440	0.029365360736846924	-0.1058316	No	
row_559	ENSG00000066044	4443	0.02920513227581978	-0.10599872	No	
row_560	ENSG00000124762	4444	0.02919786237180233	-0.10592967	No	
row_561	ENSG00000001036	4452	0.028752099722623825	-0.10668832	No	
row_562	ENSG00000227036	4453	0.028544574975967407	-0.10662082	No	
row_563	ENSG00000197355	4471	0.027271272614598274	-0.10856388	No	
row_564	ENSG00000140406	4473	0.027134262025356293	-0.108617805	No	
row_565	ENSG00000118855	4476	0.02690970152616501	-0.10879035	No	
row_566	ENSG00000169129	4481	0.026376938447356224	-0.109200336	No	
row_567	ENSG00000198034	4491	0.025495151057839394	-0.11020287	No	
row_568	ENSG00000131724	4500	0.0247229915112257	-0.11108914	No	
row_569	ENSG00000158863	4509	0.02418871968984604	-0.11197667	No	
row_570	ENSG00000168924	4518	0.023481182754039764	-0.11286587	No	
row_571	ENSG00000142039	4548	0.02115098014473915	-0.11624051	No	
row_572	ENSG00000006282	4551	0.02111024037003517	-0.11642677	No	
row_573	ENSG00000026297	4562	0.02004331909120083	-0.11756029	No	
row_574	ENSG00000157077	4575	0.019060993567109108	-0.118932314	No	
row_575	ENSG00000168036	4577	0.0188005194067955	-0.11900594	No	
row_576	ENSG00000087206	4581	0.01850765198469162	-0.11931645	No	
row_577	ENSG00000235590	4591	0.017855938524007797	-0.12033705	No	
row_578	ENSG00000141429	4596	0.017674565315246582	-0.120767616	No	
row_579	ENSG00000181163	4598	0.017615335062146187	-0.12084405	No	
row_580	ENSG00000163788	4608	0.01721096597611904	-0.121866174	No	
row_581	ENSG00000106355	4609	0.01717035286128521	-0.12182557	No	
row_582	ENSG00000130939	4618	0.016392719000577927	-0.12273154	No	
row_583	ENSG00000106605	4623	0.0160951130092144	-0.12316584	No	
row_584	ENSG00000255248	4624	0.01586601510643959	-0.12312832	No	
row_585	ENSG00000137941	4627	0.015629775822162628	-0.12332754	No	
row_586	ENSG00000117868	4630	0.015507839620113373	-0.12352705	No	
row_587	ENSG00000100596	4637	0.014818585477769375	-0.12420056	No	
row_588	ENSG00000163322	4641	0.014509955421090126	-0.12452052	No	
row_589	ENSG00000176715	4647	0.014173564501106739	-0.12507746	No	
row_590	ENSG00000168283	4651	0.013958905823528767	-0.12539873	No	
row_591	ENSG00000121957	4658	0.013272136449813843	-0.1260759	No	
row_592	ENSG00000173320	4662	0.013114050962030888	-0.12639914	No	
row_593	ENSG00000184500	4696	0.010487230494618416	-0.13027138	No	
row_594	ENSG00000269713	4699	0.010194537229835987	-0.13048345	No	
row_595	ENSG00000148848	4702	0.010101772844791412	-0.13069575	No	
row_596	ENSG00000225138	4706	0.009787152521312237	-0.13102686	No	
row_597	ENSG00000117791	4734	0.007856923155486584	-0.13419676	No	
row_598	ENSG00000171444	4737	0.007550181820988655	-0.13441509	No	
row_599	ENSG00000070961	4749	0.006581004709005356	-0.13569854	No	
row_600	ENSG00000049860	4753	0.0062731048092246056	-0.13603798	No	
row_601	ENSG00000150527	4760	0.005520790349692106	-0.13673347	No	
row_602	ENSG00000110013	4766	0.0052588037215173244	-0.13731149	No	
row_603	ENSG00000176273	4769	0.0050946688279509544	-0.13753563	No	
row_604	ENSG00000245526	4774	0.004541050177067518	-0.13799725	No	
row_605	ENSG00000023697	4782	0.0038188514299690723	-0.13881487	No	
row_606	ENSG00000196083	4783	0.0037610961589962244	-0.13880597	No	
row_607	ENSG00000056050	4791	0.003232977818697691	-0.13962497	No	
row_608	ENSG00000121964	4808	0.0015419580740854144	-0.14151078	No	
row_609	ENSG00000227855	4811	0.001118709216825664	-0.14174433	No	
row_610	ENSG00000100523	4812	0.001079299720004201	-0.14174177	No	
row_611	ENSG00000108239	4829	-4.455885209608823E-4	-0.14363019	No	
row_612	ENSG00000048405	4830	-5.784904351457953E-4	-0.14362882	No	
row_613	ENSG00000271601	4843	-0.001585814985446632	-0.14504217	No	
row_614	ENSG00000139437	4855	-0.0023424457758665085	-0.14633563	No	
row_615	ENSG00000151693	4860	-0.002778054215013981	-0.14680143	No	
row_616	ENSG00000010810	4867	-0.003310256404802203	-0.14750215	No	
row_617	ENSG00000072682	4868	-0.003519043792039156	-0.14749384	No	
row_618	ENSG00000166086	4873	-0.004139058757573366	-0.14795642	No	
row_619	ENSG00000166402	4878	-0.004639033228158951	-0.1484178	No	
row_620	ENSG00000131873	4885	-0.0057027945294976234	-0.14911287	No	
row_621	ENSG00000173166	4899	-0.006616554223001003	-0.15063241	No	
row_622	ENSG00000136052	4901	-0.006971759721636772	-0.15073402	No	
row_623	ENSG00000206418	4929	-0.009341004304587841	-0.1539004	No	
row_624	ENSG00000112941	4937	-0.010028812102973461	-0.15470333	No	
row_625	ENSG00000095066	4939	-0.01008059736341238	-0.15479758	No	
row_626	ENSG00000110888	4943	-0.010233571752905846	-0.15512766	No	
row_627	ENSG00000063438	4947	-0.010521247051656246	-0.15545705	No	
row_628	ENSG00000114779	4950	-0.010760991834104061	-0.15566778	No	
row_629	ENSG00000152503	4953	-0.01102766115218401	-0.15587789	No	
row_630	ENSG00000171634	4954	-0.011067337356507778	-0.15585172	No	
row_631	ENSG00000134283	4965	-0.012279674410820007	-0.1570036	No	
row_632	ENSG00000170027	4974	-0.012778258882462978	-0.15791811	No	
row_633	ENSG00000112096	4975	-0.012804490514099598	-0.15788783	No	
row_634	ENSG00000156453	4980	-0.013202548958361149	-0.15832897	No	
row_635	ENSG00000136770	4991	-0.014770576730370522	-0.15947495	No	
row_636	ENSG00000066777	4994	-0.014874931424856186	-0.15967597	No	
row_637	ENSG00000135821	4995	-0.014979414641857147	-0.15964054	No	
row_638	ENSG00000102606	5019	-0.016654739156365395	-0.16231726	No	
row_639	ENSG00000188641	5020	-0.01683215983211994	-0.16227746	No	
row_640	ENSG00000165185	5022	-0.017301205545663834	-0.16235463	No	
row_641	ENSG00000169567	5028	-0.01766093820333481	-0.16290332	No	
row_642	ENSG00000135749	5030	-0.018179500475525856	-0.16297843	No	
row_643	ENSG00000106608	5032	-0.01831727847456932	-0.1630532	No	
row_644	ENSG00000240694	5044	-0.01910535804927349	-0.16430703	No	
row_645	ENSG00000144857	5050	-0.019655751064419746	-0.164851	No	
row_646	ENSG00000100227	5053	-0.02012036368250847	-0.1650396	No	
row_647	ENSG00000121039	5070	-0.021246997639536858	-0.16687882	No	
row_648	ENSG00000134278	5084	-0.022313518449664116	-0.16836125	No	
row_649	ENSG00000090621	5087	-0.022512033581733704	-0.16854419	No	
row_650	ENSG00000134318	5122	-0.025711456313729286	-0.17249851	No	
row_651	ENSG00000130340	5126	-0.025913648307323456	-0.1727915	No	
row_652	ENSG00000181396	5130	-0.026239285245537758	-0.17308372	No	
row_653	ENSG00000084070	5135	-0.026734763756394386	-0.17349286	No	
row_654	ENSG00000127920	5143	-0.02730405703186989	-0.17425494	No	
row_655	ENSG00000163697	5149	-0.027952440083026886	-0.1747793	No	
row_656	ENSG00000037474	5152	-0.02815655618906021	-0.17494889	No	
row_657	ENSG00000177738	5158	-0.028973421081900597	-0.17547083	No	
row_658	ENSG00000137575	5172	-0.030439862981438637	-0.17693403	No	
row_659	ENSG00000078967	5176	-0.030851734802126884	-0.17721535	No	
row_660	ENSG00000148120	5191	-0.03224555775523186	-0.17879237	No	
row_661	ENSG00000108669	5199	-0.03282026946544647	-0.17954141	No	
row_662	ENSG00000119636	5218	-0.03480214625597	-0.18158475	No	
row_663	ENSG00000176014	5223	-0.0350019671022892	-0.18197434	No	
row_664	ENSG00000109771	5224	-0.03500960022211075	-0.18189155	No	
row_665	ENSG00000183722	5229	-0.035289790481328964	-0.18228047	No	
row_666	ENSG00000165868	5238	-0.0356471985578537	-0.18314089	No	
row_667	ENSG00000115271	5242	-0.03594869747757912	-0.18341015	No	
row_668	ENSG00000116213	5253	-0.03665323555469513	-0.18450439	No	
row_669	ENSG00000137693	5265	-0.03787021338939667	-0.18571384	No	
row_670	ENSG00000173409	5272	-0.038233429193496704	-0.18633197	No	
row_671	ENSG00000100503	5276	-0.03863312304019928	-0.18659489	No	
row_672	ENSG00000135454	5302	-0.04105252027511597	-0.1894501	No	
row_673	ENSG00000164402	5323	-0.043022312223911285	-0.19171019	No	
row_674	ENSG00000143319	5329	-0.043368883430957794	-0.19219808	No	
row_675	ENSG00000112769	5341	-0.04414541274309158	-0.1933927	No	
row_676	ENSG00000110696	5343	-0.044333044439554214	-0.19340596	No	
row_677	ENSG00000173482	5344	-0.044356852769851685	-0.19330105	No	
row_678	ENSG00000112851	5350	-0.04545013606548309	-0.19378403	No	
row_679	ENSG00000119397	5355	-0.04603100195527077	-0.19414754	No	
row_680	ENSG00000140859	5359	-0.04660632461309433	-0.1943916	No	
row_681	ENSG00000140391	5360	-0.04672173410654068	-0.19428112	No	
row_682	ENSG00000116729	5392	-0.049290917813777924	-0.19782539	No	
row_683	ENSG00000116731	5418	-0.05118251591920853	-0.20065664	No	
row_684	ENSG00000138166	5420	-0.051376860588788986	-0.20065323	No	
row_685	ENSG00000105186	5422	-0.05157524347305298	-0.20064935	No	
row_686	ENSG00000184992	5424	-0.051679737865924835	-0.20064524	No	
row_687	ENSG00000119900	5437	-0.05281485617160797	-0.20193744	No	
row_688	ENSG00000168077	5489	-0.05781220272183418	-0.20782338	No	
row_689	ENSG00000174891	5490	-0.05783425644040108	-0.20768662	No	
row_690	ENSG00000143320	5494	-0.058142900466918945	-0.2079034	No	
row_691	ENSG00000196116	5526	-0.060627564787864685	-0.21142086	No	
row_692	ENSG00000154122	5542	-0.06294848024845123	-0.21304338	No	
row_693	ENSG00000119938	5558	-0.06395092606544495	-0.2146635	No	
row_694	ENSG00000178053	5563	-0.06447511166334152	-0.2149834	No	
row_695	ENSG00000084072	5568	-0.06484296172857285	-0.21530242	No	
row_696	ENSG00000178695	5575	-0.06570031493902206	-0.21585561	No	
row_697	ENSG00000147100	5576	-0.06579191237688065	-0.21570002	No	
row_698	ENSG00000140350	5588	-0.06718125194311142	-0.21684015	No	
row_699	ENSG00000102098	5602	-0.06876500695943832	-0.21821272	No	
row_700	ENSG00000183597	5606	-0.06897378712892532	-0.21840389	No	
row_701	ENSG00000139631	5611	-0.06949000060558319	-0.21871193	No	
row_702	ENSG00000168769	5612	-0.06951946020126343	-0.21854752	No	
row_703	ENSG00000141568	5613	-0.06955263018608093	-0.21838304	No	
row_704	ENSG00000170545	5624	-0.07005616277456284	-0.21939829	No	
row_705	ENSG00000144218	5637	-0.07085250318050385	-0.22064783	No	
row_706	ENSG00000168994	5649	-0.07178730517625809	-0.22177707	No	
row_707	ENSG00000125386	5653	-0.07199983298778534	-0.22196108	No	
row_708	ENSG00000048828	5666	-0.07297743856906891	-0.2232056	No	
row_709	ENSG00000143344	5670	-0.07332168519496918	-0.22338648	No	
row_710	ENSG00000148444	5675	-0.07351680845022202	-0.22368498	No	
row_711	ENSG00000138785	5686	-0.0750708058476448	-0.22468837	No	
row_712	ENSG00000197321	5691	-0.07590871304273605	-0.22498123	No	
row_713	ENSG00000175697	5692	-0.0759190171957016	-0.22480169	No	
row_714	ENSG00000112773	5695	-0.07642892748117447	-0.22485714	No	
row_715	ENSG00000148516	5699	-0.07676123827695847	-0.22502987	No	
row_716	ENSG00000168785	5703	-0.07692290842533112	-0.22520225	No	
row_717	ENSG00000144810	5704	-0.07697290182113647	-0.22502021	No	
row_718	ENSG00000170425	5710	-0.07757913321256638	-0.22542721	No	
row_719	ENSG00000163635	5714	-0.07807266712188721	-0.22559685	No	
row_720	ENSG00000135318	5733	-0.08041974902153015	-0.22753233	No	
row_721	ENSG00000119185	5739	-0.08116243779659271	-0.22793084	No	
row_722	ENSG00000108582	5763	-0.08223063498735428	-0.2304525	No	
row_723	ENSG00000156030	5765	-0.08243675529956818	-0.23037563	No	
row_724	ENSG00000139436	5777	-0.08350025862455368	-0.23147717	No	
row_725	ENSG00000122694	5792	-0.08470813930034637	-0.23293014	No	
row_726	ENSG00000042286	5816	-0.08697087317705154	-0.23544057	No	
row_727	ENSG00000169299	5822	-0.08748005330562592	-0.23582415	No	
row_728	ENSG00000138190	5827	-0.08781678974628448	-0.23608884	No	
row_729	ENSG00000105928	5842	-0.0890396311879158	-0.23753156	No	
row_730	ENSG00000119950	5844	-0.0891323909163475	-0.23743887	No	
row_731	ENSG00000151917	5847	-0.08928237110376358	-0.2374639	No	
row_732	ENSG00000136938	5853	-0.09007449448108673	-0.23784135	No	
row_733	ENSG00000178951	5860	-0.09065187722444534	-0.23833553	No	
row_734	ENSG00000100387	5880	-0.09222745150327682	-0.24036117	No	
row_735	ENSG00000167535	5886	-0.09270130097866058	-0.2407324	No	
row_736	ENSG00000095321	5891	-0.09317301213741302	-0.24098442	No	
row_737	ENSG00000168938	5894	-0.0935429111123085	-0.2409994	No	
row_738	ENSG00000162542	5897	-0.09380752593278885	-0.24101374	No	
row_739	ENSG00000138430	5915	-0.09557913988828659	-0.24279527	No	
row_740	ENSG00000165046	5940	-0.09743200242519379	-0.24539906	No	
row_741	ENSG00000183255	5947	-0.09819843620061874	-0.24587539	No	
row_742	ENSG00000082014	5953	-0.09888838976621628	-0.24623199	No	
row_743	ENSG00000130956	5965	-0.10019649565219879	-0.24729404	No	
row_744	ENSG00000122642	5975	-0.10069187730550766	-0.24811874	No	
row_745	ENSG00000083290	5987	-0.10175231844186783	-0.24917713	No	
row_746	ENSG00000181754	6010	-0.1034739539027214	-0.25153044	No	
row_747	ENSG00000004399	6025	-0.10533813387155533	-0.2529346	No	
row_748	ENSG00000198363	6038	-0.10643607378005981	-0.25410002	No	
row_749	ENSG00000116857	6040	-0.1067313402891159	-0.2539657	No	
row_750	ENSG00000182606	6041	-0.10674457252025604	-0.25371328	No	
row_751	ENSG00000178177	6042	-0.10681137442588806	-0.25346068	No	
row_752	ENSG00000170525	6059	-0.108644999563694	-0.25509322	No	
row_753	ENSG00000058866	6071	-0.10993324220180511	-0.25613225	No	
row_754	ENSG00000065970	6074	-0.110042504966259	-0.2561082	No	
row_755	ENSG00000167323	6081	-0.11054717749357224	-0.25655532	No	
row_756	ENSG00000205763	6083	-0.11062420159578323	-0.2564118	No	
row_757	ENSG00000135766	6087	-0.11076166480779648	-0.25650415	No	
row_758	ENSG00000118260	6088	-0.11077823489904404	-0.25624216	No	
row_759	ENSG00000119403	6096	-0.11216969043016434	-0.25680354	No	
row_760	ENSG00000151292	6098	-0.11266916990280151	-0.2566552	No	
row_761	ENSG00000026025	6105	-0.11304843425750732	-0.2570964	No	
row_762	ENSG00000164542	6115	-0.11383698135614395	-0.25789002	No	
row_763	ENSG00000080503	6116	-0.11385777592658997	-0.25762075	No	
row_764	ENSG00000144802	6117	-0.11388640105724335	-0.25735143	No	
row_765	ENSG00000245937	6123	-0.11455007642507553	-0.257671	No	
row_766	ENSG00000145860	6125	-0.11533524096012115	-0.25751635	No	
row_767	ENSG00000008277	6129	-0.11552862077951431	-0.25759742	No	
row_768	ENSG00000182621	6135	-0.1161658763885498	-0.25791314	No	
row_769	ENSG00000066583	6137	-0.11626885086297989	-0.2577563	No	
row_770	ENSG00000187079	6141	-0.11651567369699478	-0.25783503	No	
row_771	ENSG00000112379	6149	-0.11751909554004669	-0.25838375	No	
row_772	ENSG00000143126	6157	-0.11783841997385025	-0.25893173	No	
row_773	ENSG00000111145	6165	-0.11838745325803757	-0.2594784	No	
row_774	ENSG00000157985	6167	-0.11857523024082184	-0.2593161	No	
row_775	ENSG00000162783	6180	-0.11922388523817062	-0.26045123	No	
row_776	ENSG00000138641	6186	-0.12031622976064682	-0.26075715	No	
row_777	ENSG00000198964	6196	-0.12077373266220093	-0.26153436	No	
row_778	ENSG00000153094	6207	-0.12219003587961197	-0.26242632	No	
row_779	ENSG00000182963	6214	-0.12289232015609741	-0.26284426	No	
row_780	ENSG00000176407	6215	-0.12296457588672638	-0.26255345	No	
row_781	ENSG00000099139	6226	-0.12367518246173859	-0.26344192	No	
row_782	ENSG00000155189	6227	-0.12379977852106094	-0.26314914	No	
row_783	ENSG00000153814	6238	-0.12445690482854843	-0.26403573	No	
row_784	ENSG00000027847	6247	-0.12512145936489105	-0.2646846	No	
row_785	ENSG00000167778	6269	-0.12716373801231384	-0.26686376	No	
row_786	ENSG00000152977	6272	-0.12733854353427887	-0.26679882	No	
row_787	ENSG00000168724	6273	-0.12744936347007751	-0.26649743	No	
row_788	ENSG00000175048	6274	-0.12746840715408325	-0.26619598	No	
row_789	ENSG00000159200	6278	-0.12777221202850342	-0.2662481	No	
row_790	ENSG00000166444	6308	-0.13160203397274017	-0.26936153	No	
row_791	ENSG00000134569	6311	-0.13193176686763763	-0.2692857	No	
row_792	ENSG00000128487	6317	-0.13274209201335907	-0.26956227	No	
row_793	ENSG00000148335	6322	-0.13321301341056824	-0.2697196	No	
row_794	ENSG00000145555	6369	-0.13804630935192108	-0.27482536	No	
row_795	ENSG00000079931	6375	-0.13828811049461365	-0.2750888	No	
row_796	ENSG00000067992	6419	-0.14370590448379517	-0.27982688	No	
row_797	ENSG00000112320	6426	-0.14512592554092407	-0.28019223	No	
row_798	ENSG00000136854	6435	-0.14621475338935852	-0.2807912	No	
row_799	ENSG00000271133	6436	-0.1462285816669464	-0.2804454	No	
row_800	ENSG00000162980	6439	-0.1463281214237213	-0.28033552	No	
row_801	ENSG00000155287	6440	-0.1464570015668869	-0.27998918	No	
row_802	ENSG00000128713	6462	-0.1483769565820694	-0.2821182	No	
