NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_414	ENSG00000171444	2818	0.3064824044704437	0.18417177	No	
row_415	ENSG00000158467	2836	0.30510979890823364	0.18272914	No	
row_416	ENSG00000049323	2837	0.30508577823638916	0.18329403	No	
row_417	ENSG00000151693	2852	0.30353105068206787	0.18220274	No	
row_418	ENSG00000113318	2868	0.3022013008594513	0.18099092	No	
row_419	ENSG00000147604	2877	0.30154165625572205	0.1806045	No	
row_420	ENSG00000139508	2883	0.3002898693084717	0.18057005	No	
row_421	ENSG00000163714	2898	0.29889318346977234	0.17947018	No	
row_422	ENSG00000125430	2904	0.2985283136367798	0.17943247	No	
row_423	ENSG00000115825	2923	0.29743441939353943	0.17785755	No	
row_424	ENSG00000113594	2932	0.29648497700691223	0.17746177	No	
row_425	ENSG00000141759	2934	0.2963413894176483	0.17789237	No	
row_426	ENSG00000108064	2936	0.2962785065174103	0.17832285	No	
row_427	ENSG00000040341	2962	0.29448461532592773	0.17591582	No	
row_428	ENSG00000112144	2971	0.29381510615348816	0.1755151	No	
row_429	ENSG00000122958	2973	0.2936556041240692	0.17594074	No	
row_430	ENSG00000102934	2975	0.2934638261795044	0.176366	No	
row_431	ENSG00000122694	3018	0.2881944477558136	0.17193978	No	
row_432	ENSG00000198130	3019	0.28818783164024353	0.17247337	No	
row_433	ENSG00000106780	3038	0.2859432101249695	0.17087716	No	
row_434	ENSG00000145391	3043	0.2852511703968048	0.17093295	No	
row_435	ENSG00000134504	3048	0.28491029143333435	0.17098811	No	
row_436	ENSG00000172262	3059	0.2828594744205475	0.17033093	No	
row_437	ENSG00000164105	3062	0.2828030586242676	0.17061837	No	
row_438	ENSG00000103707	3074	0.2822018265724182	0.16984187	No	
row_439	ENSG00000221869	3075	0.28212252259254456	0.17036425	No	
row_440	ENSG00000114698	3087	0.28012824058532715	0.16958392	No	
row_441	ENSG00000034677	3107	0.2787659764289856	0.16785632	No	
row_442	ENSG00000115963	3115	0.27796095609664917	0.16754434	No	
row_443	ENSG00000076706	3120	0.277380108833313	0.16758557	No	
row_444	ENSG00000114166	3125	0.277103453874588	0.16762626	No	
row_445	ENSG00000160062	3126	0.2770736813545227	0.1681393	No	
row_446	ENSG00000015171	3130	0.2766982614994049	0.16829734	No	
row_447	ENSG00000001036	3137	0.27573442459106445	0.16809933	No	
row_448	ENSG00000142686	3141	0.27558135986328125	0.1682553	No	
row_449	ENSG00000180488	3154	0.2739570140838623	0.16734545	No	
row_450	ENSG00000083097	3158	0.27358150482177734	0.16749772	No	
row_451	ENSG00000136141	3162	0.27291467785835266	0.16764878	No	
row_452	ENSG00000100387	3174	0.27201345562934875	0.16685341	No	
row_453	ENSG00000183255	3176	0.2718398869037628	0.16723865	No	
row_454	ENSG00000147862	3177	0.27180832624435425	0.16774192	No	
row_455	ENSG00000087301	3189	0.27081242203712463	0.16694434	No	
row_456	ENSG00000177383	3205	0.26906219124794006	0.16567115	No	
row_457	ENSG00000174891	3208	0.2688627243041992	0.16593277	No	
row_458	ENSG00000158711	3221	0.267098069190979	0.16501023	No	
row_459	ENSG00000171843	3227	0.2663572430610657	0.16491295	No	
row_460	ENSG00000169299	3238	0.26556089520454407	0.16422373	No	
row_461	ENSG00000166262	3262	0.2634733021259308	0.16199546	No	
row_462	ENSG00000114744	3271	0.2628377377986908	0.1615374	No	
row_463	ENSG00000184557	3273	0.26263582706451416	0.16190559	No	
row_464	ENSG00000057252	3277	0.26172831654548645	0.16203591	No	
row_465	ENSG00000120278	3278	0.261697918176651	0.16252047	No	
row_466	ENSG00000145431	3282	0.26138508319854736	0.16265015	No	
row_467	ENSG00000182963	3283	0.2612641751766205	0.1631339	No	
row_468	ENSG00000091436	3298	0.25937947630882263	0.16196088	No	
row_469	ENSG00000116016	3311	0.25828811526298523	0.16102202	No	
row_470	ENSG00000156475	3312	0.2580905854701996	0.16149989	No	
row_471	ENSG00000188313	3314	0.25788193941116333	0.16185927	No	
row_472	ENSG00000171033	3325	0.25658637285232544	0.16115345	No	
row_473	ENSG00000144802	3327	0.25657138228416443	0.16151041	No	
row_474	ENSG00000172986	3334	0.25613710284233093	0.16127612	No	
row_475	ENSG00000114779	3335	0.2560409903526306	0.1617502	No	
row_476	ENSG00000108239	3341	0.2554016709327698	0.16163263	No	
row_477	ENSG00000170027	3350	0.2543322741985321	0.1611588	No	
row_478	ENSG00000120910	3351	0.25431007146835327	0.16162968	No	
row_479	ENSG00000164402	3353	0.2541487514972687	0.16198215	No	
row_480	ENSG00000153721	3365	0.2532012462615967	0.16115196	No	
row_481	ENSG00000023572	3367	0.2531023621559143	0.16150251	No	
row_482	ENSG00000163590	3369	0.252989798784256	0.16185284	No	
row_483	ENSG00000152078	3370	0.2526354491710663	0.16232061	No	
row_484	ENSG00000112699	3373	0.2524946331977844	0.16255194	No	
row_485	ENSG00000198420	3377	0.2518116533756256	0.1626639	No	
row_486	ENSG00000081803	3379	0.25173309445381165	0.16301191	No	
row_487	ENSG00000131941	3413	0.2487824559211731	0.15957552	No	
row_488	ENSG00000168904	3414	0.24866436421871185	0.16003594	No	
row_489	ENSG00000037474	3426	0.247673898935318	0.15919551	No	
row_490	ENSG00000196187	3444	0.24616692960262299	0.15764375	No	
row_491	ENSG00000117385	3475	0.24287043511867523	0.15455069	No	
row_492	ENSG00000230124	3477	0.24263370037078857	0.15488185	No	
row_493	ENSG00000172531	3481	0.24210180342197418	0.15497585	No	
row_494	ENSG00000148219	3495	0.2413976788520813	0.15388761	No	
row_495	ENSG00000136114	3498	0.24129721522331238	0.15409821	No	
row_496	ENSG00000008513	3505	0.24069638550281525	0.15383533	No	
row_497	ENSG00000196975	3508	0.24022932350635529	0.15404394	No	
row_498	ENSG00000145349	3511	0.23979078233242035	0.15425174	No	
row_499	ENSG00000134202	3515	0.23945674300193787	0.15434083	No	
row_500	ENSG00000070081	3520	0.2390373945236206	0.15431106	No	
row_501	ENSG00000106608	3527	0.23852603137493134	0.15404415	No	
row_502	ENSG00000151689	3531	0.23819029331207275	0.1541309	No	
row_503	ENSG00000154122	3535	0.23771439492702484	0.15421677	No	
row_504	ENSG00000171703	3543	0.23712562024593353	0.15382919	No	
row_505	ENSG00000176171	3551	0.2362394481897354	0.15343995	No	
row_506	ENSG00000078967	3562	0.23497521877288818	0.1526941	No	
row_507	ENSG00000154678	3576	0.23363664746284485	0.15159151	No	
row_508	ENSG00000168769	3589	0.23244519531726837	0.1506048	No	
row_509	ENSG00000151287	3597	0.23176127672195435	0.15020728	No	
row_510	ENSG00000111907	3598	0.23174284398555756	0.15063636	No	
row_511	ENSG00000148700	3600	0.23170863091945648	0.15094729	No	
row_512	ENSG00000113580	3601	0.2316998988389969	0.15137629	No	
row_513	ENSG00000186522	3605	0.2312690019607544	0.15145023	No	
row_514	ENSG00000184992	3609	0.2310614287853241	0.15152378	No	
row_515	ENSG00000138119	3611	0.2309078425168991	0.15183322	No	
row_516	ENSG00000225177	3613	0.23072150349617004	0.15214233	No	
row_517	ENSG00000023697	3615	0.2306089699268341	0.15245123	No	
row_518	ENSG00000169251	3627	0.22973035275936127	0.15157758	No	
row_519	ENSG00000114115	3652	0.22798554599285126	0.14916551	No	
row_520	ENSG00000124813	3655	0.2274366021156311	0.14935043	No	
row_521	ENSG00000112096	3667	0.2261275202035904	0.14847012	No	
row_522	ENSG00000151322	3678	0.22536376118659973	0.14770648	No	
row_523	ENSG00000078053	3693	0.22372326254844666	0.14646743	No	
row_524	ENSG00000169641	3714	0.22173723578453064	0.14451616	No	
row_525	ENSG00000106605	3723	0.22121474146842957	0.14398101	No	
row_526	ENSG00000255248	3730	0.22087138891220093	0.14368142	No	
row_527	ENSG00000141576	3734	0.22070904076099396	0.14373581	No	
row_528	ENSG00000121058	3737	0.22060070931911469	0.14390808	No	
row_529	ENSG00000128713	3748	0.21949946880340576	0.14313358	No	
row_530	ENSG00000130449	3758	0.21906079351902008	0.14247635	No	
row_531	ENSG00000168724	3759	0.21893410384655	0.14288172	No	
row_532	ENSG00000066583	3779	0.21689802408218384	0.14103958	No	
row_533	ENSG00000121297	3785	0.2165025770664215	0.14085	No	
row_534	ENSG00000137693	3788	0.21600158512592316	0.14101376	No	
row_535	ENSG00000107672	3793	0.2154594212770462	0.14094032	No	
row_536	ENSG00000159216	3800	0.21492061018943787	0.14062971	No	
row_537	ENSG00000144810	3801	0.2148842215538025	0.14102758	No	
row_538	ENSG00000180447	3809	0.21401511132717133	0.1405972	No	
row_539	ENSG00000065485	3841	0.21077701449394226	0.13732663	No	
row_540	ENSG00000010803	3843	0.210592582821846	0.13759845	No	
row_541	ENSG00000121039	3868	0.20795419812202454	0.1351493	No	
row_542	ENSG00000148120	3874	0.20724956691265106	0.13494258	No	
row_543	ENSG00000112406	3893	0.2054820954799652	0.1331974	No	
row_544	ENSG00000149218	3900	0.20463119447231293	0.13286772	No	
row_545	ENSG00000168917	3912	0.20394116640090942	0.13194633	No	
row_546	ENSG00000106144	3918	0.20324069261550903	0.13173218	No	
row_547	ENSG00000188916	3920	0.20302730798721313	0.13199	No	
row_548	ENSG00000147526	3946	0.20057930052280426	0.1294091	No	
row_549	ENSG00000243701	3961	0.199063241481781	0.1281244	No	
row_550	ENSG00000231672	3964	0.19894734025001526	0.12825657	No	
row_551	ENSG00000115183	3967	0.1987648457288742	0.12838842	No	
row_552	ENSG00000155158	3971	0.19838406145572662	0.12840146	No	
row_553	ENSG00000119938	3973	0.1983698308467865	0.12865067	No	
row_554	ENSG00000134138	3981	0.19767536222934723	0.12819003	No	
row_555	ENSG00000168487	3988	0.1972244679927826	0.12784666	No	
row_556	ENSG00000185090	4010	0.1955997198820114	0.12572889	No	
row_557	ENSG00000156804	4023	0.19429336488246918	0.12467154	No	
row_558	ENSG00000135966	4036	0.19335906207561493	0.123612456	No	
row_559	ENSG00000128487	4041	0.19275926053524017	0.123496994	No	
row_560	ENSG00000152749	4052	0.19203916192054749	0.12267165	No	
row_561	ENSG00000089775	4061	0.19099465012550354	0.12208056	No	
row_562	ENSG00000121964	4062	0.19095438718795776	0.122434124	No	
row_563	ENSG00000157510	4079	0.18948496878147125	0.1208955	No	
row_564	ENSG00000106344	4084	0.18916316330432892	0.120773375	No	
row_565	ENSG00000179456	4089	0.18860453367233276	0.120650224	No	
row_566	ENSG00000109738	4099	0.18753772974014282	0.11993463	No	
row_567	ENSG00000104067	4124	0.18584978580474854	0.11744455	No	
row_568	ENSG00000109390	4145	0.1846497654914856	0.11542461	No	
row_569	ENSG00000064651	4154	0.18372349441051483	0.11482005	No	
row_570	ENSG00000081087	4156	0.1834474802017212	0.11504162	No	
row_571	ENSG00000064199	4163	0.18315793573856354	0.1146722	No	
row_572	ENSG00000136451	4167	0.18303260207176208	0.11465682	No	
row_573	ENSG00000148516	4181	0.18157616257667542	0.11345783	No	
row_574	ENSG00000112851	4183	0.18141523003578186	0.11367564	No	
row_575	ENSG00000160216	4185	0.18099625408649445	0.113892674	No	
row_576	ENSG00000196083	4187	0.18094198405742645	0.114109606	No	
row_577	ENSG00000274213	4189	0.18069219589233398	0.114326075	No	
row_578	ENSG00000134954	4236	0.17554444074630737	0.109218895	No	
row_579	ENSG00000104375	4245	0.17474615573883057	0.10859771	No	
row_580	ENSG00000163946	4251	0.17435616254806519	0.108330086	No	
row_581	ENSG00000134278	4273	0.1724124699831009	0.106169395	No	
row_582	ENSG00000176853	4275	0.17225226759910583	0.10637023	No	
row_583	ENSG00000163453	4290	0.17114970088005066	0.105033845	No	
row_584	ENSG00000136379	4301	0.17024721205234528	0.104168154	No	
row_585	ENSG00000157077	4307	0.16973303258419037	0.10389197	No	
row_586	ENSG00000181264	4315	0.1693214476108551	0.10337883	No	
row_587	ENSG00000059758	4317	0.16919264197349548	0.103574015	No	
row_588	ENSG00000136770	4320	0.1686767190694809	0.103650145	No	
row_589	ENSG00000236830	4332	0.1675121784210205	0.1026613	No	
row_590	ENSG00000100523	4334	0.16732096672058105	0.10285301	No	
row_591	ENSG00000048052	4336	0.1672167330980301	0.10304453	No	
row_592	ENSG00000146776	4349	0.1664486974477768	0.10193562	No	
row_593	ENSG00000184304	4361	0.1650274246931076	0.10094217	No	
row_594	ENSG00000127989	4362	0.1649755835533142	0.10124763	No	
row_595	ENSG00000176978	4367	0.1647319793701172	0.101080276	No	
row_596	ENSG00000151292	4375	0.16401554644107819	0.10055732	No	
row_597	ENSG00000224424	4383	0.1635705530643463	0.10003354	No	
row_598	ENSG00000124098	4386	0.16301800310611725	0.10009919	No	
row_599	ENSG00000011198	4387	0.1629861742258072	0.10040097	No	
row_600	ENSG00000233429	4388	0.16288800537586212	0.10070257	No	
row_601	ENSG00000142327	4416	0.16044558584690094	0.09781117	No	
row_602	ENSG00000143320	4424	0.15947584807872772	0.09727981	No	
row_603	ENSG00000117868	4426	0.15928293764591217	0.097456634	No	
row_604	ENSG00000229358	4427	0.15917477011680603	0.09775136	No	
row_605	ENSG00000141337	4428	0.15917356312274933	0.09804608	No	
row_606	ENSG00000175745	4434	0.15873435139656067	0.097749524	No	
row_607	ENSG00000111145	4451	0.15731078386306763	0.09615133	No	
row_608	ENSG00000166979	4452	0.15729312598705292	0.096442565	No	
row_609	ENSG00000100722	4454	0.15721605718135834	0.096615575	No	
row_610	ENSG00000138646	4458	0.1569560021162033	0.09655191	No	
row_611	ENSG00000170191	4477	0.15565338730812073	0.09471446	No	
row_612	ENSG00000060982	4480	0.15553435683250427	0.09476626	No	
row_613	ENSG00000121060	4483	0.1551918387413025	0.09481742	No	
row_614	ENSG00000058063	4495	0.15332148969173431	0.0938023	No	
row_615	ENSG00000145545	4500	0.15316079556941986	0.09361352	No	
row_616	ENSG00000116857	4516	0.15131498873233795	0.09212232	No	
row_617	ENSG00000124767	4520	0.1510314792394638	0.092047684	No	
row_618	ENSG00000164938	4527	0.15071088075637817	0.09161819	No	
row_619	ENSG00000073417	4540	0.14972946047782898	0.090478316	No	
row_620	ENSG00000092964	4543	0.1496162861585617	0.09051916	No	
row_621	ENSG00000112773	4545	0.14946089684963226	0.090677805	No	
row_622	ENSG00000153291	4548	0.14932087063789368	0.0907181	No	
row_623	ENSG00000108666	4549	0.1490967720746994	0.09099416	No	
row_624	ENSG00000244405	4555	0.14877837896347046	0.09067917	No	
row_625	ENSG00000227036	4560	0.14809322357177734	0.090481006	No	
row_626	ENSG00000205763	4565	0.14764362573623657	0.090282016	No	
row_627	ENSG00000106617	4567	0.14726261794567108	0.090436585	No	
row_628	ENSG00000170545	4571	0.1469995677471161	0.09035449	No	
row_629	ENSG00000217801	4573	0.14687761664390564	0.09050835	No	
row_630	ENSG00000109762	4583	0.1460508406162262	0.08971595	No	
row_631	ENSG00000186918	4595	0.14492221176624298	0.088685274	No	
row_632	ENSG00000168502	4613	0.14374008774757385	0.08694386	No	
row_633	ENSG00000163633	4632	0.1417464166879654	0.08508066	No	
row_634	ENSG00000165097	4639	0.14140747487545013	0.08463394	No	
row_635	ENSG00000159685	4641	0.14132648706436157	0.08477752	No	
row_636	ENSG00000177706	4644	0.1411074697971344	0.084802605	No	
row_637	ENSG00000010810	4648	0.14051032066345215	0.08470849	No	
row_638	ENSG00000138785	4649	0.14050127565860748	0.08496864	No	
row_639	ENSG00000005020	4653	0.1400802731513977	0.08487373	No	
row_640	ENSG00000174021	4656	0.13986490666866302	0.08489652	No	
row_641	ENSG00000179476	4666	0.13932299613952637	0.084091656	No	
row_642	ENSG00000105186	4676	0.13871490955352783	0.083285674	No	
row_643	ENSG00000077044	4685	0.13817833364009857	0.08259679	No	
row_644	ENSG00000162433	4686	0.13807769119739532	0.082852446	No	
row_645	ENSG00000173950	4687	0.13801011443138123	0.08310798	No	
row_646	ENSG00000197885	4691	0.13784286379814148	0.08300892	No	
row_647	ENSG00000162595	4699	0.137004092335701	0.08243596	No	
row_648	ENSG00000181163	4700	0.1368948519229889	0.08268943	No	
row_649	ENSG00000136715	4703	0.13684123754501343	0.082706615	No	
row_650	ENSG00000162909	4709	0.13631382584571838	0.082368545	No	
row_651	ENSG00000119203	4711	0.13615748286247253	0.08250256	No	
row_652	ENSG00000168461	4713	0.13595148921012878	0.08263619	No	
row_653	ENSG00000080200	4715	0.13587908446788788	0.082769684	No	
row_654	ENSG00000168036	4716	0.13585975766181946	0.08302124	No	
row_655	ENSG00000169567	4725	0.13483941555023193	0.08232617	No	
row_656	ENSG00000254087	4727	0.13468745350837708	0.08245746	No	
row_657	ENSG00000162409	4728	0.13463401794433594	0.08270674	No	
row_658	ENSG00000180818	4743	0.13320080935955048	0.08130009	No	
row_659	ENSG00000166823	4753	0.13250528275966644	0.0804826	No	
row_660	ENSG00000176273	4769	0.13060036301612854	0.07895304	No	
row_661	ENSG00000115084	4778	0.12998954951763153	0.07824899	No	
row_662	ENSG00000128654	4781	0.12960948050022125	0.07825279	No	
row_663	ENSG00000163527	4785	0.12932325899600983	0.078137964	No	
row_664	ENSG00000277778	4798	0.1274985671043396	0.076956935	No	
row_665	ENSG00000165475	4802	0.12739406526088715	0.07683854	No	
row_666	ENSG00000197183	4806	0.12723101675510406	0.07671984	No	
row_667	ENSG00000065882	4819	0.12643958628177643	0.075536855	No	
row_668	ENSG00000185483	4821	0.12617380917072296	0.07565238	No	
row_669	ENSG00000155189	4833	0.12530049681663513	0.07458537	No	
row_670	ENSG00000129292	4844	0.12453459948301315	0.07363504	No	
row_671	ENSG00000075975	4845	0.12448133528232574	0.073865525	No	
row_672	ENSG00000271601	4863	0.12302064895629883	0.072085746	No	
row_673	ENSG00000135766	4876	0.12196151912212372	0.070894465	No	
row_674	ENSG00000166986	4882	0.12118037045001984	0.07052838	No	
row_675	ENSG00000150551	4903	0.11909177899360657	0.068387054	No	
row_676	ENSG00000143344	4909	0.11841026693582535	0.06801584	No	
row_677	ENSG00000139178	4911	0.11799421906471252	0.068116225	No	
row_678	ENSG00000066044	4912	0.11788664758205414	0.0683345	No	
row_679	ENSG00000025156	4922	0.11723992228507996	0.067488745	No	
row_680	ENSG00000181619	4942	0.11538144201040268	0.06545864	No	
row_681	ENSG00000168779	4944	0.11523590236902237	0.06555392	No	
row_682	ENSG00000197959	4950	0.11498891562223434	0.06517637	No	
row_683	ENSG00000175048	4958	0.11408647149801254	0.064560965	No	
row_684	ENSG00000187147	4973	0.11297863721847534	0.06311687	No	
row_685	ENSG00000143772	4986	0.11216714978218079	0.06190745	No	
row_686	ENSG00000107104	4991	0.11149722337722778	0.06164153	No	
row_687	ENSG00000085788	5001	0.11074159294366837	0.06078375	No	
row_688	ENSG00000176407	5002	0.11073102802038193	0.060988776	No	
row_689	ENSG00000169122	5007	0.1102728620171547	0.060720585	No	
row_690	ENSG00000137221	5012	0.110122911632061	0.06045212	No	
row_691	ENSG00000131018	5038	0.10799289494752884	0.057699785	No	
row_692	ENSG00000181788	5043	0.10764899849891663	0.057426736	No	
row_693	ENSG00000143013	5048	0.10697908699512482	0.057152446	No	
row_694	ENSG00000147408	5052	0.10650027543306351	0.056995362	No	
row_695	ENSG00000181826	5059	0.105906642973423	0.056482907	No	
row_696	ENSG00000186352	5064	0.1056419163942337	0.05620614	No	
row_697	ENSG00000053254	5097	0.10262549668550491	0.052617226	No	
row_698	ENSG00000165868	5102	0.10226361453533173	0.052334208	No	
row_699	ENSG00000260027	5103	0.10223083943128586	0.052523494	No	
row_700	ENSG00000150527	5116	0.10064226388931274	0.05129274	No	
row_701	ENSG00000151229	5118	0.10049786418676376	0.051360726	No	
row_702	ENSG00000148468	5122	0.10002253204584122	0.05119165	No	
row_703	ENSG00000139597	5125	0.09986012428998947	0.051140364	No	
row_704	ENSG00000159176	5127	0.09973360598087311	0.051206935	No	
row_705	ENSG00000196586	5137	0.09871125966310501	0.05032688	No	
row_706	ENSG00000101493	5140	0.09823106229305267	0.050272577	No	
row_707	ENSG00000139437	5148	0.09721259027719498	0.04962593	No	
row_708	ENSG00000166949	5161	0.09590722620487213	0.04838641	No	
row_709	ENSG00000043355	5164	0.09566342085599899	0.048327353	No	
row_710	ENSG00000165030	5165	0.0955841913819313	0.04850433	No	
row_711	ENSG00000171453	5190	0.09372477233409882	0.04584367	No	
row_712	ENSG00000075426	5201	0.0928688496351242	0.044834707	No	
row_713	ENSG00000116127	5208	0.0924060121178627	0.04429725	No	
row_714	ENSG00000168297	5209	0.09235869348049164	0.044468258	No	
row_715	ENSG00000115306	5212	0.09211885184049606	0.04440264	No	
row_716	ENSG00000100196	5226	0.09113089740276337	0.04303618	No	
row_717	ENSG00000131375	5245	0.08950278908014297	0.041076254	No	
row_718	ENSG00000107679	5251	0.08887985348701477	0.04065036	No	
row_719	ENSG00000159733	5255	0.08874402940273285	0.0404604	No	
row_720	ENSG00000128039	5257	0.08868902921676636	0.040506523	No	
row_721	ENSG00000144476	5275	0.08707697689533234	0.03866019	No	
row_722	ENSG00000163754	5295	0.08531175553798676	0.036574412	No	
row_723	ENSG00000095564	5296	0.08523499220609665	0.03673223	No	
row_724	ENSG00000101126	5303	0.08494459837675095	0.03618096	No	
row_725	ENSG00000153904	5306	0.08488351851701736	0.036101945	No	
row_726	ENSG00000178209	5312	0.08439025282859802	0.03566774	No	
row_727	ENSG00000123570	5327	0.0827660858631134	0.034167703	No	
row_728	ENSG00000173276	5331	0.08241493999958038	0.033966023	No	
row_729	ENSG00000116675	5332	0.08236733824014664	0.03411853	No	
row_730	ENSG00000066629	5346	0.08100258558988571	0.03273332	No	
row_731	ENSG00000198833	5347	0.08098162710666656	0.032883264	No	
row_732	ENSG00000156170	5348	0.08082200586795807	0.03303291	No	
row_733	ENSG00000204977	5349	0.08065610378980637	0.03318225	No	
row_734	ENSG00000106853	5367	0.07924460619688034	0.031321418	No	
row_735	ENSG00000168994	5384	0.07781874388456345	0.029576039	No	
row_736	ENSG00000185049	5396	0.07706230133771896	0.028419716	No	
row_737	ENSG00000183087	5408	0.07573502510786057	0.027260935	No	
row_738	ENSG00000181754	5409	0.0756755918264389	0.027401054	No	
row_739	ENSG00000173193	5417	0.07520733028650284	0.026713664	No	
row_740	ENSG00000109320	5437	0.07389284670352936	0.024606738	No	
row_741	ENSG00000064309	5470	0.07130630314350128	0.020959834	No	
row_742	ENSG00000204381	5477	0.07086656242609024	0.0203825	No	
row_743	ENSG00000138614	5478	0.0707864910364151	0.020513564	No	
row_744	ENSG00000026297	5479	0.07075638324022293	0.020644573	No	
row_745	ENSG00000094914	5485	0.07026359438896179	0.020184213	No	
row_746	ENSG00000117791	5487	0.07012035697698593	0.020195954	No	
row_747	ENSG00000151233	5492	0.06987332552671432	0.01985296	No	
row_748	ENSG00000196850	5500	0.06920555233955383	0.019154457	No	
row_749	ENSG00000129187	5501	0.06919548660516739	0.019282578	No	
row_750	ENSG00000169826	5505	0.0686011016368866	0.019055322	No	
row_751	ENSG00000005302	5517	0.06779716163873672	0.017881844	No	
row_752	ENSG00000132842	5523	0.06714440137147903	0.017415708	No	
row_753	ENSG00000051128	5527	0.06688079982995987	0.017185267	No	
row_754	ENSG00000141582	5536	0.06580609828233719	0.016362378	No	
row_755	ENSG00000161542	5540	0.06532078236341476	0.016129049	No	
row_756	ENSG00000143319	5541	0.06513714790344238	0.016249653	No	
row_757	ENSG00000119383	5543	0.0650009736418724	0.016251916	No	
row_758	ENSG00000162994	5544	0.06495189666748047	0.016372178	No	
row_759	ENSG00000198380	5545	0.06489166617393494	0.016492328	No	
row_760	ENSG00000205730	5550	0.06421288847923279	0.016138855	No	
row_761	ENSG00000278828	5555	0.06382536888122559	0.015784666	No	
row_762	ENSG00000072135	5556	0.06368349492549896	0.01590258	No	
row_763	ENSG00000184014	5573	0.06253331154584885	0.014128898	No	
row_764	ENSG00000182606	5580	0.061516452580690384	0.01353425	No	
row_765	ENSG00000162783	5585	0.06115538254380226	0.013175116	No	
row_766	ENSG00000164002	5597	0.06026265770196915	0.011987688	No	
row_767	ENSG00000245526	5602	0.05987030267715454	0.011626175	No	
row_768	ENSG00000124126	5615	0.05849797651171684	0.010317387	No	
row_769	ENSG00000143786	5623	0.057932041585445404	0.009598011	No	
row_770	ENSG00000162520	5636	0.05598730966448784	0.008284575	No	
row_771	ENSG00000259330	5641	0.05555266886949539	0.0079150675	No	
row_772	ENSG00000099250	5642	0.055529627948999405	0.008017884	No	
row_773	ENSG00000146263	5645	0.05513574928045273	0.007883788	No	
row_774	ENSG00000119636	5663	0.05328653007745743	0.0059748935	No	
row_775	ENSG00000171634	5679	0.051494672894477844	0.0042988644	No	
row_776	ENSG00000168283	5682	0.05122243985533714	0.004157522	No	
row_777	ENSG00000054654	5683	0.051008787006139755	0.004251968	No	
row_778	ENSG00000099139	5705	0.04793866351246834	0.0018608052	No	
row_779	ENSG00000172915	5714	0.04692302271723747	0.0010029529	No	
row_780	ENSG00000022267	5728	0.04523222893476486	-4.4848822E-4	No	
row_781	ENSG00000006459	5729	0.04513302072882652	-3.649217E-4	No	
row_782	ENSG00000100307	5737	0.04420647770166397	-0.0011097122	No	
row_783	ENSG00000083857	5747	0.04314405471086502	-0.0020926532	No	
row_784	ENSG00000163806	5748	0.043059416115283966	-0.002012926	No	
row_785	ENSG00000077585	5757	0.042018793523311615	-0.0028798587	No	
row_786	ENSG00000087460	5764	0.04140637442469597	-0.0035117422	No	
row_787	ENSG00000167543	5778	0.039948999881744385	-0.0049729655	No	
row_788	ENSG00000188938	5781	0.039722394198179245	-0.0051356005	No	
row_789	ENSG00000170425	5788	0.03931106626987457	-0.005771363	No	
row_790	ENSG00000184619	5791	0.03921575844287872	-0.0059349365	No	
row_791	ENSG00000144560	5792	0.03914380818605423	-0.005862459	No	
row_792	ENSG00000152556	5793	0.03910420089960098	-0.0057900553	No	
row_793	ENSG00000143669	5802	0.03867842257022858	-0.006663173	No	
row_794	ENSG00000065413	5811	0.03749509155750275	-0.0075384816	No	
row_795	ENSG00000101577	5823	0.036505576223134995	-0.008769898	No	
row_796	ENSG00000082781	5830	0.036013200879096985	-0.009411767	No	
row_797	ENSG00000132334	5840	0.03514404594898224	-0.01040952	No	
row_798	ENSG00000168765	5844	0.03494514524936676	-0.0106990915	No	
row_799	ENSG00000111860	5845	0.03476830944418907	-0.010634717	No	
row_800	ENSG00000135049	5854	0.03352164477109909	-0.011517382	No	
row_801	ENSG00000011422	5869	0.03205643221735954	-0.013111311	No	
row_802	ENSG00000143801	5878	0.03072027675807476	-0.013999163	No	
row_803	ENSG00000134897	5880	0.03060697391629219	-0.014060584	No	
row_804	ENSG00000169660	5889	0.029777219519019127	-0.014950183	No	
row_805	ENSG00000169554	5890	0.029753094539046288	-0.014895094	No	
row_806	ENSG00000187957	5891	0.029752153903245926	-0.014840005	No	
row_807	ENSG00000180354	5899	0.02859816886484623	-0.015613696	No	
row_808	ENSG00000156232	5903	0.028076356276869774	-0.015915986	No	
row_809	ENSG00000188242	5912	0.027583548799157143	-0.016809646	No	
row_810	ENSG00000065923	5918	0.026648573577404022	-0.017350763	No	
row_811	ENSG00000048405	5921	0.026538535952568054	-0.017537808	No	
row_812	ENSG00000104611	5923	0.02650446631014347	-0.017606825	No	
row_813	ENSG00000063438	5924	0.02625344507396221	-0.017558215	No	
row_814	ENSG00000183011	5927	0.02572539448738098	-0.017746767	No	
row_815	ENSG00000138709	5932	0.025091182440519333	-0.018172676	No	
row_816	ENSG00000171603	5956	0.021792808547616005	-0.020848433	No	
row_817	ENSG00000055917	5966	0.020390711724758148	-0.021873502	No	
row_818	ENSG00000117643	5970	0.020010031759738922	-0.022190727	No	
row_819	ENSG00000166086	5980	0.01920923963189125	-0.023217985	No	
row_820	ENSG00000078687	5986	0.01838844269514084	-0.023774397	No	
row_821	ENSG00000125462	5997	0.017403611913323402	-0.024923088	No	
