NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_394	ENSG00000118804	1876	0.4717375636100769	0.31197312	Yes	
row_395	ENSG00000065970	1879	0.4708128869533539	0.31230363	Yes	
row_396	ENSG00000112977	1888	0.4688552916049957	0.31192324	No	
row_397	ENSG00000070882	1898	0.46612635254859924	0.31142148	No	
row_398	ENSG00000138795	1915	0.4620893597602844	0.31008822	No	
row_399	ENSG00000140455	1922	0.46023091673851013	0.3099336	No	
row_400	ENSG00000235884	1923	0.46018385887145996	0.3104875	No	
row_401	ENSG00000103942	1928	0.45964354276657104	0.3105684	No	
row_402	ENSG00000047634	1935	0.4585476517677307	0.31041178	No	
row_403	ENSG00000188343	1936	0.4584837257862091	0.31096363	No	
row_404	ENSG00000117280	1938	0.45824262499809265	0.3113971	No	
row_405	ENSG00000076641	1941	0.4568385183811188	0.3117108	No	
row_406	ENSG00000129003	1942	0.4563450217247009	0.3122601	No	
row_407	ENSG00000131873	1957	0.454059362411499	0.31115332	No	
row_408	ENSG00000121964	1984	0.4467529356479645	0.3086207	No	
row_409	ENSG00000132970	1985	0.44615229964256287	0.3091577	No	
row_410	ENSG00000107672	1986	0.4460675120353699	0.30969462	No	
row_411	ENSG00000084710	1987	0.44590461254119873	0.31023133	No	
row_412	ENSG00000184500	1994	0.4451744854450226	0.3100586	No	
row_413	ENSG00000081320	2005	0.4421592354774475	0.3094099	No	
row_414	ENSG00000197375	2010	0.4409761428833008	0.3094683	No	
row_415	ENSG00000198142	2019	0.4390330910682678	0.30905202	No	
row_416	ENSG00000103855	2027	0.43811750411987305	0.30875272	No	
row_417	ENSG00000153814	2031	0.43731069564819336	0.30892482	No	
row_418	ENSG00000138463	2036	0.4367905855178833	0.3089782	No	
row_419	ENSG00000140382	2042	0.43593496084213257	0.30891246	No	
row_420	ENSG00000140577	2043	0.43575823307037354	0.30943695	No	
row_421	ENSG00000064692	2045	0.4349821209907532	0.30984244	No	
row_422	ENSG00000081377	2053	0.4334350824356079	0.3095375	No	
row_423	ENSG00000107679	2054	0.43318870663642883	0.3100589	No	
row_424	ENSG00000134318	2057	0.4323294162750244	0.3103431	No	
row_425	ENSG00000071051	2070	0.43015342950820923	0.30944374	No	
row_426	ENSG00000181619	2071	0.4300195574760437	0.30996135	No	
row_427	ENSG00000105855	2074	0.42908960580825806	0.31024164	No	
row_428	ENSG00000124098	2075	0.42906710505485535	0.31075808	No	
row_429	ENSG00000172493	2091	0.4259655773639679	0.3094994	No	
row_430	ENSG00000120875	2095	0.4254613518714905	0.30965725	No	
row_431	ENSG00000106603	2101	0.42460697889328003	0.30957788	No	
row_432	ENSG00000166974	2103	0.4244462549686432	0.30997068	No	
row_433	ENSG00000114446	2106	0.42422160506248474	0.3102451	No	
row_434	ENSG00000112144	2111	0.42351430654525757	0.3102825	No	
row_435	ENSG00000153094	2118	0.4223085641860962	0.31008226	No	
row_436	ENSG00000158467	2119	0.4220215678215027	0.31059024	No	
row_437	ENSG00000059758	2138	0.41896310448646545	0.30896887	No	
row_438	ENSG00000221869	2154	0.4156402349472046	0.30769777	No	
row_439	ENSG00000075426	2156	0.41556084156036377	0.30807987	No	
row_440	ENSG00000129292	2161	0.4151246249675751	0.30810717	No	
row_441	ENSG00000163322	2172	0.4118567705154419	0.30742198	No	
row_442	ENSG00000100321	2174	0.41170722246170044	0.30779946	No	
row_443	ENSG00000141664	2189	0.40834909677505493	0.30663767	No	
row_444	ENSG00000196405	2190	0.4082762897014618	0.3071291	No	
row_445	ENSG00000116675	2206	0.40636584162712097	0.30584684	No	
row_446	ENSG00000276075	2226	0.4025316834449768	0.3040876	No	
row_447	ENSG00000171132	2251	0.39712703227996826	0.30173144	No	
row_448	ENSG00000196227	2266	0.3932798206806183	0.3005515	No	
row_449	ENSG00000158711	2269	0.3927602469921112	0.30078807	No	
row_450	ENSG00000154429	2276	0.39096683263778687	0.3005501	No	
row_451	ENSG00000180818	2284	0.3899194002151489	0.3001928	No	
row_452	ENSG00000049449	2286	0.3896404206752777	0.3005437	No	
row_453	ENSG00000106484	2294	0.38804858922958374	0.30018413	No	
row_454	ENSG00000134954	2300	0.38655534386634827	0.30005896	No	
row_455	ENSG00000015171	2302	0.3861999213695526	0.3004057	No	
row_456	ENSG00000154153	2309	0.385517954826355	0.30016118	No	
row_457	ENSG00000187079	2318	0.38443341851234436	0.2996792	No	
row_458	ENSG00000126804	2326	0.3838486671447754	0.29931456	No	
row_459	ENSG00000176853	2330	0.38321396708488464	0.29942155	No	
row_460	ENSG00000151292	2331	0.3830997347831726	0.29988268	No	
row_461	ENSG00000163788	2351	0.37977826595306396	0.29809606	No	
row_462	ENSG00000237380	2353	0.3797089457511902	0.298435	No	
row_463	ENSG00000117385	2358	0.37865149974823	0.2984184	No	
row_464	ENSG00000186951	2380	0.37540170550346375	0.29639032	No	
row_465	ENSG00000018408	2410	0.36819422245025635	0.29340884	No	
row_466	ENSG00000151773	2419	0.36621594429016113	0.2929049	No	
row_467	ENSG00000118507	2426	0.36505401134490967	0.29263574	No	
row_468	ENSG00000104047	2433	0.3642226755619049	0.2923656	No	
row_469	ENSG00000179431	2450	0.36165881156921387	0.29091144	No	
row_470	ENSG00000159216	2462	0.36014819145202637	0.29004592	No	
row_471	ENSG00000186907	2466	0.3589106798171997	0.29012367	No	
row_472	ENSG00000277778	2467	0.35866057872772217	0.29055536	No	
row_473	ENSG00000078304	2473	0.35779207944869995	0.29039556	No	
row_474	ENSG00000107249	2476	0.35744351148605347	0.29058963	No	
row_475	ENSG00000083097	2486	0.35604649782180786	0.28995535	No	
row_476	ENSG00000189114	2487	0.35603129863739014	0.29038388	No	
row_477	ENSG00000115306	2496	0.35374149680137634	0.28986493	No	
row_478	ENSG00000170425	2509	0.35064560174942017	0.2888699	No	
row_479	ENSG00000124831	2511	0.35044506192207336	0.2891736	No	
row_480	ENSG00000163754	2517	0.34921666979789734	0.2890035	No	
row_481	ENSG00000166086	2523	0.3484828472137451	0.2888325	No	
row_482	ENSG00000181264	2539	0.3457964360713959	0.2874773	No	
row_483	ENSG00000196428	2545	0.345246821641922	0.28730243	No	
row_484	ENSG00000164576	2547	0.34515801072120667	0.28759977	No	
row_485	ENSG00000161921	2548	0.34514978528022766	0.28801522	No	
row_486	ENSG00000219481	2553	0.3440716862678528	0.287957	No	
row_487	ENSG00000164542	2568	0.34183573722839355	0.28671518	No	
row_488	ENSG00000109654	2572	0.34112218022346497	0.28677148	No	
row_489	ENSG00000088881	2607	0.33490386605262756	0.2831595	No	
row_490	ENSG00000134291	2621	0.33242252469062805	0.2820244	No	
row_491	ENSG00000171843	2623	0.3322584629058838	0.28230625	No	
row_492	ENSG00000166262	2627	0.33164048194885254	0.28235114	No	
row_493	ENSG00000081087	2632	0.3307899236679077	0.28227693	No	
row_494	ENSG00000156232	2634	0.3305700123310089	0.28255674	No	
row_495	ENSG00000051128	2636	0.3301439583301544	0.28283602	No	
row_496	ENSG00000055917	2638	0.3297319710254669	0.28311482	No	
row_497	ENSG00000145349	2639	0.32967495918273926	0.28351164	No	
row_498	ENSG00000169554	2661	0.32533010840415955	0.2814233	No	
row_499	ENSG00000147133	2665	0.324489951133728	0.2814596	No	
row_500	ENSG00000124313	2674	0.32321369647979736	0.2809039	No	
row_501	ENSG00000136144	2678	0.3229174017906189	0.2809383	No	
row_502	ENSG00000108666	2684	0.32164156436920166	0.280735	No	
row_503	ENSG00000169660	2692	0.32076582312583923	0.28029445	No	
row_504	ENSG00000180346	2707	0.3185054063796997	0.2790245	No	
row_505	ENSG00000163364	2709	0.317987322807312	0.2792892	No	
row_506	ENSG00000171877	2714	0.3169781267642975	0.27919835	No	
row_507	ENSG00000102007	2715	0.31684610247612	0.2795797	No	
row_508	ENSG00000134107	2717	0.3166126012802124	0.2798427	No	
row_509	ENSG00000180998	2719	0.3162868916988373	0.28010532	No	
row_510	ENSG00000157833	2724	0.31572669744491577	0.280013	No	
row_511	ENSG00000188042	2729	0.3144831955432892	0.27991915	No	
row_512	ENSG00000168917	2732	0.31403958797454834	0.28006095	No	
row_513	ENSG00000180488	2767	0.3088344633579254	0.27641755	No	
row_514	ENSG00000179195	2772	0.3084513247013092	0.27631646	No	
row_515	ENSG00000135966	2792	0.30479010939598083	0.2744396	No	
row_516	ENSG00000240429	2794	0.30440062284469604	0.2746879	No	
row_517	ENSG00000178951	2823	0.2993481159210205	0.27174163	No	
row_518	ENSG00000168785	2835	0.29730483889579773	0.27080047	No	
row_519	ENSG00000137575	2841	0.295815110206604	0.27056608	No	
row_520	ENSG00000027847	2844	0.2955375611782074	0.2706856	No	
row_521	ENSG00000240694	2856	0.2938291132450104	0.26974028	No	
row_522	ENSG00000122642	2878	0.2904995381832123	0.26761	No	
row_523	ENSG00000145194	2882	0.29018980264663696	0.26760504	No	
row_524	ENSG00000147862	2894	0.288728266954422	0.26665354	No	
row_525	ENSG00000131375	2898	0.2885418236255646	0.2666466	No	
row_526	ENSG00000124772	2903	0.28834959864616394	0.26652128	No	
row_527	ENSG00000129187	2911	0.28774598240852356	0.26604098	No	
row_528	ENSG00000137628	2918	0.2868730127811432	0.26567775	No	
row_529	ENSG00000196187	2922	0.28650784492492676	0.26566833	No	
row_530	ENSG00000164951	2926	0.28553712368011475	0.26565772	No	
row_531	ENSG00000103707	2945	0.2811886668205261	0.26387054	No	
row_532	ENSG00000136156	2946	0.2807988226413727	0.26420853	No	
row_533	ENSG00000109099	2957	0.27807822823524475	0.26336232	No	
row_534	ENSG00000135766	2976	0.2752325236797333	0.26156795	No	
row_535	ENSG00000198034	2983	0.27316904067993164	0.2611882	No	
row_536	ENSG00000140391	2999	0.27222439646720886	0.2597445	No	
row_537	ENSG00000242498	3000	0.27190253138542175	0.26007175	No	
row_538	ENSG00000107829	3009	0.2705491781234741	0.25945267	No	
row_539	ENSG00000138709	3028	0.2678984999656677	0.25764948	No	
row_540	ENSG00000108819	3033	0.26677602529525757	0.25749823	No	
row_541	ENSG00000163935	3045	0.26495859026908875	0.25651813	No	
row_542	ENSG00000095066	3050	0.26447126269340515	0.2563641	No	
row_543	ENSG00000087460	3056	0.26406604051589966	0.25609148	No	
row_544	ENSG00000175471	3073	0.26091688871383667	0.25451607	No	
row_545	ENSG00000006282	3074	0.2608354687690735	0.25483003	No	
row_546	ENSG00000179941	3081	0.2589791417121887	0.25443318	No	
row_547	ENSG00000118855	3084	0.2583008110523224	0.25450793	No	
row_548	ENSG00000112851	3086	0.2579176723957062	0.25470027	No	
row_549	ENSG00000169184	3092	0.25625789165496826	0.25441825	No	
row_550	ENSG00000011198	3099	0.2551359236240387	0.25401682	No	
row_551	ENSG00000103657	3119	0.2512720227241516	0.2520755	No	
row_552	ENSG00000218175	3139	0.24804642796516418	0.25013033	No	
row_553	ENSG00000144579	3144	0.24687571823596954	0.24995512	No	
row_554	ENSG00000125266	3156	0.2450302392244339	0.24895103	No	
row_555	ENSG00000133121	3158	0.24497777223587036	0.24912782	No	
row_556	ENSG00000114302	3162	0.24400809407234192	0.24906723	No	
row_557	ENSG00000164323	3183	0.24109213054180145	0.2469956	No	
row_558	ENSG00000118402	3184	0.240952730178833	0.24728562	No	
row_559	ENSG00000151914	3187	0.2398594319820404	0.24733815	No	
row_560	ENSG00000146433	3196	0.2387039214372635	0.24668072	No	
row_561	ENSG00000206418	3207	0.23661476373672485	0.24578461	No	
row_562	ENSG00000138190	3209	0.23650182783603668	0.24595119	No	
row_563	ENSG00000128654	3216	0.23588848114013672	0.24552657	No	
row_564	ENSG00000069869	3231	0.23417022824287415	0.24415514	No	
row_565	ENSG00000130449	3234	0.2339441031217575	0.24420054	No	
row_566	ENSG00000153721	3236	0.23359346389770508	0.24436362	No	
row_567	ENSG00000100426	3247	0.2324378341436386	0.24346247	No	
row_568	ENSG00000142039	3249	0.23218366503715515	0.24362385	No	
row_569	ENSG00000134897	3260	0.2295665144920349	0.24271926	No	
row_570	ENSG00000107404	3262	0.22930899262428284	0.24287717	No	
row_571	ENSG00000116514	3267	0.2289516180753708	0.24268039	No	
row_572	ENSG00000067900	3269	0.22873879969120026	0.24283762	No	
row_573	ENSG00000131149	3272	0.22831235826015472	0.24287625	No	
row_574	ENSG00000138386	3275	0.22781464457511902	0.24291427	No	
row_575	ENSG00000178209	3283	0.22720716893672943	0.2423611	No	
row_576	ENSG00000143344	3290	0.22651883959770203	0.24192521	No	
row_577	ENSG00000217801	3293	0.22636429965496063	0.2419615	No	
row_578	ENSG00000137449	3295	0.2262779176235199	0.24211575	No	
row_579	ENSG00000198130	3297	0.22594065964221954	0.24226962	No	
row_580	ENSG00000154122	3306	0.22531035542488098	0.24159607	No	
row_581	ENSG00000163806	3307	0.22530484199523926	0.24186727	No	
row_582	ENSG00000166171	3323	0.2233276516199112	0.2403647	No	
row_583	ENSG00000130338	3328	0.2227911800146103	0.2401605	No	
row_584	ENSG00000170113	3333	0.22257763147354126	0.23995604	No	
row_585	ENSG00000065883	3338	0.22208143770694733	0.23975098	No	
row_586	ENSG00000162520	3352	0.21991732716560364	0.2384805	No	
row_587	ENSG00000125355	3359	0.2190447896718979	0.2380356	No	
row_588	ENSG00000164402	3371	0.21754467487335205	0.23699844	No	
row_589	ENSG00000174748	3375	0.21726693212985992	0.23690568	No	
row_590	ENSG00000114698	3377	0.21715806424617767	0.23704897	No	
row_591	ENSG00000173852	3378	0.21708936989307404	0.23731028	No	
row_592	ENSG00000198752	3383	0.21665288507938385	0.23709868	No	
row_593	ENSG00000138785	3390	0.2161218374967575	0.23665026	No	
row_594	ENSG00000156787	3397	0.21469716727733612	0.23620014	No	
row_595	ENSG00000116117	3402	0.2141800969839096	0.23598556	No	
row_596	ENSG00000173409	3418	0.21284639835357666	0.23447038	No	
row_597	ENSG00000196526	3429	0.21084673702716827	0.23354326	No	
row_598	ENSG00000171033	3431	0.21036122739315033	0.23367837	No	
row_599	ENSG00000152767	3441	0.20886796712875366	0.23286694	No	
row_600	ENSG00000116729	3442	0.20855461061000824	0.23311797	No	
row_601	ENSG00000152749	3449	0.20749421417713165	0.23265918	No	
row_602	ENSG00000187555	3462	0.20602472126483917	0.23149006	No	
row_603	ENSG00000088367	3466	0.20548288524150848	0.23138312	No	
row_604	ENSG00000139436	3468	0.2053903490304947	0.23151223	No	
row_605	ENSG00000149289	3475	0.20411518216133118	0.23104937	No	
row_606	ENSG00000156030	3495	0.20207834243774414	0.22904886	No	
row_607	ENSG00000078053	3498	0.20185451209545135	0.22905564	No	
row_608	ENSG00000170088	3508	0.200510174036026	0.22823416	No	
row_609	ENSG00000159840	3527	0.196863055229187	0.22634546	No	
row_610	ENSG00000109452	3529	0.19657431542873383	0.22646399	No	
row_611	ENSG00000166266	3541	0.19398656487464905	0.22539847	No	
row_612	ENSG00000134324	3557	0.19164663553237915	0.22385778	No	
row_613	ENSG00000141429	3566	0.19063813984394073	0.2231425	No	
row_614	ENSG00000178163	3569	0.19028988480567932	0.22313535	No	
row_615	ENSG00000109390	3588	0.18763966858386993	0.22123556	No	
row_616	ENSG00000128283	3594	0.1869691014289856	0.22087015	No	
row_617	ENSG00000122958	3603	0.18632791936397552	0.2201497	No	
row_618	ENSG00000170854	3608	0.18604251742362976	0.21990125	No	
row_619	ENSG00000091844	3615	0.18540620803833008	0.21941587	No	
row_620	ENSG00000131724	3619	0.1845867931842804	0.21928377	No	
row_621	ENSG00000171444	3631	0.18353989720344543	0.21820568	No	
row_622	ENSG00000136141	3639	0.18279026448726654	0.21759906	No	
row_623	ENSG00000173588	3643	0.18254485726356506	0.2174645	No	
row_624	ENSG00000168724	3647	0.1822158843278885	0.21732955	No	
row_625	ENSG00000171100	3648	0.18204069137573242	0.21754867	No	
row_626	ENSG00000119185	3661	0.1799682229757309	0.21634819	No	
row_627	ENSG00000148468	3663	0.17973849177360535	0.21644643	No	
row_628	ENSG00000019549	3665	0.17923621833324432	0.21654408	No	
row_629	ENSG00000144647	3677	0.17732121050357819	0.21545851	No	
row_630	ENSG00000130956	3682	0.17600712180137634	0.215198	No	
row_631	ENSG00000253710	3683	0.17591823637485504	0.21540974	No	
row_632	ENSG00000130787	3685	0.17552536725997925	0.21550292	No	
row_633	ENSG00000114744	3704	0.17213647067546844	0.21358447	No	
row_634	ENSG00000147408	3708	0.17115652561187744	0.2134362	No	
row_635	ENSG00000088387	3727	0.16801555454730988	0.21151279	No	
row_636	ENSG00000090905	3744	0.16440682113170624	0.20982121	No	
row_637	ENSG00000271601	3745	0.1642240434885025	0.21001887	No	
row_638	ENSG00000162994	3755	0.16333502531051636	0.20915265	No	
row_639	ENSG00000198860	3765	0.1622585505247116	0.20828512	No	
row_640	ENSG00000122694	3767	0.16205233335494995	0.20836209	No	
row_641	ENSG00000148219	3776	0.1602867990732193	0.20761028	No	
row_642	ENSG00000089775	3785	0.1587354987859726	0.20685661	No	
row_643	ENSG00000101144	3788	0.15809115767478943	0.20681071	No	
row_644	ENSG00000102763	3804	0.15561503171920776	0.20522664	No	
row_645	ENSG00000176407	3809	0.15504631400108337	0.2049409	No	
row_646	ENSG00000134202	3811	0.15479110181331635	0.20500913	No	
row_647	ENSG00000168779	3815	0.15379375219345093	0.20483997	No	
row_648	ENSG00000261455	3819	0.15285007655620575	0.20466967	No	
row_649	ENSG00000173821	3826	0.15208473801612854	0.20414418	No	
row_650	ENSG00000075292	3834	0.15082550048828125	0.20349908	No	
row_651	ENSG00000157450	3852	0.148331418633461	0.20167007	No	
row_652	ENSG00000180257	3854	0.14818038046360016	0.20173033	No	
row_653	ENSG00000152492	3863	0.147516131401062	0.20096315	No	
row_654	ENSG00000110330	3874	0.14590273797512054	0.19995785	No	
row_655	ENSG00000102804	3881	0.14499320089817047	0.19942382	No	
row_656	ENSG00000187097	3884	0.14469566941261292	0.1993618	No	
row_657	ENSG00000137221	3886	0.1446331888437271	0.1994178	No	
row_658	ENSG00000109787	3892	0.14399468898773193	0.19900066	No	
row_659	ENSG00000159884	3895	0.14369212090969086	0.19893743	No	
row_660	ENSG00000176978	3899	0.14336709678173065	0.19875573	No	
row_661	ENSG00000165475	3900	0.14335189759731293	0.19892827	No	
row_662	ENSG00000167535	3916	0.14128679037094116	0.19732696	No	
row_663	ENSG00000183597	3938	0.13913759589195251	0.1950145	No	
row_664	ENSG00000034677	3941	0.13821262121200562	0.19494468	No	
row_665	ENSG00000185920	3954	0.13609741628170013	0.19369139	No	
row_666	ENSG00000101577	3957	0.13572759926319122	0.19361858	No	
row_667	ENSG00000140350	3964	0.13407820463180542	0.19307141	No	
row_668	ENSG00000139631	3965	0.1340564787387848	0.19323277	No	
row_669	ENSG00000187147	3968	0.13322438299655914	0.19315694	No	
row_670	ENSG00000173166	3969	0.13317815959453583	0.19331725	No	
row_671	ENSG00000110696	3971	0.13295218348503113	0.19335918	No	
row_672	ENSG00000122068	3978	0.13194561004638672	0.19280945	No	
row_673	ENSG00000173950	3986	0.13062569499015808	0.19214003	No	
row_674	ENSG00000174891	4006	0.12806834280490875	0.19005044	No	
row_675	ENSG00000121058	4014	0.12735402584075928	0.18937708	No	
row_676	ENSG00000260088	4023	0.12641578912734985	0.18858452	No	
row_677	ENSG00000204381	4026	0.12616699934005737	0.1885002	No	
row_678	ENSG00000115825	4033	0.12562058866024017	0.18794285	No	
row_679	ENSG00000104375	4042	0.1243404969573021	0.18714778	No	
row_680	ENSG00000164938	4045	0.1240428164601326	0.18706091	No	
row_681	ENSG00000185090	4049	0.12363779544830322	0.18685544	No	
row_682	ENSG00000106344	4064	0.12190834432840347	0.1853489	No	
row_683	ENSG00000163527	4083	0.11950615793466568	0.18336709	No	
row_684	ENSG00000163625	4094	0.11882341653108597	0.1823292	No	
row_685	ENSG00000100234	4097	0.1186060830950737	0.18223578	No	
row_686	ENSG00000172159	4141	0.11092174053192139	0.17729135	No	
row_687	ENSG00000067992	4150	0.10996422171592712	0.17647897	No	
row_688	ENSG00000230185	4151	0.10993537306785583	0.17661129	No	
row_689	ENSG00000171703	4152	0.1095193400979042	0.17674312	No	
row_690	ENSG00000141582	4154	0.1091676577925682	0.17675643	No	
row_691	ENSG00000122678	4182	0.10513649135828018	0.17369449	No	
row_692	ENSG00000078967	4193	0.10379837453365326	0.17263852	No	
row_693	ENSG00000143126	4194	0.10365577042102814	0.17276329	No	
row_694	ENSG00000175606	4209	0.102165587246418	0.17123297	No	
row_695	ENSG00000142327	4210	0.10207337141036987	0.17135583	No	
row_696	ENSG00000164024	4216	0.10100631415843964	0.17088695	No	
row_697	ENSG00000170525	4219	0.10029413551092148	0.1707715	No	
row_698	ENSG00000065882	4225	0.09935259073972702	0.17030062	No	
row_699	ENSG00000142686	4226	0.09921437501907349	0.17042004	No	
row_700	ENSG00000269713	4227	0.09919162094593048	0.17053942	No	
row_701	ENSG00000141568	4228	0.09913349151611328	0.17065875	No	
row_702	ENSG00000154654	4239	0.09779255837202072	0.16959554	No	
row_703	ENSG00000102606	4244	0.09755910187959671	0.16924061	No	
row_704	ENSG00000100722	4273	0.09360599517822266	0.16604671	No	
row_705	ENSG00000120910	4292	0.09142612665891647	0.1640311	No	
row_706	ENSG00000091656	4311	0.08832056820392609	0.16201176	No	
row_707	ENSG00000172171	4314	0.08790908753871918	0.16188139	No	
row_708	ENSG00000123415	4318	0.08761277794837952	0.16163257	No	
row_709	ENSG00000134590	4346	0.08329430222511292	0.15854435	No	
row_710	ENSG00000169251	4351	0.08253640681505203	0.15817133	No	
row_711	ENSG00000164830	4362	0.08109778165817261	0.15708803	No	
row_712	ENSG00000186918	4370	0.08063754439353943	0.15635845	No	
row_713	ENSG00000115365	4383	0.0782923623919487	0.15503559	No	
row_714	ENSG00000119636	4391	0.07740367203950882	0.1543021	No	
row_715	ENSG00000148690	4417	0.07522520422935486	0.15144037	No	
row_716	ENSG00000125430	4421	0.07483401894569397	0.15117617	No	
row_717	ENSG00000142046	4426	0.07448706030845642	0.15079345	No	
row_718	ENSG00000179833	4427	0.07405520975589752	0.15088259	No	
row_719	ENSG00000143797	4441	0.0716497153043747	0.14943364	No	
row_720	ENSG00000143641	4448	0.07001844793558121	0.14880937	No	
row_721	ENSG00000143319	4453	0.06934420764446259	0.14842047	No	
row_722	ENSG00000128039	4455	0.0692991092801094	0.1483858	No	
row_723	ENSG00000105767	4458	0.06915881484746933	0.14823285	No	
row_724	ENSG00000174021	4462	0.06870680302381516	0.14796127	No	
row_725	ENSG00000197776	4467	0.06831447035074234	0.14757113	No	
row_726	ENSG00000168036	4480	0.06656923145055771	0.14623415	No	
row_727	ENSG00000168765	4483	0.06606192886829376	0.1460775	No	
row_728	ENSG00000063854	4486	0.0657832995057106	0.14592049	No	
row_729	ENSG00000170365	4489	0.06558644026517868	0.14576325	No	
row_730	ENSG00000128714	4500	0.06485198438167572	0.1446604	No	
row_731	ENSG00000244405	4503	0.06441318243741989	0.14450175	No	
row_732	ENSG00000107537	4514	0.06305428594350815	0.14339672	No	
row_733	ENSG00000245526	4517	0.06300120800733566	0.14323637	No	
row_734	ENSG00000152778	4523	0.06175130978226662	0.14272024	No	
row_735	ENSG00000171634	4529	0.06136712804436684	0.14220364	No	
row_736	ENSG00000137185	4535	0.06016647070646286	0.1416856	No	
row_737	ENSG00000115461	4546	0.05850059911608696	0.1405751	No	
row_738	ENSG00000134461	4549	0.05824362486600876	0.14040902	No	
row_739	ENSG00000198964	4562	0.0571235716342926	0.13906068	No	
row_740	ENSG00000198399	4584	0.05276646092534065	0.13664427	No	
row_741	ENSG00000253250	4589	0.05222417414188385	0.13623476	No	
row_742	ENSG00000095564	4593	0.05180002376437187	0.13594283	No	
row_743	ENSG00000026508	4599	0.05150793120265007	0.13541438	No	
row_744	ENSG00000160062	4603	0.051214996725320816	0.13512175	No	
row_745	ENSG00000135912	4605	0.05079455301165581	0.1350648	No	
row_746	ENSG00000135540	4607	0.0504722036421299	0.13500746	No	
row_747	ENSG00000148444	4616	0.04966050386428833	0.13412249	No	
row_748	ENSG00000162980	4628	0.04787231236696243	0.1328811	No	
row_749	ENSG00000230124	4658	0.04393636807799339	0.12950933	No	
row_750	ENSG00000156170	4659	0.04361328110098839	0.12956183	No	
row_751	ENSG00000186088	4687	0.04044873267412186	0.12642205	No	
row_752	ENSG00000167695	4689	0.04021325707435608	0.12635235	No	
row_753	ENSG00000106608	4701	0.03855035826563835	0.12509975	No	
row_754	ENSG00000136854	4709	0.037728436291217804	0.12431852	No	
row_755	ENSG00000168487	4717	0.03672538697719574	0.12353608	No	
row_756	ENSG00000102362	4718	0.03662975877523422	0.123580165	No	
row_757	ENSG00000133612	4729	0.035321008414030075	0.12244177	No	
row_758	ENSG00000152977	4733	0.03482649102807045	0.12212941	No	
row_759	ENSG00000163291	4734	0.03478677198290825	0.12217128	No	
row_760	ENSG00000095321	4758	0.032548688352108	0.11949435	No	
row_761	ENSG00000137941	4807	0.02620134875178337	0.11385749	No	
row_762	ENSG00000135272	4809	0.025613458827137947	0.11377023	No	
row_763	ENSG00000127418	4819	0.024325283244252205	0.11273668	No	
row_764	ENSG00000080503	4822	0.023893946781754494	0.11252926	No	
row_765	ENSG00000116731	4825	0.023750662803649902	0.11232167	No	
row_766	ENSG00000075539	4851	0.020125605165958405	0.1093936	No	
row_767	ENSG00000183255	4863	0.019068539142608643	0.10811754	No	
row_768	ENSG00000105948	4887	0.015834733843803406	0.10542049	No	
row_769	ENSG00000134452	4892	0.01552583184093237	0.10496681	No	
row_770	ENSG00000140406	4894	0.015203911811113358	0.104867026	No	
row_771	ENSG00000266338	4904	0.0142748411744833	0.10382138	No	
row_772	ENSG00000140848	4909	0.013595188967883587	0.10336538	No	
row_773	ENSG00000172262	4920	0.01216908823698759	0.10219911	No	
row_774	ENSG00000107863	4922	0.012079697102308273	0.10209556	No	
row_775	ENSG00000187239	4923	0.011700457893311977	0.10210964	No	
row_776	ENSG00000125386	4924	0.011633001267910004	0.10212364	No	
row_777	ENSG00000113522	4942	0.008931606076657772	0.10012683	No	
row_778	ENSG00000148120	4955	0.006756364833563566	0.09871787	No	
row_779	ENSG00000197442	4965	0.005826994311064482	0.097662054	No	
row_780	ENSG00000184014	4968	0.005529033485800028	0.09743253	No	
row_781	ENSG00000161542	4978	0.00431183073669672	0.09637489	No	
row_782	ENSG00000166313	4981	0.0037361602298915386	0.09614321	No	
row_783	ENSG00000067955	4997	0.0017090531764551997	0.09437389	No	
row_784	ENSG00000233237	5009	-8.775493188295513E-5	0.093074985	No	
row_785	ENSG00000070366	5034	-0.0028007461223751307	0.09024416	No	
row_786	ENSG00000169122	5045	-0.004168064333498478	0.08906826	No	
row_787	ENSG00000127920	5077	-0.008515425957739353	0.085417666	No	
row_788	ENSG00000085788	5083	-0.009628071449697018	0.0848388	No	
row_789	ENSG00000171488	5110	-0.012519078329205513	0.08178349	No	
row_790	ENSG00000112941	5132	-0.016185415908694267	0.07932304	No	
row_791	ENSG00000134569	5137	-0.016784613952040672	0.07887088	No	
row_792	ENSG00000184619	5139	-0.016973674297332764	0.078773215	No	
row_793	ENSG00000092096	5141	-0.017184825614094734	0.07867581	No	
row_794	ENSG00000152078	5142	-0.017223238945007324	0.07869654	No	
row_795	ENSG00000079931	5146	-0.017949506640434265	0.07836387	No	
row_796	ENSG00000143878	5149	-0.018447965383529663	0.07814989	No	
row_797	ENSG00000143653	5157	-0.01958652213215828	0.077346824	No	
row_798	ENSG00000139508	5178	-0.022879431024193764	0.075012535	No	
row_799	ENSG00000100523	5182	-0.02323911525309086	0.07468623	No	
row_800	ENSG00000146281	5184	-0.023603711277246475	0.07459655	No	
row_801	ENSG00000157214	5185	-0.023616820573806763	0.07462498	No	
row_802	ENSG00000177706	5190	-0.024738704785704613	0.07418238	No	
