NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_394	ENSG00000205730	2108	0.15065091848373413	0.23111305	No	
row_395	ENSG00000143669	2113	0.15042832493782043	0.231135	No	
row_396	ENSG00000069869	2121	0.14971797168254852	0.23080033	No	
row_397	ENSG00000278828	2131	0.14903812110424042	0.23022725	No	
row_398	ENSG00000188483	2135	0.1488042026758194	0.23036194	No	
row_399	ENSG00000119900	2136	0.14873723685741425	0.2308507	No	
row_400	ENSG00000083857	2148	0.1474621593952179	0.23003626	No	
row_401	ENSG00000141429	2149	0.1474222093820572	0.23052068	No	
row_402	ENSG00000116127	2155	0.14700384438037872	0.23041329	No	
row_403	ENSG00000088876	2162	0.1462697833776474	0.23018537	No	
row_404	ENSG00000168779	2164	0.146233931183815	0.23054782	No	
row_405	ENSG00000157734	2170	0.14555349946022034	0.23043565	No	
row_406	ENSG00000183955	2176	0.14508022367954254	0.23032193	No	
row_407	ENSG00000170191	2177	0.14506825804710388	0.23079863	No	
row_408	ENSG00000110841	2224	0.14206942915916443	0.22583325	No	
row_409	ENSG00000112406	2227	0.14174148440361023	0.22606283	No	
row_410	ENSG00000184557	2229	0.1416836529970169	0.22641031	No	
row_411	ENSG00000143013	2230	0.14154839515686035	0.22687545	No	
row_412	ENSG00000139597	2233	0.14123794436454773	0.22710338	No	
row_413	ENSG00000182621	2236	0.14117132127285004	0.22733109	No	
row_414	ENSG00000164916	2247	0.1406112015247345	0.22661223	No	
row_415	ENSG00000139266	2254	0.13999073207378387	0.22636369	No	
row_416	ENSG00000197776	2258	0.1397843360900879	0.22646874	No	
row_417	ENSG00000158711	2285	0.13843895494937897	0.22385328	No	
row_418	ENSG00000196562	2289	0.13787025213241577	0.22395204	No	
row_419	ENSG00000188916	2300	0.13734190165996552	0.22322243	No	
row_420	ENSG00000230124	2312	0.13625021278858185	0.22237115	No	
row_421	ENSG00000163714	2315	0.13603630661964417	0.22258198	No	
row_422	ENSG00000134215	2326	0.135063037276268	0.2218449	No	
row_423	ENSG00000090905	2333	0.13479465246200562	0.22157928	No	
row_424	ENSG00000115504	2336	0.1345822811126709	0.22178534	No	
row_425	ENSG00000181826	2387	0.1299561858177185	0.21630779	No	
row_426	ENSG00000107404	2389	0.12989605963230133	0.21661654	No	
row_427	ENSG00000151322	2396	0.12930887937545776	0.2163329	No	
row_428	ENSG00000019144	2398	0.1291552484035492	0.21663922	No	
row_429	ENSG00000257704	2418	0.1273755580186844	0.21481404	No	
row_430	ENSG00000143126	2423	0.12702368199825287	0.21475907	No	
row_431	ENSG00000102606	2426	0.12679696083068848	0.21493955	No	
row_432	ENSG00000106344	2446	0.12562574446201324	0.21310861	No	
row_433	ENSG00000066777	2452	0.12488433718681335	0.21292853	No	
row_434	ENSG00000125398	2460	0.12446452677249908	0.21251088	No	
row_435	ENSG00000134686	2472	0.12364526838064194	0.21161817	No	
row_436	ENSG00000136854	2475	0.12300757318735123	0.2117862	No	
row_437	ENSG00000145730	2500	0.12137985974550247	0.20935085	No	
row_438	ENSG00000047634	2509	0.12082523852586746	0.20880316	No	
row_439	ENSG00000153250	2559	0.11793871223926544	0.20340422	No	
row_440	ENSG00000136295	2566	0.11707135289907455	0.20308036	No	
row_441	ENSG00000109320	2574	0.1162249743938446	0.20263565	No	
row_442	ENSG00000107537	2594	0.11468058079481125	0.20076874	No	
row_443	ENSG00000065882	2595	0.11465111374855042	0.20114549	No	
row_444	ENSG00000128789	2601	0.11419937014579773	0.2009303	No	
row_445	ENSG00000172262	2603	0.11389446258544922	0.20118646	No	
row_446	ENSG00000169251	2615	0.11264616250991821	0.20025761	No	
row_447	ENSG00000118507	2618	0.11219558119773865	0.2003901	No	
row_448	ENSG00000249992	2633	0.11141926795244217	0.19910294	No	
row_449	ENSG00000198752	2640	0.11112116277217865	0.19875954	No	
row_450	ENSG00000091844	2646	0.1105111613869667	0.19853222	No	
row_451	ENSG00000139437	2680	0.10859571397304535	0.19499205	No	
row_452	ENSG00000167964	2684	0.10828997194766998	0.19499362	No	
row_453	ENSG00000164542	2687	0.10789772868156433	0.19511199	No	
row_454	ENSG00000025156	2690	0.10763312876224518	0.19522949	No	
row_455	ENSG00000156170	2691	0.10757756978273392	0.19558299	No	
row_456	ENSG00000004455	2706	0.10684330016374588	0.1942808	No	
row_457	ENSG00000151689	2716	0.10626799613237381	0.19356717	No	
row_458	ENSG00000186918	2717	0.1060936227440834	0.1939158	No	
row_459	ENSG00000109762	2718	0.10593966394662857	0.19426392	No	
row_460	ENSG00000114744	2728	0.10538196563720703	0.19354738	No	
row_461	ENSG00000131941	2732	0.10500653833150864	0.19353816	No	
row_462	ENSG00000127920	2753	0.10332439839839935	0.19151585	No	
row_463	ENSG00000183044	2759	0.10286392271518707	0.19126341	No	
row_464	ENSG00000010803	2769	0.1020059809088707	0.19053578	No	
row_465	ENSG00000189050	2770	0.10199388116598129	0.19087093	No	
row_466	ENSG00000163590	2781	0.10115737468004227	0.19002242	No	
row_467	ENSG00000127418	2789	0.10071736574172974	0.18952674	No	
row_468	ENSG00000196526	2791	0.10051336884498596	0.18973894	No	
row_469	ENSG00000107672	2792	0.10029561817646027	0.19006851	No	
row_470	ENSG00000123552	2800	0.09935852885246277	0.18956837	No	
row_471	ENSG00000088035	2804	0.09891751408576965	0.18953913	No	
row_472	ENSG00000168924	2814	0.0981198400259018	0.18879873	No	
row_473	ENSG00000100387	2816	0.09805547446012497	0.18900286	No	
row_474	ENSG00000259330	2817	0.09801054745912552	0.18932492	No	
row_475	ENSG00000095066	2822	0.09791254252195358	0.1891743	No	
row_476	ENSG00000172269	2832	0.09738817065954208	0.18843149	No	
row_477	ENSG00000178401	2833	0.09731529653072357	0.18875127	No	
row_478	ENSG00000250565	2837	0.09698934108018875	0.1887157	No	
row_479	ENSG00000180257	2839	0.0968603566288948	0.1889159	No	
row_480	ENSG00000163661	2840	0.09682925045490265	0.18923408	No	
row_481	ENSG00000100592	2846	0.09626973420381546	0.18895997	No	
row_482	ENSG00000159884	2852	0.09551996737718582	0.18868339	No	
row_483	ENSG00000063660	2861	0.09482189267873764	0.18805024	No	
row_484	ENSG00000180488	2880	0.09343753755092621	0.18623163	No	
row_485	ENSG00000166833	2887	0.09298103302717209	0.18582861	No	
row_486	ENSG00000007372	2924	0.090526282787323	0.1818748	No	
row_487	ENSG00000143797	2931	0.09022205322980881	0.18146272	No	
row_488	ENSG00000183826	2936	0.08997081965208054	0.18128599	No	
row_489	ENSG00000108175	2951	0.08869723230600357	0.17992418	No	
row_490	ENSG00000135766	2963	0.08790887892246246	0.17891404	No	
row_491	ENSG00000124098	2972	0.08739885687828064	0.1782565	No	
row_492	ENSG00000106603	2988	0.08655933290719986	0.17676955	No	
row_493	ENSG00000197959	2991	0.08642953634262085	0.17681739	No	
row_494	ENSG00000104375	2999	0.08597853779792786	0.17627327	No	
row_495	ENSG00000105855	3000	0.08593584597110748	0.17655565	No	
row_496	ENSG00000134013	3007	0.08564543724060059	0.17612854	No	
row_497	ENSG00000137185	3015	0.08511484414339066	0.17558159	No	
row_498	ENSG00000100227	3021	0.08445840328931808	0.17526866	No	
row_499	ENSG00000124767	3022	0.08445024490356445	0.17554617	No	
row_500	ENSG00000125355	3035	0.08362040668725967	0.17440385	No	
row_501	ENSG00000065883	3040	0.08323046565055847	0.17420498	No	
row_502	ENSG00000151233	3048	0.08279193192720413	0.17365038	No	
row_503	ENSG00000170113	3050	0.0825948640704155	0.1738037	No	
row_504	ENSG00000135966	3059	0.0819559097290039	0.17312828	No	
row_505	ENSG00000107186	3066	0.08123615384101868	0.17268668	No	
row_506	ENSG00000161542	3078	0.08072733134031296	0.17165294	No	
row_507	ENSG00000151690	3080	0.08059775829315186	0.17179969	No	
row_508	ENSG00000137449	3085	0.08015327155590057	0.17159072	No	
row_509	ENSG00000051128	3086	0.08004267513751984	0.17185374	No	
row_510	ENSG00000185483	3089	0.07975213974714279	0.17187962	No	
row_511	ENSG00000196428	3094	0.0796155333518982	0.17166887	No	
row_512	ENSG00000167123	3098	0.07941297441720963	0.17157555	No	
row_513	ENSG00000142949	3099	0.07937938719987869	0.17183639	No	
row_514	ENSG00000113522	3111	0.07856105268001556	0.17079553	No	
row_515	ENSG00000196850	3114	0.07830855995416641	0.17081667	No	
row_516	ENSG00000179476	3128	0.07767536491155624	0.16953672	No	
row_517	ENSG00000180530	3129	0.07767525315284729	0.16979197	No	
row_518	ENSG00000116678	3167	0.07495744526386261	0.16566889	No	
row_519	ENSG00000181396	3171	0.07477430254220963	0.16556032	No	
row_520	ENSG00000119042	3172	0.07477231323719025	0.16580603	No	
row_521	ENSG00000175087	3200	0.07333607971668243	0.16285855	No	
row_522	ENSG00000114302	3203	0.07327239960432053	0.16286314	No	
row_523	ENSG00000142686	3209	0.07280544191598892	0.16251191	No	
row_524	ENSG00000182606	3218	0.07241079211235046	0.16180512	No	
row_525	ENSG00000189057	3233	0.07152438908815384	0.16038688	No	
row_526	ENSG00000230798	3236	0.07133501768112183	0.1603851	No	
row_527	ENSG00000109787	3238	0.07113872468471527	0.16050076	No	
row_528	ENSG00000066629	3270	0.07001739740371704	0.15707001	No	
row_529	ENSG00000171132	3271	0.06999226659536362	0.1573	No	
row_530	ENSG00000106144	3281	0.06941838562488556	0.15646529	No	
row_531	ENSG00000081320	3296	0.06855732202529907	0.15503728	No	
row_532	ENSG00000197763	3308	0.06800341606140137	0.15396173	No	
row_533	ENSG00000136451	3310	0.06780584156513214	0.15406646	No	
row_534	ENSG00000127863	3311	0.06776463985443115	0.15428913	No	
row_535	ENSG00000166266	3321	0.06739898771047592	0.15344778	No	
row_536	ENSG00000206418	3332	0.06647011637687683	0.1524853	No	
row_537	ENSG00000128283	3333	0.0664575845003128	0.15270367	No	
row_538	ENSG00000090621	3340	0.06601205468177795	0.15221204	No	
row_539	ENSG00000135074	3342	0.06584921479225159	0.15231033	No	
row_540	ENSG00000074410	3343	0.06582380831241608	0.15252663	No	
row_541	ENSG00000112096	3346	0.06566767394542694	0.15250623	No	
row_542	ENSG00000170425	3352	0.06539086252450943	0.15213065	No	
row_543	ENSG00000245937	3362	0.06479225307703018	0.15128073	No	
row_544	ENSG00000136153	3372	0.06426870077848434	0.1504291	No	
row_545	ENSG00000225791	3374	0.06403695791959763	0.15052143	No	
row_546	ENSG00000166986	3385	0.06356338411569595	0.14954938	No	
row_547	ENSG00000171700	3392	0.06330569833517075	0.14904885	No	
row_548	ENSG00000127423	3406	0.06297741085290909	0.1477206	No	
row_549	ENSG00000066044	3430	0.0619589164853096	0.1452081	No	
row_550	ENSG00000184014	3438	0.06153981015086174	0.14458369	No	
row_551	ENSG00000187147	3449	0.061142414808273315	0.14360368	No	
row_552	ENSG00000268043	3457	0.060755643993616104	0.14297669	No	
row_553	ENSG00000110696	3459	0.06064099445939064	0.14305785	No	
row_554	ENSG00000130340	3460	0.06061930954456329	0.14325705	No	
row_555	ENSG00000171530	3462	0.060544464737176895	0.14333792	No	
row_556	ENSG00000124313	3465	0.060376085340976715	0.14330013	No	
row_557	ENSG00000105401	3473	0.05955194681882858	0.14266917	No	
row_558	ENSG00000198162	3478	0.059469107538461685	0.14239223	No	
row_559	ENSG00000113448	3489	0.0586782805621624	0.14140412	No	
row_560	ENSG00000171453	3524	0.05655090883374214	0.13757484	No	
row_561	ENSG00000101126	3541	0.0556136816740036	0.13586812	No	
row_562	ENSG00000128683	3543	0.05558783933520317	0.1359327	No	
row_563	ENSG00000106608	3547	0.05527573078870773	0.13576005	No	
row_564	ENSG00000183011	3551	0.055140793323516846	0.13558698	No	
row_565	ENSG00000197355	3557	0.0546843484044075	0.13517621	No	
row_566	ENSG00000084710	3558	0.05465870350599289	0.13535582	No	
row_567	ENSG00000130147	3562	0.054467882961034775	0.13518053	No	
row_568	ENSG00000140332	3565	0.054382678121328354	0.13512304	No	
row_569	ENSG00000009413	3575	0.053852442651987076	0.13423719	No	
row_570	ENSG00000151773	3587	0.05329379066824913	0.1331133	No	
row_571	ENSG00000131873	3598	0.052741147577762604	0.1321057	No	
row_572	ENSG00000139173	3609	0.052228402346372604	0.1310964	No	
row_573	ENSG00000001036	3626	0.05162198841571808	0.12937656	No	
row_574	ENSG00000142634	3629	0.05155264958739281	0.12930979	No	
row_575	ENSG00000138709	3632	0.051544543355703354	0.12924297	No	
row_576	ENSG00000162783	3644	0.05087924003601074	0.12811115	No	
row_577	ENSG00000137221	3650	0.05071217194199562	0.12768734	No	
row_578	ENSG00000166402	3651	0.05064357444643974	0.12785375	No	
row_579	ENSG00000141582	3652	0.050584834069013596	0.12801997	No	
row_580	ENSG00000170027	3656	0.05038261413574219	0.12783127	No	
row_581	ENSG00000159176	3671	0.04961412400007248	0.12634102	No	
row_582	ENSG00000181754	3679	0.04932353273034096	0.12567645	No	
row_583	ENSG00000004399	3682	0.049247149378061295	0.1256021	No	
row_584	ENSG00000164024	3687	0.04908817633986473	0.12529103	No	
row_585	ENSG00000091436	3697	0.0482117235660553	0.12438663	No	
row_586	ENSG00000169410	3709	0.04762635752558708	0.12324413	No	
row_587	ENSG00000112249	3723	0.04718678444623947	0.12186399	No	
row_588	ENSG00000123415	3730	0.04682579264044762	0.12130931	No	
row_589	ENSG00000006282	3731	0.046767957508563995	0.12146299	No	
row_590	ENSG00000065970	3756	0.04548349604010582	0.11877825	No	
row_591	ENSG00000071242	3772	0.0450437068939209	0.117154896	No	
row_592	ENSG00000141905	3780	0.04448068141937256	0.11647441	No	
row_593	ENSG00000138119	3808	0.04330097883939743	0.11342823	No	
row_594	ENSG00000144711	3817	0.043144166469573975	0.11262527	No	
row_595	ENSG00000146648	3822	0.04299681633710861	0.11229419	No	
row_596	ENSG00000170545	3823	0.042976900935173035	0.112435415	No	
row_597	ENSG00000169567	3827	0.042807914316654205	0.11222181	No	
row_598	ENSG00000187239	3836	0.04234236106276512	0.11141621	No	
row_599	ENSG00000128487	3837	0.04222333803772926	0.11155496	No	
row_600	ENSG00000177706	3850	0.04157396778464317	0.11027447	No	
row_601	ENSG00000180346	3870	0.04043130949139595	0.10816359	No	
row_602	ENSG00000198648	3884	0.039754800498485565	0.106759034	No	
row_603	ENSG00000115306	3898	0.03905096277594566	0.10535216	No	
row_604	ENSG00000176273	3907	0.03843975067138672	0.10453375	No	
row_605	ENSG00000008441	3929	0.03749292716383934	0.102177024	No	
row_606	ENSG00000119938	3931	0.0372990258038044	0.102181494	No	
row_607	ENSG00000119333	3958	0.03576802834868431	0.09922865	No	
row_608	ENSG00000145555	3962	0.03557690232992172	0.09899128	No	
row_609	ENSG00000168785	3963	0.03551143407821655	0.09910797	No	
row_610	ENSG00000169660	3968	0.035310424864292145	0.098751634	No	
row_611	ENSG00000072609	3969	0.035235870629549026	0.098867424	No	
row_612	ENSG00000169692	3977	0.034720681607723236	0.09815487	No	
row_613	ENSG00000177606	3987	0.03447343409061432	0.097205326	No	
row_614	ENSG00000135540	4007	0.03378305211663246	0.0950726	No	
row_615	ENSG00000058866	4018	0.03319640830159187	0.094000764	No	
row_616	ENSG00000141568	4027	0.03238298371434212	0.09316245	No	
row_617	ENSG00000064042	4037	0.031874895095825195	0.09220436	No	
row_618	ENSG00000156453	4038	0.0317525751888752	0.0923087	No	
row_619	ENSG00000188242	4042	0.03141247108578682	0.092057645	No	
row_620	ENSG00000168765	4059	0.03049808368086815	0.0902684	No	
row_621	ENSG00000135821	4089	0.029488369822502136	0.08694064	No	
row_622	ENSG00000253710	4097	0.028872892260551453	0.08620888	No	
row_623	ENSG00000185129	4106	0.028068849816918373	0.08535638	No	
row_624	ENSG00000006459	4114	0.02787412889301777	0.08462133	No	
row_625	ENSG00000117868	4116	0.027831044048070908	0.0845947	No	
row_626	ENSG00000178209	4123	0.027290111407637596	0.08397582	No	
row_627	ENSG00000173011	4130	0.0269632488489151	0.083355874	No	
row_628	ENSG00000164323	4135	0.02666490152478218	0.082971126	No	
row_629	ENSG00000162980	4136	0.02663267031311989	0.08305864	No	
row_630	ENSG00000164830	4157	0.025627927854657173	0.08078103	No	
row_631	ENSG00000171877	4158	0.025526095181703568	0.08086491	No	
row_632	ENSG00000162576	4165	0.02534606121480465	0.08023964	No	
row_633	ENSG00000100503	4184	0.024633729830384254	0.07819494	No	
row_634	ENSG00000162599	4190	0.02426362968981266	0.07768421	No	
row_635	ENSG00000075539	4192	0.024064870551228523	0.0776452	No	
row_636	ENSG00000198363	4200	0.02366403304040432	0.07689632	No	
row_637	ENSG00000007392	4201	0.023643381893634796	0.07697401	No	
row_638	ENSG00000120278	4202	0.023504193872213364	0.077051245	No	
row_639	ENSG00000027847	4206	0.023342091590166092	0.07677367	No	
row_640	ENSG00000102763	4217	0.022939050570130348	0.075668134	No	
row_641	ENSG00000130529	4225	0.022386441007256508	0.07491505	No	
row_642	ENSG00000100234	4245	0.021167943254113197	0.072740875	No	
row_643	ENSG00000168917	4248	0.021107325330376625	0.07257405	No	
row_644	ENSG00000067955	4252	0.02073700912296772	0.07228792	No	
row_645	ENSG00000125386	4262	0.020478390157222748	0.071292385	No	
row_646	ENSG00000083290	4268	0.020215237513184547	0.07076835	No	
row_647	ENSG00000108239	4269	0.020183030515909195	0.070834674	No	
row_648	ENSG00000197885	4272	0.020048730075359344	0.07066437	No	
row_649	ENSG00000005302	4275	0.019928457215428352	0.070493676	No	
row_650	ENSG00000166444	4281	0.01959797367453575	0.06996761	No	
row_651	ENSG00000198860	4289	0.018940232694149017	0.06920321	No	
row_652	ENSG00000140939	4290	0.018906597048044205	0.069265336	No	
row_653	ENSG00000163946	4305	0.01789289340376854	0.06767085	No	
row_654	ENSG00000269713	4316	0.017343224957585335	0.066546924	No	
row_655	ENSG00000173517	4323	0.017041776329278946	0.06589437	No	
row_656	ENSG00000119185	4328	0.016681736335158348	0.06547683	No	
row_657	ENSG00000145016	4336	0.01630464941263199	0.06470376	No	
row_658	ENSG00000143319	4341	0.015899570658802986	0.06428364	No	
row_659	ENSG00000146281	4358	0.015003334730863571	0.062443476	No	
row_660	ENSG00000197747	4371	0.014159498736262321	0.061072905	No	
row_661	ENSG00000176014	4376	0.013964948244392872	0.06064643	No	
row_662	ENSG00000136715	4393	0.013114669360220432	0.058800057	No	
row_663	ENSG00000136813	4398	0.012990452349185944	0.058370378	No	
row_664	ENSG00000064651	4410	0.012087682262063026	0.05711109	No	
row_665	ENSG00000132613	4417	0.011827747337520123	0.056441408	No	
row_666	ENSG00000112851	4423	0.011333703063428402	0.05588819	No	
row_667	ENSG00000134138	4427	0.011161419562995434	0.05557059	No	
row_668	ENSG00000131375	4430	0.010961617343127728	0.05537043	No	
row_669	ENSG00000109738	4431	0.010876528918743134	0.05540617	No	
row_670	ENSG00000063978	4441	0.010515316389501095	0.0543779	No	
row_671	ENSG00000121058	4446	0.010171659290790558	0.053938955	No	
row_672	ENSG00000104450	4464	0.009503671899437904	0.05196263	No	
row_673	ENSG00000108819	4471	0.00914048496633768	0.051284116	No	
row_674	ENSG00000043355	4475	0.009056820534169674	0.050959602	No	
row_675	ENSG00000130939	4495	0.007824299857020378	0.04874157	No	
row_676	ENSG00000146263	4497	0.007777694147080183	0.048649035	No	
row_677	ENSG00000072135	4503	0.007561822887510061	0.048083425	No	
row_678	ENSG00000227036	4509	0.006982547231018543	0.047515914	No	
row_679	ENSG00000197442	4524	0.006384164560586214	0.045883607	No	
row_680	ENSG00000123983	4525	0.006366658490151167	0.04590453	No	
row_681	ENSG00000159231	4530	0.0061676474288105965	0.04545243	No	
row_682	ENSG00000180818	4537	0.005780431907624006	0.044762876	No	
row_683	ENSG00000072422	4549	0.00539733748883009	0.043481603	No	
row_684	ENSG00000135912	4550	0.005373696330934763	0.04349926	No	
row_685	ENSG00000255248	4560	0.00486462377011776	0.04245242	No	
row_686	ENSG00000142039	4567	0.004262207541614771	0.041757878	No	
row_687	ENSG00000138795	4596	0.002940959529951215	0.038460974	No	
row_688	ENSG00000112773	4606	0.002621640218421817	0.037406765	No	
row_689	ENSG00000143641	4622	0.0018210578709840775	0.035641376	No	
row_690	ENSG00000152778	4626	0.0016926119569689035	0.035292663	No	
row_691	ENSG00000188313	4637	9.678727947175503E-4	0.034114927	No	
row_692	ENSG00000154134	4643	6.846762262284756E-4	0.03352672	No	
row_693	ENSG00000154429	4649	3.76558251446113E-4	0.032937497	No	
row_694	ENSG00000135838	4652	3.6549114156514406E-4	0.032702513	No	
row_695	ENSG00000155189	4656	4.3781197746284306E-5	0.032348383	No	
row_696	ENSG00000245694	4659	-9.487451279710513E-6	0.03211223	No	
row_697	ENSG00000124145	4688	-0.0012533738045021892	0.028809784	No	
row_698	ENSG00000154229	4693	-0.0014614895917475224	0.02834222	No	
row_699	ENSG00000115825	4697	-0.0015982952900230885	0.027993197	No	
row_700	ENSG00000092964	4700	-0.0017607826739549637	0.0277628	No	
row_701	ENSG00000113318	4704	-0.0021990882232785225	0.02741575	No	
row_702	ENSG00000203724	4708	-0.002426835708320141	0.027069451	No	
row_703	ENSG00000219481	4711	-0.0026152529753744602	0.02684186	No	
row_704	ENSG00000170558	4716	-0.0027492777444422245	0.02637853	No	
row_705	ENSG00000122484	4734	-0.00371275981888175	0.02438317	No	
row_706	ENSG00000107679	4744	-0.0044063664972782135	0.023334825	No	
row_707	ENSG00000150687	4755	-0.004875854589045048	0.02216993	No	
row_708	ENSG00000166886	4762	-0.005364021752029657	0.021479009	No	
row_709	ENSG00000078304	4764	-0.005472710356116295	0.0213789	No	
row_710	ENSG00000113580	4774	-0.0061896005645394325	0.020336414	No	
row_711	ENSG00000101577	4776	-0.0063463677652180195	0.020239176	No	
row_712	ENSG00000163633	4793	-0.007532622665166855	0.018374464	No	
row_713	ENSG00000138430	4794	-0.0076133087277412415	0.01839948	No	
row_714	ENSG00000170035	4797	-0.007712824735790491	0.018188642	No	
row_715	ENSG00000186951	4812	-0.008387005887925625	0.016562918	No	
row_716	ENSG00000179941	4828	-0.009199424646794796	0.014821773	No	
row_717	ENSG00000060762	4829	-0.0092088021337986	0.014852034	No	
row_718	ENSG00000245526	4832	-0.009491282515227795	0.01464704	No	
row_719	ENSG00000135272	4833	-0.00952677708119154	0.014678345	No	
row_720	ENSG00000184619	4839	-0.00984968338161707	0.014120253	No	
row_721	ENSG00000110330	4843	-0.009969744831323624	0.013798739	No	
row_722	ENSG00000144136	4852	-0.01021753903478384	0.01288758	No	
row_723	ENSG00000167081	4864	-0.010842510499060154	0.011624201	No	
row_724	ENSG00000100307	4867	-0.01097061112523079	0.011424067	No	
row_725	ENSG00000184500	4870	-0.011043678969144821	0.011224174	No	
row_726	ENSG00000048405	4876	-0.011322897858917713	0.010670924	No	
row_727	ENSG00000164638	4880	-0.011469407938420773	0.010354337	No	
row_728	ENSG00000135446	4886	-0.01192640233784914	0.00980307	No	
row_729	ENSG00000144579	4887	-0.011960473842918873	0.009842372	No	
row_730	ENSG00000176715	4901	-0.012540945783257484	0.00834839	No	
row_731	ENSG00000100596	4912	-0.012983487918972969	0.007210138	No	
row_732	ENSG00000137693	4921	-0.01340601034462452	0.006309457	No	
row_733	ENSG00000119383	4926	-0.013644580729305744	0.005881927	No	
row_734	ENSG00000023572	4928	-0.013918162323534489	0.0058095707	No	
row_735	ENSG00000140350	4937	-0.014370240271091461	0.004912059	No	
row_736	ENSG00000087206	4945	-0.014655986800789833	0.004133577	No	
row_737	ENSG00000112320	4946	-0.01471626479178667	0.004181935	No	
row_738	ENSG00000164402	4955	-0.014965224079787731	0.003286378	No	
row_739	ENSG00000176853	4958	-0.015090114437043667	0.0030997812	No	
row_740	ENSG00000026025	4973	-0.015805259346961975	0.0014984347	No	
row_741	ENSG00000084070	4984	-0.016558507457375526	3.719299E-4	No	
row_742	ENSG00000127124	4985	-0.01656118594110012	4.263503E-4	No	
row_743	ENSG00000124422	4992	-0.01678214967250824	-2.2705301E-4	No	
row_744	ENSG00000143870	5012	-0.0176932904869318	-0.0024126535	No	
row_745	ENSG00000169129	5019	-0.01793881319463253	-0.0030622561	No	
row_746	ENSG00000081377	5021	-0.0179609227925539	-0.0031213278	No	
row_747	ENSG00000167543	5047	-0.0190952830016613	-0.0060108714	No	
row_748	ENSG00000119403	5054	-0.01931755617260933	-0.006655943	No	
row_749	ENSG00000146433	5071	-0.020033784210681915	-0.0084795775	No	
row_750	ENSG00000124942	5104	-0.021645253524184227	-0.012187383	No	
row_751	ENSG00000103855	5110	-0.021838011220097542	-0.012706081	No	
row_752	ENSG00000198380	5111	-0.02186414785683155	-0.012634235	No	
row_753	ENSG00000148444	5117	-0.022185413166880608	-0.013151792	No	
row_754	ENSG00000149679	5118	-0.0222158320248127	-0.01307879	No	
row_755	ENSG00000233237	5127	-0.022807246074080467	-0.013948578	No	
row_756	ENSG00000228716	5130	-0.022883882746100426	-0.014109564	No	
row_757	ENSG00000053254	5141	-0.02334524318575859	-0.015213768	No	
row_758	ENSG00000172986	5157	-0.02406289055943489	-0.016906071	No	
row_759	ENSG00000131018	5162	-0.02421678602695465	-0.01729886	No	
row_760	ENSG00000154153	5163	-0.024239789694547653	-0.017219208	No	
row_761	ENSG00000132842	5170	-0.02449808269739151	-0.017847257	No	
row_762	ENSG00000171823	5187	-0.025798996910452843	-0.019651948	No	
row_763	ENSG00000084072	5189	-0.025920987129211426	-0.019684862	No	
row_764	ENSG00000101442	5190	-0.026001088321208954	-0.019599421	No	
row_765	ENSG00000166262	5194	-0.026061270385980606	-0.01986806	No	
row_766	ENSG00000150527	5204	-0.026683852076530457	-0.0208432	No	
row_767	ENSG00000109099	5205	-0.026705218479037285	-0.020755446	No	
row_768	ENSG00000188042	5207	-0.027013536542654037	-0.020784771	No	
row_769	ENSG00000165105	5214	-0.027215782552957535	-0.021403888	No	
row_770	ENSG00000145860	5233	-0.028576698154211044	-0.023435634	No	
row_771	ENSG00000137364	5238	-0.028889385983347893	-0.02381307	No	
row_772	ENSG00000173409	5244	-0.029140381142497063	-0.024307773	No	
row_773	ENSG00000048052	5255	-0.029742594808340073	-0.025390953	No	
row_774	ENSG00000170006	5270	-0.030347010120749474	-0.026944516	No	
row_775	ENSG00000065485	5283	-0.030973950400948524	-0.028259834	No	
row_776	ENSG00000135052	5336	-0.03362292796373367	-0.034290113	No	
row_777	ENSG00000188290	5337	-0.033694639801979065	-0.034179393	No	
row_778	ENSG00000172531	5352	-0.03443119674921036	-0.035719533	No	
row_779	ENSG00000119729	5359	-0.03484342247247696	-0.036313586	No	
row_780	ENSG00000113361	5360	-0.03485630825161934	-0.03619905	No	
row_781	ENSG00000080503	5362	-0.03486880660057068	-0.03620256	No	
row_782	ENSG00000187555	5368	-0.03531572222709656	-0.03667697	No	
row_783	ENSG00000129292	5376	-0.03562438115477562	-0.037386548	No	
row_784	ENSG00000075292	5377	-0.03568325564265251	-0.037269294	No	
row_785	ENSG00000104067	5387	-0.03620688244700432	-0.03821314	No	
row_786	ENSG00000248487	5399	-0.036721378564834595	-0.039391484	No	
row_787	ENSG00000168769	5428	-0.03823515400290489	-0.042572405	No	
row_788	ENSG00000186088	5432	-0.038349103182554245	-0.042800665	No	
row_789	ENSG00000115758	5436	-0.03849226236343384	-0.043028455	No	
row_790	ENSG00000104714	5450	-0.03908335790038109	-0.044435218	No	
row_791	ENSG00000139508	5451	-0.03918832540512085	-0.044306442	No	
row_792	ENSG00000133612	5466	-0.040317781269550323	-0.04582724	No	
row_793	ENSG00000205189	5469	-0.040336672216653824	-0.045930877	No	
row_794	ENSG00000177721	5476	-0.040559299290180206	-0.046506148	No	
row_795	ENSG00000176407	5481	-0.0407978892326355	-0.046844453	No	
row_796	ENSG00000140577	5500	-0.04178544133901596	-0.048832793	No	
row_797	ENSG00000162772	5527	-0.042871229350566864	-0.0517623	No	
