NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_415	ENSG00000007372	2894	0.15948157012462616	0.1140528	No	
row_416	ENSG00000143878	2897	0.15926630795001984	0.114128515	No	
row_417	ENSG00000104714	2898	0.1591482311487198	0.11444017	No	
row_418	ENSG00000167323	2906	0.15848563611507416	0.1139239	No	
row_419	ENSG00000174197	2907	0.1584257036447525	0.11423415	No	
row_420	ENSG00000109320	2926	0.1563279628753662	0.11241464	No	
row_421	ENSG00000129116	2940	0.1547195315361023	0.111182444	No	
row_422	ENSG00000143801	2945	0.15427061915397644	0.11101219	No	
row_423	ENSG00000001036	2960	0.1526121348142624	0.10965777	No	
row_424	ENSG00000138119	2962	0.1524631679058075	0.10983825	No	
row_425	ENSG00000183826	2983	0.1503862887620926	0.10777092	No	
row_426	ENSG00000157734	2988	0.15006139874458313	0.107592426	No	
row_427	ENSG00000103034	2994	0.1489880532026291	0.10729373	No	
row_428	ENSG00000118804	3014	0.1466248780488968	0.105337135	No	
row_429	ENSG00000075426	3015	0.1466185301542282	0.10562426	No	
row_430	ENSG00000197959	3040	0.1443181186914444	0.10307268	No	
row_431	ENSG00000189057	3043	0.14407432079315186	0.10311864	No	
row_432	ENSG00000097046	3053	0.14318101108074188	0.10233621	No	
row_433	ENSG00000143126	3067	0.14158402383327484	0.101078294	No	
row_434	ENSG00000145016	3073	0.14125435054302216	0.10076445	No	
row_435	ENSG00000151287	3075	0.14098480343818665	0.10092246	No	
row_436	ENSG00000112144	3083	0.13977208733558655	0.100369535	No	
row_437	ENSG00000125148	3086	0.13947434723377228	0.10040649	No	
row_438	ENSG00000170525	3102	0.13782861828804016	0.09890503	No	
row_439	ENSG00000137941	3111	0.1372978687286377	0.09822917	No	
row_440	ENSG00000176407	3116	0.13665753602981567	0.09802442	No	
row_441	ENSG00000168779	3118	0.13646291196346283	0.09817357	No	
row_442	ENSG00000163590	3133	0.1348004788160324	0.09678427	No	
row_443	ENSG00000186340	3140	0.13384515047073364	0.09633783	No	
row_444	ENSG00000168297	3144	0.13354597985744476	0.09624509	No	
row_445	ENSG00000127528	3145	0.13345347344875336	0.09650643	No	
row_446	ENSG00000168765	3148	0.13341757655143738	0.096531525	No	
row_447	ENSG00000173166	3162	0.13186298310756683	0.09525456	No	
row_448	ENSG00000103657	3165	0.13147006928920746	0.09527584	No	
row_449	ENSG00000079156	3166	0.1314426064491272	0.09553325	No	
row_450	ENSG00000136114	3169	0.13070203363895416	0.095553026	No	
row_451	ENSG00000106144	3187	0.12872816622257233	0.09379756	No	
row_452	ENSG00000131375	3194	0.12788650393486023	0.09333945	No	
row_453	ENSG00000063978	3199	0.12738431990146637	0.093116544	No	
row_454	ENSG00000058063	3207	0.1266893446445465	0.092538	No	
row_455	ENSG00000143319	3208	0.12665076553821564	0.09278602	No	
row_456	ENSG00000170113	3219	0.12597371637821198	0.09185181	No	
row_457	ENSG00000078053	3221	0.12575271725654602	0.09197998	No	
row_458	ENSG00000143847	3232	0.12470944225788116	0.091043286	No	
row_459	ENSG00000146263	3247	0.12331625819206238	0.0896315	No	
row_460	ENSG00000074410	3250	0.1232319176197052	0.08963664	No	
row_461	ENSG00000076641	3266	0.12066902220249176	0.08810157	No	
row_462	ENSG00000145623	3268	0.12039507180452347	0.088219255	No	
row_463	ENSG00000196187	3271	0.12021936476230621	0.0882185	No	
row_464	ENSG00000142327	3274	0.11978205293416977	0.08821689	No	
row_465	ENSG00000136856	3278	0.11935539543628693	0.08809635	No	
row_466	ENSG00000198162	3291	0.11816297471523285	0.08691066	No	
row_467	ENSG00000125386	3327	0.11433513462543488	0.08300135	No	
row_468	ENSG00000048405	3345	0.1120215505361557	0.08121317	No	
row_469	ENSG00000135446	3357	0.11111626029014587	0.08013176	No	
row_470	ENSG00000100426	3358	0.11105846613645554	0.08034925	No	
row_471	ENSG00000198832	3365	0.11046388000249863	0.07985703	No	
row_472	ENSG00000234456	3371	0.10997096449136734	0.07948193	No	
row_473	ENSG00000143344	3432	0.10390413552522659	0.07259991	No	
row_474	ENSG00000164938	3453	0.10105030983686447	0.07043596	No	
row_475	ENSG00000086619	3470	0.09940757602453232	0.06874117	No	
row_476	ENSG00000177606	3473	0.09911832213401794	0.0686991	No	
row_477	ENSG00000144218	3474	0.09892921894788742	0.06889283	No	
row_478	ENSG00000173011	3483	0.09774591028690338	0.068139516	No	
row_479	ENSG00000139631	3485	0.09754548221826553	0.06821245	No	
row_480	ENSG00000066777	3490	0.09646591544151306	0.067929	No	
row_481	ENSG00000225177	3492	0.09594114869832993	0.06799879	No	
row_482	ENSG00000089775	3518	0.09388341754674911	0.065230355	No	
row_483	ENSG00000151491	3531	0.0928175300359726	0.06399502	No	
row_484	ENSG00000142949	3544	0.0911136269569397	0.06275635	No	
row_485	ENSG00000166165	3546	0.09106500446796417	0.06281659	No	
row_486	ENSG00000162929	3553	0.09003894776105881	0.06228437	No	
row_487	ENSG00000176715	3570	0.08833873271942139	0.0605679	No	
row_488	ENSG00000139173	3579	0.0878860279917717	0.059795275	No	
row_489	ENSG00000109762	3585	0.08707179874181747	0.059375335	No	
row_490	ENSG00000176165	3611	0.0842917189002037	0.056588113	No	
row_491	ENSG00000122642	3625	0.08247718960046768	0.05521444	No	
row_492	ENSG00000096063	3629	0.08202200382947922	0.05502079	No	
row_493	ENSG00000134452	3645	0.08062099665403366	0.053407297	No	
row_494	ENSG00000153291	3647	0.0804608017206192	0.053446773	No	
row_495	ENSG00000249992	3655	0.07958231121301651	0.052775983	No	
row_496	ENSG00000129292	3662	0.07914501428604126	0.052222423	No	
row_497	ENSG00000189050	3689	0.07603686302900314	0.049300946	No	
row_498	ENSG00000139178	3693	0.07552066445350647	0.049094565	No	
row_499	ENSG00000218175	3703	0.07495241612195969	0.04817852	No	
row_500	ENSG00000108239	3717	0.07327442616224289	0.046786826	No	
row_501	ENSG00000164830	3721	0.0727783814072609	0.046575073	No	
row_502	ENSG00000181264	3725	0.07221045345067978	0.04636221	No	
row_503	ENSG00000166886	3732	0.07127365469932556	0.04579324	No	
row_504	ENSG00000198142	3736	0.07095754146575928	0.04557792	No	
row_505	ENSG00000118260	3747	0.06976912170648575	0.044533636	No	
row_506	ENSG00000135045	3752	0.06952882558107376	0.04419743	No	
row_507	ENSG00000059758	3797	0.06647099554538727	0.03913157	No	
row_508	ENSG00000142039	3801	0.06612564623355865	0.03890679	No	
row_509	ENSG00000135966	3806	0.06590992212295532	0.038563497	No	
row_510	ENSG00000120910	3822	0.06447234004735947	0.03691838	No	
row_511	ENSG00000197183	3831	0.06366419792175293	0.036098324	No	
row_512	ENSG00000168904	3835	0.06327394396066666	0.03586796	No	
row_513	ENSG00000115084	3847	0.06228000670671463	0.034690917	No	
row_514	ENSG00000066044	3849	0.06210087612271309	0.034694437	No	
row_515	ENSG00000176014	3852	0.061862505972385406	0.0345794	No	
row_516	ENSG00000118197	3855	0.06174491345882416	0.034464136	No	
row_517	ENSG00000122958	3868	0.060367655009031296	0.033165254	No	
row_518	ENSG00000091844	3870	0.0599936842918396	0.03316465	No	
row_519	ENSG00000088387	3894	0.05758832395076752	0.030561319	No	
row_520	ENSG00000065883	3913	0.05624881759285927	0.028545823	No	
row_521	ENSG00000043355	3915	0.056029725819826126	0.028537456	No	
row_522	ENSG00000109452	3941	0.05375351384282112	0.025690433	No	
row_523	ENSG00000179981	3946	0.05354069545865059	0.025322916	No	
row_524	ENSG00000127989	3958	0.05283050984144211	0.024127368	No	
row_525	ENSG00000153317	3978	0.05076282471418381	0.021983037	No	
row_526	ENSG00000166073	3999	0.048238594084978104	0.01971567	No	
row_527	ENSG00000108582	4006	0.0476912297308445	0.019100515	No	
row_528	ENSG00000157833	4007	0.04724442586302757	0.019193036	No	
row_529	ENSG00000070961	4017	0.046777188777923584	0.018221816	No	
row_530	ENSG00000143643	4031	0.04512220248579979	0.01677499	No	
row_531	ENSG00000159884	4032	0.04509041830897331	0.01686329	No	
row_532	ENSG00000005243	4033	0.0449858084321022	0.016951388	No	
row_533	ENSG00000250303	4058	0.04255852475762367	0.014200532	No	
row_534	ENSG00000009413	4061	0.04242052137851715	0.0140474215	No	
row_535	ENSG00000181619	4068	0.0419759601354599	0.0134210745	No	
row_536	ENSG00000095321	4083	0.040552664548158646	0.011847207	No	
row_537	ENSG00000139437	4088	0.039890605956315994	0.01145296	No	
row_538	ENSG00000167964	4096	0.03918896242976189	0.010703063	No	
row_539	ENSG00000131941	4101	0.03886245936155319	0.010306802	No	
row_540	ENSG00000137364	4109	0.03802521154284477	0.009554626	No	
row_541	ENSG00000139508	4121	0.036822330206632614	0.008327728	No	
row_542	ENSG00000165030	4127	0.0364423505961895	0.007808636	No	
row_543	ENSG00000131981	4130	0.036237429827451706	0.0076434175	No	
row_544	ENSG00000231607	4133	0.03597208485007286	0.0074776793	No	
row_545	ENSG00000123609	4134	0.03560520336031914	0.007547406	No	
row_546	ENSG00000167778	4138	0.03504694625735283	0.0072617643	No	
row_547	ENSG00000188732	4140	0.03481527417898178	0.0072118524	No	
row_548	ENSG00000113648	4165	0.031554121524095535	0.0044394466	No	
row_549	ENSG00000100596	4166	0.031543076038360596	0.004501218	No	
row_550	ENSG00000152601	4182	0.030255185440182686	0.0027890932	No	
row_551	ENSG00000113083	4190	0.029816322028636932	0.0020208417	No	
row_552	ENSG00000181826	4197	0.028905032202601433	0.0013688975	No	
row_553	ENSG00000169251	4200	0.028514722362160683	0.0011885554	No	
row_554	ENSG00000268043	4201	0.028439296409487724	0.0012442488	No	
row_555	ENSG00000259330	4256	0.024409238249063492	-0.0050848983	No	
row_556	ENSG00000135821	4287	0.019453667104244232	-0.008589551	No	
row_557	ENSG00000055917	4313	0.01680442877113819	-0.011508933	No	
row_558	ENSG00000106605	4316	0.01651240885257721	-0.011712779	No	
row_559	ENSG00000165185	4319	0.016423437744379044	-0.0119168	No	
row_560	ENSG00000158169	4320	0.016274984925985336	-0.011884929	No	
row_561	ENSG00000080503	4322	0.016153395175933838	-0.011971387	No	
row_562	ENSG00000119139	4329	0.015490165911614895	-0.012649602	No	
row_563	ENSG00000146281	4331	0.01502259448170662	-0.012738274	No	
row_564	ENSG00000163297	4342	0.013605563901364803	-0.013892546	No	
row_565	ENSG00000128713	4363	0.011357741430401802	-0.016232137	No	
row_566	ENSG00000100592	4388	0.00959331076592207	-0.019047549	No	
row_567	ENSG00000112149	4404	0.008103519678115845	-0.020803055	No	
row_568	ENSG00000269713	4425	0.006399877369403839	-0.023152355	No	
row_569	ENSG00000164638	4429	0.005774146877229214	-0.023495322	No	
row_570	ENSG00000084070	4444	0.004515212494879961	-0.025139762	No	
row_571	ENSG00000158467	4456	0.0034020510502159595	-0.026432108	No	
row_572	ENSG00000164023	4461	0.0027374227065593004	-0.026899114	No	
row_573	ENSG00000067955	4464	0.002711663721129298	-0.027129987	No	
row_574	ENSG00000020577	4465	0.00269124167971313	-0.027124716	No	
row_575	ENSG00000205763	4472	0.0021003016736358404	-0.027829153	No	
row_576	ENSG00000119203	4475	0.0018213941948488355	-0.02806177	No	
row_577	ENSG00000010803	4479	0.0014129640767350793	-0.028413277	No	
row_578	ENSG00000105696	4484	0.0010704522719606757	-0.028883548	No	
row_579	ENSG00000133794	4494	-2.1490903236554004E-5	-0.029946331	No	
row_580	ENSG00000134954	4495	-7.194517820607871E-5	-0.02994619	No	
row_581	ENSG00000130338	4516	-0.001558406394906342	-0.03230497	No	
row_582	ENSG00000161542	4526	-0.0024536405690014362	-0.03336299	No	
row_583	ENSG00000180818	4531	-0.0031636564526706934	-0.03382916	No	
row_584	ENSG00000271133	4545	-0.0051019215025007725	-0.03535436	No	
row_585	ENSG00000142634	4547	-0.005188119597733021	-0.035462294	No	
row_586	ENSG00000105928	4555	-0.005424529779702425	-0.03627831	No	
row_587	ENSG00000188452	4584	-0.007868894375860691	-0.039569467	No	
row_588	ENSG00000160062	4590	-0.008221951313316822	-0.040143825	No	
row_589	ENSG00000245937	4596	-0.008751029148697853	-0.040717144	No	
row_590	ENSG00000110076	4599	-0.008808904327452183	-0.04093608	No	
row_591	ENSG00000075975	4603	-0.009115735068917274	-0.041272502	No	
row_592	ENSG00000157617	4609	-0.00965123251080513	-0.04184406	No	
row_593	ENSG00000119042	4612	-0.009864374063909054	-0.042060923	No	
row_594	ENSG00000182963	4623	-0.010801604017615318	-0.043220688	No	
row_595	ENSG00000005020	4634	-0.01157615426927805	-0.044378933	No	
row_596	ENSG00000110888	4638	-0.012027432210743427	-0.044709656	No	
row_597	ENSG00000101442	4674	-0.015512092038989067	-0.048812486	No	
row_598	ENSG00000221890	4675	-0.015605499036610126	-0.048781924	No	
row_599	ENSG00000188242	4681	-0.016164954751729965	-0.049340725	No	
row_600	ENSG00000159267	4687	-0.01676952838897705	-0.049898345	No	
row_601	ENSG00000163754	4715	-0.018921662122011185	-0.05304976	No	
row_602	ENSG00000180346	4716	-0.018974825739860535	-0.053012606	No	
row_603	ENSG00000196639	4734	-0.020460063591599464	-0.054980095	No	
row_604	ENSG00000125266	4735	-0.02062346041202545	-0.054939706	No	
row_605	ENSG00000054654	4744	-0.021323882043361664	-0.055842683	No	
row_606	ENSG00000168461	4757	-0.02228604070842266	-0.057216138	No	
row_607	ENSG00000144579	4763	-0.022786762565374374	-0.05776197	No	
row_608	ENSG00000119900	4765	-0.022940240800380707	-0.05783514	No	
row_609	ENSG00000134291	4768	-0.02310817688703537	-0.058026068	No	
row_610	ENSG00000136052	4773	-0.023375477641820908	-0.05845266	No	
row_611	ENSG00000187239	4774	-0.023411059752106667	-0.05840681	No	
row_612	ENSG00000181381	4812	-0.026731759309768677	-0.06272385	No	
row_613	ENSG00000130939	4823	-0.028466347604990005	-0.063849024	No	
row_614	ENSG00000206418	4838	-0.029738662764430046	-0.06544407	No	
row_615	ENSG00000107863	4860	-0.03183656930923462	-0.06786165	No	
row_616	ENSG00000064651	4880	-0.03359805420041084	-0.07003959	No	
row_617	ENSG00000180447	4883	-0.033863093703985214	-0.07020946	No	
row_618	ENSG00000168724	4886	-0.03397921100258827	-0.0703791	No	
row_619	ENSG00000110171	4888	-0.034288909286260605	-0.07043004	No	
row_620	ENSG00000087206	4909	-0.03566817194223404	-0.072722025	No	
row_621	ENSG00000164066	4921	-0.03686517849564552	-0.07394884	No	
row_622	ENSG00000171132	4937	-0.03775825351476669	-0.075646274	No	
row_623	ENSG00000159176	4938	-0.03793589025735855	-0.075571984	No	
row_624	ENSG00000119227	4939	-0.037950437515974045	-0.075497665	No	
row_625	ENSG00000101546	4944	-0.03824520856142044	-0.07589513	No	
row_626	ENSG00000131873	4946	-0.03847609460353851	-0.075937875	No	
row_627	ENSG00000136141	4948	-0.03859802335500717	-0.07598038	No	
row_628	ENSG00000004455	4969	-0.04075642675161362	-0.078262396	No	
row_629	ENSG00000115380	4972	-0.04119834676384926	-0.0784179	No	
row_630	ENSG00000166444	4979	-0.04185611754655838	-0.07904448	No	
row_631	ENSG00000102871	4990	-0.04266490414738655	-0.08014185	No	
row_632	ENSG00000077585	4998	-0.04337900131940842	-0.08088354	No	
row_633	ENSG00000100227	5021	-0.046260684728622437	-0.08339096	No	
row_634	ENSG00000167695	5027	-0.046748820692300797	-0.08388987	No	
row_635	ENSG00000160216	5028	-0.04675324633717537	-0.08379831	No	
row_636	ENSG00000070882	5033	-0.046905625611543655	-0.08417882	No	
row_637	ENSG00000177990	5034	-0.04732470586895943	-0.08408614	No	
row_638	ENSG00000123570	5061	-0.04924586042761803	-0.08706009	No	
row_639	ENSG00000172531	5074	-0.050751637667417526	-0.088377796	No	
row_640	ENSG00000126804	5076	-0.05089273303747177	-0.08839622	No	
row_641	ENSG00000186352	5083	-0.05141691118478775	-0.089004084	No	
row_642	ENSG00000140577	5107	-0.05338407680392265	-0.09161565	No	
row_643	ENSG00000137693	5116	-0.05390886217355728	-0.092454806	No	
row_644	ENSG00000107679	5117	-0.05392652377486229	-0.0923492	No	
row_645	ENSG00000177383	5134	-0.055616773664951324	-0.094129756	No	
row_646	ENSG00000099250	5142	-0.0561046339571476	-0.094846524	No	
row_647	ENSG00000143772	5189	-0.06033601984381676	-0.100160584	No	
row_648	ENSG00000166025	5193	-0.0609879270195961	-0.10039542	No	
row_649	ENSG00000134461	5197	-0.06126021966338158	-0.10062973	No	
row_650	ENSG00000006459	5198	-0.061327990144491196	-0.10050963	No	
row_651	ENSG00000088876	5206	-0.06211865693330765	-0.101214625	No	
row_652	ENSG00000138614	5207	-0.0621243417263031	-0.101092964	No	
row_653	ENSG00000110330	5208	-0.06231043115258217	-0.10097094	No	
row_654	ENSG00000121957	5210	-0.06237029284238815	-0.100966886	No	
row_655	ENSG00000164024	5223	-0.06346607953310013	-0.1022597	No	
row_656	ENSG00000166313	5227	-0.06399618834257126	-0.10248865	No	
row_657	ENSG00000173588	5235	-0.06446941941976547	-0.103189036	No	
row_658	ENSG00000136156	5238	-0.06463555246591568	-0.10329864	No	
row_659	ENSG00000198420	5244	-0.06536062806844711	-0.10376111	No	
row_660	ENSG00000186522	5256	-0.0661655068397522	-0.10493054	No	
row_661	ENSG00000179195	5267	-0.06678596884012222	-0.105980664	No	
row_662	ENSG00000198729	5272	-0.06707639992237091	-0.10632168	No	
row_663	ENSG00000177706	5274	-0.06730439513921738	-0.10630796	No	
row_664	ENSG00000137185	5303	-0.06993501633405685	-0.10947757	No	
row_665	ENSG00000131018	5306	-0.07056143879890442	-0.10957558	No	
row_666	ENSG00000109466	5323	-0.07191409170627594	-0.11132421	No	
row_667	ENSG00000163527	5327	-0.07259978353977203	-0.11153631	No	
row_668	ENSG00000233593	5347	-0.07482816278934479	-0.11363351	No	
row_669	ENSG00000107104	5353	-0.07544619590044022	-0.11407623	No	
row_670	ENSG00000230798	5356	-0.07558399438858032	-0.11416439	No	
row_671	ENSG00000169660	5364	-0.07622349262237549	-0.11484176	No	
row_672	ENSG00000173409	5372	-0.07693580538034439	-0.115517735	No	
row_673	ENSG00000106069	5376	-0.07744205743074417	-0.115720354	No	
row_674	ENSG00000123685	5380	-0.07758861035108566	-0.11592268	No	
row_675	ENSG00000184014	5406	-0.08069701492786407	-0.11871695	No	
row_676	ENSG00000153250	5420	-0.08202624320983887	-0.120091505	No	
row_677	ENSG00000145545	5424	-0.0824962630867958	-0.12028422	No	
row_678	ENSG00000137628	5428	-0.08299761265516281	-0.12047596	No	
row_679	ENSG00000140280	5430	-0.08336839824914932	-0.12043079	No	
row_680	ENSG00000132329	5431	-0.08344089239835739	-0.120267384	No	
row_681	ENSG00000148468	5432	-0.08360929042100906	-0.12010365	No	
row_682	ENSG00000115271	5439	-0.08446098864078522	-0.1206468	No	
row_683	ENSG00000204381	5461	-0.08678651601076126	-0.12295677	No	
row_684	ENSG00000136295	5471	-0.08766990900039673	-0.1238479	No	
row_685	ENSG00000175390	5476	-0.08800268173217773	-0.12414794	No	
row_686	ENSG00000151348	5486	-0.08887922763824463	-0.1250367	No	
row_687	ENSG00000166266	5496	-0.09020119905471802	-0.12592289	No	
row_688	ENSG00000171603	5499	-0.09051057696342468	-0.12598182	No	
row_689	ENSG00000168502	5520	-0.09270938485860825	-0.1281621	No	
row_690	ENSG00000141905	5534	-0.093728207051754	-0.12951374	No	
row_691	ENSG00000154229	5556	-0.09570874273777008	-0.13180624	No	
row_692	ENSG00000136813	5562	-0.09656233340501785	-0.13220759	No	
row_693	ENSG00000185129	5576	-0.09839606285095215	-0.1335501	No	
row_694	ENSG00000026508	5590	-0.09952551871538162	-0.13489038	No	
row_695	ENSG00000124422	5601	-0.10056263953447342	-0.13587436	No	
row_696	ENSG00000113318	5620	-0.10234315693378448	-0.13779959	No	
row_697	ENSG00000108819	5621	-0.10273032635450363	-0.13759841	No	
row_698	ENSG00000063660	5622	-0.10278598219156265	-0.13739713	No	
row_699	ENSG00000196227	5624	-0.10282573848962784	-0.13731384	No	
row_700	ENSG00000100722	5630	-0.1031130775809288	-0.13770238	No	
row_701	ENSG00000092096	5651	-0.10630001872777939	-0.13985604	No	
row_702	ENSG00000151292	5678	-0.10865147411823273	-0.14271365	No	
row_703	ENSG00000139597	5679	-0.10878454893827438	-0.14250061	No	
row_704	ENSG00000140937	5682	-0.10898339003324509	-0.14252336	No	
row_705	ENSG00000126821	5686	-0.10939541459083557	-0.1426634	No	
row_706	ENSG00000070081	5699	-0.11077164113521576	-0.14386359	No	
row_707	ENSG00000115504	5702	-0.11084155738353729	-0.1438827	No	
row_708	ENSG00000163806	5709	-0.11210115253925323	-0.14437172	No	
row_709	ENSG00000075539	5713	-0.11249266564846039	-0.1445057	No	
row_710	ENSG00000006625	5723	-0.1128387302160263	-0.14534755	No	
row_711	ENSG00000165097	5729	-0.11352789402008057	-0.14571568	No	
row_712	ENSG00000136943	5732	-0.11396397650241852	-0.14572869	No	
row_713	ENSG00000106617	5743	-0.11478641629219055	-0.14668481	No	
row_714	ENSG00000108064	5766	-0.11706937849521637	-0.14905357	No	
row_715	ENSG00000135314	5774	-0.11755304783582687	-0.14965001	No	
row_716	ENSG00000196405	5777	-0.11767921596765518	-0.14965573	No	
row_717	ENSG00000072135	5778	-0.1177002415060997	-0.14942524	No	
row_718	ENSG00000048828	5800	-0.12027083337306976	-0.15166964	No	
row_719	ENSG00000129084	5805	-0.12081559002399445	-0.1519054	No	
row_720	ENSG00000131067	5806	-0.12093030661344528	-0.15166858	No	
row_721	ENSG00000104067	5809	-0.12117191404104233	-0.15166748	No	
row_722	ENSG00000171823	5820	-0.12238500267267227	-0.15260871	No	
row_723	ENSG00000128789	5827	-0.12309671193361282	-0.1530762	No	
row_724	ENSG00000156170	5834	-0.12358090281486511	-0.15354274	No	
row_725	ENSG00000116857	5850	-0.12505123019218445	-0.15506922	No	
row_726	ENSG00000173068	5858	-0.1262221783399582	-0.15564868	No	
row_727	ENSG00000053254	5863	-0.12665119767189026	-0.15587302	No	
row_728	ENSG00000177738	5870	-0.12734632194042206	-0.15633218	No	
row_729	ENSG00000114166	5876	-0.12813033163547516	-0.15667172	No	
row_730	ENSG00000067900	5882	-0.12894774973392487	-0.15700966	No	
row_731	ENSG00000121297	5889	-0.1298055350780487	-0.15746401	No	
row_732	ENSG00000168785	5902	-0.13088326156139374	-0.1586248	No	
row_733	ENSG00000173442	5909	-0.13151901960372925	-0.15907578	No	
row_734	ENSG00000146433	5914	-0.13213875889778137	-0.15928939	No	
row_735	ENSG00000244405	5915	-0.1321733295917511	-0.15903054	No	
row_736	ENSG00000182606	5932	-0.13349570333957672	-0.16065858	No	
row_737	ENSG00000069869	5954	-0.13579115271568298	-0.16287258	No	
row_738	ENSG00000185808	5955	-0.13581359386444092	-0.16260661	No	
row_739	ENSG00000172986	5964	-0.136801078915596	-0.16328345	No	
row_740	ENSG00000146674	5991	-0.13903003931045532	-0.16608156	No	
row_741	ENSG00000166402	5997	-0.13982492685317993	-0.1663982	No	
row_742	ENSG00000026297	5999	-0.14002344012260437	-0.16624208	No	
row_743	ENSG00000119333	6001	-0.14019529521465302	-0.16608562	No	
row_744	ENSG00000147133	6018	-0.1419050246477127	-0.16769719	No	
row_745	ENSG00000163249	6029	-0.14273229241371155	-0.16859859	No	
row_746	ENSG00000144711	6039	-0.14339937269687653	-0.16938059	No	
row_747	ENSG00000171100	6040	-0.1435374766588211	-0.1690995	No	
row_748	ENSG00000133401	6051	-0.14472435414791107	-0.169997	No	
row_749	ENSG00000078304	6056	-0.14518192410469055	-0.17018506	No	
row_750	ENSG00000176273	6068	-0.14656856656074524	-0.17119703	No	
row_751	ENSG00000150527	6071	-0.14671260118484497	-0.1711459	No	
row_752	ENSG00000181163	6073	-0.14677247405052185	-0.17097656	No	
row_753	ENSG00000185090	6076	-0.14701181650161743	-0.17092486	No	
row_754	ENSG00000173511	6097	-0.14915026724338531	-0.1729946	No	
row_755	ENSG00000166033	6104	-0.1494649201631546	-0.17341045	No	
row_756	ENSG00000143786	6107	-0.1496971696615219	-0.17335348	No	
row_757	ENSG00000102452	6122	-0.1504911631345749	-0.17471205	No	
row_758	ENSG00000082781	6156	-0.15301717817783356	-0.17830941	No	
row_759	ENSG00000057252	6160	-0.1535191386938095	-0.17836305	No	
row_760	ENSG00000119397	6184	-0.15527836978435516	-0.18077508	No	
row_761	ENSG00000088367	6195	-0.15647056698799133	-0.18164957	No	
row_762	ENSG00000101126	6199	-0.15701445937156677	-0.18169636	No	
row_763	ENSG00000121211	6202	-0.15716880559921265	-0.18162476	No	
row_764	ENSG00000130449	6205	-0.15737847983837128	-0.18155274	No	
row_765	ENSG00000134318	6211	-0.15790580213069916	-0.18183397	No	
row_766	ENSG00000167123	6212	-0.15813085436820984	-0.18152429	No	
row_767	ENSG00000184500	6216	-0.15846297144889832	-0.18156825	No	
row_768	ENSG00000171703	6222	-0.15912117063999176	-0.1818471	No	
row_769	ENSG00000065882	6223	-0.15919986367225647	-0.18153532	No	
row_770	ENSG00000198752	6248	-0.16108790040016174	-0.18405406	No	
row_771	ENSG00000083857	6259	-0.16213226318359375	-0.18491746	No	
row_772	ENSG00000107829	6262	-0.16231562197208405	-0.18483579	No	
row_773	ENSG00000197044	6265	-0.16237758100032806	-0.18475398	No	
row_774	ENSG00000215068	6267	-0.16265392303466797	-0.18455355	No	
row_775	ENSG00000081377	6273	-0.16343198716640472	-0.18482395	No	
row_776	ENSG00000152492	6286	-0.16468656063079834	-0.18591854	No	
row_777	ENSG00000154447	6287	-0.16476301848888397	-0.18559587	No	
row_778	ENSG00000113580	6288	-0.16477341949939728	-0.1852732	No	
row_779	ENSG00000154122	6290	-0.16482195258140564	-0.18506852	No	
row_780	ENSG00000104375	6294	-0.16526740789413452	-0.18509914	No	
row_781	ENSG00000178764	6319	-0.1675502359867096	-0.18760522	No	
row_782	ENSG00000064199	6322	-0.16767998039722443	-0.18751304	No	
row_783	ENSG00000101444	6339	-0.1689351499080658	-0.18907167	No	
row_784	ENSG00000114331	6343	-0.16929090023040771	-0.18909442	No	
row_785	ENSG00000120278	6350	-0.16972613334655762	-0.18947059	No	
row_786	ENSG00000107672	6357	-0.17010807991027832	-0.18984601	No	
row_787	ENSG00000139200	6359	-0.17022095620632172	-0.18963075	No	
row_788	ENSG00000179941	6378	-0.172162726521492	-0.19141926	No	
row_789	ENSG00000237036	6392	-0.17305926978588104	-0.19261554	No	
row_790	ENSG00000144369	6404	-0.1741088628768921	-0.19357358	No	
row_791	ENSG00000019144	6411	-0.17497417330741882	-0.19393948	No	
row_792	ENSG00000228716	6413	-0.17500914633274078	-0.19371484	No	
row_793	ENSG00000129187	6417	-0.17540113627910614	-0.19372563	No	
row_794	ENSG00000140848	6427	-0.17635872960090637	-0.19444308	No	
row_795	ENSG00000138449	6440	-0.17751453816890717	-0.19551255	No	
row_796	ENSG00000130024	6441	-0.17761296033859253	-0.19516473	No	
row_797	ENSG00000232533	6450	-0.17832908034324646	-0.19576024	No	
row_798	ENSG00000187555	6463	-0.17936815321445465	-0.19682607	No	
row_799	ENSG00000154678	6472	-0.18013089895248413	-0.19741805	No	
row_800	ENSG00000237187	6476	-0.18045544624328613	-0.19741893	No	
row_801	ENSG00000152556	6483	-0.18085356056690216	-0.19777331	No	
row_802	ENSG00000056050	6509	-0.18427933752536774	-0.20036472	No	
row_803	ENSG00000163625	6525	-0.18649618327617645	-0.20177087	No	
row_804	ENSG00000160746	6531	-0.18716266751289368	-0.2019948	No	
row_805	ENSG00000233237	6533	-0.18744227290153503	-0.20174582	No	
row_806	ENSG00000066583	6534	-0.18752911686897278	-0.20137858	No	
row_807	ENSG00000172262	6535	-0.1875578612089157	-0.20101129	No	
row_808	ENSG00000100523	6537	-0.18783040344715118	-0.20076154	No	
row_809	ENSG00000185920	6541	-0.18856623768806458	-0.20074654	No	
