NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_402	ENSG00000185483	2575	0.19441084563732147	0.20174819	No	
row_403	ENSG00000187147	2584	0.19249165058135986	0.20113076	No	
row_404	ENSG00000116675	2593	0.19117820262908936	0.2005111	No	
row_405	ENSG00000183255	2601	0.19000796973705292	0.20000754	No	
row_406	ENSG00000040341	2604	0.18933649361133575	0.2000933	No	
row_407	ENSG00000138744	2605	0.18916025757789612	0.20041493	No	
row_408	ENSG00000138134	2611	0.1885347217321396	0.20014505	No	
row_409	ENSG00000125898	2616	0.18796804547309875	0.19999228	No	
row_410	ENSG00000198399	2621	0.1871008425951004	0.19983806	No	
row_411	ENSG00000164576	2623	0.1870766431093216	0.20003806	No	
row_412	ENSG00000123685	2631	0.18662109971046448	0.19952874	No	
row_413	ENSG00000168461	2635	0.18578723073005676	0.19949037	No	
row_414	ENSG00000068028	2639	0.18532273173332214	0.19945121	No	
row_415	ENSG00000173011	2648	0.18434768915176392	0.19881992	No	
row_416	ENSG00000168994	2655	0.18324719369411469	0.19842295	No	
row_417	ENSG00000147027	2658	0.18315406143665314	0.1984982	No	
row_418	ENSG00000143319	2667	0.1822333037853241	0.19786333	No	
row_419	ENSG00000180806	2679	0.18064503371715546	0.19687147	No	
row_420	ENSG00000069869	2689	0.17892350256443024	0.19611289	No	
row_421	ENSG00000005007	2699	0.17746493220329285	0.19535181	No	
row_422	ENSG00000063438	2714	0.17580172419548035	0.19399746	No	
row_423	ENSG00000143801	2719	0.17513702809810638	0.19382288	No	
row_424	ENSG00000176715	2728	0.17414969205856323	0.19317426	No	
row_425	ENSG00000126821	2743	0.1720317155122757	0.19181348	No	
row_426	ENSG00000151287	2744	0.17179669439792633	0.1921056	No	
row_427	ENSG00000140937	2749	0.17101265490055084	0.19192402	No	
row_428	ENSG00000130779	2753	0.16992199420928955	0.19185866	No	
row_429	ENSG00000151693	2756	0.16964982450008392	0.19191095	No	
row_430	ENSG00000018408	2760	0.169343963265419	0.19184461	No	
row_431	ENSG00000197959	2765	0.16878944635391235	0.19165924	No	
row_432	ENSG00000149273	2775	0.16809684038162231	0.19088225	No	
row_433	ENSG00000069667	2781	0.16770778596401215	0.19057694	No	
row_434	ENSG00000065485	2789	0.1670471876859665	0.19003434	No	
row_435	ENSG00000117791	2793	0.16690731048583984	0.18996386	No	
row_436	ENSG00000118197	2798	0.16621756553649902	0.18977413	No	
row_437	ENSG00000100722	2805	0.1651364266872406	0.18934637	No	
row_438	ENSG00000106608	2813	0.16362567245960236	0.18879795	No	
row_439	ENSG00000196428	2816	0.1633344441652298	0.1888395	No	
row_440	ENSG00000113648	2827	0.16202564537525177	0.18793407	No	
row_441	ENSG00000173276	2829	0.16187632083892822	0.18809122	No	
row_442	ENSG00000180488	2841	0.16006556153297424	0.18706438	No	
row_443	ENSG00000168779	2845	0.159576416015625	0.18698144	No	
row_444	ENSG00000139631	2846	0.15934504568576813	0.18725239	No	
row_445	ENSG00000108669	2856	0.1582333743572235	0.18645862	No	
row_446	ENSG00000049860	2857	0.15804117918014526	0.18672733	No	
row_447	ENSG00000114861	2866	0.15686610341072083	0.18604933	No	
row_448	ENSG00000160062	2875	0.15578795969486237	0.18536949	No	
row_449	ENSG00000239467	2881	0.15511740744113922	0.18504278	No	
row_450	ENSG00000136379	2887	0.15440383553504944	0.18471487	No	
row_451	ENSG00000253710	2896	0.15377430617809296	0.1840316	No	
row_452	ENSG00000155189	2897	0.1534540206193924	0.18429253	No	
row_453	ENSG00000196526	2908	0.15258486568927765	0.18337105	No	
row_454	ENSG00000166986	2910	0.15234467387199402	0.183512	No	
row_455	ENSG00000180694	2911	0.15202699601650238	0.1837705	No	
row_456	ENSG00000102804	2918	0.1512143760919571	0.18331906	No	
row_457	ENSG00000175265	2920	0.15083326399326324	0.18345745	No	
row_458	ENSG00000181619	2925	0.14979378879070282	0.18323977	No	
row_459	ENSG00000196116	2928	0.14964786171913147	0.18325804	No	
row_460	ENSG00000177706	2933	0.14925053715705872	0.18303946	No	
row_461	ENSG00000083097	2940	0.14841212332248688	0.18258326	No	
row_462	ENSG00000097046	2941	0.14837832748889923	0.18283555	No	
row_463	ENSG00000151914	2949	0.1476747840642929	0.18226	No	
row_464	ENSG00000106603	2952	0.1474572718143463	0.18227455	No	
row_465	ENSG00000168056	2975	0.1453886330127716	0.17992374	No	
row_466	ENSG00000130529	2989	0.1444447934627533	0.17863417	No	
row_467	ENSG00000135452	2991	0.1442732810974121	0.1787614	No	
row_468	ENSG00000102362	2995	0.1437780112028122	0.17865159	No	
row_469	ENSG00000166949	3000	0.14337950944900513	0.17842302	No	
row_470	ENSG00000162994	3001	0.1430942863225937	0.17866632	No	
row_471	ENSG00000152503	3009	0.14234650135040283	0.17808172	No	
row_472	ENSG00000184557	3010	0.14230097830295563	0.17832367	No	
row_473	ENSG00000131018	3013	0.14213821291923523	0.17832918	No	
row_474	ENSG00000134291	3018	0.14165303111076355	0.17809767	No	
row_475	ENSG00000188313	3042	0.13932010531425476	0.17561845	No	
row_476	ENSG00000228716	3046	0.13876193761825562	0.17550012	No	
row_477	ENSG00000163788	3052	0.138042151927948	0.17514439	No	
row_478	ENSG00000178974	3076	0.13535797595977783	0.17265843	No	
row_479	ENSG00000224424	3088	0.13459286093711853	0.17158827	No	
row_480	ENSG00000100077	3096	0.13414911925792694	0.17098974	No	
row_481	ENSG00000114744	3104	0.13322919607162476	0.17038962	No	
row_482	ENSG00000176171	3114	0.13237091898918152	0.16955188	No	
row_483	ENSG00000151348	3142	0.12968827784061432	0.16658393	No	
row_484	ENSG00000165185	3155	0.1276683360338211	0.1653839	No	
row_485	ENSG00000103187	3157	0.1273605227470398	0.16548237	No	
row_486	ENSG00000143641	3171	0.1257990002632141	0.16416107	No	
row_487	ENSG00000178209	3183	0.12442310899496078	0.16307363	No	
row_488	ENSG00000055917	3200	0.12253271788358688	0.16139251	No	
row_489	ENSG00000130147	3223	0.12011460959911346	0.15899873	No	
row_490	ENSG00000034677	3230	0.1193220466375351	0.15849307	No	
row_491	ENSG00000103260	3235	0.11887072771787643	0.15822282	No	
row_492	ENSG00000159884	3246	0.11797785758972168	0.1572425	No	
row_493	ENSG00000231672	3247	0.11792191863059998	0.15744302	No	
row_494	ENSG00000276141	3250	0.11764087527990341	0.15740687	No	
row_495	ENSG00000169692	3255	0.11718393117189407	0.15713376	No	
row_496	ENSG00000180447	3265	0.1162659153342247	0.15626863	No	
row_497	ENSG00000088876	3276	0.11494575440883636	0.15528315	No	
row_498	ENSG00000015153	3284	0.11420727521181107	0.1546507	No	
row_499	ENSG00000152749	3286	0.11399149149656296	0.15472643	No	
row_500	ENSG00000094914	3299	0.11317767947912216	0.15350178	No	
row_501	ENSG00000100426	3304	0.11256558448076248	0.1532208	No	
row_502	ENSG00000095564	3307	0.11242829263210297	0.15317579	No	
row_503	ENSG00000123095	3314	0.11209481954574585	0.15265784	No	
row_504	ENSG00000233429	3315	0.11208222061395645	0.15284842	No	
row_505	ENSG00000166347	3317	0.11156480759382248	0.15292002	No	
row_506	ENSG00000163412	3326	0.1108032837510109	0.1521637	No	
row_507	ENSG00000103034	3341	0.10955386608839035	0.1506967	No	
row_508	ENSG00000142686	3359	0.10748729109764099	0.1488719	No	
row_509	ENSG00000168924	3362	0.10718756914138794	0.14881797	No	
row_510	ENSG00000112576	3371	0.1066627949476242	0.1480546	No	
row_511	ENSG00000143878	3383	0.10530217736959457	0.14693464	No	
row_512	ENSG00000133612	3388	0.10466460883617401	0.14664024	No	
row_513	ENSG00000103335	3396	0.10384422540664673	0.14599018	No	
row_514	ENSG00000151322	3409	0.10313309729099274	0.14474843	No	
row_515	ENSG00000136156	3414	0.10273968428373337	0.14445077	No	
row_516	ENSG00000120256	3424	0.10195082426071167	0.14356129	No	
row_517	ENSG00000155542	3431	0.10130246728658676	0.143025	No	
row_518	ENSG00000173950	3438	0.10106551647186279	0.14248829	No	
row_519	ENSG00000173706	3439	0.10094651579856873	0.14265993	No	
row_520	ENSG00000181264	3443	0.10038788616657257	0.14247635	No	
row_521	ENSG00000168036	3456	0.0993836373090744	0.14122823	No	
row_522	ENSG00000152377	3461	0.0988817885518074	0.140924	No	
row_523	ENSG00000115825	3462	0.0986114889383316	0.14109167	No	
row_524	ENSG00000027847	3464	0.09833895415067673	0.14114079	No	
row_525	ENSG00000136854	3474	0.09762980043888092	0.14024398	No	
row_526	ENSG00000176407	3476	0.09753120690584183	0.14029172	No	
row_527	ENSG00000130024	3499	0.09531280398368835	0.13785577	No	
row_528	ENSG00000131067	3511	0.09390146285295486	0.13671643	No	
row_529	ENSG00000131069	3529	0.09252924472093582	0.1348662	No	
row_530	ENSG00000138463	3537	0.09118524193763733	0.1341946	No	
row_531	ENSG00000147526	3540	0.09065580368041992	0.13411257	No	
row_532	ENSG00000122484	3555	0.08960696309804916	0.13261165	No	
row_533	ENSG00000005302	3563	0.08882509171962738	0.13193603	No	
row_534	ENSG00000077044	3568	0.08761361986398697	0.13161264	No	
row_535	ENSG00000102763	3570	0.08712384104728699	0.13164268	No	
row_536	ENSG00000101955	3571	0.08709588646888733	0.13179079	No	
row_537	ENSG00000187555	3578	0.08663772791624069	0.13122955	No	
row_538	ENSG00000130787	3594	0.08542239665985107	0.12960342	No	
row_539	ENSG00000140332	3601	0.08454971760511398	0.12903863	No	
row_540	ENSG00000175048	3603	0.08442665636539459	0.1290641	No	
row_541	ENSG00000158863	3615	0.0830860584974289	0.12790637	No	
row_542	ENSG00000196187	3621	0.08244182169437408	0.12745608	No	
row_543	ENSG00000116213	3636	0.0807548239827156	0.12594011	No	
row_544	ENSG00000119227	3637	0.08065547794103622	0.12607725	No	
row_545	ENSG00000133794	3638	0.08055806905031204	0.12621424	No	
row_546	ENSG00000233006	3644	0.08039050549268723	0.12576047	No	
row_547	ENSG00000257704	3670	0.07805429399013519	0.12294089	No	
row_548	ENSG00000101546	3679	0.07657653093338013	0.12212636	No	
row_549	ENSG00000075292	3685	0.075869619846344	0.12166491	No	
row_550	ENSG00000101265	3687	0.07575497031211853	0.12167563	No	
row_551	ENSG00000188452	3691	0.0755593478679657	0.121449836	No	
row_552	ENSG00000101347	3692	0.07552621513605118	0.121578254	No	
row_553	ENSG00000142634	3696	0.0752636268734932	0.12135195	No	
row_554	ENSG00000123570	3699	0.0749109536409378	0.12124314	No	
row_555	ENSG00000116857	3716	0.0728406235575676	0.11947753	No	
row_556	ENSG00000178401	3717	0.07275035977363586	0.119601235	No	
row_557	ENSG00000141429	3735	0.07083561271429062	0.11771412	No	
row_558	ENSG00000061656	3739	0.07036975771188736	0.117479496	No	
row_559	ENSG00000139436	3749	0.06950142234563828	0.11653485	No	
row_560	ENSG00000159231	3758	0.068257175385952	0.115706176	No	
row_561	ENSG00000048405	3763	0.06797043234109879	0.11534938	No	
row_562	ENSG00000162775	3785	0.06601564586162567	0.11298171	No	
row_563	ENSG00000138101	3797	0.06479289382696152	0.11179287	No	
row_564	ENSG00000198648	3803	0.06398070603609085	0.1113112	No	
row_565	ENSG00000188242	3806	0.06382051110267639	0.11118353	No	
row_566	ENSG00000125398	3808	0.06379678100347519	0.11117392	No	
row_567	ENSG00000186522	3817	0.06287135928869247	0.11033609	No	
row_568	ENSG00000185567	3826	0.06168827787041664	0.10949624	No	
row_569	ENSG00000119185	3866	0.057736918330192566	0.10498884	No	
row_570	ENSG00000167123	3877	0.0568392239511013	0.103904575	No	
row_571	ENSG00000122678	3885	0.05600344389677048	0.10317316	No	
row_572	ENSG00000106070	3895	0.054832540452480316	0.10220357	No	
row_573	ENSG00000143669	3901	0.05386883392930031	0.10170471	No	
row_574	ENSG00000112320	3913	0.052982788532972336	0.100495785	No	
row_575	ENSG00000119912	3924	0.05195726826786995	0.09940322	No	
row_576	ENSG00000128710	3928	0.051638100296258926	0.09913674	No	
row_577	ENSG00000184992	3942	0.05032077059149742	0.09768712	No	
row_578	ENSG00000231991	3944	0.050204891711473465	0.09765439	No	
row_579	ENSG00000152556	3945	0.05010954663157463	0.09773959	No	
row_580	ENSG00000250565	3950	0.04978069290518761	0.09735187	No	
row_581	ENSG00000279602	3956	0.049272406846284866	0.096845195	No	
row_582	ENSG00000116731	3964	0.04900730773806572	0.09610188	No	
row_583	ENSG00000164877	3984	0.04705668240785599	0.09393815	No	
row_584	ENSG00000131375	4002	0.04545122757554054	0.092007875	No	
row_585	ENSG00000143320	4008	0.04515175148844719	0.09149419	No	
row_586	ENSG00000122068	4011	0.04503471776843071	0.09133458	No	
row_587	ENSG00000125257	4013	0.04439268633723259	0.09129197	No	
row_588	ENSG00000174748	4014	0.044315584003925323	0.09136733	No	
row_589	ENSG00000108064	4051	0.04105610400438309	0.08718584	No	
row_590	ENSG00000072609	4087	0.03787785768508911	0.08311703	No	
row_591	ENSG00000163132	4089	0.037816476076841354	0.083063245	No	
row_592	ENSG00000125386	4109	0.03632817044854164	0.080881275	No	
row_593	ENSG00000154734	4114	0.036044251173734665	0.08047019	No	
row_594	ENSG00000134452	4125	0.03494837507605553	0.0793487	No	
row_595	ENSG00000116962	4126	0.034941595047712326	0.07940812	No	
row_596	ENSG00000181788	4129	0.034597449004650116	0.079230756	No	
row_597	ENSG00000107863	4159	0.031591806560754776	0.075859815	No	
row_598	ENSG00000140455	4161	0.03141337260603905	0.07579514	No	
row_599	ENSG00000145362	4167	0.030660415068268776	0.07525682	No	
row_600	ENSG00000125148	4170	0.030393661931157112	0.07507231	No	
row_601	ENSG00000164002	4195	0.028566595166921616	0.07228669	No	
row_602	ENSG00000183826	4200	0.028063174337148666	0.071862034	No	
row_603	ENSG00000171100	4205	0.027130255475640297	0.0714358	No	
row_604	ENSG00000080200	4214	0.026307126507163048	0.070535794	No	
row_605	ENSG00000151687	4222	0.025570018216967583	0.06975263	No	
row_606	ENSG00000134013	4236	0.023376302793622017	0.06825719	No	
row_607	ENSG00000082781	4248	0.02230900153517723	0.06699611	No	
row_608	ENSG00000180628	4252	0.021796448156237602	0.066678904	No	
row_609	ENSG00000129187	4254	0.02158687449991703	0.066597514	No	
row_610	ENSG00000129084	4255	0.02132817916572094	0.06663378	No	
row_611	ENSG00000004455	4261	0.020882783457636833	0.06607883	No	
row_612	ENSG00000118402	4282	0.019477302208542824	0.06375012	No	
row_613	ENSG00000167081	4286	0.018861979246139526	0.06342791	No	
row_614	ENSG00000136451	4287	0.018846677616238594	0.063459955	No	
row_615	ENSG00000132842	4291	0.0180882066488266	0.063136436	No	
row_616	ENSG00000136295	4310	0.016636120155453682	0.061039075	No	
row_617	ENSG00000170191	4317	0.016214272007346153	0.060358096	No	
row_618	ENSG00000124313	4324	0.015196838416159153	0.059675388	No	
row_619	ENSG00000127418	4332	0.01390071026980877	0.058872383	No	
row_620	ENSG00000115902	4345	0.01270256470888853	0.057476882	No	
row_621	ENSG00000095066	4365	0.010281356982886791	0.055250622	No	
row_622	ENSG00000087460	4369	0.010038248263299465	0.054913417	No	
row_623	ENSG00000170035	4382	0.008485761471092701	0.053510744	No	
row_624	ENSG00000137185	4384	0.008366911672055721	0.05340688	No	
row_625	ENSG00000164024	4388	0.008088360540568829	0.053066358	No	
row_626	ENSG00000175745	4394	0.007592710200697184	0.052488808	No	
row_627	ENSG00000183098	4407	0.0067276302725076675	0.051083148	No	
row_628	ENSG00000136895	4410	0.006302194204181433	0.05085768	No	
row_629	ENSG00000106605	4415	0.005867874715477228	0.05039529	No	
row_630	ENSG00000139266	4417	0.005711428355425596	0.05028691	No	
row_631	ENSG00000170832	4419	0.005321378819644451	0.05017787	No	
row_632	ENSG00000166086	4433	0.00455712852999568	0.048650425	No	
row_633	ENSG00000198034	4434	0.004198797047138214	0.048657566	No	
row_634	ENSG00000128791	4439	0.0037076447624713182	0.048191503	No	
row_635	ENSG00000140391	4441	0.0032836436294019222	0.048078995	No	
row_636	ENSG00000131941	4448	0.0027820251416414976	0.047375176	No	
row_637	ENSG00000234456	4452	0.0024036115501075983	0.047024988	No	
row_638	ENSG00000225791	4459	0.0021534848492592573	0.0463201	No	
row_639	ENSG00000037474	4460	0.001957715954631567	0.046323426	No	
row_640	ENSG00000023572	4464	0.0018495029071345925	0.0459723	No	
row_641	ENSG00000136813	4469	0.001530373003333807	0.045502532	No	
row_642	ENSG00000148335	4470	0.0014269080711528659	0.04550496	No	
row_643	ENSG00000148468	4484	3.242271486669779E-4	0.04397032	No	
row_644	ENSG00000159267	4497	-4.961492377333343E-4	0.04255406	No	
row_645	ENSG00000268043	4500	-7.659398252144456E-4	0.042319182	No	
row_646	ENSG00000135766	4504	-0.001251520006917417	0.041967034	No	
row_647	ENSG00000177738	4515	-0.003200291423127055	0.04079156	No	
row_648	ENSG00000185090	4535	-0.004528265446424484	0.038555518	No	
row_649	ENSG00000115935	4536	-0.004562334157526493	0.038563278	No	
row_650	ENSG00000139597	4541	-0.005202852189540863	0.03809976	No	
row_651	ENSG00000119203	4551	-0.006260120775550604	0.037047576	No	
row_652	ENSG00000058063	4566	-0.007223762106150389	0.03540658	No	
row_653	ENSG00000172531	4581	-0.009032783098518848	0.033768654	No	
row_654	ENSG00000109654	4619	-0.014004840515553951	0.029423075	No	
row_655	ENSG00000066583	4629	-0.014798996970057487	0.028385414	No	
row_656	ENSG00000139173	4638	-0.015661301091313362	0.02746731	No	
row_657	ENSG00000090621	4654	-0.01694890297949314	0.025724754	No	
row_658	ENSG00000175592	4662	-0.017682373523712158	0.024928179	No	
row_659	ENSG00000113761	4663	-0.017941394820809364	0.024958685	No	
row_660	ENSG00000130338	4681	-0.019314981997013092	0.02298397	No	
row_661	ENSG00000101442	4684	-0.019589001312851906	0.022781095	No	
row_662	ENSG00000215068	4687	-0.019681023433804512	0.022578375	No	
row_663	ENSG00000143870	4691	-0.01987924613058567	0.022257904	No	
row_664	ENSG00000157510	4692	-0.019939668476581573	0.022291807	No	
row_665	ENSG00000183814	4698	-0.020221415907144547	0.021735732	No	
row_666	ENSG00000112406	4699	-0.020593862980604172	0.02177075	No	
row_667	ENSG00000158164	4700	-0.020653653889894485	0.021805868	No	
row_668	ENSG00000155287	4704	-0.021125730127096176	0.021487514	No	
row_669	ENSG00000171603	4733	-0.024270523339509964	0.018222217	No	
row_670	ENSG00000148700	4743	-0.025577286258339882	0.01720288	No	
row_671	ENSG00000144118	4747	-0.025932474061846733	0.0168927	No	
row_672	ENSG00000172171	4767	-0.02743285335600376	0.014695604	No	
row_673	ENSG00000025156	4781	-0.028590280562639236	0.013209026	No	
row_674	ENSG00000171700	4785	-0.028988704085350037	0.012904042	No	
row_675	ENSG00000249242	4801	-0.0299102533608675	0.011183525	No	
row_676	ENSG00000163322	4807	-0.030494902282953262	0.010644919	No	
row_677	ENSG00000196365	4812	-0.031198836863040924	0.0102256015	No	
row_678	ENSG00000131149	4819	-0.03217554837465286	0.009571761	No	
row_679	ENSG00000188938	4836	-0.03384004533290863	0.0077398345	No	
row_680	ENSG00000132970	4841	-0.03428671881556511	0.007325767	No	
row_681	ENSG00000173852	4845	-0.034746453166007996	0.007030573	No	
row_682	ENSG00000176273	4855	-0.03577188402414322	0.006028573	No	
row_683	ENSG00000145194	4886	-0.03828246146440506	0.002550917	No	
row_684	ENSG00000100321	4893	-0.03922619670629501	0.0019090653	No	
row_685	ENSG00000230185	4900	-0.03983379900455475	0.0012682466	No	
row_686	ENSG00000225177	4927	-0.042477305978536606	-0.00172991	No	
row_687	ENSG00000182621	4936	-0.04342753812670708	-0.0026008014	No	
row_688	ENSG00000261115	4943	-0.043860629200935364	-0.003234773	No	
row_689	ENSG00000250303	4971	-0.04635312408208847	-0.006344431	No	
row_690	ENSG00000154134	4978	-0.047131944447755814	-0.0069728405	No	
row_691	ENSG00000128654	4986	-0.048394158482551575	-0.007717195	No	
row_692	ENSG00000164574	4988	-0.0486176460981369	-0.00775262	No	
row_693	ENSG00000140836	4995	-0.0490264929831028	-0.008377808	No	
row_694	ENSG00000166313	4997	-0.04906759783625603	-0.008412468	No	
row_695	ENSG00000123983	5007	-0.04987148568034172	-0.009390494	No	
row_696	ENSG00000007392	5011	-0.05056079104542732	-0.009658799	No	
row_697	ENSG00000182670	5016	-0.05094902589917183	-0.010044534	No	
row_698	ENSG00000168297	5025	-0.05213870480656624	-0.010900613	No	
row_699	ENSG00000196670	5043	-0.054727885872125626	-0.012815115	No	
row_700	ENSG00000124126	5046	-0.05502700433135033	-0.012957733	No	
row_701	ENSG00000130340	5047	-0.05509081482887268	-0.01286406	No	
row_702	ENSG00000112941	5049	-0.05579754337668419	-0.012887277	No	
row_703	ENSG00000108175	5052	-0.05613701045513153	-0.013028008	No	
row_704	ENSG00000163590	5056	-0.05672323331236839	-0.013285833	No	
row_705	ENSG00000171453	5058	-0.05675584822893143	-0.013307421	No	
row_706	ENSG00000188343	5077	-0.05843278765678406	-0.015333715	No	
row_707	ENSG00000138449	5084	-0.05931897088885307	-0.015941402	No	
row_708	ENSG00000081377	5094	-0.060276586562395096	-0.016901735	No	
row_709	ENSG00000198162	5104	-0.061125241219997406	-0.017860627	No	
row_710	ENSG00000139437	5105	-0.06149538606405258	-0.017756063	No	
row_711	ENSG00000158292	5117	-0.06218376010656357	-0.018949337	No	
row_712	ENSG00000065883	5132	-0.06328649073839188	-0.02049501	No	
row_713	ENSG00000107679	5141	-0.06412606686353683	-0.021330709	No	
row_714	ENSG00000197885	5145	-0.06456538289785385	-0.0215752	No	
row_715	ENSG00000084070	5146	-0.06463175266981125	-0.021465303	No	
row_716	ENSG00000015171	5147	-0.06476633250713348	-0.021355178	No	
row_717	ENSG00000026025	5150	-0.06483112275600433	-0.021481127	No	
row_718	ENSG00000066044	5151	-0.06484635919332504	-0.021370865	No	
row_719	ENSG00000189057	5154	-0.0650070384144783	-0.021496514	No	
row_720	ENSG00000152601	5156	-0.06519473344087601	-0.021503752	No	
row_721	ENSG00000138614	5157	-0.06522584706544876	-0.021392846	No	
row_722	ENSG00000156170	5170	-0.06613390892744064	-0.022697495	No	
row_723	ENSG00000067992	5178	-0.06685235351324081	-0.023410466	No	
row_724	ENSG00000183337	5180	-0.06688278913497925	-0.023414833	No	
row_725	ENSG00000146776	5202	-0.06834245473146439	-0.025778553	No	
row_726	ENSG00000101439	5204	-0.06855125725269318	-0.025780084	No	
row_727	ENSG00000196227	5206	-0.06874392926692963	-0.025781287	No	
row_728	ENSG00000164830	5212	-0.06966374069452286	-0.026253292	No	
row_729	ENSG00000124767	5222	-0.07053076475858688	-0.02719619	No	
row_730	ENSG00000197321	5255	-0.07364202290773392	-0.030849906	No	
row_731	ENSG00000103707	5258	-0.07382839173078537	-0.030960556	No	
row_732	ENSG00000140848	5259	-0.07396380603313446	-0.030834792	No	
row_733	ENSG00000119139	5264	-0.07425198704004288	-0.031180905	No	
row_734	ENSG00000159216	5269	-0.07467111200094223	-0.031526305	No	
row_735	ENSG00000048828	5271	-0.0749552845954895	-0.031516947	No	
row_736	ENSG00000116096	5278	-0.07602895796298981	-0.032096222	No	
row_737	ENSG00000075975	5287	-0.07665514945983887	-0.032910615	No	
row_738	ENSG00000069399	5303	-0.07788916677236557	-0.03454955	No	
row_739	ENSG00000111666	5307	-0.07845593988895416	-0.03477042	No	
row_740	ENSG00000119729	5313	-0.0790504515171051	-0.035226468	No	
row_741	ENSG00000179195	5316	-0.07926855236291885	-0.035327867	No	
row_742	ENSG00000087206	5326	-0.08019021898508072	-0.036254343	No	
row_743	ENSG00000100196	5329	-0.08033604919910431	-0.036353927	No	
row_744	ENSG00000109466	5330	-0.08042439073324203	-0.036217175	No	
row_745	ENSG00000100523	5332	-0.08057711273431778	-0.03619826	No	
row_746	ENSG00000086289	5365	-0.08338792622089386	-0.039835405	No	
row_747	ENSG00000101444	5368	-0.08374612033367157	-0.03992919	No	
row_748	ENSG00000146648	5386	-0.08491156250238419	-0.04179237	No	
row_749	ENSG00000183044	5398	-0.08612673729658127	-0.04294493	No	
row_750	ENSG00000168899	5405	-0.08675695955753326	-0.043505967	No	
row_751	ENSG00000123684	5425	-0.08842383325099945	-0.045599356	No	
row_752	ENSG00000127423	5428	-0.08865545690059662	-0.045684792	No	
row_753	ENSG00000196547	5429	-0.08865652233362198	-0.04553405	No	
row_754	ENSG00000163946	5432	-0.088992640376091	-0.045618914	No	
row_755	ENSG00000169251	5436	-0.0893850326538086	-0.0458212	No	
row_756	ENSG00000105186	5446	-0.09028293192386627	-0.046730515	No	
row_757	ENSG00000122642	5453	-0.09078896045684814	-0.047284693	No	
row_758	ENSG00000122432	5459	-0.09121516346931458	-0.047720052	No	
row_759	ENSG00000168487	5467	-0.09195020794868469	-0.048390348	No	
row_760	ENSG00000197747	5469	-0.09218212217092514	-0.048351698	No	
row_761	ENSG00000203724	5474	-0.09293197095394135	-0.04866605	No	
row_762	ENSG00000145349	5476	-0.09329228103160858	-0.04862551	No	
row_763	ENSG00000175305	5478	-0.09341206401586533	-0.04858477	No	
row_764	ENSG00000151229	5482	-0.09372349083423615	-0.04877968	No	
row_765	ENSG00000152767	5514	-0.09654045850038528	-0.052276373	No	
row_766	ENSG00000135090	5516	-0.09672555327415466	-0.052229997	No	
row_767	ENSG00000106348	5519	-0.097118079662323	-0.052301046	No	
row_768	ENSG00000128487	5534	-0.09833164513111115	-0.05378713	No	
row_769	ENSG00000175606	5551	-0.09964220970869064	-0.055507172	No	
row_770	ENSG00000135446	5554	-0.09977850317955017	-0.055573698	No	
row_771	ENSG00000114779	5577	-0.10207034647464752	-0.057998158	No	
row_772	ENSG00000129292	5584	-0.10275547951459885	-0.05853199	No	
row_773	ENSG00000240694	5585	-0.10286127030849457	-0.05835709	No	
row_774	ENSG00000146281	5586	-0.10294156521558762	-0.058182053	No	
row_775	ENSG00000115183	5594	-0.10328291356563568	-0.058833078	No	
row_776	ENSG00000115365	5599	-0.10370529443025589	-0.05912911	No	
row_777	ENSG00000136715	5615	-0.10457348823547363	-0.060722675	No	
row_778	ENSG00000164638	5624	-0.10537540912628174	-0.061488234	No	
row_779	ENSG00000184500	5626	-0.10573092848062515	-0.061426546	No	
row_780	ENSG00000145545	5641	-0.1077585220336914	-0.0628966	No	
row_781	ENSG00000056050	5650	-0.10849618166685104	-0.06365685	No	
row_782	ENSG00000157985	5654	-0.10879042744636536	-0.06382615	No	
row_783	ENSG00000107537	5667	-0.11033749580383301	-0.06505564	No	
row_784	ENSG00000157240	5672	-0.11103016883134842	-0.065339215	No	
row_785	ENSG00000073803	5699	-0.11391148716211319	-0.06821591	No	
row_786	ENSG00000170027	5706	-0.11436665058135986	-0.06873	No	
row_787	ENSG00000198833	5720	-0.11553924530744553	-0.07006873	No	
row_788	ENSG00000139508	5723	-0.11591044068336487	-0.070107825	No	
row_789	ENSG00000236830	5725	-0.11617203801870346	-0.07002839	No	
row_790	ENSG00000219481	5744	-0.11751000583171844	-0.07195423	No	
row_791	ENSG00000162545	5750	-0.11794345825910568	-0.07234414	No	
row_792	ENSG00000135049	5752	-0.11799775063991547	-0.072261594	No	
row_793	ENSG00000104419	5754	-0.11810806393623352	-0.07217886	No	
row_794	ENSG00000085788	5757	-0.11815688014030457	-0.07221414	No	
row_795	ENSG00000168675	5767	-0.1187833622097969	-0.07307499	No	
row_796	ENSG00000103852	5773	-0.11915770173072815	-0.07346284	No	
row_797	ENSG00000183955	5780	-0.11977185308933258	-0.07396773	No	
row_798	ENSG00000187239	5782	-0.11989936232566833	-0.073881954	No	
row_799	ENSG00000083290	5783	-0.11992602050304413	-0.07367804	No	
row_800	ENSG00000077585	5796	-0.12098563462495804	-0.07488942	No	
row_801	ENSG00000129173	5797	-0.12113752961158752	-0.07468345	No	
row_802	ENSG00000104450	5819	-0.12302003800868988	-0.0769542	No	
