NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_414	ENSG00000187239	2956	0.15102258324623108	0.065056846	No	
row_415	ENSG00000131941	2968	0.1499396413564682	0.06396635	No	
row_416	ENSG00000065923	2972	0.14929494261741638	0.06381969	No	
row_417	ENSG00000138709	2973	0.1492561548948288	0.06402725	No	
row_418	ENSG00000172262	2980	0.14802977442741394	0.06352456	No	
row_419	ENSG00000054654	2995	0.14632876217365265	0.062074766	No	
row_420	ENSG00000029993	3004	0.14479666948318481	0.06133139	No	
row_421	ENSG00000145860	3008	0.14356163144111633	0.061176762	No	
row_422	ENSG00000075539	3011	0.1431664526462555	0.06113967	No	
row_423	ENSG00000180011	3027	0.1414341926574707	0.059564978	No	
row_424	ENSG00000100503	3037	0.1395525485277176	0.05869622	No	
row_425	ENSG00000127989	3043	0.13883569836616516	0.058298834	No	
row_426	ENSG00000164574	3044	0.138815239071846	0.05849188	No	
row_427	ENSG00000134590	3045	0.1387624591588974	0.058684845	No	
row_428	ENSG00000163788	3067	0.13536536693572998	0.056393165	No	
row_429	ENSG00000158292	3073	0.13435575366020203	0.05598955	No	
row_430	ENSG00000161980	3074	0.13404597342014313	0.05617596	No	
row_431	ENSG00000116729	3088	0.1329728066921234	0.054825682	No	
row_432	ENSG00000066629	3100	0.13151998817920685	0.05370957	No	
row_433	ENSG00000009413	3102	0.1313955932855606	0.053774204	No	
row_434	ENSG00000173276	3107	0.13078054785728455	0.053483706	No	
row_435	ENSG00000053254	3111	0.1304515302181244	0.05331084	No	
row_436	ENSG00000230124	3114	0.13021478056907654	0.05325574	No	
row_437	ENSG00000154229	3120	0.12926898896694183	0.05284505	No	
row_438	ENSG00000114331	3127	0.12817513942718506	0.052314747	No	
row_439	ENSG00000153291	3133	0.12710899114608765	0.05190105	No	
row_440	ENSG00000050165	3153	0.1249844878911972	0.04983112	No	
row_441	ENSG00000120278	3161	0.1245727390050888	0.04917771	No	
row_442	ENSG00000145016	3175	0.12325078248977661	0.04781392	No	
row_443	ENSG00000090621	3181	0.1225966215133667	0.047393948	No	
row_444	ENSG00000187097	3185	0.12213831394910812	0.047209524	No	
row_445	ENSG00000122958	3186	0.1220686212182045	0.047379278	No	
row_446	ENSG00000118507	3198	0.12031763792037964	0.046247587	No	
row_447	ENSG00000127920	3200	0.12007110565900803	0.04629647	No	
row_448	ENSG00000181396	3202	0.11978521943092346	0.04634496	No	
row_449	ENSG00000111981	3209	0.11808695644140244	0.045800623	No	
row_450	ENSG00000105948	3211	0.1179274246096611	0.045846526	No	
row_451	ENSG00000151491	3213	0.11740787327289581	0.045891706	No	
row_452	ENSG00000244405	3215	0.11703506857156754	0.04593637	No	
row_453	ENSG00000104611	3247	0.11351758986711502	0.042433392	No	
row_454	ENSG00000180998	3269	0.11150482296943665	0.040108528	No	
row_455	ENSG00000196365	3279	0.1104516088962555	0.039199304	No	
row_456	ENSG00000105401	3292	0.10986833274364471	0.037934992	No	
row_457	ENSG00000141664	3303	0.10868602246046066	0.036905218	No	
row_458	ENSG00000213066	3307	0.10822856426239014	0.03670145	No	
row_459	ENSG00000163754	3309	0.1078859195113182	0.03673339	No	
row_460	ENSG00000170425	3321	0.10651049017906189	0.035582498	No	
row_461	ENSG00000162980	3326	0.1061939150094986	0.03525781	No	
row_462	ENSG00000109787	3342	0.10390017926692963	0.033630922	No	
row_463	ENSG00000187555	3345	0.10360889136791229	0.033538822	No	
row_464	ENSG00000184992	3352	0.10244026780128479	0.03297273	No	
row_465	ENSG00000129116	3355	0.10216458886861801	0.03287862	No	
row_466	ENSG00000143643	3356	0.10181210190057755	0.033020206	No	
row_467	ENSG00000181830	3377	0.09891397505998611	0.030795926	No	
row_468	ENSG00000156030	3384	0.09794466197490692	0.030223582	No	
row_469	ENSG00000156017	3390	0.0975482314825058	0.029768778	No	
row_470	ENSG00000136895	3411	0.09544117003679276	0.027539669	No	
row_471	ENSG00000173068	3429	0.09379632025957108	0.025662549	No	
row_472	ENSG00000106853	3435	0.09333018958568573	0.02520188	No	
row_473	ENSG00000152556	3454	0.09045109897851944	0.023202015	No	
row_474	ENSG00000008513	3456	0.08968226611614227	0.023208639	No	
row_475	ENSG00000124422	3461	0.08864335715770721	0.022859544	No	
row_476	ENSG00000144355	3473	0.08705569058656693	0.021681597	No	
row_477	ENSG00000114779	3478	0.08633381873369217	0.021329291	No	
row_478	ENSG00000227036	3496	0.08445699512958527	0.019439181	No	
row_479	ENSG00000023572	3502	0.08404472470283508	0.0189656	No	
row_480	ENSG00000166266	3513	0.08308523148298264	0.017900225	No	
row_481	ENSG00000055917	3516	0.08284801244735718	0.017779253	No	
row_482	ENSG00000134318	3547	0.07903037220239639	0.014346408	No	
row_483	ENSG00000115295	3572	0.07613739371299744	0.011618088	No	
row_484	ENSG00000134070	3575	0.07588575035333633	0.011487435	No	
row_485	ENSG00000143669	3579	0.07532842457294464	0.011237914	No	
row_486	ENSG00000188938	3589	0.0740804672241211	0.0102781085	No	
row_487	ENSG00000173588	3601	0.07322599738836288	0.009080932	No	
row_488	ENSG00000025156	3605	0.0728958249092102	0.008828028	No	
row_489	ENSG00000131018	3607	0.07282302528619766	0.0088112075	No	
row_490	ENSG00000144857	3614	0.0720483809709549	0.008202851	No	
row_491	ENSG00000136052	3623	0.07056639343500137	0.00735625	No	
row_492	ENSG00000139178	3632	0.06934552639722824	0.0065079518	No	
row_493	ENSG00000235162	3643	0.06824042648077011	0.0054219333	No	
row_494	ENSG00000115902	3675	0.06394755840301514	0.0018500206	No	
row_495	ENSG00000119636	3688	0.0627899318933487	5.202392E-4	No	
row_496	ENSG00000110841	3694	0.06236351281404495	1.6506208E-5	No	
row_497	ENSG00000091844	3730	0.05796646326780319	-0.004036091	No	
row_498	ENSG00000179431	3731	0.057920537889003754	-0.003955544	No	
row_499	ENSG00000082781	3739	0.05652371793985367	-0.0047035813	No	
row_500	ENSG00000125741	3751	0.05574730038642883	-0.005925065	No	
row_501	ENSG00000100077	3758	0.054922718554735184	-0.006557237	No	
row_502	ENSG00000163412	3763	0.05461497977375984	-0.006953654	No	
row_503	ENSG00000131981	3774	0.05363981053233147	-0.008059977	No	
row_504	ENSG00000112941	3775	0.0534525029361248	-0.007985643	No	
row_505	ENSG00000124813	3782	0.052874624729156494	-0.008620664	No	
row_506	ENSG00000100227	3806	0.050662413239479065	-0.011266318	No	
row_507	ENSG00000158467	3811	0.04998333007097244	-0.011669176	No	
row_508	ENSG00000124767	3814	0.04925651475787163	-0.011836861	No	
row_509	ENSG00000260027	3829	0.047824349254369736	-0.0134236375	No	
row_510	ENSG00000153094	3838	0.04669756814837456	-0.014303431	No	
row_511	ENSG00000160219	3850	0.04602784663438797	-0.015538431	No	
row_512	ENSG00000164024	3852	0.045989807695150375	-0.015592568	No	
row_513	ENSG00000115825	3856	0.04584824666380882	-0.015883084	No	
row_514	ENSG00000087206	3857	0.04577678069472313	-0.015819425	No	
row_515	ENSG00000137575	3861	0.044903308153152466	-0.016111255	No	
row_516	ENSG00000143786	3863	0.044710423797369	-0.016167171	No	
row_517	ENSG00000176715	3865	0.04439958930015564	-0.016223518	No	
row_518	ENSG00000070961	3871	0.04369617998600006	-0.016753212	No	
row_519	ENSG00000101144	3881	0.04242035001516342	-0.017757045	No	
row_520	ENSG00000142949	3884	0.04200765863060951	-0.01793481	No	
row_521	ENSG00000170191	3886	0.04191448912024498	-0.017994614	No	
row_522	ENSG00000075292	3893	0.040977537631988525	-0.018646179	No	
row_523	ENSG00000139436	3894	0.0408787801861763	-0.01858933	No	
row_524	ENSG00000040341	3897	0.040691789239645004	-0.018768927	No	
row_525	ENSG00000119950	3909	0.03921187296509743	-0.020013405	No	
row_526	ENSG00000143013	3918	0.0380043126642704	-0.020905288	No	
row_527	ENSG00000138101	3927	0.037169553339481354	-0.021798331	No	
row_528	ENSG00000107537	3929	0.03702995926141739	-0.021864928	No	
row_529	ENSG00000071051	3939	0.036038704216480255	-0.022877635	No	
row_530	ENSG00000176273	3943	0.03578595444560051	-0.023182144	No	
row_531	ENSG00000142634	3955	0.034861233085393906	-0.024432674	No	
row_532	ENSG00000160216	3965	0.03367495909333229	-0.025448669	No	
row_533	ENSG00000134283	3977	0.03264134004712105	-0.026702285	No	
row_534	ENSG00000007392	3997	0.030082043260335922	-0.028904192	No	
row_535	ENSG00000123080	4003	0.029476642608642578	-0.02945366	No	
row_536	ENSG00000108819	4018	0.027100546285510063	-0.031069255	No	
row_537	ENSG00000114744	4021	0.0267418771982193	-0.03126825	No	
row_538	ENSG00000078967	4033	0.02513750083744526	-0.0325323	No	
row_539	ENSG00000015171	4035	0.025035414844751358	-0.032615576	No	
row_540	ENSG00000254087	4038	0.024690525606274605	-0.032817423	No	
row_541	ENSG00000078053	4043	0.02428612671792507	-0.033256017	No	
row_542	ENSG00000148848	4047	0.023488061502575874	-0.03357763	No	
row_543	ENSG00000081087	4061	0.02176264487206936	-0.035082556	No	
row_544	ENSG00000145545	4071	0.021018873900175095	-0.036116153	No	
row_545	ENSG00000131724	4076	0.020114820450544357	-0.036560547	No	
row_546	ENSG00000174842	4080	0.01966792158782482	-0.03688747	No	
row_547	ENSG00000124762	4084	0.019486378878355026	-0.037214644	No	
row_548	ENSG00000143344	4100	0.018037008121609688	-0.038960937	No	
row_549	ENSG00000158711	4130	0.015593620017170906	-0.04236391	No	
row_550	ENSG00000163947	4138	0.014852295629680157	-0.043169897	No	
row_551	ENSG00000143819	4140	0.014745441265404224	-0.043267485	No	
row_552	ENSG00000129187	4166	0.011012370698153973	-0.04620446	No	
row_553	ENSG00000113648	4174	0.010096280835568905	-0.04701706	No	
row_554	ENSG00000175606	4176	0.009904870763421059	-0.04712138	No	
row_555	ENSG00000152582	4188	0.008113834075629711	-0.048409104	No	
row_556	ENSG00000102804	4197	0.007062086835503578	-0.049344014	No	
row_557	ENSG00000156475	4206	0.006519744172692299	-0.05027968	No	
row_558	ENSG00000095321	4213	0.0059471456333994865	-0.05097996	No	
row_559	ENSG00000122678	4218	0.005669120699167252	-0.051444445	No	
row_560	ENSG00000198752	4233	0.003750852309167385	-0.05309251	No	
row_561	ENSG00000131015	4261	0.0013270857743918896	-0.05627914	No	
row_562	ENSG00000070366	4270	5.658980808220804E-4	-0.057223085	No	
row_563	ENSG00000105696	4278	0.0	-0.058049727	No	
row_564	ENSG00000188916	4280	0.0	-0.05816782	No	
row_565	ENSG00000164543	4287	-3.946493088733405E-4	-0.05887582	No	
row_566	ENSG00000180354	4296	-0.001505101565271616	-0.05981846	No	
row_567	ENSG00000167081	4299	-0.0018645919626578689	-0.060052052	No	
row_568	ENSG00000196187	4303	-0.0021970041561871767	-0.06040327	No	
row_569	ENSG00000235590	4311	-0.0026740238536149263	-0.061226193	No	
row_570	ENSG00000157680	4319	-0.003512888913974166	-0.06204795	No	
row_571	ENSG00000181754	4339	-0.00564240850508213	-0.06428384	No	
row_572	ENSG00000113448	4358	-0.008074337616562843	-0.06639826	No	
row_573	ENSG00000227051	4373	-0.009941832162439823	-0.06803772	No	
row_574	ENSG00000137185	4377	-0.010683214291930199	-0.06837714	No	
row_575	ENSG00000196547	4379	-0.010717928409576416	-0.06848033	No	
row_576	ENSG00000107263	4389	-0.012043861672282219	-0.069526404	No	
row_577	ENSG00000118260	4397	-0.01332760788500309	-0.07033451	No	
row_578	ENSG00000006282	4398	-0.013380286283791065	-0.070315905	No	
row_579	ENSG00000060762	4399	-0.013458449393510818	-0.07029719	No	
row_580	ENSG00000072609	4402	-0.014092390425503254	-0.07051378	No	
row_581	ENSG00000163946	4408	-0.014998586848378181	-0.071083374	No	
row_582	ENSG00000197885	4423	-0.015914440155029297	-0.07271452	No	
row_583	ENSG00000165030	4453	-0.018731465563178062	-0.076113135	No	
row_584	ENSG00000106144	4462	-0.019659534096717834	-0.07703053	No	
row_585	ENSG00000103034	4466	-0.019827375188469887	-0.07735723	No	
row_586	ENSG00000058091	4468	-0.01989501528441906	-0.07744765	No	
row_587	ENSG00000071242	4480	-0.021433239802718163	-0.07871686	No	
row_588	ENSG00000140848	4488	-0.02249271236360073	-0.079512216	No	
row_589	ENSG00000064692	4501	-0.024141093716025352	-0.080895744	No	
row_590	ENSG00000001036	4512	-0.02591288834810257	-0.08204063	No	
row_591	ENSG00000156804	4517	-0.026361189782619476	-0.08247633	No	
row_592	ENSG00000109452	4518	-0.026511697098612785	-0.08243947	No	
row_593	ENSG00000137221	4524	-0.027057001367211342	-0.0829923	No	
row_594	ENSG00000101126	4532	-0.028016347438097	-0.08377998	No	
row_595	ENSG00000124831	4545	-0.029422031715512276	-0.085156165	No	
row_596	ENSG00000163714	4561	-0.030618460848927498	-0.08688496	No	
row_597	ENSG00000153904	4589	-0.03393206372857094	-0.090026245	No	
row_598	ENSG00000089775	4592	-0.034044213593006134	-0.09021509	No	
row_599	ENSG00000137693	4597	-0.03477028012275696	-0.0906391	No	
row_600	ENSG00000077585	4599	-0.034889426082372665	-0.09070867	No	
row_601	ENSG00000144118	4609	-0.036012377589941025	-0.091721416	No	
row_602	ENSG00000108669	4614	-0.036977771669626236	-0.09214236	No	
row_603	ENSG00000130449	4623	-0.037929631769657135	-0.09303435	No	
row_604	ENSG00000136717	4645	-0.04008202254772186	-0.09545853	No	
row_605	ENSG00000105186	4654	-0.04090229421854019	-0.096346386	No	
row_606	ENSG00000134324	4663	-0.04186081513762474	-0.09723291	No	
row_607	ENSG00000110171	4669	-0.042199354618787766	-0.09776468	No	
row_608	ENSG00000163577	4674	-0.04265617951750755	-0.09817772	No	
row_609	ENSG00000171444	4697	-0.0453474298119545	-0.10071268	No	
row_610	ENSG00000005020	4722	-0.04823172464966774	-0.10347981	No	
row_611	ENSG00000119912	4723	-0.0482383631169796	-0.103412725	No	
row_612	ENSG00000066583	4729	-0.04933397099375725	-0.10393458	No	
row_613	ENSG00000181826	4730	-0.04943094402551651	-0.10386584	No	
row_614	ENSG00000102098	4734	-0.04967227950692177	-0.10415103	No	
row_615	ENSG00000103852	4736	-0.049909837543964386	-0.10419972	No	
row_616	ENSG00000168297	4744	-0.050353292375802994	-0.10495634	No	
row_617	ENSG00000155858	4745	-0.05054737627506256	-0.10488605	No	
row_618	ENSG00000155189	4746	-0.05072176456451416	-0.10481551	No	
row_619	ENSG00000073417	4751	-0.050874464213848114	-0.10521713	No	
row_620	ENSG00000151287	4754	-0.05097731575369835	-0.10538242	No	
row_621	ENSG00000107186	4781	-0.05423819646239281	-0.108377375	No	
row_622	ENSG00000163291	4783	-0.05431727319955826	-0.10841993	No	
row_623	ENSG00000100523	4787	-0.05492508038878441	-0.108697824	No	
row_624	ENSG00000215068	4800	-0.05611152574419975	-0.110036895	No	
row_625	ENSG00000176165	4817	-0.05772542580962181	-0.11184609	No	
row_626	ENSG00000172915	4818	-0.05775930732488632	-0.111765765	No	
row_627	ENSG00000139266	4825	-0.057984914630651474	-0.11239368	No	
row_628	ENSG00000146433	4836	-0.059083785861730576	-0.11349243	No	
row_629	ENSG00000154122	4852	-0.061043061316013336	-0.11517891	No	
row_630	ENSG00000101439	4861	-0.06198333576321602	-0.11603745	No	
row_631	ENSG00000227855	4866	-0.06238115206360817	-0.11642307	No	
row_632	ENSG00000077044	4876	-0.06354229152202606	-0.11739753	No	
row_633	ENSG00000164023	4900	-0.06572013348340988	-0.120022245	No	
row_634	ENSG00000170854	4906	-0.0663595125079155	-0.12052042	No	
row_635	ENSG00000126778	4910	-0.06655923277139664	-0.12078214	No	
row_636	ENSG00000100994	4916	-0.06725091487169266	-0.12127907	No	
row_637	ENSG00000178974	4918	-0.06757556647062302	-0.12130319	No	
row_638	ENSG00000059758	4920	-0.06804175674915314	-0.12132666	No	
row_639	ENSG00000166444	4951	-0.0719875693321228	-0.1247693	No	
row_640	ENSG00000231672	4953	-0.07239996641874313	-0.12478671	No	
row_641	ENSG00000047634	4959	-0.07348065078258514	-0.12527499	No	
row_642	ENSG00000168785	4966	-0.07398543506860733	-0.12588064	No	
row_643	ENSG00000169251	4978	-0.07653359323740005	-0.12707323	No	
row_644	ENSG00000185049	4987	-0.07774080336093903	-0.12790984	No	
row_645	ENSG00000145623	4990	-0.07806463539600372	-0.12803747	No	
row_646	ENSG00000133121	5014	-0.08075559139251709	-0.13064128	No	
row_647	ENSG00000075975	5024	-0.0813794881105423	-0.13159093	No	
row_648	ENSG00000064651	5026	-0.08181941509246826	-0.13159524	No	
row_649	ENSG00000112379	5030	-0.08256788551807404	-0.1318347	No	
row_650	ENSG00000170035	5033	-0.08333230018615723	-0.131955	No	
row_651	ENSG00000138614	5035	-0.083481065928936	-0.131957	No	
row_652	ENSG00000118855	5051	-0.08471446484327316	-0.13361056	No	
row_653	ENSG00000122068	5053	-0.08492478728294373	-0.13361055	No	
row_654	ENSG00000075426	5054	-0.08514012396335602	-0.13349216	No	
row_655	ENSG00000135821	5078	-0.08751730620861053	-0.13608655	No	
row_656	ENSG00000115935	5083	-0.08821548521518707	-0.13643624	No	
row_657	ENSG00000147604	5088	-0.08855082839727402	-0.13678546	No	
row_658	ENSG00000164105	5096	-0.08964920789003372	-0.13748744	No	
row_659	ENSG00000112851	5134	-0.0929616391658783	-0.14172755	No	
row_660	ENSG00000159267	5147	-0.09406175464391708	-0.14301385	No	
row_661	ENSG00000159176	5149	-0.09422817826271057	-0.1430009	No	
row_662	ENSG00000163590	5163	-0.09550614655017853	-0.14440328	No	
row_663	ENSG00000106608	5171	-0.09626399725675583	-0.14509605	No	
row_664	ENSG00000176597	5178	-0.09684007614850998	-0.14566994	No	
row_665	ENSG00000196526	5183	-0.09738051146268845	-0.14600688	No	
row_666	ENSG00000134107	5187	-0.09804029762744904	-0.14622481	No	
row_667	ENSG00000133612	5193	-0.09825398027896881	-0.14667864	No	
row_668	ENSG00000165113	5197	-0.09886252880096436	-0.14689542	No	
row_669	ENSG00000103855	5203	-0.09978744387626648	-0.14734712	No	
row_670	ENSG00000136813	5206	-0.09992912411689758	-0.14744434	No	
row_671	ENSG00000168502	5212	-0.10047876834869385	-0.14789507	No	
row_672	ENSG00000119900	5233	-0.10203606635332108	-0.150115	No	
row_673	ENSG00000086619	5239	-0.10291644185781479	-0.15056235	No	
row_674	ENSG00000169692	5247	-0.10405590385198593	-0.15124428	No	
row_675	ENSG00000249992	5250	-0.10433565825223923	-0.15133537	No	
row_676	ENSG00000091436	5254	-0.10522446036338806	-0.15154332	No	
row_677	ENSG00000168724	5303	-0.11069674044847488	-0.15705778	No	
row_678	ENSG00000237380	5308	-0.11156704276800156	-0.157375	No	
row_679	ENSG00000007372	5339	-0.11406124383211136	-0.16075912	No	
row_680	ENSG00000116962	5347	-0.11450913548469543	-0.16142651	No	
row_681	ENSG00000121058	5372	-0.11701754480600357	-0.164098	No	
row_682	ENSG00000107404	5374	-0.11718714982271194	-0.16405311	No	
row_683	ENSG00000171530	5386	-0.11866448819637299	-0.1651871	No	
row_684	ENSG00000165105	5387	-0.11874857544898987	-0.16502197	No	
row_685	ENSG00000119938	5389	-0.1188272163271904	-0.16497481	No	
row_686	ENSG00000100722	5401	-0.12055287510156631	-0.16610618	No	
row_687	ENSG00000056050	5402	-0.12058523297309875	-0.16593848	No	
row_688	ENSG00000169255	5411	-0.12106914073228836	-0.16671486	No	
row_689	ENSG00000168283	5412	-0.12118200957775116	-0.16654633	No	
row_690	ENSG00000148700	5442	-0.12405834347009659	-0.16979848	No	
row_691	ENSG00000197442	5450	-0.12560616433620453	-0.17045043	No	
row_692	ENSG00000174720	5454	-0.1261749118566513	-0.17062925	No	
row_693	ENSG00000106780	5455	-0.12620779871940613	-0.17045374	No	
row_694	ENSG00000129084	5470	-0.12816493213176727	-0.1719288	No	
row_695	ENSG00000198833	5484	-0.13030944764614105	-0.17328277	No	
row_696	ENSG00000151292	5486	-0.13034981489181519	-0.17321959	No	
row_697	ENSG00000104067	5487	-0.13064298033714294	-0.17303792	No	
row_698	ENSG00000118197	5495	-0.13192060589790344	-0.17368111	No	
row_699	ENSG00000145675	5503	-0.13264480233192444	-0.17432329	No	
row_700	ENSG00000186918	5507	-0.133411705493927	-0.17449203	No	
row_701	ENSG00000146281	5512	-0.13398756086826324	-0.17477807	No	
row_702	ENSG00000140939	5517	-0.1342802792787552	-0.1750637	No	
row_703	ENSG00000171100	5541	-0.13659119606018066	-0.17758986	No	
row_704	ENSG00000159388	5553	-0.1376451998949051	-0.17869745	No	
row_705	ENSG00000168917	5554	-0.13766296207904816	-0.17850602	No	
row_706	ENSG00000137203	5561	-0.13920922577381134	-0.17902097	No	
row_707	ENSG00000169122	5562	-0.1392216682434082	-0.17882736	No	
row_708	ENSG00000152601	5578	-0.1408229023218155	-0.1804029	No	
row_709	ENSG00000197461	5580	-0.1410001814365387	-0.18032491	No	
row_710	ENSG00000018408	5582	-0.14108906686306	-0.1802468	No	
row_711	ENSG00000063438	5586	-0.14164651930332184	-0.1804041	No	
row_712	ENSG00000086289	5589	-0.1418004035949707	-0.1804431	No	
row_713	ENSG00000135446	5592	-0.14185339212417603	-0.180482	No	
row_714	ENSG00000112769	5599	-0.14239396154880524	-0.18099254	No	
row_715	ENSG00000168675	5615	-0.1437903344631195	-0.18256395	No	
row_716	ENSG00000123983	5626	-0.14569376409053802	-0.18354227	No	
row_717	ENSG00000261115	5631	-0.14647117257118225	-0.18381093	No	
row_718	ENSG00000138134	5637	-0.14716097712516785	-0.18419676	No	
row_719	ENSG00000063978	5643	-0.14759540557861328	-0.18458195	No	
row_720	ENSG00000198142	5650	-0.14852295815944672	-0.18508396	No	
row_721	ENSG00000183597	5651	-0.14854514598846436	-0.1848774	No	
row_722	ENSG00000271601	5656	-0.14911559224128723	-0.18514238	No	
row_723	ENSG00000101546	5665	-0.15055638551712036	-0.18587776	No	
row_724	ENSG00000183337	5670	-0.15142247080802917	-0.18613954	No	
row_725	ENSG00000149679	5675	-0.15226510167121887	-0.18640016	No	
row_726	ENSG00000125355	5684	-0.15287438035011292	-0.1871323	No	
row_727	ENSG00000106070	5687	-0.15310567617416382	-0.18715557	No	
row_728	ENSG00000111666	5689	-0.1533808410167694	-0.18706037	No	
row_729	ENSG00000197375	5690	-0.1535426378250122	-0.18684685	No	
row_730	ENSG00000115183	5700	-0.15441609919071198	-0.18769494	No	
row_731	ENSG00000119203	5733	-0.15835414826869965	-0.19125365	No	
row_732	ENSG00000151914	5749	-0.16087622940540314	-0.19280131	No	
row_733	ENSG00000172269	5773	-0.16420069336891174	-0.19528908	No	
row_734	ENSG00000140455	5777	-0.16460853815078735	-0.19541444	No	
row_735	ENSG00000039319	5780	-0.16474506258964539	-0.19542152	No	
row_736	ENSG00000135698	5782	-0.16522911190986633	-0.19530983	No	
row_737	ENSG00000138430	5794	-0.16668039560317993	-0.19637705	No	
row_738	ENSG00000181163	5797	-0.16711890697479248	-0.19638082	No	
row_739	ENSG00000115504	5803	-0.16764403879642487	-0.19673815	No	
row_740	ENSG00000119865	5811	-0.16878169775009155	-0.19733009	No	
row_741	ENSG00000084072	5818	-0.16985397040843964	-0.19780242	No	
row_742	ENSG00000259330	5839	-0.1727399379014969	-0.19992404	No	
row_743	ENSG00000109099	5840	-0.1732223629951477	-0.19968314	No	
row_744	ENSG00000188130	5854	-0.17530983686447144	-0.20097455	No	
row_745	ENSG00000164323	5867	-0.17719781398773193	-0.20214523	No	
row_746	ENSG00000112149	5885	-0.17915135622024536	-0.20390365	No	
row_747	ENSG00000159231	5888	-0.1796492338180542	-0.20389001	No	
row_748	ENSG00000163364	5896	-0.18005558848381042	-0.20446625	No	
row_749	ENSG00000156787	5897	-0.18061122298240662	-0.2042151	No	
row_750	ENSG00000204381	5898	-0.18062645196914673	-0.2039639	No	
row_751	ENSG00000172171	5925	-0.18389615416526794	-0.20677856	No	
row_752	ENSG00000180346	5926	-0.18392080068588257	-0.2065228	No	
row_753	ENSG00000144560	5932	-0.18500716984272003	-0.20685597	No	
row_754	ENSG00000151693	5936	-0.18562042713165283	-0.20695211	No	
row_755	ENSG00000113318	5952	-0.18697714805603027	-0.20846346	No	
row_756	ENSG00000168036	5955	-0.18722690641880035	-0.20843929	No	
row_757	ENSG00000119729	5972	-0.1897062063217163	-0.21006493	No	
row_758	ENSG00000161542	5980	-0.19032108783721924	-0.21062692	No	
row_759	ENSG00000130024	5982	-0.1905473917722702	-0.21048002	No	
row_760	ENSG00000127863	5983	-0.19063767790794373	-0.21021491	No	
row_761	ENSG00000144647	5990	-0.19158311188220978	-0.21065705	No	
row_762	ENSG00000145194	6000	-0.19264532625675201	-0.21145196	No	
row_763	ENSG00000131375	6010	-0.1935833841562271	-0.21224558	No	
row_764	ENSG00000197044	6011	-0.19359788298606873	-0.21197636	No	
row_765	ENSG00000182670	6018	-0.19457097351551056	-0.21241432	No	
row_766	ENSG00000144802	6031	-0.19563792645931244	-0.21355937	No	
row_767	ENSG00000187147	6036	-0.19620753824710846	-0.21375889	No	
row_768	ENSG00000217801	6037	-0.19623906910419464	-0.21348599	No	
row_769	ENSG00000135842	6044	-0.1970268338918686	-0.21392053	No	
row_770	ENSG00000168461	6048	-0.1972539871931076	-0.21400051	No	
row_771	ENSG00000080200	6077	-0.20041660964488983	-0.21702836	No	
row_772	ENSG00000266338	6099	-0.2031429409980774	-0.2192258	No	
row_773	ENSG00000120875	6103	-0.20374761521816254	-0.21929672	No	
row_774	ENSG00000169660	6105	-0.2038680464029312	-0.2191313	No	
row_775	ENSG00000151233	6110	-0.2049398422241211	-0.21931867	No	
row_776	ENSG00000004455	6126	-0.206878200173378	-0.22080235	No	
row_777	ENSG00000233384	6151	-0.20955030620098114	-0.22334515	No	
row_778	ENSG00000170390	6162	-0.21071137487888336	-0.22423305	No	
row_779	ENSG00000097046	6167	-0.21169114112854004	-0.22441103	No	
row_780	ENSG00000126804	6183	-0.2143697440624237	-0.22588429	No	
row_781	ENSG00000065882	6185	-0.2144155204296112	-0.22570421	No	
row_782	ENSG00000131873	6192	-0.21506941318511963	-0.22611366	No	
row_783	ENSG00000182963	6201	-0.2160419523715973	-0.22675796	No	
row_784	ENSG00000169057	6203	-0.21619631350040436	-0.2265754	No	
row_785	ENSG00000081377	6210	-0.216935932636261	-0.22698228	No	
row_786	ENSG00000064225	6217	-0.21776580810546875	-0.227388	No	
row_787	ENSG00000104450	6219	-0.21820805966854095	-0.22720264	No	
row_788	ENSG00000162929	6232	-0.2200697809457779	-0.2283137	No	
row_789	ENSG00000198162	6239	-0.22043707966804504	-0.2287157	No	
row_790	ENSG00000102871	6240	-0.22068718075752258	-0.2284088	No	
row_791	ENSG00000163806	6244	-0.22095632553100586	-0.22845581	No	
row_792	ENSG00000138646	6248	-0.22115132212638855	-0.22850254	No	
row_793	ENSG00000103528	6275	-0.22398501634597778	-0.23126143	No	
row_794	ENSG00000174021	6286	-0.22552429139614105	-0.23212872	No	
row_795	ENSG00000148219	6292	-0.22628989815711975	-0.2324045	No	
row_796	ENSG00000126821	6299	-0.22763009369373322	-0.2327965	No	
row_797	ENSG00000102606	6300	-0.22771568596363068	-0.23247983	No	
row_798	ENSG00000015153	6306	-0.22879399359226227	-0.23275211	No	
row_799	ENSG00000113580	6310	-0.2295527458190918	-0.23278716	No	
row_800	ENSG00000114446	6311	-0.22965644299983978	-0.2324678	No	
row_801	ENSG00000123552	6325	-0.23100899159908295	-0.23368174	No	
row_802	ENSG00000049860	6350	-0.2334701120853424	-0.23619126	No	
row_803	ENSG00000026103	6356	-0.23428766429424286	-0.23645592	No	
row_804	ENSG00000198380	6361	-0.2346981167793274	-0.2366019	No	
row_805	ENSG00000100564	6372	-0.23550572991371155	-0.23745531	No	
row_806	ENSG00000116213	6376	-0.23584629595279694	-0.23748161	No	
