NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_400	ENSG00000136144	2388	0.20192818343639374	0.28365418	No	
row_401	ENSG00000142634	2407	0.1998065710067749	0.2819643	No	
row_402	ENSG00000236830	2410	0.19931994378566742	0.28216282	No	
row_403	ENSG00000167543	2411	0.19930881261825562	0.28259748	No	
row_404	ENSG00000136826	2416	0.198701411485672	0.28255847	No	
row_405	ENSG00000177738	2420	0.1981825977563858	0.28263643	No	
row_406	ENSG00000158467	2436	0.1959352195262909	0.28129235	No	
row_407	ENSG00000171100	2441	0.19516034424304962	0.28124562	No	
row_408	ENSG00000163297	2477	0.19212771952152252	0.27753142	No	
row_409	ENSG00000179941	2487	0.19155457615852356	0.27688637	No	
row_410	ENSG00000110888	2489	0.19139927625656128	0.2771857	No	
row_411	ENSG00000138386	2493	0.1910717785358429	0.27724814	No	
row_412	ENSG00000197375	2501	0.19059735536575317	0.27683717	No	
row_413	ENSG00000152223	2521	0.18893350660800934	0.27500546	No	
row_414	ENSG00000145362	2523	0.18878668546676636	0.2752991	No	
row_415	ENSG00000039319	2538	0.18696999549865723	0.2740536	No	
row_416	ENSG00000124098	2552	0.18579187989234924	0.2729236	No	
row_417	ENSG00000153291	2566	0.18451789021492004	0.27179083	No	
row_418	ENSG00000188042	2573	0.18397937715053558	0.2714835	No	
row_419	ENSG00000154134	2585	0.1828797161579132	0.27058336	No	
row_420	ENSG00000113648	2614	0.1805422008037567	0.26767054	No	
row_421	ENSG00000169567	2632	0.17904110252857208	0.26605344	No	
row_422	ENSG00000166262	2661	0.1772150695323944	0.26313338	No	
row_423	ENSG00000175745	2673	0.17646051943302155	0.2622192	No	
row_424	ENSG00000213066	2676	0.1763315200805664	0.26236758	No	
row_425	ENSG00000119185	2680	0.1761431097984314	0.26239747	No	
row_426	ENSG00000162409	2686	0.17566297948360443	0.2621901	No	
row_427	ENSG00000172262	2687	0.17546024918556213	0.26257277	No	
row_428	ENSG00000143643	2701	0.17400798201560974	0.26141706	No	
row_429	ENSG00000196365	2703	0.17392541468143463	0.2616783	No	
row_430	ENSG00000090006	2723	0.1727122962474823	0.25981122	No	
row_431	ENSG00000156787	2736	0.1720350831747055	0.25876933	No	
row_432	ENSG00000096063	2743	0.17127396166324615	0.2584343	No	
row_433	ENSG00000125266	2744	0.17121917009353638	0.25880772	No	
row_434	ENSG00000147894	2745	0.17105264961719513	0.25918075	No	
row_435	ENSG00000170088	2764	0.16960126161575317	0.257425	No	
row_436	ENSG00000156170	2793	0.16745170950889587	0.25448364	No	
row_437	ENSG00000175471	2803	0.1667882651090622	0.25378457	No	
row_438	ENSG00000171016	2807	0.16642244160175323	0.25379324	No	
row_439	ENSG00000149273	2820	0.1650957465171814	0.2527362	No	
row_440	ENSG00000240429	2832	0.16378051042556763	0.25179437	No	
row_441	ENSG00000230124	2834	0.16362810134887695	0.25203314	No	
row_442	ENSG00000102871	2862	0.16119877994060516	0.24919623	No	
row_443	ENSG00000135912	2865	0.16095612943172455	0.24931107	No	
row_444	ENSG00000008513	2870	0.1606261283159256	0.24918902	No	
row_445	ENSG00000243364	2886	0.15924540162086487	0.24776495	No	
row_446	ENSG00000088876	2896	0.15864354372024536	0.24704811	No	
row_447	ENSG00000105401	2897	0.15863190591335297	0.24739407	No	
row_448	ENSG00000114166	2905	0.15796364843845367	0.24691193	No	
row_449	ENSG00000176171	2911	0.1575273722410202	0.24666503	No	
row_450	ENSG00000104450	2912	0.1574556827545166	0.24700843	No	
row_451	ENSG00000101493	2923	0.15653544664382935	0.2461689	No	
row_452	ENSG00000027847	2934	0.15589189529418945	0.24532796	No	
row_453	ENSG00000105186	2938	0.155658558011055	0.24531317	No	
row_454	ENSG00000111666	2942	0.1552637666463852	0.2452975	No	
row_455	ENSG00000138709	2955	0.15481020510196686	0.24421804	No	
row_456	ENSG00000101955	2958	0.15459023416042328	0.244319	No	
row_457	ENSG00000166171	2961	0.15421037375926971	0.24441914	No	
row_458	ENSG00000131941	2967	0.15389707684516907	0.24416432	No	
row_459	ENSG00000198964	2975	0.1532573699951172	0.24367191	No	
row_460	ENSG00000119950	3010	0.15016140043735504	0.23998429	No	
row_461	ENSG00000147133	3019	0.14951905608177185	0.23936564	No	
row_462	ENSG00000143819	3021	0.1491767168045044	0.2395729	No	
row_463	ENSG00000147604	3029	0.1483343541622162	0.23906976	No	
row_464	ENSG00000123415	3054	0.14590686559677124	0.23655376	No	
row_465	ENSG00000113761	3056	0.1454130858182907	0.23675281	No	
row_466	ENSG00000205730	3058	0.1453484743833542	0.23695171	No	
row_467	ENSG00000160062	3070	0.14430230855941772	0.23596741	No	
row_468	ENSG00000122678	3080	0.14366120100021362	0.2352179	No	
row_469	ENSG00000188483	3086	0.1434830129146576	0.23494036	No	
row_470	ENSG00000152492	3137	0.13946692645549774	0.22933994	No	
row_471	ENSG00000165868	3143	0.13930848240852356	0.2290533	No	
row_472	ENSG00000167535	3148	0.1386813223361969	0.22888339	No	
row_473	ENSG00000082781	3163	0.13738304376602173	0.22752972	No	
row_474	ENSG00000177706	3165	0.13734470307826996	0.22771117	No	
row_475	ENSG00000197885	3183	0.13576067984104156	0.2259997	No	
row_476	ENSG00000101444	3186	0.13550983369350433	0.22605905	No	
row_477	ENSG00000001036	3189	0.13532264530658722	0.22611798	No	
row_478	ENSG00000169299	3198	0.13469181954860687	0.22546701	No	
row_479	ENSG00000048405	3216	0.13362038135528564	0.22375086	No	
row_480	ENSG00000187147	3220	0.1329939216375351	0.22368664	No	
row_481	ENSG00000168779	3250	0.130658820271492	0.22054693	No	
row_482	ENSG00000169242	3256	0.13043129444122314	0.22024094	No	
row_483	ENSG00000143319	3258	0.1303211897611618	0.22040705	No	
row_484	ENSG00000157450	3267	0.12983033061027527	0.21974547	No	
row_485	ENSG00000137185	3279	0.1291460245847702	0.21872813	No	
row_486	ENSG00000166986	3295	0.12797869741916656	0.21723586	No	
row_487	ENSG00000131981	3298	0.12740808725357056	0.21727754	No	
row_488	ENSG00000111145	3304	0.1266096979379654	0.2169632	No	
row_489	ENSG00000141568	3346	0.12373828142881393	0.21239132	No	
row_490	ENSG00000148468	3354	0.12322493642568588	0.21183342	No	
row_491	ENSG00000136854	3358	0.12298208475112915	0.21174735	No	
row_492	ENSG00000155287	3367	0.12230151146650314	0.21106935	No	
row_493	ENSG00000164002	3373	0.12175523489713669	0.21074443	No	
row_494	ENSG00000225791	3375	0.12161556631326675	0.21089156	No	
row_495	ENSG00000153904	3394	0.12083708494901657	0.20902945	No	
row_496	ENSG00000170854	3407	0.11923940479755402	0.2078724	No	
row_497	ENSG00000103260	3410	0.11905326694250107	0.20789586	No	
row_498	ENSG00000115084	3412	0.11888282746076584	0.20803705	No	
row_499	ENSG00000123552	3417	0.11860261857509613	0.20782334	No	
row_500	ENSG00000178053	3420	0.11852414906024933	0.20784564	No	
row_501	ENSG00000123095	3421	0.11844737827777863	0.20810397	No	
row_502	ENSG00000174748	3423	0.11841397732496262	0.20824413	No	
row_503	ENSG00000175606	3427	0.1182139590382576	0.20814766	No	
row_504	ENSG00000198399	3433	0.11787624657154083	0.20781429	No	
row_505	ENSG00000005243	3443	0.11710667610168457	0.20700686	No	
row_506	ENSG00000243701	3444	0.1170896366238594	0.20726222	No	
row_507	ENSG00000138785	3445	0.11700082570314407	0.20751739	No	
row_508	ENSG00000171453	3449	0.11682814359664917	0.2074179	No	
row_509	ENSG00000164402	3450	0.11679130047559738	0.20767261	No	
row_510	ENSG00000231991	3454	0.11641941964626312	0.20757224	No	
row_511	ENSG00000168386	3457	0.11617594212293625	0.20758943	No	
row_512	ENSG00000188242	3462	0.11574429273605347	0.20736949	No	
row_513	ENSG00000135090	3467	0.11541680991649628	0.20714884	No	
row_514	ENSG00000188290	3471	0.11501613259315491	0.2070454	No	
row_515	ENSG00000086289	3487	0.11358840763568878	0.20552175	No	
row_516	ENSG00000129187	3495	0.1127488911151886	0.204941	No	
row_517	ENSG00000168724	3504	0.11219707131385803	0.20424096	No	
row_518	ENSG00000109320	3523	0.11053718626499176	0.20235638	No	
row_519	ENSG00000152556	3532	0.10989052802324295	0.20165132	No	
row_520	ENSG00000173166	3577	0.10739413648843765	0.1966895	No	
row_521	ENSG00000103707	3600	0.1058555394411087	0.19432235	No	
row_522	ENSG00000103855	3621	0.1044989749789238	0.19218841	No	
row_523	ENSG00000183955	3639	0.10299879312515259	0.19040549	No	
row_524	ENSG00000129084	3644	0.10283724218606949	0.1901574	No	
row_525	ENSG00000145730	3665	0.10170205682516098	0.18801737	No	
row_526	ENSG00000173442	3674	0.10117785632610321	0.18729329	No	
row_527	ENSG00000125741	3707	0.09906258434057236	0.18373041	No	
row_528	ENSG00000136153	3724	0.09772943705320358	0.18205409	No	
row_529	ENSG00000180806	3733	0.0972152054309845	0.18132137	No	
row_530	ENSG00000138190	3738	0.09713051468133926	0.18106084	No	
row_531	ENSG00000133794	3744	0.0968160405755043	0.18068153	No	
row_532	ENSG00000040341	3772	0.09557772427797318	0.1777015	No	
row_533	ENSG00000095066	3777	0.09528673440217972	0.17743695	No	
row_534	ENSG00000176853	3779	0.09513960778713226	0.17752634	No	
row_535	ENSG00000026025	3783	0.09480802714824677	0.17737883	No	
row_536	ENSG00000018408	3785	0.09475339204072952	0.17746739	No	
row_537	ENSG00000121297	3807	0.09395744651556015	0.17519239	No	
row_538	ENSG00000007372	3835	0.09261845797300339	0.1722059	No	
row_539	ENSG00000097046	3838	0.09241949021816254	0.17217128	No	
row_540	ENSG00000107798	3844	0.09209249168634415	0.17178166	No	
row_541	ENSG00000183255	3848	0.09162870049476624	0.17162722	No	
row_542	ENSG00000185567	3868	0.09053514897823334	0.16958092	No	
row_543	ENSG00000176978	3876	0.08995683491230011	0.16895047	No	
row_544	ENSG00000136156	3887	0.08931262046098709	0.16796434	No	
row_545	ENSG00000184992	3897	0.08804848045110703	0.16709355	No	
row_546	ENSG00000037474	3900	0.08789379894733429	0.16704905	No	
row_547	ENSG00000197238	3909	0.08753403276205063	0.16629522	No	
row_548	ENSG00000153317	3924	0.0865790918469429	0.16483076	No	
row_549	ENSG00000135045	3941	0.08512826263904572	0.16312695	No	
row_550	ENSG00000197355	3949	0.08464833348989487	0.16248491	No	
row_551	ENSG00000175265	3967	0.08337091654539108	0.16065918	No	
row_552	ENSG00000140406	3973	0.0829966738820076	0.16024972	No	
row_553	ENSG00000070366	3980	0.08223652839660645	0.15972053	No	
row_554	ENSG00000131067	3985	0.08199898898601532	0.159427	No	
row_555	ENSG00000170191	4003	0.08100637048482895	0.15759611	No	
row_556	ENSG00000257704	4006	0.08089800924062729	0.15753636	No	
row_557	ENSG00000010810	4017	0.08028857409954071	0.15653054	No	
row_558	ENSG00000166886	4032	0.07939339429140091	0.15505041	No	
row_559	ENSG00000140836	4036	0.07924311608076096	0.15486896	No	
row_560	ENSG00000145016	4047	0.0781509280204773	0.15385848	No	
row_561	ENSG00000180818	4059	0.07726573199033737	0.15272798	No	
row_562	ENSG00000131149	4070	0.07674401253461838	0.15171443	No	
row_563	ENSG00000169251	4083	0.07564274221658707	0.1504623	No	
row_564	ENSG00000145391	4093	0.07473673671483994	0.14956248	No	
row_565	ENSG00000198860	4120	0.07291214168071747	0.1466511	No	
row_566	ENSG00000136451	4124	0.07246056944131851	0.14645486	No	
row_567	ENSG00000061918	4146	0.07106969505548477	0.14412993	No	
row_568	ENSG00000106617	4148	0.07104013115167618	0.14416677	No	
row_569	ENSG00000164830	4158	0.07045487314462662	0.1432576	No	
row_570	ENSG00000154654	4166	0.06958670914173126	0.14258273	No	
row_571	ENSG00000063978	4172	0.06903251260519028	0.14214282	No	
row_572	ENSG00000268043	4175	0.06877078860998154	0.14205661	No	
row_573	ENSG00000155858	4178	0.06842904537916183	0.14196968	No	
row_574	ENSG00000134291	4190	0.06802993267774582	0.14081903	No	
row_575	ENSG00000179456	4194	0.06786686182022095	0.14061277	No	
row_576	ENSG00000187866	4216	0.06675061583518982	0.13827842	No	
row_577	ENSG00000151348	4257	0.06427700072526932	0.13369495	No	
row_578	ENSG00000110696	4281	0.06294272094964981	0.1311161	No	
row_579	ENSG00000160271	4295	0.06212861090898514	0.12971641	No	
row_580	ENSG00000123609	4298	0.06177729740738869	0.12961496	No	
row_581	ENSG00000115183	4323	0.06030786409974098	0.12691228	No	
row_582	ENSG00000113522	4327	0.059981800615787506	0.12668882	No	
row_583	ENSG00000188641	4342	0.058499883860349655	0.12516312	No	
row_584	ENSG00000025156	4347	0.05834189057350159	0.124818	No	
row_585	ENSG00000196670	4365	0.05705562233924866	0.12293487	No	
row_586	ENSG00000228109	4375	0.056529682129621506	0.12199533	No	
row_587	ENSG00000125898	4386	0.055883269757032394	0.12093629	No	
row_588	ENSG00000106608	4388	0.05577424541115761	0.120939836	No	
row_589	ENSG00000162929	4398	0.05511859059333801	0.119997226	No	
row_590	ENSG00000107679	4403	0.05463225021958351	0.11964401	No	
row_591	ENSG00000143801	4415	0.05371442809700966	0.118462145	No	
row_592	ENSG00000152749	4418	0.05343262478709221	0.11834249	No	
row_593	ENSG00000240694	4431	0.0524158775806427	0.1170397	No	
row_594	ENSG00000166313	4437	0.052050668746232986	0.11656277	No	
row_595	ENSG00000176407	4448	0.05111617222428322	0.11549333	No	
row_596	ENSG00000134590	4457	0.05063210427761078	0.11465902	No	
row_597	ENSG00000115935	4490	0.04863206669688225	0.11098615	No	
row_598	ENSG00000130449	4491	0.04859400540590286	0.11109213	No	
row_599	ENSG00000157734	4495	0.04836137592792511	0.11084332	No	
row_600	ENSG00000148444	4519	0.046770624816417694	0.10822922	No	
row_601	ENSG00000134686	4520	0.0466468408703804	0.10833095	No	
row_602	ENSG00000069869	4534	0.046012938022613525	0.10689611	No	
row_603	ENSG00000157890	4536	0.04597857967019081	0.106878296	No	
row_604	ENSG00000077585	4544	0.04558468237519264	0.10615107	No	
row_605	ENSG00000075292	4574	0.04367232695221901	0.102821656	No	
row_606	ENSG00000107537	4576	0.043595343828201294	0.10279864	No	
row_607	ENSG00000175305	4585	0.042718835175037384	0.10194708	No	
row_608	ENSG00000146433	4594	0.04220762476325035	0.101094395	No	
row_609	ENSG00000125257	4599	0.041974689811468124	0.10071357	No	
row_610	ENSG00000084070	4605	0.04155655950307846	0.100213744	No	
row_611	ENSG00000151292	4637	0.038996510207653046	0.09663795	No	
row_612	ENSG00000170027	4656	0.038172729313373566	0.09459555	No	
row_613	ENSG00000168056	4657	0.03798965364694595	0.0946784	No	
row_614	ENSG00000119729	4682	0.0364425890147686	0.091923684	No	
row_615	ENSG00000129003	4697	0.035429563373327255	0.09034767	No	
row_616	ENSG00000181381	4701	0.03519364073872566	0.09007015	No	
row_617	ENSG00000197776	4728	0.0331970676779747	0.087072164	No	
row_618	ENSG00000181163	4760	0.031468335539102554	0.083479956	No	
row_619	ENSG00000094914	4765	0.031248515471816063	0.08307574	No	
row_620	ENSG00000147027	4767	0.031172124668955803	0.08302563	No	
row_621	ENSG00000233429	4787	0.02963944897055626	0.08084653	No	
row_622	ENSG00000170832	4791	0.029346637427806854	0.08055626	No	
row_623	ENSG00000103852	4794	0.02899697795510292	0.080383316	No	
row_624	ENSG00000143669	4800	0.02830139920115471	0.07985458	No	
row_625	ENSG00000088367	4802	0.02824033796787262	0.07979807	No	
row_626	ENSG00000245694	4818	0.027657082304358482	0.07808702	No	
row_627	ENSG00000172493	4831	0.026741132140159607	0.07672824	No	
row_628	ENSG00000134897	4839	0.026114048436284065	0.07595855	No	
row_629	ENSG00000119203	4841	0.026093201711773872	0.075897366	No	
row_630	ENSG00000102606	4857	0.025312867015600204	0.0741812	No	
row_631	ENSG00000173511	4863	0.025035018101334572	0.07364534	No	
row_632	ENSG00000092096	4869	0.02463763765990734	0.07310861	No	
row_633	ENSG00000260027	4878	0.023679912090301514	0.07221552	No	
row_634	ENSG00000088387	4897	0.02243991568684578	0.07013881	No	
row_635	ENSG00000139508	4917	0.02103780396282673	0.06794095	No	
row_636	ENSG00000167695	4922	0.020475618541240692	0.06751324	No	
row_637	ENSG00000177383	4923	0.02025277353823185	0.06755741	No	
row_638	ENSG00000135049	4925	0.020193666219711304	0.06748336	No	
row_639	ENSG00000163132	4941	0.019414560869336128	0.065754324	No	
row_640	ENSG00000005020	4948	0.019014697521924973	0.065087244	No	
row_641	ENSG00000148335	4952	0.018795538693666458	0.06477396	No	
row_642	ENSG00000136856	4959	0.01831112988293171	0.06410535	No	
row_643	ENSG00000243449	4961	0.018012067303061485	0.06402654	No	
row_644	ENSG00000183023	5000	0.015430372208356857	0.059572708	No	
row_645	ENSG00000141582	5002	0.015285308472812176	0.059487954	No	
row_646	ENSG00000228716	5008	0.014668074436485767	0.058929484	No	
row_647	ENSG00000107672	5014	0.01430369634181261	0.05837022	No	
row_648	ENSG00000134013	5017	0.01413677353411913	0.05816487	No	
row_649	ENSG00000119042	5018	0.014085124246776104	0.058195587	No	
row_650	ENSG00000162994	5019	0.01404628623276949	0.05822622	No	
row_651	ENSG00000151690	5020	0.014031282626092434	0.058256824	No	
row_652	ENSG00000088881	5066	0.011059899814426899	0.05296682	No	
row_653	ENSG00000151917	5080	0.010231549851596355	0.05145394	No	
row_654	ENSG00000004455	5082	0.010150285437703133	0.05135799	No	
row_655	ENSG00000136936	5085	0.010026645846664906	0.051143672	No	
row_656	ENSG00000143653	5090	0.009808702394366264	0.050692696	No	
row_657	ENSG00000225138	5116	0.007891255430877209	0.047757614	No	
row_658	ENSG00000100426	5118	0.007815035991370678	0.04765657	No	
row_659	ENSG00000168792	5121	0.007703328039497137	0.047437184	No	
row_660	ENSG00000137221	5123	0.007598378229886293	0.047335666	No	
row_661	ENSG00000130340	5128	0.0072547574527561665	0.04687912	No	
row_662	ENSG00000121211	5144	0.006215149071067572	0.0451213	No	
row_663	ENSG00000141664	5150	0.0060073877684772015	0.044543944	No	
row_664	ENSG00000061656	5151	0.006006945390254259	0.044557042	No	
row_665	ENSG00000188313	5157	0.005860607605427504	0.04397937	No	
row_666	ENSG00000056050	5163	0.005331779830157757	0.043400537	No	
row_667	ENSG00000109654	5176	0.004798957612365484	0.041993905	No	
row_668	ENSG00000180628	5179	0.004755639471113682	0.041768093	No	
row_669	ENSG00000140391	5184	0.004642479587346315	0.04130585	No	
row_670	ENSG00000187097	5189	0.004361787345260382	0.040842995	No	
row_671	ENSG00000066777	5202	0.003703115275129676	0.039433975	No	
row_672	ENSG00000167863	5206	0.003315228968858719	0.039086927	No	
row_673	ENSG00000149679	5220	0.002310742624104023	0.037556775	No	
row_674	ENSG00000134452	5226	0.001792296301573515	0.036970228	No	
row_675	ENSG00000159231	5234	0.0011805467074736953	0.03614616	No	
row_676	ENSG00000119865	5241	4.711961664725095E-4	0.03543864	No	
row_677	ENSG00000127418	5242	4.433254071045667E-4	0.035439607	No	
row_678	ENSG00000173706	5287	-0.002825851319357753	0.030249735	No	
row_679	ENSG00000171843	5316	-0.004538099281489849	0.026953068	No	
row_680	ENSG00000079156	5319	-0.004715974908322096	0.02672717	No	
row_681	ENSG00000011198	5327	-0.005338095128536224	0.02591217	No	
row_682	ENSG00000136052	5330	-0.0053950147703289986	0.025687752	No	
row_683	ENSG00000034677	5334	-0.005719528533518314	0.025345951	No	
row_684	ENSG00000145349	5350	-0.006606494076550007	0.023588985	No	
row_685	ENSG00000159685	5379	-0.008601966314017773	0.02030118	No	
row_686	ENSG00000133612	5391	-0.009290953166782856	0.019022433	No	
row_687	ENSG00000164323	5398	-0.009578890167176723	0.018334774	No	
row_688	ENSG00000131873	5410	-0.01018283236771822	0.017057974	No	
row_689	ENSG00000164576	5411	-0.010224983096122742	0.017080273	No	
row_690	ENSG00000253710	5413	-0.01023829448968172	0.016984511	No	
row_691	ENSG00000138430	5421	-0.010723442770540714	0.016181257	No	
row_692	ENSG00000164023	5423	-0.01075303740799427	0.016086616	No	
row_693	ENSG00000187555	5424	-0.010753198526799679	0.016110068	No	
row_694	ENSG00000173821	5432	-0.011089401319622993	0.015307612	No	
row_695	ENSG00000078687	5447	-0.012174209579825401	0.01368088	No	
row_696	ENSG00000106344	5457	-0.012788796797394753	0.012645946	No	
row_697	ENSG00000143878	5460	-0.012875414453446865	0.012437843	No	
row_698	ENSG00000250565	5467	-0.013165327720344067	0.011758005	No	
row_699	ENSG00000115758	5469	-0.013191863894462585	0.011668684	No	
row_700	ENSG00000116857	5473	-0.013321681879460812	0.011343462	No	
row_701	ENSG00000189057	5475	-0.013531114906072617	0.0112548815	No	
row_702	ENSG00000137203	5476	-0.013532663695514202	0.011284395	No	
row_703	ENSG00000148700	5490	-0.014585752040147781	0.009781013	No	
row_704	ENSG00000126821	5509	-0.015594269149005413	0.007689374	No	
row_705	ENSG00000135272	5512	-0.015935620293021202	0.007487945	No	
row_706	ENSG00000166266	5519	-0.016305698081851006	0.006814956	No	
row_707	ENSG00000188130	5528	-0.016702111810445786	0.005906649	No	
row_708	ENSG00000181788	5529	-0.01687873899936676	0.00594346	No	
row_709	ENSG00000145545	5533	-0.017418699339032173	0.0056271735	No	
row_710	ENSG00000116096	5561	-0.019418932497501373	0.00248105	No	
row_711	ENSG00000080845	5571	-0.01986735127866268	0.0014615543	No	
row_712	ENSG00000107863	5578	-0.02018403820693493	7.9702405E-4	No	
row_713	ENSG00000196850	5587	-0.020504752174019814	-1.02990016E-4	No	
row_714	ENSG00000100722	5593	-0.020716296508908272	-6.4826786E-4	No	
row_715	ENSG00000131375	5606	-0.02133459970355034	-0.0020188387	No	
row_716	ENSG00000121058	5610	-0.021734725683927536	-0.002325712	No	
row_717	ENSG00000196187	5611	-0.02176675572991371	-0.0022782409	No	
row_718	ENSG00000018236	5612	-0.021876556798815727	-0.00223053	No	
row_719	ENSG00000139436	5625	-0.02332046814262867	-0.0035967699	No	
row_720	ENSG00000115306	5633	-0.023710230365395546	-0.0043717013	No	
row_721	ENSG00000108666	5654	-0.025000302121043205	-0.0066790106	No	
row_722	ENSG00000187608	5674	-0.026174956932663918	-0.008865667	No	
row_723	ENSG00000174720	5676	-0.026338618248701096	-0.008926316	No	
row_724	ENSG00000219626	5694	-0.02748604118824005	-0.01087393	No	
row_725	ENSG00000140939	5740	-0.030364518985152245	-0.01612183	No	
row_726	ENSG00000163527	5755	-0.03151729330420494	-0.017706377	No	
row_727	ENSG00000148120	5762	-0.031938254833221436	-0.018345272	No	
row_728	ENSG00000164024	5773	-0.03244396299123764	-0.019455431	No	
row_729	ENSG00000083097	5776	-0.032530151307582855	-0.01962067	No	
row_730	ENSG00000116962	5792	-0.0335347056388855	-0.021318909	No	
row_731	ENSG00000116678	5796	-0.03407922014594078	-0.021598859	No	
row_732	ENSG00000126804	5803	-0.03472603112459183	-0.022231676	No	
row_733	ENSG00000183098	5825	-0.03603126108646393	-0.024633018	No	
row_734	ENSG00000168924	5831	-0.03631782531738281	-0.025144272	No	
row_735	ENSG00000153094	5848	-0.037597112357616425	-0.026951741	No	
row_736	ENSG00000108669	5850	-0.03772721439599991	-0.026987553	No	
row_737	ENSG00000079931	5853	-0.03777551278471947	-0.027141351	No	
row_738	ENSG00000159267	5864	-0.03851884976029396	-0.028238261	No	
row_739	ENSG00000128283	5869	-0.038609206676483154	-0.028626425	No	
row_740	ENSG00000188343	5871	-0.038652706891298294	-0.02866022	No	
row_741	ENSG00000154429	5888	-0.040045104920864105	-0.03046235	No	
row_742	ENSG00000051128	5890	-0.040218424052000046	-0.030492729	No	
row_743	ENSG00000006625	5903	-0.04124253988265991	-0.031819884	No	
row_744	ENSG00000175087	5912	-0.041626546531915665	-0.032673832	No	
row_745	ENSG00000119139	5922	-0.04222159460186958	-0.033644576	No	
row_746	ENSG00000244405	5926	-0.042398884892463684	-0.03390638	No	
row_747	ENSG00000176273	5929	-0.04250103980302811	-0.034049876	No	
row_748	ENSG00000100196	5940	-0.043159790337085724	-0.035136662	No	
row_749	ENSG00000077044	5944	-0.04332482069730759	-0.03539645	No	
row_750	ENSG00000135454	5968	-0.04487156867980957	-0.0380147	No	
row_751	ENSG00000006282	5969	-0.04487347602844238	-0.03791683	No	
row_752	ENSG00000104047	5979	-0.04538346827030182	-0.03888068	No	
row_753	ENSG00000129292	5996	-0.04645158350467682	-0.040668838	No	
row_754	ENSG00000142686	6005	-0.046752605587244034	-0.04151161	No	
row_755	ENSG00000159840	6020	-0.04778743162751198	-0.04306067	No	
row_756	ENSG00000108819	6059	-0.0503365658223629	-0.047438376	No	
row_757	ENSG00000130956	6061	-0.05041155219078064	-0.047446523	No	
row_758	ENSG00000104067	6071	-0.05126241594552994	-0.04839755	No	
row_759	ENSG00000100503	6076	-0.05165722966194153	-0.048757255	No	
row_760	ENSG00000081377	6082	-0.05227614939212799	-0.049233705	No	
row_761	ENSG00000138463	6083	-0.0524095818400383	-0.049119405	No	
row_762	ENSG00000170558	6126	-0.05545005947351456	-0.053958323	No	
row_763	ENSG00000075975	6140	-0.05656725540757179	-0.055370145	No	
row_764	ENSG00000173852	6141	-0.056589268147945404	-0.05524673	No	
row_765	ENSG00000116171	6144	-0.05682305619120598	-0.055358987	No	
row_766	ENSG00000178974	6157	-0.05789235234260559	-0.056649826	No	
row_767	ENSG00000116213	6158	-0.057906121015548706	-0.05652354	No	
row_768	ENSG00000015153	6181	-0.05938926711678505	-0.058992032	No	
row_769	ENSG00000184500	6182	-0.059442657977342606	-0.058862396	No	
row_770	ENSG00000075539	6184	-0.05951676145195961	-0.058850687	No	
row_771	ENSG00000160216	6185	-0.05968961492180824	-0.058720507	No	
row_772	ENSG00000101577	6196	-0.060121919959783554	-0.059770305	No	
row_773	ENSG00000081320	6200	-0.0604429766535759	-0.059992757	No	
row_774	ENSG00000152582	6207	-0.060631051659584045	-0.060569078	No	
row_775	ENSG00000163633	6230	-0.061895083636045456	-0.063032106	No	
row_776	ENSG00000151773	6234	-0.06205262988805771	-0.06325105	No	
row_777	ENSG00000154678	6238	-0.06218929588794708	-0.06346969	No	
row_778	ENSG00000152078	6241	-0.06238152086734772	-0.06356983	No	
row_779	ENSG00000108175	6242	-0.06248291954398155	-0.06343356	No	
row_780	ENSG00000174197	6243	-0.06251657009124756	-0.06329722	No	
row_781	ENSG00000090905	6247	-0.06260360777378082	-0.06351496	No	
row_782	ENSG00000172269	6250	-0.0628453716635704	-0.063614085	No	
row_783	ENSG00000196428	6261	-0.06368562579154968	-0.06465611	No	
row_784	ENSG00000109466	6262	-0.06370162218809128	-0.06451718	No	
row_785	ENSG00000060762	6266	-0.06409551203250885	-0.064731665	No	
row_786	ENSG00000132842	6272	-0.06442705541849136	-0.06518161	No	
row_787	ENSG00000206418	6274	-0.0644863024353981	-0.06515907	No	
row_788	ENSG00000166086	6276	-0.06470495462417603	-0.065136045	No	
row_789	ENSG00000107829	6280	-0.06481073051691055	-0.065348975	No	
row_790	ENSG00000144369	6282	-0.06507063657045364	-0.06532515	No	
row_791	ENSG00000053254	6283	-0.06507796049118042	-0.06518322	No	
row_792	ENSG00000261455	6294	-0.06610389053821564	-0.06621997	No	
row_793	ENSG00000099917	6324	-0.06803015619516373	-0.06949626	No	
row_794	ENSG00000112406	6330	-0.06834587454795837	-0.06993766	No	
row_795	ENSG00000181830	6331	-0.06839819997549057	-0.06978849	No	
row_796	ENSG00000167964	6343	-0.06907112896442413	-0.070936866	No	
row_797	ENSG00000167123	6345	-0.06931298971176147	-0.07090379	No	
row_798	ENSG00000084072	6357	-0.070028156042099	-0.07205007	No	
row_799	ENSG00000058063	6359	-0.07006686925888062	-0.07201535	No	
row_800	ENSG00000139631	6366	-0.07037495076656342	-0.07257042	No	
row_801	ENSG00000198752	6393	-0.07132008671760559	-0.07548527	No	
row_802	ENSG00000141429	6403	-0.07189065217971802	-0.0763913	No	
